"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1023.61313952963,1044.57794729972,973.764912580287,946.109275737373,1099.40219986442,1002.26295715959,1028.4556200101,907.128774831245,940.036640943973,1027.37277153905,991.190045552881,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1028.24827769977,1044.57794729972,980.501456635751,954.301661604052,1101.87789021686,975.723076551395,1028.4556200101,907.128774831245,940.036640943973,1031.87205538432,991.190045552881,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1033.46381031982,1044.57794729972,987.890613882193,963.155869831552,1104.77259699176,951.363977545791,1028.4556200101,907.128774831245,940.036640943973,1031.87205538432,991.190045552881,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1036.41565760279,1044.57794729972,987.890613882193,968.371776861844,1104.77259699176,957.066526136703,1031.53557538391,882.993852091609,940.036640943973,1034.86564205377,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1039.70072700062,1044.57794729972,987.890613882193,973.993189965643,1104.77259699176,963.181061640302,1002.95615496539,893.226261041841,940.036640943973,1038.19202975656,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1043.38826449644,1044.57794729972,987.890613882193,948.108094684487,1104.77259699176,969.793065515199,1007.87909834833,903.888121331038,940.036640943973,1038.19202975656,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1046.9737362863,1044.57794729972,987.890613882193,923.485670250042,1104.77259699176,976.11097761065,1012.63022374745,913.852176039172,940.036640943973,1038.19202975656,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1050.55793392151,1016.23360002315,993.584308617144,932.491494335611,1104.77259699176,982.325841793614,1012.63022374745,913.852176039172,940.036640943973,1042.04204836316,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1054.07919676246,1020.87168499043,999.098825876056,909.05073540774,1104.77259699176,988.324291297486,1012.63022374745,913.852176039172,940.036640943973,1045.8151720895,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1057.4319018281,1025.25822910359,1004.29004842669,918.902634914447,1104.77259699176,961.956293181395,1012.63022374745,913.852176039172,940.036640943973,1049.4037645278,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1060.68905722381,1029.48952765632,1009.27339764391,928.118631704777,1104.77259699176,968.785053756795,1012.63022374745,913.852176039172,940.036640943973,1020.88443726799,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1063.90358385113,1033.63488984682,1014.13068152777,936.879496526233,1104.77259699176,943.364771599247,1012.63022374745,913.852176039172,940.036640943973,1025.32232642587,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1063.90358385113,1006.09268662059,1019.31080611067,945.871732535465,1104.77259699176,951.974012815694,1012.63022374745,913.852176039172,940.036640943973,1030.07906015094,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1066.55593231061,1006.09268662059,1023.16331125903,945.871732535465,1104.77259699176,958.435831430853,1012.63022374745,922.311229181466,915.07851605849,1033.61129259983,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1068.59688089207,1006.09268662059,1026.15430650184,951.436221079093,1104.77259699176,963.492950126054,1012.63022374745,896.939454667038,922.06235600099,1036.34736974772,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1070.57547577782,1006.09268662059,1029.03576783438,956.710900021435,1104.77259699176,968.298923470458,1012.63022374745,904.799069945121,928.628564651947,1006.98489238969,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1040.55088543133,1006.09268662059,1031.89201872958,961.851317461563,1104.77259699176,972.999015061516,1012.63022374745,912.33659604766,934.979353938375,1010.42470174569,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1043.57248599552,1010.11515896431,1035.14383668315,935.531059379044,1104.77259699176,978.217429243473,1012.63022374745,912.33659604766,941.903994384394,1014.30701560609,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1048.04414046239,1015.88276908023,1039.91580269646,945.258565132768,1104.77259699176,953.482436828757,1012.63022374745,912.33659604766,941.903994384394,1014.30701560609,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1052.33450951259,989.374881479621,1044.48878755535,954.325931246316,1104.77259699176,962.060733996341,1012.63022374745,912.33659604766,941.903994384394,1014.30701560609,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1052.33450951259,994.572670475689,1044.48878755535,961.063865288452,1106.75712019473,968.432495596286,984.968705410515,912.33659604766,949.272733281648,1014.30701560609,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1052.33450951259,999.110617417622,1047.50254496303,966.932250989778,1108.48505373463,973.98526176325,989.859663424666,912.33659604766,923.676566846248,1014.30701560609,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1052.33450951259,1003.43690163985,1050.40512030547,972.48684915035,1110.16335787081,947.248694490744,994.516055215581,912.33659604766,931.29604641627,1014.30701560609,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1052.33450951259,1007.60085052937,1053.22454756483,977.789302801448,1111.80767376066,953.656209786123,998.984834113639,912.33659604766,906.486843204557,1014.30701560609,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1052.33450951259,1011.56611789881,1055.9333322277,982.807304192508,1113.39930109004,927.681197092985,1003.23469436267,912.33659604766,914.929971116997,1014.30701560609,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1055.27811694806,1015.68921442011,1058.78817456334,982.807304192508,1083.10421075207,935.416910190816,1003.23469436267,920.942905438185,914.929971116997,1018.33994805161,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1058.2252580346,987.778009996424,1061.6480057622,982.807304192508,1085.41659415334,942.912089065096,1003.23469436267,929.237894688131,914.929971116997,1022.34358569218,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1061.11579207468,992.897619534361,1064.45405944148,982.807304192508,1087.69402146979,918.052468125717,1003.23469436267,937.10653059965,914.929971116997,1026.24168390902,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1031.89374927849,997.75156796575,1067.15316414387,982.807304192508,1089.89189378203,926.450196157855,1003.23469436267,944.4579100646,914.929971116997,1029.96476133795,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1004.5865459203,1003.82875544794,1070.69398607398,982.807304192508,1092.82006431684,936.447122001184,1003.23469436267,944.4579100646,914.929971116997,1034.72754002358,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1010.39442750154,977.671629719302,1074.15229640885,982.807304192508,1095.69319964696,945.848304445925,1003.23469436267,944.4579100646,914.929971116997,1039.34292703483,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1000,1000,1000,1000
1010.39442750154,984.631359893646,1077.45521615862,982.807304192508,1098.44578754054,954.541849134799,1003.23469436267,944.4579100646,914.929971116997,1011.72036898382,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1005.9130387696,1000,1000,1000
1010.39442750154,959.293674712926,1080.69005915625,982.807304192508,1101.15178166451,962.783999577261,1003.23469436267,944.4579100646,914.929971116997,1017.17361995715,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1011.61071903887,1000,1000,1000
1010.39442750154,967.211948178423,1083.81014581478,982.807304192508,1103.77350092906,938.513502975457,1003.23469436267,944.4579100646,914.929971116997,1022.36643385337,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1017.02704287769,1000,1000,1000
1010.39442750154,974.609130432967,1086.81104164131,982.807304192508,1074.29926653672,947.534489677941,1003.23469436267,944.4579100646,914.929971116997,1027.29076387867,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1022.15837575236,1000,1000,1000
1010.39442750154,981.769450184182,1089.8010339988,982.807304192508,1077.62013398117,924.182392131257,1003.23469436267,944.4579100646,914.929971116997,1032.13222196094,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,1027.19515368317,1000,1000,1000
1010.39442750154,988.454487469195,1092.66115629504,982.807304192508,1080.78730599087,934.133377052167,1003.23469436267,944.4579100646,914.929971116997,1036.71092429564,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,999.953592299622,1000,1000,1000
1010.39442750154,994.856268240442,1095.46878573747,982.807304192508,1083.89116602116,943.494714280245,1003.23469436267,944.4579100646,914.929971116997,1041.15229019618,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.835783635748,1000,1000,1000
1010.39442750154,1000.95381667763,1098.20159320231,982.807304192508,1086.90882520693,952.268885925579,1003.23469436267,944.4579100646,914.929971116997,1045.43283155692,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,948.935007278616,1000,1000,1000
1010.39442750154,974.729328495849,1100.84663738426,982.807304192508,1089.82063664308,960.457749876316,1003.23469436267,944.4579100646,914.929971116997,1049.5314493853,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,957.315958993097,1000,1000,1000
1010.39442750154,950.373369541117,1103.74504745034,982.807304192508,1089.82063664308,968.895497845848,1003.23469436267,944.4579100646,914.929971116997,1053.93044933923,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,965.933760938101,1000,1000,1000
1010.39442750154,927.352338953392,1106.55353785278,982.807304192508,1089.82063664308,976.807534333968,1003.23469436267,944.4579100646,914.929971116997,1058.15183753213,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,974.007890583469,1000,1000,1000
1010.39442750154,937.684342967909,1077.25682660693,982.807304192508,1089.82063664308,984.203947746116,1003.23469436267,944.4579100646,914.929971116997,1062.18013547558,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,981.548945674906,1000,1000,1000
1010.39442750154,947.574391613535,1080.81104825116,982.807304192508,1089.82063664308,991.407423685657,1003.23469436267,944.4579100646,914.929971116997,1066.19406092481,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,956.887491948903,1000,1000,1000
1010.39442750154,924.796818281649,1084.24548083595,982.807304192508,1089.82063664308,998.21825880605,1003.23469436267,944.4579100646,914.929971116997,1070.05846215275,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,965.55056395489,1000,1000,1000
1010.39442750154,903.369985439535,1087.5332348316,982.807304192508,1089.82063664308,1004.61300885629,1003.23469436267,944.4579100646,914.929971116997,1073.75032747432,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1000,1000,1000
1010.39442750154,912.097805715693,1089.5853598787,982.807304192508,1089.82063664308,1004.61300885629,1003.23469436267,950.998098628102,922.992099660258,1044.07060107105,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1092.07641720925,982.807304192508,1089.82063664308,1004.61300885629,1003.23469436267,958.356364987081,899.909763892404,1047.71597793169,995.378204871494,1022.0821955678,1004.61581907015,1000,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1096.28689120644,992.120951787673,1062.10529139566,1004.61300885629,1003.23469436267,958.356364987081,899.909763892404,1053.61870181938,995.378204871494,1022.0821955678,1004.61581907015,1008.28791051229,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1100.41263917289,1000.97668421177,1035.47665887622,1004.61300885629,1003.23469436267,958.356364987081,899.909763892404,1059.34223039201,995.378204871494,1022.0821955678,1004.61581907015,1016.21451745761,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1103.51286702708,975.719937377354,1040.69886876893,1011.18156174446,1003.23469436267,958.356364987081,899.909763892404,1063.67828715806,995.378204871494,1022.0821955678,1004.61581907015,1022.24441654297,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1075.25874734757,985.277571987564,1046.77430689324,1018.68665059717,1003.23469436267,958.356364987081,899.909763892404,1068.79627567706,995.378204871494,1022.0821955678,1004.61581907015,1022.24441654297,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1080.01919819129,962.379794906585,1052.67716611636,1025.91619470838,1003.23469436267,958.356364987081,899.909763892404,1073.79911698206,995.378204871494,1022.0821955678,1004.61581907015,1022.24441654297,1000,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1084.14148943665,972.055823213351,1052.67716611636,1025.91619470838,1003.23469436267,958.356364987081,899.909763892404,1078.12686841494,995.378204871494,1022.0821955678,1004.61581907015,996.632742105738,1007.48746409884,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1088.12818195811,949.123963069452,1052.67716611636,1025.91619470838,1003.23469436267,958.356364987081,899.909763892404,1082.30875403207,995.378204871494,1022.0821955678,1004.61581907015,1004.29584953139,1014.58816268358,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1091.92911330794,959.531184733257,1052.67716611636,1025.91619470838,1003.23469436267,958.356364987081,899.909763892404,1086.29137532362,995.378204871494,1022.0821955678,1004.61581907015,979.45394760082,1021.23691593464,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1063.60057953096,969.218127294889,1052.67716611636,1025.91619470838,1003.23469436267,958.356364987081,899.909763892404,1090.13512509362,995.378204871494,1022.0821955678,1004.61581907015,987.930090118626,1027.55332948527,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1068.28266939165,978.454871282575,1052.67716611636,1025.91619470838,1003.23469436267,958.356364987081,899.909763892404,1093.93415403071,995.378204871494,1022.0821955678,1004.61581907015,964.065549111007,1033.69639865184,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1072.75469426376,987.05409342417,1052.67716611636,1025.91619470838,1003.23469436267,958.356364987081,899.909763892404,1097.57761131183,995.378204871494,1022.0821955678,1004.61581907015,973.536541342141,1007.50771266724,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1077.08762912949,995.19224485529,1052.67716611636,1025.91619470838,1003.23469436267,958.356364987081,899.909763892404,1069.13190794655,995.378204871494,1022.0821955678,1004.61581907015,982.457223805766,1014.56281424221,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1081.35390575867,1003.01869616884,1052.67716611636,1025.91619470838,1003.23469436267,958.356364987081,899.909763892404,1073.67521381026,995.378204871494,1022.0821955678,1004.61581907015,958.998048127656,1021.38800485653,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1085.42533926855,978.335188147165,1052.67716611636,1025.91619470838,1003.23469436267,958.356364987081,899.909763892404,1078.000096544,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1027.80348217805,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1093.41733733081,993.942733133828,1052.67716611636,1025.91619470838,1003.23469436267,958.356364987081,899.909763892404,1054.40055349508,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1027.80348217805,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1101.08193416933,1008.35206810954,1052.67716611636,1025.91619470838,1003.23469436267,958.356364987081,899.909763892404,1032.32662168085,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1027.80348217805,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1108.37518327759,989.611070652261,1052.67716611636,1025.91619470838,1003.23469436267,958.356364987081,899.909763892404,1043.77437002986,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1027.80348217805,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1115.21542481512,1004.25311871815,1052.67716611636,1025.91619470838,1003.23469436267,958.356364987081,899.909763892404,1022.29208042644,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1027.80348217805,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1121.74071947559,1017.68784591489,1052.67716611636,1025.91619470838,1003.23469436267,958.356364987081,899.909763892404,1002.33205856923,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1027.80348217805,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1095.92761673689,1029.99487280652,1052.67716611636,1025.91619470838,1003.23469436267,958.356364987081,899.909763892404,1015.83813441631,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1027.80348217805,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1071.52309172257,1041.66676284658,1052.67716611636,1025.91619470838,1003.23469436267,958.356364987081,899.909763892404,1028.57076939056,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1027.80348217805,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1048.59539197688,1052.66241042019,1052.67716611636,1025.91619470838,1003.23469436267,958.356364987081,899.909763892404,1040.50282156264,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1027.80348217805,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1058.61387295003,1052.66241042019,1052.67716611636,1025.91619470838,1003.23469436267,958.356364987081,899.909763892404,1051.05388217636,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1007.23394059118,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1067.936014938,1052.66241042019,1052.67716611636,1025.91619470838,1003.23469436267,958.356364987081,899.909763892404,1028.84586382564,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1020.11981695393,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1044.716198907,1052.66241042019,1052.67716611636,1025.91619470838,1003.23469436267,958.356364987081,899.909763892404,1040.14072800256,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1032.04476880802,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1054.99467130341,1052.66241042019,1052.67716611636,1025.91619470838,1003.23469436267,958.356364987081,899.909763892404,1018.72365503941,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1043.18336937476,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1062.29681746432,1060.08456507326,1052.67716611636,1025.91619470838,1003.23469436267,958.356364987081,899.909763892404,996.072589940224,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1051.10950898659,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1069.16221934049,1035.05697655313,1052.67716611636,1025.91619470838,1003.23469436267,958.356364987081,899.909763892404,1006.80219316069,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1058.53755705121,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1075.72017912752,1043.37938159603,1052.67716611636,1025.91619470838,1003.23469436267,958.356364987081,899.909763892404,984.847435671249,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1065.61125877913,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1081.89648458115,1051.14116065801,1052.67716611636,1025.91619470838,1003.23469436267,958.356364987081,899.909763892404,964.270224448699,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1072.25189636511,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1087.69260524079,1058.36654374935,1052.67716611636,1025.91619470838,1003.23469436267,958.356364987081,899.909763892404,977.042049572284,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1046.46773931255,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1093.30542085734,1065.30351972002,1052.67716611636,1025.91619470838,1003.23469436267,958.356364987081,899.909763892404,956.954690613229,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1054.00556694314,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1098.57927303512,1071.77638404442,1052.67716611636,1025.91619470838,1003.23469436267,958.356364987081,899.909763892404,938.194478611744,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1061.01763923861,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1103.52505555672,1077.80615836,1052.67716611636,1025.91619470838,1003.23469436267,958.356364987081,899.909763892404,952.704463474019,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1035.53310374949,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1076.35094137467,1083.64965375244,1052.67716611636,1025.91619470838,1003.23469436267,958.356364987081,899.909763892404,966.152487888548,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1043.41586907047,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1082.38387741221,1089.37042179202,1052.67716611636,1025.91619470838,1003.23469436267,958.356364987081,899.909763892404,978.775762973975,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1019.03667073607,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1088.17367025065,1062.87016085668,1052.67716611636,1025.91619470838,1003.23469436267,958.356364987081,899.909763892404,990.475124658551,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1028.05165189441,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1093.8054798503,1069.63134497298,1052.67716611636,1025.91619470838,1003.23469436267,958.356364987081,899.909763892404,969.481556650058,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1036.65390315493,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1099.11413555348,1075.96700925979,1052.67716611636,1025.91619470838,1003.23469436267,958.356364987081,899.909763892404,949.851786048607,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1044.63891376514,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1104.1030615399,1081.89078656142,1052.67716611636,1025.91619470838,1003.23469436267,958.356364987081,899.909763892404,931.534131186199,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1104.1030615399,1085.98511909702,1052.67716611636,1032.15161919543,1003.23469436267,936.265506508581,899.909763892404,943.297592973045,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
