"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara","Pierre.Olivier"
1020.71991731718,975.047513240794,1042.64172934287,971.205114411684,1048.71013310908,972.512961944661,1004.33263312511,966.078649237484,959.286350222416,1052.45977326858,997.544413897419,1007.10724831577,1001.61956222507,988.920245256261,1002.2685056003,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1020.71991731718,975.047513240794,1044.34187734387,973.605978613631,1048.71013310908,972.512961944661,1004.33263312511,966.078649237484,959.286350222416,1044.07805340535,997.544413897419,1007.10724831577,1001.61956222507,991.128268459878,1004.34103766627,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1020.71991731718,975.047513240794,1046.03069347555,975.983894595211,1048.71013310908,972.512961944661,1004.33263312511,966.078649237484,959.286350222416,1045.76889768752,997.544413897419,1007.10724831577,1001.61956222507,983.317524294229,1006.39577857166,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1020.71991731718,975.047513240794,1047.70264152876,968.33274160805,1048.71013310908,972.512961944661,1004.33263312511,966.078649237484,959.286350222416,1047.444461337,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1008.42957878058,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1020.71991731718,975.047513240794,1050.648045728,972.4386247364,1048.71013310908,972.512961944661,1004.33263312511,966.078649237484,959.286350222416,1040.39317400941,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1008.42957878058,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1020.71991731718,975.047513240794,1053.55993135191,976.482369840325,1048.71013310908,972.512961944661,1004.33263312511,966.078649237484,959.286350222416,1033.43754328158,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1008.42957878058,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1020.71991731718,975.047513240794,1056.43796626756,970.464314965768,1048.71013310908,972.512961944661,1004.33263312511,966.078649237484,959.286350222416,1036.57756324048,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1008.42957878058,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1020.71991731718,975.047513240794,1059.27413088326,974.536458217877,1048.71013310908,972.512961944661,1004.33263312511,966.078649237484,959.286350222416,1029.66925537267,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1008.42957878058,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1020.71991731718,975.047513240794,1062.07767804993,978.545499913415,1048.71013310908,972.512961944661,1004.33263312511,966.078649237484,959.286350222416,1022.85666651046,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1008.42957878058,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1020.71991731718,975.047513240794,1054.8483265682,982.491886717914,1048.71013310908,972.512961944661,1004.33263312511,966.078649237484,959.286350222416,1026.1396311877,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1008.42957878058,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1020.71991731718,975.047513240794,1047.71397319176,986.382570727694,1048.71013310908,972.512961944661,1004.33263312511,966.078649237484,959.286350222416,1029.38330055435,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1008.42957878058,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1020.71991731718,975.047513240794,1040.67482642747,990.217637194219,1048.71013310908,972.512961944661,1004.33263312511,966.078649237484,959.286350222416,1032.58738085212,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1008.42957878058,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1020.71991731718,975.047513240794,1043.81852345331,990.217637194219,1048.71013310908,972.512961944661,1004.33263312511,966.078649237484,959.286350222416,1035.8415691862,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1002.03169342066,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1020.71991731718,975.047513240794,1046.91699713303,990.217637194219,1048.71013310908,972.512961944661,1004.33263312511,966.078649237484,959.286350222416,1029.04778907413,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1005.72699985301,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1020.71991731718,975.047513240794,1039.97535488172,990.217637194219,1048.71013310908,972.512961944661,1004.33263312511,966.078649237484,959.286350222416,1032.34907159656,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1009.36735958189,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1020.71991731718,975.047513240794,1043.12889793569,990.217637194219,1048.71013310908,972.512961944661,1004.33263312511,966.078649237484,959.286350222416,1025.606977768,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1012.95591035648,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1020.71991731718,975.047513240794,1045.34700822951,993.042864414913,1048.71013310908,972.512961944661,1004.33263312511,966.078649237484,959.286350222416,1018.01347758851,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1015.5063924586,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1020.71991731718,975.047513240794,1047.54348905654,985.833357081629,1048.71013310908,972.512961944661,1004.33263312511,966.078649237484,959.286350222416,1020.50667240001,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.0280734029,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1020.71991731718,975.047513240794,1049.71461720852,988.71205391566,1048.71013310908,972.512961944661,1004.33263312511,966.078649237484,959.286350222416,1012.96814128608,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1020.51835092994,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1020.71991731718,975.047513240794,1051.86266697942,991.554181749773,1048.71013310908,972.512961944661,1004.33263312511,966.078649237484,959.286350222416,1005.51645734195,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1022.97987028906,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1020.71991731718,975.047513240794,1053.98905794066,994.35969125107,1048.71013310908,972.512961944661,1004.33263312511,966.078649237484,959.286350222416,1008.15114495803,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1015.41281424201,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1020.71991731718,975.047513240794,1056.09438377387,997.130367896092,1048.71013310908,972.512961944661,1004.33263312511,966.078649237484,959.286350222416,1000.75555164682,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1017.93224857693,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1020.71991731718,975.047513240794,1058.17843226322,999.866490321972,1048.71013310908,972.512961944661,1004.33263312511,966.078649237484,959.286350222416,993.446948917251,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1020.42152208109,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1020.71991731718,975.047513240794,1060.24015516855,1002.56695103848,1048.71013310908,972.512961944661,1004.33263312511,966.078649237484,959.286350222416,996.224603703328,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1012.88103679162,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1020.71991731718,975.047513240794,1052.28150492872,1005.23498458952,1048.71013310908,972.512961944661,1004.33263312511,966.078649237484,959.286350222416,998.968917839712,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1015.42660397333,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1020.71991731718,975.047513240794,1054.4051409279,1007.87441454846,1048.71013310908,972.512961944661,1004.33263312511,966.078649237484,959.286350222416,1001.68479389534,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1007.94755580937,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1020.71991731718,975.047513240794,1056.50639603761,1000.48242525111,1048.71013310908,972.512961944661,1004.33263312511,966.078649237484,959.286350222416,1004.36725950107,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1010.55529935737,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1020.71991731718,975.047513240794,1058.58685521738,1003.17777488785,1048.71013310908,972.512961944661,1004.33263312511,966.078649237484,959.286350222416,997.016241885231,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1013.13062762272,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1020.71991731718,975.047513240794,1060.64516129868,1005.83946262793,1048.71013310908,972.512961944661,1004.33263312511,966.078649237484,959.286350222416,989.752640671484,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1015.67504330148,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1020.71991731718,975.047513240794,1062.68032320542,1008.46682254593,1048.71013310908,972.512961944661,1004.33263312511,966.078649237484,959.286350222416,982.576633849639,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1020.71991731718,975.047513240794,1062.68032320542,1010.67706318007,1048.71013310908,975.122148910659,1004.33263312511,958.765018026523,959.286350222416,985.070366307906,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1020.71991731718,975.047513240794,1062.68032320542,1012.86285190322,1048.71013310908,977.699374677158,1004.33263312511,961.539633373463,959.286350222416,977.53257079961,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1020.71991731718,975.047513240794,1062.68032320542,1015.02618955844,1048.71013310908,980.246562484621,1004.33263312511,954.280069191953,959.286350222416,980.081706658375,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1020.71991731718,975.047513240794,1062.68032320542,1017.16580724368,1048.71013310908,982.761826751545,1004.33263312511,947.106800100792,959.286350222416,982.599421707313,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1020.71991731718,975.047513240794,1062.68032320542,1020.01869729179,1048.71013310908,976.070571958868,1004.33263312511,950.945164845365,959.286350222416,982.599421707313,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1020.71991731718,975.047513240794,1062.68032320542,1022.83626880107,1048.71013310908,979.474350144438,1004.33263312511,944.723815150512,959.286350222416,982.599421707313,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1022.20673965289,976.921695832921,1063.87150785025,1024.30693665734,1048.71013310908,979.474350144438,1004.33263312511,946.89521120579,959.286350222416,974.404818046444,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1023.68204242996,978.777322110634,1055.05366008564,1025.7660230423,1048.71013310908,979.474350144438,1004.33263312511,949.043871785179,959.286350222416,976.283733736512,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1025.1488561178,970.620310032371,1056.29735385459,1027.21735704457,1048.71013310908,979.474350144438,1004.33263312511,951.174471045285,959.286350222416,978.149711332951,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1026.60401016336,972.537315554665,1057.53126770125,1028.65664463238,1048.71013310908,979.474350144438,1004.33263312511,953.281722583676,959.286350222416,969.997326607086,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1027.78270224006,964.107322038362,1058.52458809327,1028.65664463238,1048.71013310908,980.989145015676,1005.66209147372,955.01443225659,960.967742101258,969.997326607086,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1028.95374068003,965.745776464811,1059.51133511043,1028.65664463238,1048.71013310908,972.49169915994,1006.98209527202,956.730124408884,962.633360065809,969.997326607086,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1030.11613592077,967.370363850938,1060.49276036872,1028.65664463238,1048.71013310908,974.060859555034,998.291449008047,958.431294686137,964.284496115424,969.997326607086,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1031.27317482361,968.983070830615,1061.46896958369,1028.65664463238,1048.71013310908,975.618158099918,989.663156799862,960.118932647638,965.922129117119,969.997326607086,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1032.42185750357,960.582604074606,1062.4405176357,1028.65664463238,1048.71013310908,977.163518531222,991.099280074359,961.792628478953,967.547007949725,969.997326607086,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1033.87111582004,962.660923328347,1063.67751893524,1028.65664463238,1050.04070117717,979.081159496325,991.099280074359,961.792628478953,967.547007949725,961.983279306694,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1035.05134514022,964.376479462422,1064.67809743558,1028.65664463238,1041.12043566021,980.658905341987,991.099280074359,963.515939176719,967.547007949725,963.70460251386,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1036.22604660568,956.079911208347,1065.6751466584,1028.65664463238,1042.25698595219,982.226539925212,991.099280074359,965.227354863854,967.547007949725,965.414587509532,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1037.45276464104,957.939513293788,1066.71835995547,1029.934201129,1043.44459200079,973.855990634849,991.099280074359,965.227354863854,967.547007949725,967.189517403205,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1038.66979508572,959.781082639606,1067.75488295009,1031.20214481244,1044.62301170233,965.555926322023,991.099280074359,965.227354863854,967.547007949725,968.947208855157,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1039.8782059884,961.603518233359,1068.78392359486,1022.46019565415,1045.79241355671,967.326901283224,991.099280074359,965.227354863854,967.547007949725,970.688931089146,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1041.1010626683,963.440934520593,1059.82715351019,1023.80311255199,1046.97693852277,969.113443808465,992.681982366991,965.227354863854,967.547007949725,970.688931089146,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1042.3183262492,965.265454173802,1060.9256635806,1025.13885833859,1048.15536472398,960.886213706985,994.254496420806,965.227354863854,967.547007949725,970.688931089146,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1043.52566512637,957.070499495196,1062.01619200146,1026.46344121455,1049.32446532456,962.730832551138,995.812054315504,965.227354863854,967.547007949725,970.688931089146,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1043.52566512637,959.063841225568,1063.17616840588,1027.8656773103,1049.32446532456,964.669392641754,997.455251772547,965.227354863854,967.547007949725,962.552583618385,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1043.52566512637,961.035641234996,1064.32796996608,1029.2560500913,1049.32446532456,966.587136817592,989.08336716495,965.227354863854,967.547007949725,964.491608068174,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1044.79176094469,962.968108944799,1065.45893637007,1029.2560500913,1049.32446532456,968.466793072145,989.08336716495,957.119117551914,967.547007949725,966.390852977786,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1046.04756302671,954.8807222294,1066.58190978907,1029.2560500913,1049.32446532456,970.327453118485,989.08336716495,959.087536372868,967.547007949725,968.271242822531,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1047.40223675731,954.8807222294,1067.79577994088,1029.2560500913,1050.65558816114,972.317309665346,989.08336716495,961.189332804481,967.547007949725,960.280770108011,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1038.74545300414,954.8807222294,1068.99979981265,1029.2560500913,1051.97574204858,974.285419603022,989.08336716495,963.26666741061,967.547007949725,962.36692623262,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1040.1534358843,954.8807222294,1070.19857125687,1029.2560500913,1053.28908223864,976.236586598242,989.08336716495,965.325791333593,967.547007949725,954.435163490543,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.374589654431,1001.61963693161,1000,1000,1000,1000
1041.31273693136,956.692090390757,1071.17979834403,1029.2560500913,1054.36721300112,967.863199740351,989.08336716495,965.325791333593,967.547007949725,956.25238090733,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,989.901887863891,1001.61963693161,1000,1000,1000,1000
1042.49965116841,958.536653440434,1072.18544455892,1030.5225491078,1055.47151585437,959.606986783307,989.08336716495,965.325791333593,967.547007949725,958.100696382433,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,989.901887863891,1001.61963693161,1000,1000,1000,1000
1033.64060365985,960.311173188655,1073.15377401356,1030.5225491078,1056.53325594059,961.371709407749,989.08336716495,965.325791333593,967.547007949725,959.878387067138,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,991.413074438231,1001.61963693161,1000,1000,1000,1000
1034.91150858423,962.168601091668,1074.17627767033,1031.81537263953,1057.65604892907,963.218450510386,989.08336716495,965.325791333593,967.547007949725,959.878387067138,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,982.999876552495,1001.61963693161,1000,1000,1000,1000
1035.96748571255,963.730625572058,1075.02003044373,1032.88976328753,1048.58420888701,964.771957389402,989.08336716495,965.325791333593,967.547007949725,961.460235896917,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,984.400346292013,1001.61963693161,1000,1000,1000,1000
1035.96748571255,965.457151055171,1075.97113928429,1034.09161597014,1049.68700427815,966.489751105013,989.08336716495,965.325791333593,967.547007949725,963.20717595131,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,975.954235933932,1001.61963693161,1000,1000,1000,1000
1037.1200261431,967.130683009639,1075.97113928429,1035.25619313354,1040.75540148427,968.153508260885,989.08336716495,965.325791333593,967.547007949725,964.899008509051,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,977.539196489382,1001.61963693161,1000,1000,1000,1000
1038.1663579788,968.65685384976,1076.80890781608,1036.31234308265,1031.78022972093,969.672303806897,989.08336716495,965.325791333593,967.547007949725,966.443312371301,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,978.984893862107,1001.61963693161,1000,1000,1000,1000
1039.20723341365,970.172980612109,1077.64300795784,1037.36399028183,1032.85894701044,961.181418099996,989.08336716495,965.325791333593,967.547007949725,967.976610054525,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,980.420753908247,1001.61963693161,1000,1000,1000,1000
1030.24088518417,971.675681399133,1078.47232225708,1038.40883062673,1033.92992746582,962.755096307751,989.08336716495,965.325791333593,967.547007949725,969.496711589064,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,981.844578773959,1001.61963693161,1000,1000,1000,1000
1031.32864282003,973.167802557886,1079.29862744223,1039.44815263932,1024.99586648044,964.318582342489,989.08336716495,965.325791333593,967.547007949725,971.006784085041,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,983.259219426808,1001.61963693161,1000,1000,1000,1000
1032.41150428725,974.649805885093,1080.12167982057,1030.48228948286,1026.11718033883,965.87119895619,989.08336716495,965.325791333593,967.547007949725,972.505660271213,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,984.665004756551,1001.61963693161,1000,1000,1000,1000
1033.48871497962,976.121792638093,1080.94169360936,1031.57085170856,1017.23269782628,967.412457430454,989.08336716495,965.325791333593,967.547007949725,973.994384445131,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,986.061820281979,1001.61963693161,1000,1000,1000,1000
1034.55973302647,977.583392253996,1081.75827595257,1022.65357666565,1018.40504624785,968.942714932769,989.08336716495,965.325791333593,967.547007949725,975.47296252685,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,987.448607747133,1001.61963693161,1000,1000,1000,1000
1035.77305274924,979.22074775402,1082.690807256,1013.94711940309,1018.40504624785,970.654115459428,989.08336716495,965.325791333593,967.547007949725,977.128728619191,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,989.006238506169,1001.61963693161,1000,1000,1000,1000
1036.97878085605,980.845373717231,1083.61957429672,1015.30293086112,1018.40504624785,972.351802636603,989.08336716495,965.325791333593,967.547007949725,978.770189023111,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,980.551271494118,1001.61963693161,1000,1000,1000,1000
1038.41856840904,982.759586435387,1084.74267940931,1016.91312811069,1018.40504624785,974.347645158327,989.08336716495,965.325791333593,967.547007949725,978.770189023111,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,972.467341735091,1001.61963693161,1000,1000,1000,1000
1039.84663349658,984.6546137814,1085.85732401456,1018.50879753299,1018.40504624785,976.322171793696,989.08336716495,965.325791333593,967.547007949725,978.770189023111,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,964.460110505957,1001.61963693161,1000,1000,1000,1000
1041.64522630719,986.999410636193,1087.28143864882,1020.50481008488,1018.40504624785,968.760775814206,989.08336716495,965.325791333593,967.547007949725,978.770189023111,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,964.460110505957,1001.61963693161,1000,1000,1000,1000
1043.42474015617,989.314321564221,1088.69221194188,1012.47839390663,1018.40504624785,971.280807671735,989.08336716495,965.325791333593,967.547007949725,978.770189023111,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,964.460110505957,1001.61963693161,1000,1000,1000,1000
