"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara","Pierre.Olivier","Dion"
1020.7251090208,975.050109529764,1062.08700056221,978.549917622896,1048.70379692059,972.517185701218,1004.33155059605,966.082144664889,959.287804289207,1022.85782205171,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1008.42769137387,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1020.7251090208,975.050109529764,1054.85759338471,982.496309892183,1048.70379692059,972.517185701218,1004.33155059605,966.082144664889,959.287804289207,1026.14083695992,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1008.42769137387,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1020.7251090208,975.050109529764,1047.72318413053,986.38700001668,1048.70379692059,972.517185701218,1004.33155059605,966.082144664889,959.287804289207,1029.3845560896,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1008.42769137387,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1020.7251090208,975.050109529764,1040.68398137387,990.222073199647,1048.70379692059,972.517185701218,1004.33155059605,966.082144664889,959.287804289207,1032.5886856633,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1008.42769137387,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1020.7251090208,975.050109529764,1043.82759108655,990.222073199647,1048.70379692059,972.517185701218,1004.33155059605,966.082144664889,959.287804289207,1035.84289300057,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1002.02987432392,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1020.7251090208,975.050109529764,1046.92597898205,990.222073199647,1048.70379692059,972.517185701218,1004.33155059605,966.082144664889,959.287804289207,1029.04913078208,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1005.72524864691,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1020.7251090208,975.050109529764,1039.98425283057,990.222073199647,1048.70379692059,972.517185701218,1004.33155059605,966.082144664889,959.287804289207,1032.35043123266,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1009.36567434781,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1020.7251090208,975.050109529764,1043.13771205308,990.222073199647,1048.70379692059,972.517185701218,1004.33155059605,966.082144664889,959.287804289207,1025.60835589198,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1012.95429046598,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1020.7251090208,975.050109529764,1045.35610796576,993.04697038362,1048.70379692059,972.517185701218,1004.33155059605,966.082144664889,959.287804289207,1018.01493724616,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1015.50416588178,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1020.7251090208,975.050109529764,1047.55172507262,985.837811149187,1048.70379692059,972.517185701218,1004.33155059605,966.082144664889,959.287804289207,1020.50729917681,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.02572456835,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1020.7251090208,975.050109529764,1049.72220970248,988.715203988357,1048.70379692059,972.517185701218,1004.33155059605,966.082144664889,959.287804289207,1012.96887887924,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1020.51552159931,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1020.7251090208,975.050109529764,1051.87025966812,991.556921532751,1048.70379692059,972.517185701218,1004.33155059605,966.082144664889,959.287804289207,1005.51685011396,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1022.97698728315,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1020.7251090208,975.050109529764,1053.99663778216,994.361565825112,1048.70379692059,972.517185701218,1004.33155059605,966.082144664889,959.287804289207,1008.15165535546,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1015.41028589316,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1020.7251090208,975.050109529764,1056.10215403897,997.132750358986,1048.70379692059,972.517185701218,1004.33155059605,966.082144664889,959.287804289207,1000.75537223259,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1017.92953660906,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1020.7251090208,975.050109529764,1058.18479901606,999.868133814293,1048.70379692059,972.517185701218,1004.33155059605,966.082144664889,959.287804289207,993.447223791102,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1020.41857026276,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1020.7251090208,975.050109529764,1060.24586603071,1002.56833791705,1048.70379692059,972.517185701218,1004.33155059605,966.082144664889,959.287804289207,996.227341727086,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1012.87836431608,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1020.7251090208,975.050109529764,1052.28708967868,1005.23619496282,1048.70379692059,972.517185701218,1004.33155059605,966.082144664889,959.287804289207,998.973227200411,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1015.42407314798,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1020.7251090208,975.050109529764,1054.41084876508,1007.87685468833,1048.70379692059,972.517185701218,1004.33155059605,966.082144664889,959.287804289207,1001.68845767216,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1007.94366719892,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1020.7251090208,975.050109529764,1056.51296837093,1000.48495497166,1048.70379692059,972.517185701218,1004.33155059605,966.082144664889,959.287804289207,1004.37003923123,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1010.55119218341,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1020.7251090208,975.050109529764,1058.59282455946,1003.17996860946,1048.70379692059,972.517185701218,1004.33155059605,966.082144664889,959.287804289207,997.018782918674,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1013.12738898776,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1020.7251090208,975.050109529764,1060.65172829774,1005.8420249566,1048.70379692059,972.517185701218,1004.33155059605,966.082144664889,959.287804289207,989.754340717841,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1015.67193313571,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1020.7251090208,975.050109529764,1062.68804017709,1008.46973191993,1048.70379692059,972.517185701218,1004.33155059605,966.082144664889,959.287804289207,982.57890130031,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1020.7251090208,975.050109529764,1062.68804017709,1010.67978509175,1048.70379692059,975.127532871633,1004.33155059605,958.769153911645,959.287804289207,985.071573723507,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1020.7251090208,975.050109529764,1062.68804017709,1012.86576227031,1048.70379692059,977.704294308593,1004.33155059605,961.543285395718,959.287804289207,977.533854853456,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1020.7251090208,975.050109529764,1062.68804017709,1015.02918466833,1048.70379692059,980.25197004817,1004.33155059605,954.283723044808,959.287804289207,980.082660603273,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1020.7251090208,975.050109529764,1062.68804017709,1017.16953835387,1048.70379692059,982.767763863682,1004.33155059605,947.111662690718,959.287804289207,982.599183413889,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1020.7251090208,975.050109529764,1062.68804017709,1020.02244281196,1048.70379692059,976.076494312646,1004.33155059605,950.950027783657,959.287804289207,982.599183413889,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1020.7251090208,975.050109529764,1062.68804017709,1022.84002854123,1048.70379692059,979.480257776792,1004.33155059605,944.728678590244,959.287804289207,982.599183413889,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1022.21255064325,976.924895127694,1063.87861199976,1024.31020284076,1048.70379692059,979.480257776792,1004.33155059605,946.90069913502,959.287804289207,974.403818571422,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1023.68764567665,978.7805254509,1055.06105835494,1025.76926866268,1048.70379692059,979.480257776792,1004.33155059605,949.048771407918,959.287804289207,976.283572708001,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1025.15431315474,970.622881023141,1056.30389657077,1027.22094568732,1048.70379692059,979.480257776792,1004.33155059605,951.180179892319,959.287804289207,978.149908828085,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1026.60979966457,972.54040839789,1057.53745387787,1028.66011829282,1048.70379692059,979.480257776792,1004.33155059605,953.288135695524,959.287804289207,969.998108777292,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1027.78860705975,964.11096248453,1058.53020877559,1028.66011829282,1048.70379692059,980.99604568071,1005.6606563458,955.02065954268,960.968441400843,969.998108777292,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1028.9591124283,965.749814789662,1059.51723404301,1028.66011829282,1048.70379692059,972.497308370099,1006.9801187514,956.73690797363,962.633662543602,969.998108777292,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1030.12186057615,967.375540899642,1060.49871687034,1028.66011829282,1048.70379692059,974.066623170243,998.289670980393,958.437734671428,964.284023082596,969.998108777292,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1031.27818522724,968.987344314543,1061.47478447554,1028.66011829282,1048.70379692059,975.624728045362,989.662187587858,960.124620975075,965.921849938552,969.998108777292,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1032.4273892253,960.58659233754,1062.44645215541,1028.66011829282,1048.70379692059,977.170563518774,991.098832346595,961.796922597654,967.546649214805,969.998108777292,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1033.87648065494,962.666201112747,1063.68308682178,1028.66011829282,1050.03450400133,979.087776157681,991.098832346595,961.796922597654,967.546649214805,961.984635150297,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1035.05599136899,964.382368672197,1064.68349018157,1028.66011829282,1041.11445678864,980.666433477908,991.098832346595,963.520512633649,967.546649214805,963.706347704696,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1036.23050251444,956.08614044978,1065.68013070741,1028.66011829282,1042.25062082835,982.234339980287,991.098832346595,965.232234773676,967.546649214805,965.416489608542,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1037.4572025895,957.946182703397,1066.72398987057,1029.93773003983,1043.43768381868,973.864366285917,991.098832346595,965.232234773676,967.546649214805,967.190865803064,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1038.67466060926,959.786974333413,1067.76061702802,1031.2061788852,1044.61691106442,965.56316482982,991.098832346595,965.232234773676,967.546649214805,968.949642084762,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1039.88243785419,961.609649735589,1068.78979478075,1022.46416334306,1045.78618550961,967.334377869311,991.098832346595,965.232234773676,967.546649214805,970.690297840523,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1041.10641430123,963.44782843972,1059.83277263406,1023.80741424601,1046.97037059295,969.120611930107,992.681537711117,965.232234773676,967.546649214805,970.690297840523,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1042.32377561152,965.271680952466,1060.93156409858,1025.14298710636,1048.14916727201,960.893641406614,994.253614617488,965.232234773676,967.546649214805,970.690297840523,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1043.53189623736,957.077109864962,1062.02234166856,1026.46779946,1049.31875644465,962.738742667401,995.810820739466,965.232234773676,967.546649214805,970.690297840523,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1043.53189623736,959.070337523282,1063.1815495907,1027.87039050959,1049.31875644465,964.677824680923,997.453638442557,965.232234773676,967.546649214805,962.554049879114,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1043.53189623736,961.041657160699,1064.33335744043,1029.26099340887,1049.31875644465,966.596028378211,989.081460194768,965.232234773676,967.546649214805,964.491435767186,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1044.79689984638,962.972902773332,1065.46417528184,1029.26099340887,1049.31875644465,968.474957053448,989.081460194768,957.12433084693,967.546649214805,966.390114819673,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1046.05401515722,954.885801210496,1066.58752886008,1029.26099340887,1049.31875644465,970.335931738121,989.081460194768,959.09250244382,967.546649214805,968.270316036595,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1047.40827196769,954.885801210496,1067.80161087352,1029.26099340887,1050.65022021263,972.325491957514,989.081460194768,961.194228583937,967.546649214805,960.280528710173,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1038.75171433349,954.885801210496,1069.00735501979,1029.26099340887,1051.97008904391,974.29300445356,989.081460194768,963.271180664651,967.546649214805,962.367088873786,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1040.16000925778,954.885801210496,1070.20588583977,1029.26099340887,1053.28351972203,976.245633885111,989.081460194768,965.331172762279,967.546649214805,954.435686245043,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.376097689112,1001.62019956922,1000,1000,1000,1000,1000
1041.32001016737,956.697983674652,1071.18750627366,1029.26099340887,1054.36179926454,967.871673834169,989.081460194768,965.331172762279,967.546649214805,956.251496540168,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,989.903979274668,1001.62019956922,1000,1000,1000,1000,1000
1042.50643232903,958.541860529658,1072.1933673173,1030.5274246031,1055.46625571999,959.615512345368,989.081460194768,965.331172762279,967.546649214805,958.099939694937,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,989.903979274668,1001.62019956922,1000,1000,1000,1000,1000
1033.64773876685,960.316414390258,1073.16106802423,1030.5274246031,1056.52859526699,961.380641358682,989.081460194768,965.331172762279,967.546649214805,959.877749095083,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,991.41530621097,1001.62019956922,1000,1000,1000,1000,1000
1034.91834122503,962.173893001698,1074.1842999974,1031.82021431913,1057.65073650314,963.227426825479,989.081460194768,965.331172762279,967.546649214805,959.877749095083,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,983.001436735302,1001.62019956922,1000,1000,1000,1000,1000
1035.97484432122,963.735981567512,1075.027748409,1032.89413051399,1048.57903187293,964.781203897934,989.081460194768,965.331172762279,967.546649214805,961.459291314608,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,984.401946332956,1001.62019956922,1000,1000,1000,1000,1000
1035.97484432122,965.463008283084,1075.97891502187,1034.09506905377,1049.68203101402,966.49928360216,989.081460194768,965.331172762279,967.546649214805,963.206268019626,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,975.955373136044,1001.62019956922,1000,1000,1000,1000,1000
1037.12788606745,967.135861304657,1075.97891502187,1035.25975918815,1040.75144727035,968.16308054469,989.081460194768,965.331172762279,967.546649214805,964.897833090076,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,977.541385214995,1001.62019956922,1000,1000,1000,1000,1000
1038.17351719434,968.662350957495,1076.81654026267,1036.31650700363,1031.77608840058,969.68204237674,989.081460194768,965.331172762279,967.546649214805,966.442204417817,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,978.987145668528,1001.62019956922,1000,1000,1000,1000,1000
1039.21398339076,970.178209770212,1077.65069393072,1037.36773285232,1032.85468890979,961.190127243122,989.081460194768,965.331172762279,967.546649214805,967.975541589992,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,980.423098456016,1001.62019956922,1000,1000,1000,1000,1000
1030.24773824688,971.680990813141,1078.47984003248,1038.41184063594,1033.92594839178,962.764423909323,989.081460194768,965.331172762279,967.546649214805,969.496080295478,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,981.847063068736,1001.62019956922,1000,1000,1000,1000,1000
1031.3358027372,973.17371696807,1079.30599138079,1039.4511771168,1024.99199028965,964.328205164616,989.081460194768,965.331172762279,967.546649214805,971.005104700656,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,983.261268418677,1001.62019956922,1000,1000,1000,1000,1000
1032.41821412989,974.656094186966,1080.12920700518,1030.4857422092,1026.11327020996,965.880552592906,989.081460194768,965.331172762279,967.546649214805,972.50415689464,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,984.667056449162,1001.62019956922,1000,1000,1000,1000,1000
1033.49497281018,976.128055559892,1080.94909506672,1031.57450966207,1017.22909655717,967.421947735442,989.081460194768,965.331172762279,967.546649214805,973.992926561293,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,986.063411661374,1001.62019956922,1000,1000,1000,1000,1000
1034.56611621513,977.590120514319,1081.76596924099,1022.65766799364,1018.40154548231,968.952024003783,989.081460194768,965.331172762279,967.546649214805,975.471166998398,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,987.450593625562,1001.62019956922,1000,1000,1000,1000,1000
1035.7787442811,979.227868072077,1082.69893019999,1013.95164065826,1018.40154548231,970.662648027534,989.081460194768,965.331172762279,967.546649214805,977.126193679074,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,989.007110512557,1001.62019956922,1000,1000,1000,1000,1000
1036.98464879411,980.852748370276,1083.62812514984,1015.30707013693,1018.40154548231,972.359336308989,989.081460194768,965.331172762279,967.546649214805,978.7690109876,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,980.552170645787,1001.62019956922,1000,1000,1000,1000,1000
1038.42473243689,982.767029721603,1084.75022522003,1016.91717165327,1018.40154548231,974.354213548153,989.081460194768,965.331172762279,967.546649214805,978.7690109876,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,972.468536367772,1001.62019956922,1000,1000,1000,1000,1000
1039.85173505971,984.661068023747,1085.864106225,1018.51333875933,1018.40154548231,976.328707384733,989.081460194768,965.331172762279,967.546649214805,978.7690109876,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,964.460543611018,1001.62019956922,1000,1000,1000,1000,1000
1041.64930652357,987.005550291655,1087.28804857,1020.50985237909,1018.40154548231,968.767496469236,989.081460194768,965.331172762279,967.546649214805,978.7690109876,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,964.460543611018,1001.62019956922,1000,1000,1000,1000,1000
1043.42849624651,989.320587885789,1088.69853853252,1012.48351565791,1018.40154548231,971.2877842636,989.081460194768,965.331172762279,967.546649214805,978.7690109876,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,964.460543611018,1001.62019956922,1000,1000,1000,1000,1000
1045.19196054669,991.611422573798,1090.09886582302,1014.53655880326,1018.40154548231,963.780669704564,989.081460194768,965.331172762279,967.546649214805,978.7690109876,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,964.460543611018,1001.62019956922,1000,1000,1000,1000,1000
1046.32075522462,983.115447633135,1090.97554672484,1015.86970461895,1018.40154548231,965.514437536605,989.081460194768,967.051850564486,969.248146400423,978.7690109876,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,964.460543611018,1001.62019956922,1000,1000,1000,1000,1000
1047.44272883501,984.68643252315,1081.8477493729,1017.19334016561,1018.40154548231,967.233089025979,989.081460194768,968.758274589095,970.934836584001,978.7690109876,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,964.460543611018,1001.62019956922,1000,1000,1000,1000,1000
1048.56080951823,986.249038773072,1072.76996231757,1018.51081912353,1018.40154548231,968.941548955144,989.081460194768,970.453636525346,972.611176216731,978.7690109876,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,964.460543611018,1001.62019956922,1000,1000,1000,1000,1000
1049.67441784864,987.802882981022,1073.7427733654,1019.82233380036,1018.40154548231,970.638857736487,989.081460194768,962.138225404751,974.277390458969,978.7690109876,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,964.460543611018,1001.62019956922,1000,1000,1000,1000,1000
1050.78089348456,989.342365073566,1074.70941022703,1021.12299461872,1018.40154548231,962.319641419155,989.081460194768,963.892684962387,975.928013609774,978.7690109876,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,964.460543611018,1001.62019956922,1000,1000,1000,1000,1000
