"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1020.72331676877,975.056372784755,1047.70004155203,979.679880833321,1043.91476723016,965.520887078894,1004.33103900856,966.084470997482,959.288388991138,1037.52396562469,997.546257298742,1007.10892646832,1001.61959361838,1004.3979158373,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1049.07902554399,971.62844783003,1045.32186732609,967.608500249385,1004.33103900856,966.084470997482,959.288388991138,1038.97846004549,997.546257298742,1007.10892646832,1001.61959361838,1006.1214148835,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1040.74269482236,974.048545792627,1047.01776114087,970.076608591219,1004.33103900856,966.084470997482,959.288388991138,1040.72970669112,997.546257298742,1007.10892646832,1001.61959361838,1006.1214148835,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1042.48085442013,966.445603080883,1048.70196981674,972.519097221035,1004.33103900856,966.084470997482,959.288388991138,1042.46835680552,997.546257298742,1007.10892646832,1001.61959361838,1006.1214148835,1000,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1044.18476278554,968.90322291274,1048.70196981674,972.519097221035,1004.33103900856,966.084470997482,959.288388991138,1044.17293662261,997.546257298742,1007.10892646832,1001.61959361838,998.158396216144,1002.09770083654,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1045.87315167568,961.33329547717,1048.70196981674,972.519097221035,1004.33103900856,966.084470997482,959.288388991138,1045.8612290524,997.546257298742,1007.10892646832,1001.61959361838,1000.27399058799,1004.17400386983,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1047.54515189746,963.845476665529,1048.70196981674,972.519097221035,1004.33103900856,966.084470997482,959.288388991138,1047.53306684792,997.546257298742,1007.10892646832,1001.61959361838,992.365928888089,1006.22750066603,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1039.20134069325,966.327385371984,1048.70196981674,972.519097221035,1004.33103900856,966.084470997482,959.288388991138,1049.19013358483,997.546257298742,1007.10892646832,1001.61959361838,994.537330463447,1008.25968082614,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1040.93222870513,968.785181603986,1048.70196981674,972.519097221035,1004.33103900856,966.084470997482,959.288388991138,1050.83603353958,997.546257298742,1007.10892646832,1001.61959361838,986.68987068265,1010.27470520545,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1042.64698114797,971.213127039076,1048.70196981674,972.519097221035,1004.33103900856,966.084470997482,959.288388991138,1052.46868900078,997.546257298742,1007.10892646832,1001.61959361838,988.922251263337,1002.26870251665,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1044.34686930328,973.612963935443,1048.70196981674,972.519097221035,1004.33103900856,966.084470997482,959.288388991138,1044.08612589421,997.546257298742,1007.10892646832,1001.61959361838,991.13149298066,1004.34032901599,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1046.03516753726,975.990129789059,1048.70196981674,972.519097221035,1004.33103900856,966.084470997482,959.288388991138,1045.77642036642,997.546257298742,1007.10892646832,1001.61959361838,983.320570050865,1006.3950002328,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1047.7082755081,968.339361113811,1048.70196981674,972.519097221035,1004.33103900856,966.084470997482,959.288388991138,1047.45087569046,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1008.42800126699,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1050.65368769209,972.445238270207,1048.70196981674,972.519097221035,1004.33103900856,966.084470997482,959.288388991138,1040.39958635008,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1008.42800126699,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1053.56558113807,976.488977578755,1048.70196981674,972.519097221035,1004.33103900856,966.084470997482,959.288388991138,1033.44395359555,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1008.42800126699,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1056.44362371575,970.470917080244,1048.70196981674,972.519097221035,1004.33103900856,966.084470997482,959.288388991138,1036.58397151638,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1008.42800126699,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1059.27979584904,974.54305475936,1048.70196981674,972.519097221035,1004.33103900856,966.084470997482,959.288388991138,1029.67566170398,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1008.42800126699,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1062.08335038029,978.552091046114,1048.70196981674,972.519097221035,1004.33103900856,966.084470997482,959.288388991138,1022.86307088597,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1008.42800126699,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1054.85400611265,982.498472601162,1048.70196981674,972.519097221035,1004.33103900856,966.084470997482,959.288388991138,1026.14603359857,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1008.42800126699,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1047.71965996955,986.389151391202,1048.70196981674,972.519097221035,1004.33103900856,966.084470997482,959.288388991138,1029.38970095163,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1008.42800126699,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1040.68052044919,990.224212671368,1048.70196981674,972.519097221035,1004.33103900856,966.084470997482,959.288388991138,1032.59377919182,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1008.42800126699,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1043.82418589924,990.224212671368,1048.70196981674,972.519097221035,1004.33103900856,966.084470997482,959.288388991138,1035.8479253405,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1002.03018966826,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1046.92262810286,990.224212671368,1048.70196981674,972.519097221035,1004.33103900856,966.084470997482,959.288388991138,1029.0541034089,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1005.72556939624,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1039.98095559753,990.224212671368,1048.70196981674,972.519097221035,1004.33103900856,966.084470997482,959.288388991138,1032.35534425902,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1009.36600105145,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1043.13446844794,990.224212671368,1048.70196981674,972.519097221035,1004.33103900856,966.084470997482,959.288388991138,1025.61321014263,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1012.95462231743,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1045.35310417796,993.048360072872,1048.70196981674,972.519097221035,1004.33103900856,966.084470997482,959.288388991138,1018.01889582577,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1015.50481474667,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1047.54848604285,985.839557699682,1048.70196981674,972.519097221035,1004.33103900856,966.084470997482,959.288388991138,1020.51120154153,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.02591663083,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1049.71871011951,988.717841861033,1048.70196981674,972.519097221035,1004.33103900856,966.084470997482,959.288388991138,1012.97304198845,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1020.51582331276,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1051.8672350034,991.559537310705,1048.70196981674,972.519097221035,1004.33103900856,966.084470997482,959.288388991138,1005.52206337229,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1022.97778367803,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1053.99358407314,994.364806208671,1048.70196981674,972.519097221035,1004.33103900856,966.084470997482,959.288388991138,1008.15762759251,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1015.41164364779,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1056.09816629556,997.136514065472,1048.70196981674,972.519097221035,1004.33103900856,966.084470997482,959.288388991138,1000.76118692172,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1017.9312723161,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1058.18117175622,999.872193021273,1048.70196981674,972.519097221035,1004.33103900856,966.084470997482,959.288388991138,993.452960123509,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1020.42088367464,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1060.24168824738,1002.57324249822,1048.70196981674,972.519097221035,1004.33103900856,966.084470997482,959.288388991138,996.232485508324,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1012.88047078691,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1052.28289507714,1005.24137879437,1048.70196981674,972.519097221035,1004.33103900856,966.084470997482,959.288388991138,998.977476689583,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1015.42657515451,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1054.40607977585,1007.88162312195,1048.70196981674,972.519097221035,1004.33103900856,966.084470997482,959.288388991138,1001.69401870783,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1007.94735379238,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1056.5076518148,1000.48999778138,1048.70196981674,972.519097221035,1004.33103900856,966.084470997482,959.288388991138,1004.37678165993,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1010.55425101731,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1058.58734445934,1003.18522775902,1048.70196981674,972.519097221035,1004.33103900856,966.084470997482,959.288388991138,997.025760452413,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1013.12999731316,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1060.64598485207,1005.84596220869,1048.70196981674,972.519097221035,1004.33103900856,966.084470997482,959.288388991138,989.761094975301,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1015.67406111189,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1062.68154019901,1008.47380009378,1048.70196981674,972.519097221035,1004.33103900856,966.084470997482,959.288388991138,982.58440392064,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1062.68154019901,1010.68475787741,1048.70196981674,975.127962594822,1004.33103900856,958.771450850675,959.288388991138,985.07716567344,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1062.68154019901,1012.87162882602,1048.70196981674,977.705038188519,1004.33103900856,961.544830436476,959.288388991138,977.539085317374,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1062.68154019901,1015.03509810106,1048.70196981674,980.251883492093,1004.33103900856,954.284992202654,959.288388991138,980.088327143654,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1062.68154019901,1017.17469820025,1048.70196981674,982.765990770125,1004.33103900856,947.113191077461,959.288388991138,982.605016993612,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1062.68154019901,1020.02755702067,1048.70196981674,976.074767207515,1004.33103900856,950.951555819651,959.288388991138,982.605016993612,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1020.72331676877,975.056372784755,1062.68154019901,1022.84509772171,1048.70196981674,979.478576546214,1004.33103900856,944.730205779913,959.288388991138,982.605016993612,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1022.21045583942,976.930417006834,1063.87223106236,1024.31627999005,1048.70196981674,979.478576546214,1004.33103900856,946.903166692317,959.288388991138,974.409775775368,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1023.685135806,978.786012860365,1055.05506578905,1025.77537784076,1048.70196981674,979.478576546214,1004.33103900856,949.051784434307,959.288388991138,976.288905906066,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1025.15191957176,970.628760007617,1056.29795884943,1027.22659434448,1048.70196981674,979.478576546214,1004.33103900856,951.181367141324,959.288388991138,978.155099467255,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1026.60653607863,972.547116509458,1057.53140214614,1028.66551055041,1048.70196981674,979.478576546214,1004.33103900856,953.288848229034,959.288388991138,970.002574456259,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1027.78534052564,964.117269193197,1058.52428370548,1028.66551055041,1048.70196981674,980.993834991452,1005.66060260972,955.021290955318,960.968856579281,970.002574456259,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1028.95555392086,965.75615101318,1059.51150001337,1028.66551055041,1048.70196981674,972.495871212528,1006.98012973636,956.737783878477,962.633881111536,970.002574456259,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1030.11837396978,967.380428800989,1060.49217114879,1028.66551055041,1048.70196981674,974.065724273766,998.289209395885,958.439339793407,964.28499392451,970.002574456259,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1031.27444211735,968.992553824634,1061.46849575774,1028.66551055041,1048.70196981674,975.623604586818,989.660950187845,960.127547976797,965.922343081893,970.002574456259,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1032.42417874424,960.591398532041,1062.44035802326,1028.66551055041,1048.70196981674,977.169605837054,991.097127336438,961.801015992928,967.546979188305,970.002574456259,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1033.87419380211,962.670939846842,1063.67693504217,1028.66551055041,1050.03275560176,979.086671832674,991.097127336438,961.801015992928,967.546979188305,961.988837663377,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1035.05409606293,964.386855409328,1064.67771486515,1028.66551055041,1041.11242924016,980.6649248141,991.097127336438,963.525359749986,967.546979188305,963.710520161858,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1036.22862138242,956.089935918966,1065.67469036376,1028.66551055041,1042.24854633104,982.232317984786,991.097127336438,965.236814539803,967.546979188305,965.42004515217,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1037.4563577401,957.950259997015,1066.71827896627,1029.94395127243,1043.4353727525,973.8620867641,991.097127336438,965.236814539803,967.546979188305,967.195603831858,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1038.67401470975,959.791688984516,1067.75493650841,1031.21163340788,1044.6137514501,965.562600901993,991.097127336438,965.236814539803,967.546979188305,968.953505051768,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1039.88229877204,961.6137502248,1068.78418987535,1022.46983165432,1045.78361428714,967.33299380113,991.097127336438,965.236814539803,967.546979188305,970.694592886388,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1041.10564790982,963.451478299633,1059.8273797654,1023.81273200418,1046.96781267313,969.11872292547,992.679465864431,965.236814539803,967.546979188305,970.694592886388,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1042.32359524865,965.275492173733,1060.9262672602,1025.148967796,1048.14765393564,960.891768319589,994.252536366773,965.236814539803,967.546979188305,970.694592886388,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1043.53022159487,957.080439926717,1062.01658382945,1026.47398726643,1049.31783223149,962.736720504729,995.810432733,965.236814539803,967.546979188305,970.694592886388,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1043.53022159487,959.07296036537,1063.17705489278,1027.87606160509,1049.31783223149,964.674896854359,997.453540651539,965.236814539803,967.546979188305,962.559107024572,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1043.53022159487,961.044812126302,1064.32887825214,1029.26737799299,1049.31783223149,966.593321312282,989.081628445116,965.236814539803,967.546979188305,964.497719177915,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1044.79606302637,962.977127180883,1065.45972176751,1029.26737799299,1049.31783223149,968.473557052598,989.081628445116,957.128776224838,967.546979188305,966.396698576803,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1046.05192914128,954.889410061888,1066.58255333478,1029.26737799299,1049.31783223149,970.334468203089,989.081628445116,959.097399267319,967.546979188305,968.276709654645,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1047.40649252815,954.889410061888,1067.79661282657,1029.26737799299,1050.64849732712,972.323857255481,989.081628445116,961.199223935094,967.546979188305,960.28633399465,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1038.74962031408,954.889410061888,1069.00135933517,1029.26737799299,1051.96892167694,974.291974847451,989.081628445116,963.276733097698,967.546979188305,962.373334151638,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1040.15759004978,954.889410061888,1070.19994543701,1029.26737799299,1053.2817720267,976.243376288933,989.081628445116,965.336691992522,967.546979188305,954.441823299148,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.374950127414,1001.61989773217,1000,1000,1000
1041.31700753897,956.701152451153,1071.18148522038,1029.26737799299,1054.36038866084,967.868694594728,989.081628445116,965.336691992522,967.546979188305,956.258659302546,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,989.902568027597,1001.61989773217,1000,1000,1000
1042.50380163079,958.545443054322,1072.18761368383,1030.53316749545,1055.4648679252,959.61296817749,989.081628445116,965.336691992522,967.546979188305,958.106915953536,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,989.902568027597,1001.61989773217,1000,1000,1000
1033.64525504728,960.319641571199,1073.1549506348,1030.53316749545,1056.52802294329,961.377981024545,989.081628445116,965.336691992522,967.546979188305,959.884483652265,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,991.414332860257,1001.61989773217,1000,1000,1000
1034.91609135434,962.177585994583,1074.17820940714,1031.82570442048,1057.6500749673,963.224759119316,989.081628445116,965.336691992522,967.546979188305,959.884483652265,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,983.000883875244,1001.61989773217,1000,1000,1000
1035.97184619892,963.739427519533,1075.02207962615,1032.89993967152,1048.57849027718,964.778676740309,989.081628445116,965.336691992522,967.546979188305,961.46543141017,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,984.402124126772,1001.61989773217,1000,1000,1000
1035.97184619892,965.465628499016,1075.97275262513,1034.10196052603,1049.68095624246,966.495993100323,989.081628445116,965.336691992522,967.546979188305,963.212345915785,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,975.955966385331,1001.61989773217,1000,1000,1000
1037.12442739935,967.138033687781,1075.97275262513,1035.26659207186,1040.74948820036,968.159975963346,989.081628445116,965.336691992522,967.546979188305,964.904247806007,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,977.540963094859,1001.61989773217,1000,1000,1000
1038.17024513767,968.664569024086,1076.81005314243,1036.32336319341,1031.77404812075,969.6782502231,989.081628445116,965.336691992522,967.546979188305,966.448186209769,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,978.987360976452,1001.61989773217,1000,1000,1000
1039.21061916579,970.180661974523,1077.64444554289,1037.37523844396,1032.85274914616,961.186262388008,989.081628445116,965.336691992522,967.546979188305,967.981929605907,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,980.423451635003,1001.61989773217,1000,1000,1000
1030.24453775467,971.68353175118,1078.47376519951,1038.41990512469,1033.92387187788,962.760936682175,989.081628445116,965.336691992522,967.546979188305,969.502338877723,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,981.847282800659,1001.61989773217,1000,1000,1000
1031.33254020623,973.175984070685,1079.30022300484,1039.45997226126,1024.99010832673,964.32409302419,989.081628445116,965.336691992522,967.546979188305,971.012122024066,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,983.262206908634,1001.61989773217,1000,1000,1000
1032.41486903649,974.658118718333,1080.12312575795,1030.49374864196,1026.11177047025,965.876144031778,989.081628445116,965.336691992522,967.546979188305,972.510717581247,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,984.667239802006,1001.61989773217,1000,1000,1000
