"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1023.60687846153,1044.5693776452,973.757650672702,946.106149074402,1099.4071789316,1002.27002090356,1028.45322179112,907.132845534187,940.027504016282,1027.36592263849,991.191024316267,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1028.24126968653,1044.5693776452,980.495719172447,954.297957456711,1101.88115759375,975.727759727747,1028.45322179112,907.132845534187,940.027504016282,1031.86610462515,991.191024316267,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1033.45828370048,1044.5693776452,987.889481079655,963.150416817244,1104.77640014661,951.368572004652,1028.45322179112,907.132845534187,940.027504016282,1031.86610462515,991.191024316267,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1036.41035371227,1044.5693776452,987.889481079655,968.366378541107,1104.77640014661,957.072618829397,1031.53357892025,882.998607547869,940.027504016282,1034.85920087595,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1039.69487747781,1044.5693776452,987.889481079655,973.987434332059,1104.77640014661,963.185440232578,1002.9535074757,893.229327615773,940.027504016282,1038.18533747611,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1043.38306627266,1044.5693776452,987.889481079655,948.100641158504,1104.77640014661,969.800596783157,1007.87896898139,903.889442304327,940.027504016282,1038.18533747611,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1046.96776829881,1044.5693776452,987.889481079655,923.47985116286,1104.77640014661,976.117664457255,1012.62847340354,913.854215931296,940.027504016282,1038.18533747611,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1050.55226696635,1016.2243929041,993.582490410103,932.488506727258,1104.77640014661,982.331215585482,1012.62847340354,913.854215931296,940.027504016282,1042.03575326967,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1054.07205613089,1020.86191588981,999.096773877678,909.04421584274,1104.77640014661,988.329147995605,1012.62847340354,913.854215931296,940.027504016282,1045.81279749147,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1057.42408845662,1025.24880507328,1004.28770253123,918.895583732788,1104.77640014661,961.959352965857,1012.62847340354,913.854215931296,940.027504016282,1049.4023542109,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1060.68235841404,1029.48290296941,1009.27118012209,928.111170805072,1104.77640014661,968.787319295339,1012.62847340354,913.854215931296,940.027504016282,1020.88352665388,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1063.89515479723,1033.62720966974,1014.13079413316,936.872102533754,1104.77640014661,943.368622281377,1012.62847340354,913.854215931296,940.027504016282,1025.32002571736,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1063.89515479723,1006.08481598747,1019.31010001306,945.866890235075,1104.77640014661,951.977568930971,1012.62847340354,913.854215931296,940.027504016282,1030.07705633752,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1066.54985486833,1006.08481598747,1023.16385350802,945.866890235075,1104.77640014661,958.439927414685,1012.62847340354,922.31326081121,915.06981978306,1033.60656570085,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1068.59065073585,1006.08481598747,1026.15505804903,951.430319037008,1104.77640014661,963.49736745945,1012.62847340354,896.939593705849,922.052943690519,1036.34162247693,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1070.56872849845,1006.08481598747,1029.03537644842,956.705846817411,1104.77640014661,968.304447678067,1012.62847340354,904.795037794997,928.619954789345,1006.98035963136,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1040.5436009303,1006.08481598747,1031.89037744189,961.847035786689,1104.77640014661,973.004690528141,1012.62847340354,912.33257844942,934.968032065571,1010.42107564628,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1043.56332603661,1010.10602983163,1035.14229952652,935.527027720055,1104.77640014661,978.220604734014,1012.62847340354,912.33257844942,941.892271623819,1014.3052797209,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1048.03257456663,1015.87331743909,1039.91489862551,945.254070178199,1104.77640014661,953.48467686112,1012.62847340354,912.33257844942,941.892271623819,1014.3052797209,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1052.32664630858,989.366421738066,1044.48855171272,954.318493605621,1104.77640014661,962.058796547593,1012.62847340354,912.33257844942,941.892271623819,1014.3052797209,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1052.32664630858,994.563432458642,1044.48855171272,961.057415136705,1106.76117768104,968.431052189984,984.968289338896,912.33257844942,949.25812155353,1014.3052797209,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1052.32664630858,999.099813460471,1047.50217603827,966.927102417908,1108.48956528627,973.983112705426,989.858926124789,912.33257844942,923.662509471327,1014.3052797209,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1052.32664630858,1003.42862983463,1050.40424524008,972.481709473108,1110.16683716585,947.248297183399,994.511805466779,912.33257844942,931.2824264082,1014.3052797209,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1052.32664630858,1007.59206209857,1053.22299254814,977.78468610236,1111.81114545196,953.654156750882,998.983149806808,912.33257844942,906.4748581379,1014.3052797209,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1052.32664630858,1011.55885957056,1055.93125562891,982.803412097821,1113.40210879291,927.676708257757,1003.23392728816,912.33257844942,914.911804598015,1014.3052797209,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1055.26972228971,1015.68147174526,1058.78594571327,982.803412097821,1083.10776598821,935.412798093774,1003.23392728816,920.937697449414,914.911804598015,1018.33685971556,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1058.21582931803,987.77133194468,1061.64609157582,982.803412097821,1085.41956004935,942.907772541375,1003.23392728816,929.228778345072,914.911804598015,1022.34060388867,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1061.10602111888,992.892229259659,1064.45142303608,982.803412097821,1087.69729450969,918.048925545951,1003.23392728816,937.095229794038,914.911804598015,1026.23775926515,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1031.88431503832,997.746773554715,1067.15043735286,982.803412097821,1089.89580072485,926.446423674395,1003.23392728816,944.443268544276,914.911804598015,1029.96057386553,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1004.57785752389,1003.82325089674,1070.69016763559,982.803412097821,1092.82449561534,936.443360325596,1003.23392728816,944.443268544276,914.911804598015,1034.72345776272,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1010.38620832873,977.662252474817,1074.14917069288,982.803412097821,1095.698388174,945.842603175442,1003.23392728816,944.443268544276,914.911804598015,1039.33894529365,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1000,1000,1000,1000
1010.38620832873,984.622498349117,1077.44998225623,982.803412097821,1098.45095138661,954.535566189739,1003.23392728816,944.443268544276,914.911804598015,1011.71499128914,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1005.91519893059,1000,1000,1000
1010.38620832873,959.285558495435,1080.68656253127,982.803412097821,1101.16014257821,962.776840476927,1003.23392728816,944.443268544276,914.911804598015,1017.16755561848,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1011.61360582026,1000,1000,1000
1010.38620832873,967.20380947426,1083.80865518847,982.803412097821,1103.78284702296,938.504060465502,1003.23392728816,944.443268544276,914.911804598015,1022.35948903443,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1017.03139929858,1000,1000,1000
1010.38620832873,974.602292904695,1086.80797285096,982.803412097821,1074.3088400396,947.522748925137,1003.23392728816,944.443268544276,914.911804598015,1027.28601279963,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1022.16162190121,1000,1000,1000
1010.38620832873,981.76131044107,1089.79808636612,982.803412097821,1077.63117894177,924.172669144707,1003.23392728816,944.443268544276,914.911804598015,1032.12850636267,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,1027.19954040887,1000,1000,1000
1010.38620832873,988.444133612634,1092.65609705347,982.803412097821,1080.80076677961,934.123054719149,1003.23392728816,944.443268544276,914.911804598015,1036.70671128584,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,999.956860947811,1000,1000,1000
1010.38620832873,994.848057665908,1095.46381534517,982.803412097821,1083.90463116305,943.485935277076,1003.23392728816,944.443268544276,914.911804598015,1041.14881825119,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.838380043739,1000,1000,1000
1010.38620832873,1000.94648771588,1098.19680367894,982.803412097821,1086.92006870291,952.259511655294,1003.23392728816,944.443268544276,914.911804598015,1045.42925471746,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,948.939249507862,1000,1000,1000
1010.38620832873,974.721308083738,1100.84107625656,982.803412097821,1089.8314661438,960.449635966926,1003.23392728816,944.443268544276,914.911804598015,1049.52897504159,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,957.317564617166,1000,1000,1000
1010.38620832873,950.367028747837,1103.74011116418,982.803412097821,1089.8314661438,968.890916117092,1003.23392728816,944.443268544276,914.911804598015,1053.92859775309,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,965.937583115151,1000,1000,1000
1010.38620832873,927.347981742898,1106.5485298482,982.803412097821,1089.8314661438,976.804704915701,1003.23392728816,944.443268544276,914.911804598015,1058.15211097317,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,974.014271582389,1000,1000,1000
1010.38620832873,937.680403542196,1077.25298274634,982.803412097821,1089.8314661438,984.200306703092,1003.23392728816,944.443268544276,914.911804598015,1062.18033315384,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,981.554368357752,1000,1000,1000
1010.38620832873,947.572173849431,1080.80685466677,982.803412097821,1089.8314661438,991.402933746483,1003.23392728816,944.443268544276,914.911804598015,1066.19073390157,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,956.891231241746,1000,1000,1000
1010.38620832873,924.797423816112,1084.24169937933,982.803412097821,1089.8314661438,998.214459108519,1003.23392728816,944.443268544276,914.911804598015,1070.05767889407,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,965.551625919151,1000,1000,1000
1010.38620832873,903.37082418589,1087.52870964475,982.803412097821,1089.8314661438,1004.61023022145,1003.23392728816,944.443268544276,914.911804598015,1073.74879106495,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1000,1000,1000
1010.38620832873,912.098416858121,1089.57923841293,982.803412097821,1089.8314661438,1004.61023022145,1003.23392728816,950.986032452801,922.974504507755,1044.06877624284,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1092.07108835193,982.803412097821,1089.8314661438,1004.61023022145,1003.23392728816,958.341601427677,899.894864289265,1047.71451047539,995.376880908858,1022.08055603747,1004.61376485152,1000,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1096.28014687681,992.117211362423,1062.11420311449,1004.61023022145,1003.23392728816,958.341601427677,899.894864289265,1053.6183967915,995.376880908858,1022.08055603747,1004.61376485152,1008.29044732216,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1100.40764077992,1000.969255301,1035.48730474011,1004.61023022145,1003.23392728816,958.341601427677,899.894864289265,1059.34144038264,995.376880908858,1022.08055603747,1004.61376485152,1016.21707762712,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1103.50773943408,975.710969654883,1040.70657875821,1011.17773468254,1003.23392728816,958.341601427677,899.894864289265,1063.67710534898,995.376880908858,1022.08055603747,1004.61376485152,1022.25100821458,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1075.25269608242,985.27014857364,1046.778832157,1018.68150196947,1003.23392728816,958.341601427677,899.894864289265,1068.7908895553,995.376880908858,1022.08055603747,1004.61376485152,1022.25100821458,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1080.0142497654,962.375117206326,1052.67951262659,1025.90922129122,1003.23392728816,958.341601427677,899.894864289265,1073.79273497289,995.376880908858,1022.08055603747,1004.61376485152,1022.25100821458,1000,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1084.13556277089,972.0505269575,1052.67951262659,1025.90922129122,1003.23392728816,958.341601427677,899.894864289265,1078.12157360492,995.376880908858,1022.08055603747,1004.61376485152,996.640182441081,1007.48657877745,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1088.12465680496,949.117972364441,1052.67951262659,1025.90922129122,1003.23392728816,958.341601427677,899.894864289265,1082.30240406324,995.376880908858,1022.08055603747,1004.61376485152,1004.30479886839,1014.58858724341,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1091.92673167017,959.523349998916,1052.67951262659,1025.90922129122,1003.23392728816,958.341601427677,899.894864289265,1086.2851764064,995.376880908858,1022.08055603747,1004.61376485152,979.462134403515,1021.2409062355,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1063.59986055318,969.214670046198,1052.67951262659,1025.90922129122,1003.23392728816,958.341601427677,899.894864289265,1090.12944502661,995.376880908858,1022.08055603747,1004.61376485152,987.940103408037,1027.55818426079,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1068.28405505087,978.452550774458,1052.67951262659,1025.90922129122,1003.23392728816,958.341601427677,899.894864289265,1093.92862506926,995.376880908858,1022.08055603747,1004.61376485152,964.074498421477,1033.69762417596,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1072.75369131747,987.052693462568,1052.67951262659,1025.90922129122,1003.23392728816,958.341601427677,899.894864289265,1097.57267818205,995.376880908858,1022.08055603747,1004.61376485152,973.550665956722,1007.50828911834,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1077.0857252821,995.191484412641,1052.67951262659,1025.90922129122,1003.23392728816,958.341601427677,899.894864289265,1069.12824925793,995.376880908858,1022.08055603747,1004.61376485152,982.473747631446,1014.56131085699,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1081.3565140389,1003.01563984433,1052.67951262659,1025.90922129122,1003.23392728816,958.341601427677,899.894864289265,1073.67234785188,995.376880908858,1022.08055603747,1004.61376485152,959.011797944311,1021.38420121739,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1085.42524530145,978.332144713175,1052.67951262659,1025.90922129122,1003.23392728816,958.341601427677,899.894864289265,1077.99654474118,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1027.79924402895,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1093.41711965337,993.939748136119,1052.67951262659,1025.90922129122,1003.23392728816,958.341601427677,899.894864289265,1054.39706696632,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1027.79924402895,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1101.08160136577,1008.34913034216,1052.67951262659,1025.90922129122,1003.23392728816,958.341601427677,899.894864289265,1032.32320304787,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1027.79924402895,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1108.37474393884,989.608170932432,1052.67951262659,1025.90922129122,1003.23392728816,958.341601427677,899.894864289265,1043.77101988453,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1027.79924402895,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1115.21488916004,1004.25025608072,1052.67951262659,1025.90922129122,1003.23392728816,958.341601427677,899.894864289265,1022.28878951504,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1027.79924402895,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1121.74009442679,1017.68501323635,1052.67951262659,1025.90922129122,1003.23392728816,958.341601427677,899.894864289265,1002.32882709267,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1027.79924402895,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1095.92690914418,1029.99206444939,1052.67951262659,1025.90922129122,1003.23392728816,958.341601427677,899.894864289265,1015.83496116224,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1027.79924402895,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1071.52229607244,1041.66398343713,1052.67951262659,1025.90922129122,1003.23392728816,958.341601427677,899.894864289265,1028.56765524623,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1027.79924402895,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1048.59450555081,1052.6596630378,1052.67951262659,1025.90922129122,1003.23392728816,958.341601427677,899.894864289265,1040.49976616719,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1027.79924402895,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1058.61286426048,1052.6596630378,1052.67951262659,1025.90922129122,1003.23392728816,958.341601427677,899.894864289265,1051.0508451235,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1007.22980636297,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1067.93489406509,1052.6596630378,1052.67951262659,1025.90922129122,1003.23392728816,958.341601427677,899.894864289265,1028.84283867286,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1020.11578300901,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1044.71497777372,1052.6596630378,1052.67951262659,1025.90922129122,1003.23392728816,958.341601427677,899.894864289265,1040.13771554567,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1032.04082242757,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1054.99334932366,1052.6596630378,1052.67951262659,1025.90922129122,1003.23392728816,958.341601427677,899.894864289265,1018.7206599767,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1043.17950644659,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1062.29522368731,1060.08280402118,1052.67951262659,1025.90922129122,1003.23392728816,958.341601427677,899.894864289265,996.071003541286,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1051.10497743615,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1069.15971569133,1035.05650773355,1052.67951262659,1025.90922129122,1003.23392728816,958.341601427677,899.894864289265,1006.8047161993,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1058.53454734338,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1075.72013023741,1043.37867208671,1052.67951262659,1025.90922129122,1003.23392728816,958.341601427677,899.894864289265,984.84869069246,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1065.60749073677,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1081.89653755998,1051.14071146535,1052.67951262659,1025.90922129122,1003.23392728816,958.341601427677,899.894864289265,964.270176953759,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1072.24969205506,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1087.69132903839,1058.36285312861,1052.67951262659,1025.90922129122,1003.23392728816,958.341601427677,899.894864289265,977.037246914436,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1046.46586795052,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1093.30529822255,1065.29987458741,1052.67951262659,1025.90922129122,1003.23392728816,958.341601427677,899.894864289265,956.948494420922,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1054.00421766455,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1098.58278056538,1071.77188784143,1052.67951262659,1025.90922129122,1003.23392728816,958.341601427677,899.894864289265,938.190548048457,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1061.01655947703,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1103.52774617029,1077.80099274432,1052.67951262659,1025.90922129122,1003.23392728816,958.341601427677,899.894864289265,952.699748873472,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1035.53363499141,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1076.35253775868,1083.64460327779,1052.67951262659,1025.90922129122,1003.23392728816,958.341601427677,899.894864289265,966.14846653694,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1043.41692621197,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1082.38735848743,1089.36596262232,1052.67951262659,1025.90922129122,1003.23392728816,958.341601427677,899.894864289265,978.771657113724,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1019.0380959914,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1088.17527833413,1062.8638857243,1052.67951262659,1025.90922129122,1003.23392728816,958.341601427677,899.894864289265,990.467676927911,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1028.05164929807,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1093.803063915,1069.62675802713,1052.67951262659,1025.90922129122,1003.23392728816,958.341601427677,899.894864289265,969.474621764677,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1036.65548713842,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1099.10987432224,1075.9606961376,1052.67951262659,1025.90922129122,1003.23392728816,958.341601427677,899.894864289265,949.845003009524,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1044.64043246136,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1104.10156288923,1081.88707132135,1052.67951262659,1025.90922129122,1003.23392728816,958.341601427677,899.894864289265,931.52825755193,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1104.10156288923,1085.97931113516,1052.67951262659,1032.14668214994,1003.23392728816,936.250787509283,899.894864289265,943.289556995935,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
