"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie"
1033.46025382182,1044.56486198831,987.89816765913,963.159267353427,1104.78017100534,951.371700974553,1028.45865664687,907.123731921211,940.041460669107,1031.87044607586,991.18720523808,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1036.41224563727,1044.56486198831,987.89816765913,968.372778521519,1104.78017100534,957.075146216958,1031.53952985983,882.990292382548,940.041460669107,1034.86234327877,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1039.69717174914,1044.56486198831,987.89816765913,973.995242056137,1104.78017100534,963.188892674285,1002.95955387755,893.222171801273,940.041460669107,1038.19045733007,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1043.38655637102,1044.56486198831,987.89816765913,948.109789921406,1104.78017100534,969.802134843671,1007.88404623409,903.88349682444,940.041460669107,1038.19045733007,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1046.97276184514,1044.56486198831,987.89816765913,923.488657691262,1104.78017100534,976.119186756757,1012.63486089069,913.852172319329,940.041460669107,1038.19045733007,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1050.5565489295,1016.21896185571,993.592906412504,932.494364677235,1104.78017100534,982.331918342013,1012.63486089069,913.852172319329,940.041460669107,1042.03953878339,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1054.07750439056,1020.85420930653,999.106930822946,909.049975591112,1104.78017100534,988.330623484024,1012.63486089069,913.852172319329,940.041460669107,1045.8137451933,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1057.43193218616,1025.24025550871,1004.29790156544,918.901224233139,1104.78017100534,961.962640902935,1012.63486089069,913.852172319329,940.041460669107,1049.40239838196,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1060.68774253821,1029.47299920255,1009.28251487461,928.118513881404,1104.78017100534,968.789912850841,1012.63486089069,913.852172319329,940.041460669107,1020.88290605497,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1063.9009373427,1033.61928940533,1014.14299642521,936.87819706892,1104.78017100534,943.372271114711,1012.63486089069,913.852172319329,940.041460669107,1025.32247637881,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1063.9009373427,1006.07625185571,1019.32238715881,945.879038251481,1104.78017100534,951.978482655097,1012.63486089069,913.852172319329,940.041460669107,1030.07746496591,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1066.5538976125,1006.07625185571,1023.17738658546,945.879038251481,1104.78017100534,958.438859629377,1012.63486089069,922.311566536686,915.082917116079,1033.60819969052,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1068.59500327169,1006.07625185571,1026.16964307179,951.443510112654,1104.78017100534,963.495632285347,1012.63486089069,896.937921877239,922.066587233224,1036.34288603037,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1070.57321802067,1006.07625185571,1029.04964461924,956.719201719028,1104.78017100534,968.302687414528,1012.63486089069,904.792715929183,928.633140520077,1006.98126806659,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1040.5485933503,1006.07625185571,1031.90582861066,961.859925345933,1104.78017100534,973.001733446908,1012.63486089069,912.332459612356,934.981377368811,1010.42188548378,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1043.56845861083,1010.09694507768,1035.15765668763,935.538857208573,1104.78017100534,978.21928842393,1012.63486089069,912.332459612356,941.905904467594,1014.30490870232,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1048.04016098932,1015.8650322011,1039.93040498585,945.266789606585,1104.78017100534,953.483432571272,1012.63486089069,912.332459612356,941.905904467594,1014.30490870232,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1052.33272895483,989.358528958951,1044.50168261377,954.331835724674,1104.78017100534,962.060492762325,1012.63486089069,912.332459612356,941.905904467594,1014.30490870232,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1052.33272895483,994.556778976564,1044.50168261377,961.073249661488,1106.76417117221,968.432946962732,984.972916731467,912.332459612356,949.272567064425,1014.30490870232,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1052.33272895483,999.095625967571,1047.51548447499,966.943117803959,1108.49360821131,973.984254603114,989.864180850987,912.332459612356,923.676164886583,1014.30490870232,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1052.33272895483,1003.4228155897,1050.41793140039,972.495774227403,1110.17376074288,947.248042878631,994.519960748449,912.332459612356,931.29479120624,1014.30490870232,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1052.33272895483,1007.58743258105,1053.23590338519,977.798686659685,1111.81714140398,953.654725675212,998.990445801949,912.332459612356,906.484173754297,1014.30490870232,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1052.33272895483,1011.5546457059,1055.94249049175,982.816297059359,1113.40813231869,927.677780635915,1003.24089615388,912.332459612356,914.929534988991,1014.30490870232,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1055.2760497071,1015.67845146201,1058.79568674031,982.816297059359,1083.1126417756,935.415372064317,1003.24089615388,920.937049320857,914.929534988991,1018.33807955565,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1058.22411421966,987.768384475213,1061.65537522642,982.816297059359,1085.42370035591,942.909521318045,1003.24089615388,929.228670291002,914.929534988991,1022.34390820435,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1061.11406120494,992.889090214818,1064.46134908295,982.816297059359,1087.70195916176,918.050977650313,1003.24089615388,937.096624057175,914.929534988991,1026.24203845877,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1031.89306659678,997.744520855705,1067.16128375642,982.816297059359,1089.90062842664,926.447046752824,1003.24089615388,944.448667193233,914.929534988991,1029.96458275483,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1004.58566885154,1003.82216593877,1070.70091721443,982.816297059359,1092.82986674732,936.445768388435,1003.24089615388,944.448667193233,914.929534988991,1034.72750582134,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1010.39283398298,977.663958389501,1074.15997326909,982.816297059359,1095.70229230307,945.848538396006,1003.24089615388,944.448667193233,914.929534988991,1039.34327910075,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
1010.39283398298,984.623743113214,1077.4623635228,982.816297059359,1098.4551201891,954.541897187272,1003.24089615388,944.448667193233,914.929534988991,1011.7211237858,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1005.91426622532,1000,1000
1010.39283398298,959.285336534192,1080.69831561154,982.816297059359,1101.16116554723,962.785581609767,1003.24089615388,944.448667193233,914.929534988991,1017.17470178118,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1011.61136713858,1000,1000
1010.39283398298,967.206825516195,1083.82147978806,982.816297059359,1103.78378041311,938.511547815074,1003.24089615388,944.448667193233,914.929534988991,1022.36673933492,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1017.02927589808,1000,1000
1010.39283398298,974.605066213737,1086.82290319019,982.816297059359,1074.30984702905,947.535214779114,1003.24089615388,944.448667193233,914.929534988991,1027.29031006109,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1022.16042948611,1000,1000
1010.39283398298,981.764944670975,1089.8130390673,982.816297059359,1077.63176089344,924.184646713067,1003.24089615388,944.448667193233,914.929534988991,1032.13239185271,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1027.19639451033,1000,1000
1010.39283398298,988.449949319791,1092.67133138942,982.816297059359,1080.80130791933,934.13509804467,1003.24089615388,944.448667193233,914.929534988991,1036.71218130081,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,999.953965558223,1000,1000
1010.39283398298,994.851564929928,1095.47698089385,982.816297059359,1083.90604562311,943.495699203255,1003.24089615388,944.448667193233,914.929534988991,1041.15480492675,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.83628183389,1000,1000
1010.39283398298,1000.9473072327,1098.21068821787,982.816297059359,1086.92112553136,952.268387162876,1003.24089615388,944.448667193233,914.929534988991,1045.43587100343,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,948.937373276073,1000,1000
1010.39283398298,974.722501045776,1100.85597769535,982.816297059359,1089.83426550184,960.45909539158,1003.24089615388,944.448667193233,914.929534988991,1049.53504601594,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,957.318040623492,1000,1000
1010.39283398298,950.37037312199,1103.75569276263,982.816297059359,1089.83426550184,968.894743021074,1003.24089615388,944.448667193233,914.929534988991,1053.93412607856,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,965.935091147438,1000,1000
1010.39283398298,927.350338723311,1106.56794395602,982.816297059359,1089.83426550184,976.8089937466,1003.24089615388,944.448667193233,914.929534988991,1058.1553787663,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,974.012087859895,1000,1000
1010.39283398298,937.681003315705,1077.27146851042,982.816297059359,1089.83426550184,984.20608281317,1003.24089615388,944.448667193233,914.929534988991,1062.18405576474,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,981.553600783725,1000,1000
1010.39283398298,947.574652396718,1080.82462907312,982.816297059359,1089.83426550184,991.41059550233,1003.24089615388,944.448667193233,914.929534988991,1066.19695635549,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,956.891291069849,1000,1000
1010.39283398298,924.798560386522,1084.26170821267,982.816297059359,1089.83426550184,998.221888925059,1003.24089615388,944.448667193233,914.929534988991,1070.0654367849,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,965.555088664287,1000,1000
1010.39283398298,903.369709387193,1087.54977749417,982.816297059359,1089.83426550184,1004.61671305195,1003.24089615388,944.448667193233,914.929534988991,1073.75629189047,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1000,1000
1010.39283398298,912.097839135644,1089.60031170195,982.816297059359,1089.83426550184,1004.61671305195,1003.24089615388,950.988652040272,922.992964491109,1044.07696704738,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1092.09095555967,982.816297059359,1089.83426550184,1004.61671305195,1003.24089615388,958.34511794079,899.910236587121,1047.72507374321,995.374543699525,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1096.29939234497,992.128391394097,1062.11850842145,1004.61671305195,1003.24089615388,958.34511794079,899.910236587121,1053.62723524009,995.374543699525,1022.08308655276,1004.61599501619,1008.28879047054,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1100.42530008031,1000.97870625742,1035.49050984695,1004.61671305195,1003.24089615388,958.34511794079,899.910236587121,1059.35360244968,995.374543699525,1022.08308655276,1004.61599501619,1016.21709425214,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1103.52497315555,975.723230149606,1040.7127777262,1011.18682342862,1003.24089615388,958.34511794079,899.910236587121,1063.68870199389,995.374543699525,1022.08308655276,1004.61599501619,1022.2482491049,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1075.26943005943,985.281432933258,1046.78742626066,1018.69021904277,1003.24089615388,958.34511794079,899.910236587121,1068.80529568198,995.374543699525,1022.08308655276,1004.61599501619,1022.2482491049,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1080.02976230168,962.384019415475,1052.6893876475,1025.91860453681,1003.24089615388,958.34511794079,899.910236587121,1073.80742580097,995.374543699525,1022.08308655276,1004.61599501619,1022.2482491049,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1084.15275459285,972.058177038341,1052.6893876475,1025.91860453681,1003.24089615388,958.34511794079,899.910236587121,1078.13685360707,995.374543699525,1022.08308655276,1004.61599501619,996.637435835653,1007.48714443746,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1088.13913988181,949.124810542177,1052.6893876475,1025.91860453681,1003.24089615388,958.34511794079,899.910236587121,1082.31755206437,995.374543699525,1022.08308655276,1004.61599501619,1004.3022319646,1014.58473842027,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1091.94153639464,959.534780277816,1052.6893876475,1025.91860453681,1003.24089615388,958.34511794079,899.910236587121,1086.29945994271,995.374543699525,1022.08308655276,1004.61599501619,979.457764804588,1021.23604774361,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1063.61407028951,969.224190413313,1052.6893876475,1025.91860453681,1003.24089615388,958.34511794079,899.910236587121,1090.14216303732,995.374543699525,1022.08308655276,1004.61599501619,987.934154771697,1027.55315419625,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1068.29622234542,978.467135880609,1052.6893876475,1025.91860453681,1003.24089615388,958.34511794079,899.910236587121,1093.94119123278,995.374543699525,1022.08308655276,1004.61599501619,964.068794873163,1033.69612718578,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1072.76724807218,987.066952504912,1052.6893876475,1025.91860453681,1003.24089615388,958.34511794079,899.910236587121,1097.58681296651,995.374543699525,1022.08308655276,1004.61599501619,973.542196127712,1007.50817572532,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1077.09958372381,995.204902488457,1052.6893876475,1025.91860453681,1003.24089615388,958.34511794079,899.910236587121,1069.14262008162,995.374543699525,1022.08308655276,1004.61599501619,982.465780597014,1014.56324728046,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1081.36657860652,1003.02943463761,1052.6893876475,1025.91860453681,1003.24089615388,958.34511794079,899.910236587121,1073.68425544872,995.374543699525,1022.08308655276,1004.61599501619,959.00423127989,1021.3900128061,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1085.43621716417,978.345118209308,1052.6893876475,1025.91860453681,1003.24089615388,958.34511794079,899.910236587121,1078.00874483875,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1027.80821359396,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1093.42815849076,993.952653870505,1052.6893876475,1025.91860453681,1003.24089615388,958.34511794079,899.910236587121,1054.40926785097,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1027.80821359396,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1101.09270051835,1008.36197608131,1052.6893876475,1025.91860453681,1003.24089615388,958.34511794079,899.910236587121,1032.33540361258,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1027.80821359396,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1108.38589731295,989.620963782995,1052.6893876475,1025.91860453681,1003.24089615388,958.34511794079,899.910236587121,1043.78321911629,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1027.80821359396,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1115.22609248548,1004.2629986389,1052.6893876475,1025.91860453681,1003.24089615388,958.34511794079,899.910236587121,1022.30098908785,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1027.80821359396,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1121.75134288567,1017.69771136281,1052.6893876475,1025.91860453681,1003.24089615388,958.34511794079,899.910236587121,1002.34102596376,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1027.80821359396,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1095.93819835156,1030.00472342091,1052.6893876475,1025.91860453681,1003.24089615388,958.34511794079,899.910236587121,1015.84715843976,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1027.80821359396,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1071.53362880443,1041.67660406951,1052.6893876475,1025.91860453681,1003.24089615388,958.34511794079,899.910236587121,1028.57984733829,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1027.80821359396,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1048.6058832014,1052.67224659746,1052.6893876475,1025.91860453681,1003.24089615388,958.34511794079,899.910236587121,1040.51195041337,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1027.80821359396,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1058.62420450989,1052.67224659746,1052.6893876475,1025.91860453681,1003.24089615388,958.34511794079,899.910236587121,1051.06293628347,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1007.23890641536,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1067.94619598182,1052.67224659746,1052.6893876475,1025.91860453681,1003.24089615388,958.34511794079,899.910236587121,1028.85484241855,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1020.12500880836,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1044.72625003137,1052.67224659746,1052.6893876475,1025.91860453681,1003.24089615388,958.34511794079,899.910236587121,1040.14963355976,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1032.05016361759,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1055.00459187426,1052.67224659746,1052.6893876475,1025.91860453681,1003.24089615388,958.34511794079,899.910236587121,1018.73250415055,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1043.18895118391,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1062.30745202654,1060.09351282294,1052.6893876475,1025.91860453681,1003.24089615388,958.34511794079,899.910236587121,996.078707060008,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1051.11448339928,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1069.17215932607,1035.06805218777,1052.6893876475,1025.91860453681,1003.24089615388,958.34511794079,899.910236587121,1006.81095163034,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1058.54517925122,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1075.73181563438,1043.39000128348,1052.6893876475,1025.91860453681,1003.24089615388,958.34511794079,899.910236587121,984.857535160992,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1065.6180256934,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1081.90648850646,1051.15105400058,1052.6893876475,1025.91860453681,1003.24089615388,958.34511794079,899.910236587121,964.279080636518,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1072.25839944922,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1087.70172279531,1058.37253096323,1052.6893876475,1025.91860453681,1003.24089615388,958.34511794079,899.910236587121,977.051164043552,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1046.47534809932,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1093.31352127596,1065.30980235443,1052.6893876475,1025.91860453681,1003.24089615388,958.34511794079,899.910236587121,956.962837755123,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1054.01540732085,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1098.58900971343,1071.78192005384,1052.6893876475,1025.91860453681,1003.24089615388,958.34511794079,899.910236587121,938.204747694959,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1061.0266065148,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1103.53421316068,1077.81079657261,1052.6893876475,1025.91860453681,1003.24089615388,958.34511794079,899.910236587121,952.714270819382,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1035.54295339909,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1076.35982866285,1083.6556968478,1052.6893876475,1025.91860453681,1003.24089615388,958.34511794079,899.910236587121,966.162021495573,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1043.42534596518,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1082.3943269083,1089.37869358469,1052.6893876475,1025.91860453681,1003.24089615388,958.34511794079,899.910236587121,978.784800448529,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1019.04605933069,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1088.18311082569,1062.87668459573,1052.6893876475,1025.91860453681,1003.24089615388,958.34511794079,899.910236587121,990.483090719592,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1028.05964821158,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1093.81161014573,1069.6365667135,1052.6893876475,1025.91860453681,1003.24089615388,958.34511794079,899.910236587121,969.489760378094,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1036.66171704813,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1099.1206779589,1075.97464860057,1052.6893876475,1025.91860453681,1003.24089615388,958.34511794079,899.910236587121,949.857431974868,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1044.64922615364,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1104.11256198222,1081.89858884806,1052.6893876475,1025.91860453681,1003.24089615388,958.34511794079,899.910236587121,931.539449363091,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1104.11256198222,1085.99222543104,1052.6893876475,1032.1548538903,1003.24089615388,936.255597922688,899.910236587121,943.299783317683,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1104.11256198222,1089.91928630906,1052.6893876475,1038.0627283897,1003.24089615388,947.585242011839,899.910236587121,922.135058505172,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1104.11256198222,1093.67738145005,1052.6893876475,1043.64938848751,1003.24089615388,926.004594026799,899.910236587121,934.372283645591,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1104.11256198222,1097.28482590144,1052.6893876475,1048.95695595012,1003.24089615388,905.849583047717,899.910236587121,945.611168917938,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
