"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1022.60984907901,1022.75061727598,985.055255035707,975.683160176856,1050.10484887615,976.000634979496,1010.8595318196,959.269516194534,978.791361809898,1014.464801106,996.160566554291,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1014.11310278174,1022.75061727598,986.874060735489,977.588906488513,1051.40603649816,977.903486057371,1010.8595318196,959.269516194534,978.791361809898,1016.03310966864,996.160566554291,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1015.68480492706,1022.75061727598,988.678044573091,979.477697651747,1052.69920165892,969.788742089964,1010.8595318196,959.269516194534,978.791361809898,1017.58884891476,996.160566554291,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1017.24180333308,1022.75061727598,990.464175295636,971.346804084112,1053.98191357308,971.749713815656,1010.8595318196,959.269516194534,978.791361809898,1019.131278776,996.160566554291,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1018.78490134495,1022.75061727598,992.232794671343,973.291220613326,1055.25484499672,963.69031456681,1010.8595318196,959.269516194534,978.791361809898,1020.6603714788,996.160566554291,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1020.59660809061,1022.75061727598,994.294933730735,975.548456097361,1056.76249457262,956.050582575821,1010.8595318196,959.269516194534,978.791361809898,1020.6603714788,996.160566554291,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1021.80951741943,1022.75061727598,994.294933730735,977.088405255901,1056.76249457262,957.751277441915,1012.13738343338,950.943145401382,978.791361809898,1021.87271588358,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1023.21308662213,1022.75061727598,994.294933730735,978.853660022551,1056.76249457262,959.694969061588,1003.61396310797,952.952197284166,978.791361809898,1023.2759346032,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1024.84681583809,1022.75061727598,994.294933730735,970.887832714442,1056.76249457262,961.924410122282,1005.41597381794,955.253294953946,978.791361809898,1023.2759346032,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1026.46749290077,1022.75061727598,994.294933730735,963.001299430139,1056.76249457262,964.129106030813,1007.20178278777,957.528601595557,978.791361809898,1023.2759346032,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1027.90370915172,1014.21371647563,995.988471020028,964.981021154833,1056.76249457262,966.096740622071,1007.20178278777,957.528601595557,978.791361809898,1024.73578985986,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1029.32952084728,1015.74494289377,997.669138505255,956.942630665264,1056.76249457262,968.04732704052,1007.20178278777,957.528601595557,978.791361809898,1026.18551007273,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1030.74318296452,1017.26189038339,999.33420642835,958.979863697652,1056.76249457262,959.977442119993,1007.20178278777,957.528601595557,978.791361809898,1027.62294680232,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1032.14531226165,1018.76546729707,1000.98287499731,960.994314404275,1056.76249457262,961.982223309942,1007.20178278777,957.528601595557,978.791361809898,1019.04818536245,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1033.53816537194,1020.25937098646,1002.61977752713,962.991965074296,1056.76249457262,953.969525117419,1007.20178278777,957.528601595557,978.791361809898,1020.53965631088,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1033.53816537194,1011.98841105519,1004.50540342999,965.27327224144,1056.76249457262,956.348048484862,1007.20178278777,957.528601595557,978.791361809898,1022.26444743625,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1034.87060081561,1011.98841105519,1006.05599911377,965.27327224144,1056.76249457262,958.322051907444,1007.20178278777,959.491571293299,970.557985201527,1023.67834733991,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1035.97144433267,1011.98841105519,1007.34394319697,966.867885929146,1056.76249457262,959.974549473153,1007.20178278777,951.13469528161,972.109842775245,1024.84838228904,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1037.06372253115,1011.98841105519,1008.62137146338,968.448239578983,1056.76249457262,961.612223555284,1007.20178278777,952.846842427052,973.647698302055,1016.01015484282,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1028.15091263865,1011.98841105519,1009.89122355145,970.018276557839,1056.76249457262,963.237229965687,1007.20178278777,954.546364786395,975.175331462178,1017.2304918435,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1029.34979569024,1013.29561062736,1011.21386332059,961.646947138857,1056.76249457262,964.923410142243,1007.20178278777,954.546364786395,976.761289346304,1018.50166020268,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1031.03496226121,1015.12144275647,1013.05803518497,963.987020172316,1056.76249457262,957.229593839151,1007.20178278777,954.546364786395,976.761289346304,1018.50166020268,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1032.70472660221,1006.92817601416,1014.88351874157,966.299821516731,1056.76249457262,959.615423058608,1007.20178278777,954.546364786395,976.761289346304,1018.50166020268,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1032.70472660221,1008.4839387732,1014.88351874157,968.208534227834,1057.95954194962,961.58780231941,998.756123085085,954.546364786395,978.57368686925,1018.50166020268,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1032.70472660221,1009.82423842749,1016.17856928698,969.861799228701,1058.98204838588,963.297379904403,1000.16733941048,954.546364786395,970.141575826728,1018.50166020268,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1032.70472660221,1011.15438886213,1017.46397545754,971.499779577354,1059.9981008098,954.992298097382,1001.56747027381,954.546364786395,971.777580691162,1018.50166020268,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1032.70472660221,1012.47326311177,1018.7388086702,973.122141834119,1061.00811703738,956.75730150356,1002.95557493937,954.546364786395,963.397857178675,1018.50166020268,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1032.70472660221,1013.78174916549,1020.00454010487,974.730424565366,1062.01061625377,948.504666475722,1004.33233358691,954.546364786395,965.088200819294,1018.50166020268,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1033.93085717972,1015.13833528838,1021.31728695531,974.730424565366,1053.05469070661,950.401857960835,1004.33233358691,956.386403622527,965.088200819294,1019.82532193116,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1035.15087835257,1006.48855538414,1022.62327827961,974.730424565366,1054.15336133216,952.28404754721,1004.33233358691,958.212749450695,965.088200819294,1021.14135654721,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1036.36336132321,1007.90213168223,1023.92073902025,974.730424565366,1055.24598427439,944.149106397791,1004.33233358691,960.023439633677,965.088200819294,1022.44889305789,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1027.56601827731,1009.30265805762,1025.20679957012,974.730424565366,1056.32998819911,946.088074243777,1004.33233358691,961.815046499779,965.088200819294,1023.74539260223,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1019.10835452046,1010.99568564744,1026.76753242789,974.730424565366,1057.65692033204,948.392656600613,1004.33233358691,961.815046499779,965.088200819294,1025.3179584076,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1020.71992460141,1002.67444677029,1028.31729140696,974.730424565366,1058.97535670844,950.673846742241,1004.33233358691,961.815046499779,965.088200819294,1026.87898406495,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000,1000,1000,1000,1000
1020.71992460141,1004.39423240711,1029.82694156058,974.730424565366,1060.26071952019,952.894519676376,1004.33233358691,961.815046499779,965.088200819294,1018.40037870269,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1001.74394456448,1000,1000,1000,1000
1020.71992460141,996.100453426727,1031.32539585564,974.730424565366,1061.53789283506,955.092070791114,1004.33233358691,961.815046499779,965.088200819294,1019.98940758952,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1003.47333173329,1000,1000,1000,1000
1020.71992460141,997.879411654324,1032.81301182933,974.730424565366,1062.80622539848,947.266222064356,1004.33233358691,961.815046499779,965.088200819294,1021.56572680806,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1005.1870597628,1000,1000,1000,1000
1020.71992460141,999.639492175813,1034.2851905792,974.730424565366,1054.06340550444,949.519518651979,1004.33233358691,961.815046499779,965.088200819294,1023.12582065584,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1006.88331238673,1000,1000,1000,1000
1020.71992460141,1001.38688843755,1035.74839516897,974.730424565366,1055.38227203693,941.752078178286,1004.33233358691,961.815046499779,965.088200819294,1024.67665418143,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1008.5677486003,1000,1000,1000,1000
1020.71992460141,1003.11644379425,1037.19886448907,974.730424565366,1056.68990818292,944.063915679821,1004.33233358691,961.815046499779,965.088200819294,1026.21173135713,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,1000.23490919261,1000,1000,1000,1000
1020.71992460141,1004.82982313227,1038.63775754706,974.730424565366,1057.98849238499,946.35117467262,1004.33233358691,961.815046499779,965.088200819294,1027.73549890709,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,991.974125119226,1000,1000,1000,1000
1020.71992460141,1006.52886810103,1040.0659594172,974.730424565366,1059.27801745582,948.612761412047,1004.33233358691,961.815046499779,965.088200819294,1029.24658957231,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,983.78516176475,1000,1000,1000,1000
1020.71992460141,998.212419511458,1041.48268167126,974.730424565366,1060.55746046704,950.848476173604,1004.33233358691,961.815046499779,965.088200819294,1030.74458185835,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,985.67134401766,1000,1000,1000,1000
1020.71992460141,990.224134566081,1043.10684446913,974.730424565366,1060.55746046704,953.363303006977,1004.33233358691,961.815046499779,965.088200819294,1032.45777550963,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,987.80691063914,1000,1000,1000,1000
1020.71992460141,982.313179604982,1044.71735155371,974.730424565366,1060.55746046704,955.848442114325,1004.33233358691,961.815046499779,965.088200819294,1034.15645209275,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,989.921582139248,1000,1000,1000,1000
1020.71992460141,984.483603819201,1036.31354881836,974.730424565366,1060.55746046704,958.305084347929,1004.33233358691,961.815046499779,965.088200819294,1035.84047174623,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,992.013749205912,1000,1000,1000,1000
1020.71992460141,986.635429899395,1037.98270116097,974.730424565366,1060.55746046704,960.737665931495,1004.33233358691,961.815046499779,965.088200819294,1037.51288738088,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,984.088695813341,1000,1000,1000,1000
1020.71992460141,978.763804796332,1039.63578602697,974.730424565366,1060.55746046704,963.141648344238,1004.33233358691,961.815046499779,965.088200819294,1039.17089312272,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,986.243035106995,1000,1000,1000,1000
1020.71992460141,970.973235573429,1041.27529318727,974.730424565366,1060.55746046704,965.518577300687,1004.33233358691,961.815046499779,965.088200819294,1040.81470994126,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1000,1000,1000,1000
1020.71992460141,972.847291079082,1042.58190573868,974.730424565366,1060.55746046704,965.518577300687,1004.33233358691,963.775472218187,967.017098165655,1032.12441574963,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1044.14953922329,974.730424565366,1060.55746046704,965.518577300687,1004.33233358691,966.079467434903,959.286801276964,1033.77613597317,997.542136824837,1007.10919489981,1001.62000074124,1000,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1045.93368815828,977.216340442035,1052.19977146042,965.518577300687,1004.33233358691,966.079467434903,959.286801276964,1035.6543428816,997.542136824837,1007.10919489981,1001.62000074124,1002.20966467034,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1047.70364231661,979.678431629516,1043.91537663731,965.518577300687,1004.33233358691,966.079467434903,959.286801276964,1037.51701618852,997.542136824837,1007.10919489981,1001.62000074124,1004.39954206741,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1049.08242459712,971.626960510261,1045.32154178651,967.60579879865,1004.33233358691,966.079467434903,959.286801276964,1038.97202132053,997.542136824837,1007.10919489981,1001.62000074124,1006.12283781438,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1040.7476717579,974.04737679697,1047.01808219701,970.071432928057,1004.33233358691,966.079467434903,959.286801276964,1040.72298716883,997.542136824837,1007.10919489981,1001.62000074124,1006.12283781438,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1042.48615019612,966.443738184701,1048.70269667719,972.513967483613,1004.33233358691,966.079467434903,959.286801276964,1042.46113863907,997.542136824837,1007.10919489981,1001.62000074124,1006.12283781438,1000,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1044.18921650581,968.90160267651,1048.70269667719,972.513967483613,1004.33233358691,966.079467434903,959.286801276964,1044.16441180797,997.542136824837,1007.10919489981,1001.62000074124,998.160222735084,1002.09772976436,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1045.87716587226,961.329359886218,1048.70269667719,972.513967483613,1004.33233358691,966.079467434903,959.286801276964,1045.85396811362,997.542136824837,1007.10919489981,1001.62000074124,1000.27564054498,1004.17343622281,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1047.54939682375,963.841812664748,1048.70269667719,972.513967483613,1004.33233358691,966.079467434903,959.286801276964,1047.52577583669,997.542136824837,1007.10919489981,1001.62000074124,992.367788694091,1006.22659066202,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1039.20676462865,966.323263163545,1048.70269667719,972.513967483613,1004.33233358691,966.079467434903,959.286801276964,1049.18310677601,997.542136824837,1007.10919489981,1001.62000074124,994.538709660828,1008.25789698201,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1040.9360967086,968.780831721755,1048.70269667719,972.513967483613,1004.33233358691,966.079467434903,959.286801276964,1050.8294342489,997.542136824837,1007.10919489981,1001.62000074124,986.690527855528,1010.27215219017,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1042.65013615792,971.208726916476,1048.70269667719,972.513967483613,1004.33233358691,966.079467434903,959.286801276964,1052.46195865175,997.542136824837,1007.10919489981,1001.62000074124,988.921736743288,1002.26617052334,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1044.35078934345,973.610015710725,1048.70269667719,972.513967483613,1004.33233358691,966.079467434903,959.286801276964,1044.07876873379,997.542136824837,1007.10919489981,1001.62000074124,991.129935079606,1004.33938018029,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1046.0382785452,975.987735082632,1048.70269667719,972.513967483613,1004.33233358691,966.079467434903,959.286801276964,1045.77000785359,997.542136824837,1007.10919489981,1001.62000074124,983.318035704178,1006.39478617909,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1047.71113174075,968.336502215673,1048.70269667719,972.513967483613,1004.33233358691,966.079467434903,959.286801276964,1047.44455076426,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1008.42676684719,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1050.65647946929,972.442390635253,1048.70269667719,972.513967483613,1004.33233358691,966.079467434903,959.286801276964,1040.39331461615,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1008.42676684719,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1053.56830933267,976.486140225965,1048.70269667719,972.513967483613,1004.33233358691,966.079467434903,959.286801276964,1033.43773516206,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1008.42676684719,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1056.4462892079,970.46808908306,1048.70269667719,972.513967483613,1004.33233358691,966.079467434903,959.286801276964,1036.57780642973,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1008.42676684719,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1059.28240009595,974.5402360597,1048.70269667719,972.513967483613,1004.33233358691,966.079467434903,959.286801276964,1029.66954856504,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1008.42676684719,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1062.08589422805,978.549280773712,1048.70269667719,972.513967483613,1004.33233358691,966.079467434903,959.286801276964,1022.85700971893,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1008.42676684719,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1054.8564904137,982.49566993668,1048.70269667719,972.513967483613,1004.33233358691,966.079467434903,959.286801276964,1026.14002437031,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1008.42676684719,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1047.72208453105,986.386356985236,1048.70269667719,972.513967483613,1004.33233358691,966.079467434903,959.286801276964,1029.38374320441,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1008.42676684719,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1040.68288515022,990.221427123975,1048.70269667719,972.513967483613,1004.33233358691,966.079467434903,959.286801276964,1032.5878724465,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1008.42676684719,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1043.82649693078,990.221427123975,1048.70269667719,972.513967483613,1004.33233358691,966.079467434903,959.286801276964,1035.84207798948,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1002.02894952365,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1046.92488684553,990.221427123975,1048.70269667719,972.513967483613,1004.33233358691,966.079467434903,959.286801276964,1029.04831402401,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1005.72432357437,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1039.9831626835,990.221427123975,1048.70269667719,972.513967483613,1004.33233358691,966.079467434903,959.286801276964,1032.34961273047,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1009.36474902994,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1043.13662389453,990.221427123975,1048.70269667719,972.513967483613,1004.33233358691,966.079467434903,959.286801276964,1025.6075356648,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1012.95336488457,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1045.35485936961,993.046254418665,1048.70269667719,972.513967483613,1004.33233358691,966.079467434903,959.286801276964,1018.01335791495,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1015.50414900378,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1047.55012458271,985.836473863359,1048.70269667719,972.513967483613,1004.33233358691,966.079467434903,959.286801276964,1020.50516056569,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.02641358898,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1049.72042312071,988.714628505393,1048.70269667719,972.513967483613,1004.33233358691,966.079467434903,959.286801276964,1012.96691083975,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1020.51658444436,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1051.86923513606,991.556992962429,1048.70269667719,972.513967483613,1004.33233358691,966.079467434903,959.286801276964,1005.51478538619,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1022.97836799418,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1053.99575583529,994.361366926024,1048.70269667719,972.513967483613,1004.33233358691,966.079467434903,959.286801276964,1008.14933546224,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1015.41162383395,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1056.10102966336,997.131901119048,1048.70269667719,972.513967483613,1004.33233358691,966.079467434903,959.286801276964,1000.75297644611,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1017.93203867441,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1058.18422153591,999.867263848392,1048.70269667719,972.513967483613,1004.33233358691,966.079467434903,959.286801276964,993.44472521299,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1020.42072383677,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1060.24539810741,1002.56800808957,1048.70269667719,972.513967483613,1004.33233358691,966.079467434903,959.286801276964,996.222985205576,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1012.88057169933,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1052.28623239811,1005.23554569045,1048.70269667719,972.513967483613,1004.33233358691,966.079467434903,959.286801276964,998.968541375097,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1015.42592365188,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1054.40964453713,1007.87532240661,1048.70269667719,972.513967483613,1004.33233358691,966.079467434903,959.286801276964,1001.68451803552,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1007.94715544297,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
