"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1022.61311708083,1022.74767322712,985.050188169981,975.679447804461,1050.10855936046,975.992003857662,1010.85857652346,959.266541728392,978.791811664315,1014.4524939092,996.160944599379,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1014.11542241636,1022.74767322712,986.869215444392,977.584870829424,1051.41047086304,977.894178126811,1010.85857652346,959.266541728392,978.791811664315,1016.02025496354,996.160944599379,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1015.6873268823,1022.74767322712,988.673264115423,979.473198382285,1052.70427517371,969.781423058404,1010.85857652346,959.266541728392,978.791811664315,1017.57630374235,996.160944599379,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1017.24493002474,1022.74767322712,990.459790689411,971.342610301699,1053.98692357372,971.74206849384,1010.85857652346,959.266541728392,978.791811664315,1019.11877078406,996.160944599379,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1018.78878581882,1022.74767322712,992.229099148985,973.287387289355,1055.25963430455,963.683054664844,1010.85857652346,959.266541728392,978.791811664315,1020.64822144733,996.160944599379,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1020.60036662309,1022.74767322712,994.290860095482,975.545658691014,1056.76807366294,956.04596750934,1010.85857652346,959.266541728392,978.791811664315,1020.64822144733,996.160944599379,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1021.81288749199,1022.74767322712,994.290860095482,977.085444345997,1056.76807366294,957.748876850818,1012.13612770978,950.940199156501,978.791811664315,1021.86045469559,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1023.2167744112,1022.74767322712,994.290860095482,978.850710144641,1056.76807366294,959.692435212914,1003.61277085106,952.948526725151,978.791811664315,1023.26429021012,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1024.85031592811,1022.74767322712,994.290860095482,970.884813221472,1056.76807366294,961.921970838521,1005.4147169098,955.249243740893,978.791811664315,1023.26429021012,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1026.47031284511,1022.74767322712,994.290860095482,962.997261442767,1056.76807366294,964.126703925433,1007.20041207842,957.526137305925,978.791811664315,1023.26429021012,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1027.90608951297,1014.21127099589,995.985770365573,964.975459364253,1056.76807366294,966.094741425512,1007.20041207842,957.526137305925,978.791811664315,1024.72374961166,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1029.33198446408,1015.74210653764,997.666192185005,956.936481267176,1056.76807366294,968.045381620822,1007.20041207842,957.526137305925,978.791811664315,1026.17411830649,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1030.74549505328,1017.25978397342,999.331001010337,958.974100551105,1056.76807366294,959.975834328729,1007.20041207842,957.526137305925,978.791811664315,1027.61176668453,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1032.14697246488,1018.76325630726,1000.97889296074,960.989016019588,1056.76807366294,961.981710793909,1007.20041207842,957.526137305925,978.791811664315,1019.03722797596,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1033.5392122229,1020.25701119453,1002.61575676453,962.986113821194,1056.76807366294,953.969483016363,1007.20041207842,957.526137305925,978.791811664315,1020.52827041169,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1033.5392122229,1011.98583613849,1004.50157642875,965.267286056892,1056.76807366294,956.349484771939,1007.20041207842,957.526137305925,978.791811664315,1022.25459438851,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1034.87183559584,1011.98583613849,1006.05208161858,965.267286056892,1056.76807366294,958.323813840791,1007.20041207842,959.488237051003,970.558517772579,1023.66921752095,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1035.97242567857,1011.98583613849,1007.3396320868,966.861821398568,1056.76807366294,959.976207924542,1007.20041207842,951.131078333331,972.110570770592,1024.83965874554,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1037.06503216368,1011.98583613849,1008.61686459961,968.442188129526,1056.76807366294,961.613447321393,1007.20041207842,952.844056172253,973.648824268967,1016.00095280513,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1028.1520539798,1011.98583613849,1009.88770631968,970.011515232452,1056.76807366294,963.238515813125,1007.20041207842,954.542987583688,975.176629095375,1017.22119118329,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1029.35036105372,1013.29320235779,1011.2103552552,961.640165819562,1056.76807366294,964.923973845971,1007.20041207842,954.542987583688,976.762343229747,1018.4930756796,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1031.03611149353,1015.11840588578,1013.05483644197,963.98062396609,1056.76807366294,957.228993492028,1007.20041207842,954.542987583688,976.762343229747,1018.4930756796,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1032.70519279268,1006.92448503217,1014.87970316006,966.293540304741,1056.76807366294,959.615394710007,1007.20041207842,954.542987583688,976.762343229747,1018.4930756796,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1032.70519279268,1008.48053272319,1014.87970316006,968.202474870634,1057.96454700176,961.587639151976,998.75452723593,954.542987583688,978.574991665744,1018.4930756796,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1032.70519279268,1009.82032184179,1016.17547624654,969.85603667616,1058.98701630952,963.297484564774,1000.16575366432,954.542987583688,970.142147741705,1018.4930756796,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1032.70519279268,1011.14995401522,1017.46092021779,971.494353790243,1060.00330865718,954.99162317179,1001.56528107626,954.542987583688,971.777807125155,1018.4930756796,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1032.70519279268,1012.46862764466,1018.73605169795,973.117570402715,1061.01245849333,956.756248669071,1002.9529899944,954.542987583688,963.398259651657,1018.4930756796,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1032.70519279268,1013.77724418756,1020.00183457985,974.726519733774,1062.01534331142,948.503431681144,1004.33073205312,954.542987583688,965.088588826048,1018.4930756796,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1033.93143508076,1015.13422849788,1021.31435238552,974.726519733774,1053.05917724749,950.40038629594,1004.33073205312,956.383243521639,965.088588826048,1019.81681712194,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1035.15156831629,1006.48340588426,1022.62061514605,974.726519733774,1054.15772236106,952.282822807475,1004.33073205312,958.21005949619,965.088588826048,1021.13304023955,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1036.36407726641,1007.89627426844,1023.91802372099,974.726519733774,1055.25035575055,944.14873800346,1004.33073205312,960.020284678863,965.088588826048,1022.44080922131,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1027.56593215458,1009.29687740405,1025.20385867892,974.726519733774,1056.33470155497,946.087302906952,1004.33073205312,961.812034506568,965.088588826048,1023.73649171131,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1019.10856019164,1010.98987088484,1026.76439568476,974.726519733774,1057.66185018557,948.392390499308,1004.33073205312,961.812034506568,965.088588826048,1025.30942244017,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1020.72008360493,1002.66907144772,1028.31403808333,974.726519733774,1058.97973828187,950.674190637972,1004.33073205312,961.812034506568,965.088588826048,1026.87089869541,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000,1000,1000,1000,1000
1020.72008360493,1004.38959737786,1029.82322565635,974.726519733774,1060.26509563025,952.894386320365,1004.33073205312,961.812034506568,965.088588826048,1018.39214368122,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1001.7434027929,1000,1000,1000,1000
1020.72008360493,996.095775108377,1031.32233836825,974.726519733774,1061.54235281338,955.092338325475,1004.33073205312,961.812034506568,965.088588826048,1019.98145094315,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1003.47216622571,1000,1000,1000,1000
1020.72008360493,997.874041469213,1032.80941794064,974.726519733774,1062.81057290772,947.266793951682,1004.33073205312,961.812034506568,965.088588826048,1021.55781894734,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1005.186473214,1000,1000,1000,1000
1020.72008360493,999.634831792758,1034.28250556378,974.726519733774,1054.0664689886,949.519474676889,1004.33073205312,961.812034506568,965.088588826048,1023.11879853993,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1006.88248572111,1000,1000,1000,1000
1020.72008360493,1001.38244255491,1035.74688340636,974.726519733774,1055.38698950346,941.752139351778,1004.33073205312,961.812034506568,965.088588826048,1024.67035932434,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1008.56708692904,1000,1000,1000,1000
1020.72008360493,1003.11008085624,1037.19692252415,974.726519733774,1056.69474525517,944.064073680565,1004.33073205312,961.812034506568,965.088588826048,1026.20510654049,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,1000.23465164919,1000,1000,1000,1000
1020.72008360493,1004.82350195905,1038.63594172332,974.726519733774,1057.99355074113,946.351172397692,1004.33073205312,961.812034506568,965.088588826048,1027.72871831241,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,991.973114279059,1000,1000,1000,1000
1020.72008360493,1006.52229264093,1040.06423845487,974.726519733774,1059.28203140168,948.612885451916,1004.33073205312,961.812034506568,965.088588826048,1029.24087100893,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,983.785121564961,1000,1000,1000,1000
1020.72008360493,998.20537455103,1041.48069350138,974.726519733774,1060.56107456508,950.84890488326,1004.33073205312,961.812034506568,965.088588826048,1030.7403806709,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,985.670724646304,1000,1000,1000,1000
1020.72008360493,990.216849365901,1043.1046290529,974.726519733774,1060.56107456508,953.364847429949,1004.33073205312,961.812034506568,965.088588826048,1032.45398215056,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,987.807508596893,1000,1000,1000,1000
1020.72008360493,982.306679291947,1044.7141837976,974.726519733774,1060.56107456508,955.850883787449,1004.33073205312,961.812034506568,965.088588826048,1034.15374949336,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,989.922406391382,1000,1000,1000,1000
1020.72008360493,984.476501734272,1036.31201012686,974.726519733774,1060.56107456508,958.309926603974,1004.33073205312,961.812034506568,965.088588826048,1035.83831234416,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,992.01438262321,1000,1000,1000,1000
1020.72008360493,986.627953906236,1037.98106162163,974.726519733774,1060.56107456508,960.74195727324,1004.33073205312,961.812034506568,965.088588826048,1037.51061851696,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,984.089630651115,1000,1000,1000,1000
1020.72008360493,978.756499999626,1039.63579521452,974.726519733774,1060.56107456508,963.147053720218,1004.33073205312,961.812034506568,965.088588826048,1039.16944991024,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,986.244074018934,1000,1000,1000,1000
1020.72008360493,970.964310423094,1041.27502382896,974.726519733774,1060.56107456508,965.523881444336,1004.33073205312,961.812034506568,965.088588826048,1040.81205199339,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1000,1000,1000,1000
1020.72008360493,972.837744243026,1042.58146875406,974.726519733774,1060.56107456508,965.523881444336,1004.33073205312,963.772573876211,967.016988663284,1032.12221399365,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1044.14772610405,974.726519733774,1060.56107456508,965.523881444336,1004.33073205312,966.07630964237,959.28646927853,1033.7743944653,997.543231478339,1007.1065722235,1001.6196484932,1000,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1045.93166260675,977.212293952081,1052.20424346387,965.523881444336,1004.33073205312,966.07630964237,959.28646927853,1035.65187314109,997.543231478339,1007.1065722235,1001.6196484932,1002.20937044148,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1047.70195723626,979.673647209857,1043.92039243519,965.523881444336,1004.33073205312,966.07630964237,959.28646927853,1037.514715315,997.543231478339,1007.1065722235,1001.6196484932,1004.3980598355,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1049.08055294859,971.622673784753,1045.3274111668,967.611083609815,1004.33073205312,966.07630964237,959.28646927853,1038.96974761704,997.543231478339,1007.1065722235,1001.6196484932,1006.12093233325,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1040.74508465587,974.043886129402,1047.02388859523,970.077700688719,1004.33073205312,966.07630964237,959.28646927853,1040.72113885763,997.543231478339,1007.1065722235,1001.6196484932,1006.12093233325,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1042.48390172956,966.44118198057,1048.70818692266,972.519793297578,1004.33073205312,966.07630964237,959.28646927853,1042.45959185314,997.543231478339,1007.1065722235,1001.6196484932,1006.12093233325,1000,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1044.18780576454,968.898967586524,1048.70818692266,972.519793297578,1004.33073205312,966.07630964237,959.28646927853,1044.16337482366,997.543231478339,1007.1065722235,1001.6196484932,998.157239241451,1002.09753889155,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1045.87660696394,961.328099024392,1048.70818692266,972.519793297578,1004.33073205312,966.07630964237,959.28646927853,1045.85218077496,997.543231478339,1007.1065722235,1001.6196484932,1000.27380480078,1004.17467341837,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1047.54797183843,963.841652647839,1048.70818692266,972.519793297578,1004.33073205312,966.07630964237,959.28646927853,1047.52433054484,997.543231478339,1007.1065722235,1001.6196484932,992.365324057894,1006.22756645139,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1039.20508234951,966.323938026867,1048.70818692266,972.519793297578,1004.33073205312,966.07630964237,959.28646927853,1049.1822641099,997.543231478339,1007.1065722235,1001.6196484932,994.535854252043,1008.25939725385,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1040.93563121858,968.781104391212,1048.70818692266,972.519793297578,1004.33073205312,966.07630964237,959.28646927853,1050.82797307547,997.543231478339,1007.1065722235,1001.6196484932,986.687860250061,1010.27435016171,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1042.65011603646,971.2094687098,1048.70818692266,972.519793297578,1004.33073205312,966.07630964237,959.28646927853,1052.45829933955,997.543231478339,1007.1065722235,1001.6196484932,988.920174109523,1002.26792052177,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1044.34993692791,973.610126283143,1048.70818692266,972.519793297578,1004.33073205312,966.07630964237,959.28646927853,1044.0759285449,997.543231478339,1007.1065722235,1001.6196484932,991.129042691222,1004.34104349152,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1046.03883157929,975.987254350994,1048.70818692266,972.519793297578,1004.33073205312,966.07630964237,959.28646927853,1045.76650193742,997.543231478339,1007.1065722235,1001.6196484932,983.317007827817,1006.39708631519,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1047.7110897237,968.337378378706,1048.70818692266,972.519793297578,1004.33073205312,966.07630964237,959.28646927853,1047.44166781517,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1008.43050520309,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1050.6564309805,972.443243325602,1048.70818692266,972.519793297578,1004.33073205312,966.07630964237,959.28646927853,1040.39046161148,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1008.43050520309,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1053.56825416654,976.486969641058,1048.70818692266,972.519793297578,1004.33073205312,966.07630964237,959.28646927853,1033.43491210998,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1008.43050520309,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1056.44622717857,970.468895434367,1048.70818692266,972.519793297578,1004.33073205312,966.07630964237,959.28646927853,1036.57501330465,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1008.43050520309,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1059.2823315437,974.541019576672,1048.70818692266,972.519793297578,1004.33073205312,966.07630964237,959.28646927853,1029.6667847972,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1008.43050520309,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1062.0858189788,978.550041672174,1048.70818692266,972.519793297578,1004.33073205312,966.07630964237,959.28646927853,1022.85427526661,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1008.43050520309,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1054.8564083117,982.496408445275,1048.70818692266,972.519793297578,1004.33073205312,966.07630964237,959.28646927853,1026.1373191606,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1008.43050520309,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1047.72199553198,986.387073762276,1048.70818692266,972.519793297578,1004.33073205312,966.07630964237,959.28646927853,1029.38106662332,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1008.43050520309,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1040.68278921842,990.222122808767,1048.70818692266,972.519793297578,1004.33073205312,966.07630964237,959.28646927853,1032.58522389039,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1008.43050520309,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1043.82640802269,990.222122808767,1048.70818692266,972.519793297578,1004.33073205312,966.07630964237,959.28646927853,1035.83947199107,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1002.03263829815,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1046.92480524545,990.222122808767,1048.70818692266,972.519793297578,1004.33073205312,966.07630964237,959.28646927853,1029.04574998313,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1005.72796308333,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1039.98308775395,990.222122808767,1048.70818692266,972.519793297578,1004.33073205312,966.07630964237,959.28646927853,1032.34709052326,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1009.3683400347,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1043.13655560698,990.222122808767,1048.70818692266,972.519793297578,1004.33073205312,966.07630964237,959.28646927853,1025.60505418394,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1012.95690852098,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1045.3542577352,993.047343048446,1048.70818692266,972.519793297578,1004.33073205312,966.07630964237,959.28646927853,1018.01201163008,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1015.50753055122,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1047.54974156443,985.837628572951,1048.70818692266,972.519793297578,1004.33073205312,966.07630964237,959.28646927853,1020.50446474791,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.02883191813,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1049.72095084445,988.715250423913,1048.70818692266,972.519793297578,1004.33073205312,966.07630964237,959.28646927853,1012.96637770861,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1020.51864180784,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1051.86885874254,991.557037351845,1048.70818692266,972.519793297578,1004.33073205312,966.07630964237,959.28646927853,1005.51502643713,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1022.97992544203,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1053.99619494294,994.362529424608,1048.70818692266,972.519793297578,1004.33073205312,966.07630964237,959.28646927853,1008.1505504486,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1015.41248444628,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1056.10129585296,997.134127319133,1048.70818692266,972.519793297578,1004.33073205312,966.07630964237,959.28646927853,1000.75529245416,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1017.93192471704,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1058.18503013346,999.869654928463,1048.70818692266,972.519793297578,1004.33073205312,966.07630964237,959.28646927853,993.447062220367,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1020.42157622645,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1060.24566803141,1002.56908141771,1048.70818692266,972.519793297578,1004.33073205312,966.07630964237,959.28646927853,996.226513294162,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1012.88127310467,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1052.2871634158,1005.23732870856,1048.70818692266,972.519793297578,1004.33073205312,966.07630964237,959.28646927853,998.971089311154,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1015.42743702454,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1054.4105201698,1007.87727189587,1048.70818692266,972.519793297578,1004.33073205312,966.07630964237,959.28646927853,1001.68640865521,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1007.94846580392,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
