"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1015.68920386807,1022.74664653877,988.681841954929,979.479233090483,1052.69906679949,969.784443894878,1010.85872150929,959.264664065835,978.795173552704,1017.58499982977,996.162484004859,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1017.2463805584,1022.74664653877,990.467955912644,971.348700608923,1053.98233781795,971.744905478883,1010.85872150929,959.264664065835,978.795173552704,1019.12777736207,996.162484004859,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1018.78959056745,1022.74664653877,992.236136742396,973.292947852358,1055.25564155494,963.685420411136,1010.85872150929,959.264664065835,978.795173552704,1020.65609152568,996.162484004859,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1020.60128533426,1022.74664653877,994.298778413134,975.550817345075,1056.7633212044,956.04652590818,1010.85872150929,959.264664065835,978.795173552704,1020.65609152568,996.162484004859,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1021.81425210016,1022.74664653877,994.298778413134,977.090684623092,1056.7633212044,957.747925002193,1012.13667102141,950.938091035022,978.795173552704,1021.86804917064,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1023.21801087857,1022.74664653877,994.298778413134,978.855871712575,1056.7633212044,959.690704413847,1003.61282531868,952.947364660784,978.795173552704,1023.2720843401,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1024.85159849967,1022.74664653877,994.298778413134,970.889952715989,1056.7633212044,961.919756751744,1005.41528418728,955.248463327475,978.795173552704,1023.2720843401,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1026.47179067814,1022.74664653877,994.298778413134,963.002894382665,1056.7633212044,964.123914269966,1007.20118613411,957.524139921914,978.795173552704,1023.2720843401,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1027.90854323156,1014.2111373737,995.992727576084,964.980574050481,1056.7633212044,966.09234349186,1007.20118613411,957.524139921914,978.795173552704,1024.73112546003,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1029.33513883916,1015.74269758412,997.673250722818,956.941392634488,1056.7633212044,968.04265559054,1007.20118613411,957.524139921914,978.795173552704,1026.18094111259,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1030.74905152833,1017.25976977721,999.337221383546,958.978329569083,1056.7633212044,959.973189908765,1007.20118613411,957.524139921914,978.795173552704,1027.61782472455,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1032.15019993415,1018.76298558323,1000.98476533604,960.994379636645,1056.7633212044,961.978413815818,1007.20118613411,957.524139921914,978.795173552704,1019.04238067409,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1033.54335419333,1020.25672220962,1002.62036904469,962.989944896698,1056.7633212044,953.965937073492,1007.20118613411,957.524139921914,978.795173552704,1020.533913033,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1033.54335419333,1011.98450573008,1004.50560572767,965.270058685786,1056.7633212044,956.344921480625,1007.20118613411,957.524139921914,978.795173552704,1022.25938720926,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1034.87585101606,1011.98450573008,1006.05611802621,965.270058685786,1056.7633212044,958.318681577707,1007.20118613411,959.486851311264,970.561414651733,1023.67349997282,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1035.9760576002,1011.98450573008,1007.34376810534,966.864390386351,1056.7633212044,959.970935296205,1007.20118613411,951.129874091965,972.113187798862,1024.84397930343,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1037.06873778089,1011.98450573008,1008.62141843884,968.444877847389,1056.7633212044,961.607297819232,1007.20118613411,952.842651935988,973.651209108496,1016.00611754764,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1028.15611865791,1011.98450573008,1009.89191522852,970.013249782406,1056.7633212044,963.232609519229,1007.20118613411,954.542884310575,975.179550108571,1017.22592836989,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1029.35427812194,1013.29182313992,1011.2145896381,961.64155416287,1056.7633212044,964.918640379403,1007.20118613411,954.542884310575,976.76541692251,1018.49675331937,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1031.03958754691,1015.11718761684,1013.05913459039,963.980543807397,1056.7633212044,957.223385853365,1007.20118613411,954.542884310575,976.76541692251,1018.49675331937,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1032.70761758481,1006.92499897932,1014.88496132194,966.291831569047,1056.7633212044,959.61041933569,1007.20118613411,954.542884310575,976.76541692251,1018.49675331937,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1032.70761758481,1008.48087841859,1014.88496132194,968.200461113863,1057.95980014542,961.582995565491,998.754813755082,954.542884310575,978.578310208702,1018.49675331937,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1032.70761758481,1009.82145966212,1016.18058967657,969.854373883353,1058.98265913879,963.292882175063,1000.16547325136,954.542884310575,970.145531681469,1018.49675331937,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1032.70761758481,1011.15154060858,1017.46595919205,971.493390269081,1059.9988249607,954.987245408824,1001.56568064137,954.542884310575,971.780984449923,1018.49675331937,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1032.70761758481,1012.47046513007,1018.74117796786,973.117204602271,1061.00796978117,956.751185469996,1002.9537701951,954.542884310575,963.400299675328,1018.49675331937,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1032.70761758481,1013.77829571262,1020.00632928032,974.72559945426,1062.01057179984,948.499335715499,1004.33049617005,954.542884310575,965.09074266435,1018.49675331937,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1033.9338495419,1015.13482820668,1021.31895782739,974.72559945426,1053.05497138529,950.395875692309,1004.33049617005,956.383277126693,965.09074266435,1019.81999593073,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1035.15345521593,1006.48444098917,1022.62498373612,974.72559945426,1054.1541729634,952.279467032936,1004.33049617005,958.209568516111,965.09074266435,1021.13610457602,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1036.3661112469,1007.89763271008,1023.92235472081,974.72559945426,1055.24621136128,944.144897561381,1004.33049617005,960.020278899407,965.09074266435,1022.44393232971,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1027.56933076836,1009.29738760377,1025.2076894999,974.72559945426,1056.33091383455,946.084413921604,1004.33049617005,961.811407760999,965.09074266435,1023.74038801485,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1019.11144847199,1010.99042699289,1026.76902262538,974.72559945426,1057.65739027937,948.389947209822,1004.33049617005,961.811407760999,965.09074266435,1025.31298789031,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1020.72269965323,1002.66920597993,1028.31861063169,974.72559945426,1058.97562264991,950.671490927621,1004.33049617005,961.811407760999,965.09074266435,1026.87421728271,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000,1000,1000,1000
1020.72269965323,1004.38927383432,1029.8276667883,974.72559945426,1060.26204372823,952.89118520974,1004.33049617005,961.811407760999,965.09074266435,1018.39573735941,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1001.74364121433,1000,1000,1000
1020.72269965323,996.096322869125,1031.32715175836,974.72559945426,1061.53901764158,955.088687179432,1004.33049617005,961.811407760999,965.09074266435,1019.98553756255,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1003.47337523267,1000,1000,1000
1020.72269965323,997.876093027549,1032.81458255036,974.72559945426,1062.80725740953,947.262465297465,1004.33049617005,961.811407760999,965.09074266435,1021.56244014393,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1005.18833912766,1000,1000,1000
1020.72269965323,999.636449715528,1034.28709690101,974.72559945426,1054.06465383369,949.515035182832,1004.33049617005,961.811407760999,965.09074266435,1023.12350487665,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1006.88478700517,1000,1000,1000
1020.72269965323,1001.38444822577,1035.75112144798,974.72559945426,1055.383653365,941.748186617938,1004.33049617005,961.811407760999,965.09074266435,1024.67434485924,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1008.56988512059,1000,1000,1000
1020.72269965323,1003.11291164696,1037.20088804236,974.72559945426,1056.69085692577,944.059564390211,1004.33049617005,961.811407760999,965.09074266435,1026.21020885001,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,1000.23735082718,1000,1000,1000
1020.72269965323,1004.82774558054,1038.6402026899,974.72559945426,1057.98930330845,946.34549845368,1004.33049617005,961.811407760999,965.09074266435,1027.73318315686,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,991.976330791687,1000,1000,1000
1020.72269965323,1006.52673984883,1040.06780777952,974.72559945426,1059.27854144246,948.60708954342,1004.33049617005,961.811407760999,965.09074266435,1029.24493268803,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,983.788157803854,1000,1000,1000
1020.72269965323,998.210142443571,1041.48485210971,974.72559945426,1060.55764126224,950.842796458175,1004.33049617005,961.811407760999,965.09074266435,1030.74394479852,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,985.674990564191,1000,1000,1000
1020.72269965323,990.221221588705,1043.10925806043,974.72559945426,1060.55764126224,953.358904023185,1004.33049617005,961.811407760999,965.09074266435,1032.45773667688,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,987.811412647582,1000,1000,1000
1020.72269965323,982.311392502226,1044.71971752719,974.72559945426,1060.55764126224,955.845111044604,1004.33049617005,961.811407760999,965.09074266435,1034.15678984412,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,989.92617185815,1000,1000,1000
1020.72269965323,984.479803076313,1036.31593259048,974.72559945426,1060.55764126224,958.303627717118,1004.33049617005,961.811407760999,965.09074266435,1035.84098250989,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,992.018331347024,1000,1000,1000
1020.72269965323,986.629862285703,1037.98593373739,974.72559945426,1060.55764126224,960.737171184538,1004.33049617005,961.811407760999,965.09074266435,1037.51330513902,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,984.092037585897,1000,1000,1000
1020.72269965323,978.758008192744,1039.63914198138,974.72559945426,1060.55764126224,963.141759050195,1004.33049617005,961.811407760999,965.09074266435,1039.1709011577,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,986.246813729343,1000,1000,1000
1020.72269965323,970.96677743859,1041.27822408555,974.72559945426,1060.55764126224,965.517986222862,1004.33049617005,961.811407760999,965.09074266435,1040.81375566344,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1000,1000,1000
1020.72269965323,972.840736726578,1042.58525377654,974.72559945426,1060.55764126224,965.517986222862,1004.33049617005,963.772162293049,967.019429104102,1032.12403158681,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1044.15224239809,974.72559945426,1060.55764126224,965.517986222862,1004.33049617005,966.076001887001,959.288365634975,1033.77633867745,997.544923597937,1007.10809376842,1001.61991920196,1000,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1045.93569296903,977.212660499768,1052.20074274187,965.517986222862,1004.33049617005,966.076001887001,959.288365634975,1035.65361688289,997.544923597937,1007.10809376842,1001.61991920196,1002.2097173911,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1047.70567938448,979.674662530947,1043.91722714306,965.517986222862,1004.33049617005,966.076001887001,959.288365634975,1037.51629449204,997.544923597937,1007.10809376842,1001.61991920196,1004.39947387581,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1049.08505800492,971.623548432796,1045.32427504448,967.605434075369,1004.33049617005,966.076001887001,959.288365634975,1038.97107927188,997.544923597937,1007.10809376842,1001.61991920196,1006.12335270122,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1040.74968899863,974.0443031312,1047.0217538245,970.072616517186,1004.33049617005,966.076001887001,959.288365634975,1040.72139958701,997.544923597937,1007.10809376842,1001.61991920196,1006.12335270122,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1042.48727472442,966.441090287274,1048.70587448484,972.514565018558,1004.33049617005,966.076001887001,959.288365634975,1042.45948005047,997.544923597937,1007.10809376842,1001.61991920196,1006.12335270122,1000,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1044.19064989267,968.898983974888,1048.70587448484,972.514565018558,1004.33049617005,966.076001887001,959.288365634975,1044.1630297023,997.544923597937,1007.10809376842,1001.61991920196,998.160930487738,1002.09802577831,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1045.87947615906,961.327793692099,1048.70587448484,972.514565018558,1004.33049617005,966.076001887001,959.288365634975,1045.85192797373,997.544923597937,1007.10809376842,1001.61991920196,1000.27667599384,1004.17525286568,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1047.55147281428,963.839664968291,1048.70587448484,972.514565018558,1004.33049617005,966.076001887001,959.288365634975,1047.52399682788,997.544923597937,1007.10809376842,1001.61991920196,992.368643142033,1006.2275439349,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1039.2091059952,966.321238127657,1048.70587448484,972.514565018558,1004.33049617005,966.076001887001,959.288365634975,1049.18160003276,997.544923597937,1007.10809376842,1001.61991920196,994.539955306802,1008.26051394796,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1040.94005581504,968.778481165534,1048.70587448484,972.514565018558,1004.33049617005,966.076001887001,959.288365634975,1050.82763557772,997.544923597937,1007.10809376842,1001.61991920196,986.692320585289,1010.27522001177,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1042.65548111723,971.206096453709,1048.70587448484,972.514565018558,1004.33049617005,966.076001887001,959.288365634975,1052.45945992081,997.544923597937,1007.10809376842,1001.61991920196,988.924623774303,1002.26751245268,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1044.35579204287,973.606371523092,1048.70587448484,972.514565018558,1004.33049617005,966.076001887001,959.288365634975,1044.07767692552,997.544923597937,1007.10809376842,1001.61991920196,991.133835798682,1004.34005188731,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1046.04348397687,975.985212831148,1048.70587448484,972.514565018558,1004.33049617005,966.076001887001,959.288365634975,1045.76788586096,997.544923597937,1007.10809376842,1001.61991920196,983.322818558077,1006.39531419083,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1047.71606795951,968.334146305573,1048.70587448484,972.514565018558,1004.33049617005,966.076001887001,959.288365634975,1047.44216775338,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1008.42883792727,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1050.66135058417,972.440071157145,1048.70587448484,972.514565018558,1004.33049617005,966.076001887001,959.288365634975,1040.39096027715,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1008.42883792727,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1053.57311652392,976.483855887612,1048.70587448484,972.514565018558,1004.33049617005,966.076001887001,959.288365634975,1033.43540960694,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1008.42883792727,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1056.45103364383,970.465838638499,1048.70587448484,972.514565018558,1004.33049617005,966.076001887001,959.288365634975,1036.57550973613,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1008.42883792727,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1059.28708305086,974.53801921067,1048.70587448484,972.514565018558,1004.33049617005,966.076001887001,959.288365634975,1029.66727975693,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1008.42883792727,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1062.09051682035,978.547096332429,1048.70587448484,972.514565018558,1004.33049617005,966.076001887001,959.288365634975,1022.85476886568,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1008.42883792727,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1054.86105375022,982.493516758955,1048.70587448484,972.514565018558,1004.33049617005,966.076001887001,959.288365634975,1026.13781150929,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1008.42883792727,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1047.72658844232,986.384235124354,1048.70587448484,972.514565018558,1004.33049617005,966.076001887001,959.288365634975,1029.38155845179,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1008.42883792727,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1040.68732953804,990.219336596358,1048.70587448484,972.514565018558,1004.33049617005,966.076001887001,959.288365634975,1032.58571588406,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1008.42883792727,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1043.83090086813,990.219336596358,1048.70587448484,972.514565018558,1004.33049617005,966.076001887001,959.288365634975,1035.83997127092,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1002.03101121033,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1046.92925141987,990.219336596358,1048.70587448484,972.514565018558,1004.33049617005,966.076001887001,959.288365634975,1029.04625599349,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1005.72637593602,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1039.98748831534,990.219336596358,1048.70587448484,972.514565018558,1004.33049617005,966.076001887001,959.288365634975,1032.34760329128,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1009.36679174276,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1043.14091059426,990.219336596358,1048.70587448484,972.514565018558,1004.33049617005,966.076001887001,959.288365634975,1025.60557408738,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1012.95539866774,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1045.35849374626,993.043928690951,1048.70587448484,972.514565018558,1004.33049617005,966.076001887001,959.288365634975,1018.01200609774,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1015.50534929158,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1047.55376219626,985.833632324306,1048.70587448484,972.514565018558,1004.33049617005,966.076001887001,959.288365634975,1020.5040387467,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.02704748679,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1049.72420809714,988.711916664702,1048.70587448484,972.514565018558,1004.33049617005,966.076001887001,959.288365634975,1012.96510395937,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1020.51692548072,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1051.87282212452,991.553236172288,1048.70587448484,972.514565018558,1004.33049617005,966.076001887001,959.288365634975,1005.5130705855,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1022.97840273386,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1053.99918886673,994.358557446554,1048.70587448484,972.514565018558,1004.33049617005,966.076001887001,959.288365634975,1008.14776530765,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1015.41180124459,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1056.10460816014,997.129460492365,1048.70587448484,972.514565018558,1004.33049617005,966.076001887001,959.288365634975,1000.75177606809,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1017.93070110871,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1058.1877879479,999.864971789353,1048.70587448484,972.514565018558,1004.33049617005,966.076001887001,959.288365634975,993.442797492819,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1020.42066442776,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1060.24845224857,1002.565106474,1048.70587448484,972.514565018558,1004.33049617005,966.076001887001,959.288365634975,996.221409794255,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1012.88047926516,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1052.28937415594,1005.23355234776,1048.70587448484,972.514565018558,1004.33049617005,966.076001887001,959.288365634975,998.966237951659,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1015.42607156981,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1054.4123901192,1007.87427708484,1048.70587448484,972.514565018558,1004.33049617005,966.076001887001,959.288365634975,1001.68247021811,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1007.9465383665,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1056.51380939407,1000.48251226755,1048.70587448484,972.514565018558,1004.33049617005,966.076001887001,959.288365634975,1004.36512011863,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1010.55461312781,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1058.59343197938,1003.17825684686,1048.70587448484,972.514565018558,1004.33049617005,966.076001887001,959.288365634975,997.013822478292,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1013.1294186678,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1060.65152708633,1005.83918014891,1048.70587448484,972.514565018558,1004.33049617005,966.076001887001,959.288365634975,989.750080393417,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1015.6735494707,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
