"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1023.6104723315,1044.56660135783,973.765465411621,946.116929669726,1099.40255010016,1002.27199456356,1028.46137299735,907.125894138078,940.034808492266,1027.36871092808,991.185212859702,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1028.24632322686,1044.56660135783,980.503795996555,954.310280677094,1101.87804802752,975.731030219856,1028.46137299735,907.125894138078,940.034808492266,1031.86837193096,991.185212859702,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1033.46537075117,1044.56660135783,987.894768738747,963.162564695811,1104.77434633268,951.371447146868,1028.46137299735,907.125894138078,940.034808492266,1031.86837193096,991.185212859702,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1036.41768302256,1044.56660135783,987.894768738747,968.37797414411,1104.77434633268,957.075761347555,1031.54119715621,882.993274955542,940.034808492266,1034.86154815173,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1039.70261749393,1044.56660135783,987.894768738747,974.000150794709,1104.77434633268,963.189579559084,1002.9601746966,893.227909228445,940.034808492266,1038.18717172778,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1043.38895637782,1044.56660135783,987.894768738747,948.112778085307,1104.77434633268,969.800108410513,1007.88266527417,903.886589602009,940.034808492266,1038.18717172778,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1046.97627343289,1044.56660135783,987.894768738747,923.490698699934,1104.77434633268,976.116569224179,1012.63430849058,913.850127022022,940.034808492266,1038.18717172778,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1050.55868345206,1016.22247807871,993.587151910228,932.497895424193,1104.77434633268,982.328146930135,1012.63430849058,913.850127022022,940.034808492266,1042.03603393923,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1054.07994592004,1020.85829249205,999.102321540191,909.054126631213,1104.77434633268,988.326105074672,1012.63430849058,913.850127022022,940.034808492266,1045.80993003129,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1057.43171595483,1025.24374411047,1004.2952634594,918.903377017739,1104.77434633268,961.956724302786,1012.63430849058,913.850127022022,940.034808492266,1049.39903611457,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1060.69034473936,1029.47574401921,1009.27909709453,928.118577539038,1104.77434633268,968.785267175994,1012.63430849058,913.850127022022,940.034808492266,1020.88068184446,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1063.90376351582,1033.62285226373,1014.13731606378,936.879524397814,1104.77434633268,943.366226447995,1012.63430849058,913.850127022022,940.034808492266,1025.31875836008,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1063.90376351582,1006.08197378876,1019.31599289088,945.87352300628,1104.77434633268,951.974531911627,1012.63430849058,913.850127022022,940.034808492266,1030.0738415412,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1066.5584185529,1006.08197378876,1023.16908419093,945.87352300628,1104.77434633268,958.435659210408,1012.63430849058,922.308719364616,915.076080399064,1033.60412864209,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1068.59892728108,1006.08197378876,1026.16175212874,951.438134999698,1104.77434633268,963.492035691269,1012.63430849058,896.934959932239,922.060087947261,1036.3394844632,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1070.57687252873,1006.08197378876,1029.04239478011,956.711409713102,1104.77434633268,968.299689031911,1012.63430849058,904.792310693477,928.626388700323,1006.97676275478,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1040.55277480493,1006.08197378876,1031.89842252563,961.849640879481,1104.77434633268,973.000157338014,1012.63430849058,912.333989345078,934.976514478905,1010.41774290255,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1043.57451601624,1010.10475333898,1035.15057830063,935.530196526491,1104.77434633268,978.21674754743,1012.63430849058,912.333989345078,941.901312951783,1014.3020404415,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1048.04834595428,1015.87195252032,1039.92644665094,945.253211139945,1104.77434633268,953.479842215131,1012.63430849058,912.333989345078,941.901312951783,1014.3020404415,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1052.33948532033,989.365793251113,1044.50334419571,954.318573486289,1104.77434633268,962.054851574884,1012.63430849058,912.333989345078,941.901312951783,1014.3020404415,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1052.33948532033,994.566267870101,1044.50334419571,961.057817582328,1106.75875955559,968.427363060078,984.971439636246,912.333989345078,949.26730185144,1014.3020404415,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1052.33948532033,999.104847514975,1047.51882949756,966.928836999215,1108.48618983046,973.980091101766,989.863904432379,912.333989345078,923.6720852196,1014.3020404415,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1052.33948532033,1003.43149560002,1050.42233451029,972.484761295473,1110.16453276108,947.243283507568,994.519423114065,912.333989345078,931.289635869161,1014.3020404415,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1052.33948532033,1007.59788878113,1053.24104526032,977.789577880268,1111.80891028485,953.650026669518,998.989750846005,912.333989345078,906.479547398714,1014.3020404415,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1052.33948532033,1011.56494901225,1055.94766828099,982.808583835576,1113.39970672235,927.674797941745,1003.24039705198,912.333989345078,914.921952186225,1014.3020404415,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1055.28214109001,1015.68819213066,1058.8022470251,982.808583835576,1083.10531273019,935.413479952952,1003.24039705198,920.93981577159,914.921952186225,1018.3348423196,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1058.22897192,987.778405847732,1061.66229975924,982.808583835576,1085.4182008088,942.906162703243,1003.24039705198,929.232806335359,914.921952186225,1022.33910473278,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1061.11911066838,992.897103810832,1064.46834523728,982.808583835576,1087.69657764078,918.047075818094,1003.24039705198,937.105110571465,914.921952186225,1026.23607421209,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1031.89783580643,997.751952252703,1067.16686115292,982.808583835576,1089.89450950651,926.445503437552,1003.24039705198,944.454643914441,914.921952186225,1029.95963753917,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1004.59085722974,1003.83116572983,1070.70734370812,982.808583835576,1092.82362437522,936.4423706292,1003.24039705198,944.454643914441,914.921952186225,1034.72318682059,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1010.39943905474,977.673205754952,1074.1668019896,982.808583835576,1095.69849469281,945.84261244976,1003.24039705198,944.454643914441,914.921952186225,1039.34108877153,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1000,1000,1000,1000
1010.39943905474,984.633522737769,1077.46804837113,982.808583835576,1098.45143537347,954.540807039383,1003.24039705198,944.454643914441,914.921952186225,1011.71893755361,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1005.91443247439,1000,1000,1000
1010.39943905474,959.29831422358,1080.70370728162,982.808583835576,1101.15876966932,962.784100289343,1003.24039705198,944.454643914441,914.921952186225,1017.17440049599,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1011.6115792579,1000,1000,1000
1010.39943905474,967.215568104157,1083.82623983678,982.808583835576,1103.78047407442,938.512594222726,1003.24039705198,944.454643914441,914.921952186225,1022.36842919985,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1017.02898614159,1000,1000,1000
1010.39943905474,974.611736692064,1086.82457023398,982.808583835576,1074.30604005735,947.534511718246,1003.24039705198,944.454643914441,914.921952186225,1027.29332834914,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1022.15931845061,1000,1000,1000
1010.39943905474,981.772511401476,1089.81508519111,982.808583835576,1077.62922579496,924.183048582855,1003.24039705198,944.454643914441,914.921952186225,1032.13476489982,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,1027.19701289162,1000,1000,1000
1010.39943905474,988.454612585607,1092.67300654661,982.808583835576,1080.79823203586,934.134058331757,1003.24039705198,944.454643914441,914.921952186225,1036.71381396961,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,999.956357134824,1000,1000,1000
1010.39943905474,994.856826240392,1095.48023420956,982.808583835576,1083.90226937666,943.495325824803,1003.24039705198,944.454643914441,914.921952186225,1041.15585502944,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.838974695405,1000,1000,1000
1010.39943905474,1000.95463892738,1098.21477817519,982.808583835576,1086.91934765831,952.268350287599,1003.24039705198,944.454643914441,914.921952186225,1045.43579615253,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,948.939745021547,1000,1000,1000
1010.39943905474,974.731273273542,1100.8573346115,982.808583835576,1089.83199937546,960.458952131054,1003.24039705198,944.454643914441,914.921952186225,1049.53474347281,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,957.321496294852,1000,1000,1000
1010.39943905474,950.376936799359,1103.75777985444,982.808583835576,1089.83199937546,968.898489815402,1003.24039705198,944.454643914441,914.921952186225,1053.93488225454,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,965.939125908734,1000,1000,1000
1010.39943905474,927.355360240079,1106.56759883828,982.808583835576,1089.83199937546,976.812712824087,1003.24039705198,944.454643914441,914.921952186225,1058.15599215241,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,974.016244734112,1000,1000,1000
1010.39943905474,937.685790625057,1077.27265106573,982.808583835576,1089.83199937546,984.208164654962,1003.24039705198,944.454643914441,914.921952186225,1062.18427221447,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,981.556604987523,1000,1000,1000
1010.39943905474,947.578094939588,1080.82656272288,982.808583835576,1089.83199937546,991.413859105243,1003.24039705198,944.454643914441,914.921952186225,1066.19833454091,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,956.896235266591,1000,1000,1000
1010.39943905474,924.802061120258,1084.26103713094,982.808583835576,1089.83199937546,998.228050506758,1003.24039705198,944.454643914441,914.921952186225,1070.06663099403,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,965.562056879332,1000,1000,1000
1010.39943905474,903.374662008288,1087.54734523604,982.808583835576,1089.83199937546,1004.62201558367,1003.24039705198,944.454643914441,914.921952186225,1073.75715507839,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1000,1000,1000
1010.39943905474,912.101560793536,1089.59828376361,982.808583835576,1089.83199937546,1004.62201558367,1003.24039705198,950.997403683808,922.985324699815,1044.07635649238,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1092.09002246442,982.808583835576,1089.83199937546,1004.62201558367,1003.24039705198,958.35274563864,899.903650599899,1047.72248390909,995.373713734259,1022.08338256204,1004.6166806235,1000,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1096.30003739063,992.123711074482,1062.11702891205,1004.62201558367,1003.24039705198,958.35274563864,899.903650599899,1053.62930216447,995.373713734259,1022.08338256204,1004.6166806235,1008.28891129834,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1100.4252536611,1000.97418205352,1035.48971702383,1004.62201558367,1003.24039705198,958.35274563864,899.903650599899,1059.3548354071,995.373713734259,1022.08338256204,1004.6166806235,1016.21456557559,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1103.52480208471,975.719267926977,1040.70907985014,1011.19173621791,1003.24039705198,958.35274563864,899.903650599899,1063.6904697223,995.373713734259,1022.08338256204,1004.6166806235,1022.24759701578,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1075.27164128604,985.278403125853,1046.78122454779,1018.6957568681,1003.24039705198,958.35274563864,899.903650599899,1068.80498855798,995.373713734259,1022.08338256204,1004.6166806235,1022.24759701578,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1080.03284012848,962.378936509579,1052.68390066353,1025.92627809854,1003.24039705198,958.35274563864,899.903650599899,1073.8097138188,995.373713734259,1022.08338256204,1004.6166806235,1022.24759701578,1000,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1084.15339296625,972.052790699261,1052.68390066353,1025.92627809854,1003.24039705198,958.35274563864,899.903650599899,1078.13866149569,995.373713734259,1022.08338256204,1004.6166806235,996.637791741376,1007.48477528026,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1088.14063908224,949.123040043279,1052.68390066353,1025.92627809854,1003.24039705198,958.35274563864,899.903650599899,1082.31996322974,995.373713734259,1022.08338256204,1004.6166806235,1004.29998408349,1014.58529853329,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1091.94339070827,959.528246068221,1052.68390066353,1025.92627809854,1003.24039705198,958.35274563864,899.903650599899,1086.30138547263,995.373713734259,1022.08338256204,1004.6166806235,979.458512571182,1021.2348962816,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1063.61757723311,969.218169508688,1052.68390066353,1025.92627809854,1003.24039705198,958.35274563864,899.903650599899,1090.14537026326,995.373713734259,1022.08338256204,1004.6166806235,987.936816799201,1027.55268288934,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1068.30155523898,978.457769884533,1052.68390066353,1025.92627809854,1003.24039705198,958.35274563864,899.903650599899,1093.94308500166,995.373713734259,1022.08338256204,1004.6166806235,964.074357383423,1033.69356938222,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1072.76896693271,987.056447152762,1052.68390066353,1025.92627809854,1003.24039705198,958.35274563864,899.903650599899,1097.58822340228,995.373713734259,1022.08338256204,1004.6166806235,973.546541797017,1007.50711486149,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1077.10242676312,995.195131855721,1052.68390066353,1025.92627809854,1003.24039705198,958.35274563864,899.903650599899,1069.14179217327,995.373713734259,1022.08338256204,1004.6166806235,982.470553474679,1014.56238024941,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1081.37221874226,1003.02013246858,1052.68390066353,1025.92627809854,1003.24039705198,958.35274563864,899.903650599899,1073.68367636993,995.373713734259,1022.08338256204,1004.6166806235,959.012037263736,1021.38713969158,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1085.44107005145,978.336013246561,1052.68390066353,1025.92627809854,1003.24039705198,958.35274563864,899.903650599899,1078.00733240678,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1027.80420675864,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1093.43257926424,993.944079208532,1052.68390066353,1025.92627809854,1003.24039705198,958.35274563864,899.903650599899,1054.40775723203,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1027.80420675864,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1101.09673732966,1008.35387723078,1052.68390066353,1025.92627809854,1003.24039705198,958.35274563864,899.903650599899,1032.33380114435,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1027.80420675864,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1108.38959319544,989.613289389311,1052.68390066353,1025.92627809854,1003.24039705198,958.35274563864,899.903650599899,1043.78153312005,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1027.80420675864,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1115.22947173748,1004.25572660619,1052.68390066353,1025.92627809854,1003.24039705198,958.35274563864,899.903650599899,1022.29921736113,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1027.80420675864,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1121.75443934944,1017.69079871347,1052.68390066353,1025.92627809854,1003.24039705198,958.35274563864,899.903650599899,1002.33917764188,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1027.80420675864,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1095.94104206181,1029.99813037574,1052.68390066353,1025.92627809854,1003.24039705198,958.35274563864,899.903650599899,1015.84524326725,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1027.80420675864,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1071.53620238742,1041.67031680768,1052.68390066353,1025.92627809854,1003.24039705198,958.35274563864,899.903650599899,1028.57789650969,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1027.80420675864,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1048.60817786312,1052.66624938756,1052.68390066353,1025.92627809854,1003.24039705198,958.35274563864,899.903650599899,1040.50998845412,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1027.80420675864,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1058.62626549508,1052.66624938756,1052.68390066353,1025.92627809854,1003.24039705198,958.35274563864,899.903650599899,1051.06101684088,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1007.23509073991,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1067.94804285985,1052.66624938756,1052.68390066353,1025.92627809854,1003.24039705198,958.35274563864,899.903650599899,1028.85295260209,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1020.12137761393,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1044.72790520995,1052.66624938756,1052.68390066353,1025.92627809854,1003.24039705198,958.35274563864,899.903650599899,1040.14777478192,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1032.04669308399,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1055.00605422268,1052.66624938756,1052.68390066353,1025.92627809854,1003.24039705198,958.35274563864,899.903650599899,1018.73068460104,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1043.18563425214,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1062.31106632797,1060.09042805452,1052.68390066353,1025.92627809854,1003.24039705198,958.35274563864,899.903650599899,996.079542132007,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1051.11207660772,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1069.17700067194,1035.06789093213,1052.68390066353,1025.92627809854,1003.24039705198,958.35274563864,899.903650599899,1006.8079694361,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1058.5396714111,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1075.73647386969,1043.39109564654,1052.68390066353,1025.92627809854,1003.24039705198,958.35274563864,899.903650599899,984.851680412825,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1065.61318627501,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1081.91252803803,1051.15239374235,1052.68390066353,1025.92627809854,1003.24039705198,958.35274563864,899.903650599899,964.275947164573,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1072.25456105472,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1087.70508753715,1058.37336879254,1052.68390066353,1025.92627809854,1003.24039705198,958.35274563864,899.903650599899,977.044287631886,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1046.47084734244,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1093.31745964957,1065.31202680136,1052.68390066353,1025.92627809854,1003.24039705198,958.35274563864,899.903650599899,956.955590575602,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1054.00988984457,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1098.59170166376,1071.78453649388,1052.68390066353,1025.92627809854,1003.24039705198,958.35274563864,899.903650599899,938.197179736837,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1061.02301458789,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1103.53629393616,1077.81312673899,1052.68390066353,1025.92627809854,1003.24039705198,958.35274563864,899.903650599899,952.70875040729,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1035.53740031778,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1076.3607274956,1083.65802692284,1052.68390066353,1025.92627809854,1003.24039705198,958.35274563864,899.903650599899,966.15756292417,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1043.41966159791,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1082.39598550087,1089.3792685495,1052.68390066353,1025.92627809854,1003.24039705198,958.35274563864,899.903650599899,978.781371991514,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1019.0413428334,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1088.18604503856,1062.87661895402,1052.68390066353,1025.92627809854,1003.24039705198,958.35274563864,899.903650599899,990.479989321873,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1028.05852832313,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1093.81513072614,1069.63659024451,1052.68390066353,1025.92627809854,1003.24039705198,958.35274563864,899.903650599899,969.488419116102,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1036.66056276543,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1099.12283751423,1075.97207366244,1052.68390066353,1025.92627809854,1003.24039705198,958.35274563864,899.903650599899,949.85923410548,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1044.64938529909,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1104.11491850209,1081.89518935839,1052.68390066353,1025.92627809854,1003.24039705198,958.35274563864,899.903650599899,931.542342638569,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1104.11491850209,1085.98741586995,1052.68390066353,1032.16155889831,1003.24039705198,936.262087423575,899.903650599899,943.304270976238,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
