"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1022.61308828764,1022.75183680725,985.054974299724,975.682504426346,1050.10412872568,975.991222332613,1010.85588827851,959.268736900515,978.792683523205,1014.46655997607,996.161579319637,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1014.11644215359,1022.75183680725,986.874097069179,977.588559218511,1051.40520584243,977.894468310116,1010.85588827851,959.268736900515,978.792683523205,1016.03470517358,996.161579319637,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1015.68816400932,1022.75183680725,988.678558654526,979.476849692765,1052.69840243464,969.780520465175,1010.85588827851,959.268736900515,978.792683523205,1017.59060044707,996.161579319637,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1017.24607538878,1022.75183680725,990.464349422099,971.346559725606,1053.98137205933,971.741848565279,1010.85588827851,959.268736900515,978.792683523205,1019.13249756699,996.161579319637,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1018.78993249078,1022.75183680725,992.233313575041,973.291251775689,1055.25446136341,963.682262050681,1010.85588827851,959.268736900515,978.792683523205,1020.66170880538,996.161579319637,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1020.60227355596,1022.75183680725,994.296303337793,975.548449103381,1056.76211796039,956.044784221581,1010.85588827851,959.268736900515,978.792683523205,1020.66170880538,996.161579319637,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1021.81410523127,1022.75183680725,994.296303337793,977.088808834391,1056.76211796039,957.746713032568,1012.13343538688,950.941870274051,978.792683523205,1021.874280679,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1023.21838953545,1022.75183680725,994.296303337793,978.853977502766,1056.76211796039,959.689471393679,1003.60973119779,952.951589090887,978.792683523205,1023.27797383191,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1024.85180238682,1022.75183680725,994.296303337793,970.88844125463,1056.76211796039,961.917268054551,1005.41210584268,955.251764188223,978.792683523205,1023.27797383191,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1026.47252987635,1022.75183680725,994.296303337793,963.001545575301,1056.76211796039,964.12237172365,1007.19686037422,957.527133011091,978.792683523205,1023.27797383191,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1027.90897285286,1014.21601744306,995.990813292003,964.980203586488,1056.76211796039,966.089727975908,1007.19686037422,957.527133011091,978.792683523205,1024.73819856551,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1029.33457240501,1015.7472842415,997.67109610566,956.941558755758,1056.76211796039,968.040398271626,1007.19686037422,957.527133011091,978.792683523205,1026.18749729677,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1030.74870911412,1017.26567747938,999.335255854231,958.978986611877,1056.76211796039,959.970234402688,1007.19686037422,957.527133011091,978.792683523205,1027.62453560407,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1032.15067344746,1018.76978867869,1000.98416093998,960.994268514794,1056.76211796039,961.975754568243,1007.19686037422,957.527133011091,978.792683523205,1019.05008150596,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1033.54361111868,1020.26335997703,1002.62147142922,962.989893101541,1056.76211796039,953.963560813761,1007.19686037422,957.527133011091,978.792683523205,1020.54212617285,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1033.54361111868,1011.99087276901,1004.5070996307,965.270901010197,1056.76211796039,956.343383797051,1007.19686037422,957.527133011091,978.792683523205,1022.26767402286,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1034.87593602905,1011.99087276901,1006.05774397521,965.270901010197,1056.76211796039,958.317899577873,1007.19686037422,959.48979082471,970.5589232311,1023.68100430905,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1035.97618664762,1011.99087276901,1007.34497683544,966.86586391636,1056.76211796039,959.970741939022,1007.19686037422,951.131691024879,972.110612255692,1024.85130367999,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1037.06875360406,1011.99087276901,1008.62252409673,968.445922791696,1056.76211796039,961.607856453183,1007.19686037422,952.843952887599,973.649043912975,1016.0131791846,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1028.15628629285,1011.99087276901,1009.89279278749,970.015036200119,1056.76211796039,963.232885200088,1007.19686037422,954.543241114598,975.176366524442,1017.23356707684,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1029.35546380803,1013.29866189247,1011.21452161855,961.644309353178,1056.76211796039,964.919156433579,1007.19686037422,954.543241114598,976.761789807219,1018.50476407571,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1031.04120696655,1015.12358038,1013.05876714607,963.98462396478,1056.76211796039,957.224293131289,1007.19686037422,954.543241114598,976.761789807219,1018.50476407571,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1032.70990464035,1006.93120617009,1014.88346233911,966.296920128922,1056.76211796039,959.612236838073,1007.19686037422,954.543241114598,976.761789807219,1018.50476407571,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1032.70990464035,1008.48780137282,1014.88346233911,968.205769645371,1057.95872498334,961.584637748519,998.75029715081,954.543241114598,978.573828488617,1018.50476407571,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1032.70990464035,1009.82799785931,1016.17851071002,969.859637826101,1058.98120475197,963.295003855163,1000.16066239818,954.543241114598,970.14122032264,1018.50476407571,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1032.70990464035,1011.15821693025,1017.46376454431,971.498181356301,1059.99790748772,954.988949434148,1001.56088533408,954.543241114598,971.777816123392,1018.50476407571,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1032.70990464035,1012.47752115431,1018.73954554526,973.121435252096,1061.00724574746,956.754235788159,1002.94921253031,954.543241114598,963.398121086769,1018.50476407571,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1032.70990464035,1013.78594181193,1020.00489944848,974.729063372387,1062.01011644909,948.502273479533,1004.32635072012,954.543241114598,965.088915930806,1018.50476407571,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1033.93539021644,1015.14308297284,1021.3182560337,974.729063372387,1053.05359643809,950.399025769486,1004.32635072012,956.383867812369,965.088915930806,1019.82790876737,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1035.1556538503,1006.49335146584,1022.62434284851,974.729063372387,1054.15275663981,952.281068671828,1004.32635072012,958.210333070031,965.088915930806,1021.14482170528,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1036.36792324021,1007.90637068892,1023.9213855408,974.729063372387,1055.24518003075,944.146013744069,1004.32635072012,960.021180911848,965.088915930806,1022.45272606021,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1027.57145072437,1009.30607828447,1025.20717795471,974.729063372387,1056.32936540951,946.084221656193,1004.32635072012,961.812289291854,965.088915930806,1023.74945073687,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1019.11392559976,1010.99839678198,1026.76774249769,974.729063372387,1057.65613080736,948.389522899356,1004.32635072012,961.812289291854,965.088915930806,1025.32140764749,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1020.72507424211,1002.67696864623,1028.31654987077,974.729063372387,1058.97450370978,950.670468925743,1004.32635072012,961.812289291854,965.088915930806,1026.88163379812,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000,1000,1000,1000,1000
1020.72507424211,1004.39768313407,1029.82674858621,974.729063372387,1060.25972730177,952.890006021969,1004.32635072012,961.812289291854,965.088915930806,1018.40279371028,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1001.74357015221,1000,1000,1000,1000
1020.72507424211,996.103685012541,1031.3258205727,974.729063372387,1061.53708576607,955.087311416406,1004.32635072012,961.812289291854,965.088915930806,1019.99208567463,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1003.47313353393,1000,1000,1000,1000
1020.72507424211,997.882290294906,1032.81357418791,974.729063372387,1062.80520984802,947.261554541862,1004.32635072012,961.812289291854,965.088915930806,1021.56883155241,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1005.18762208893,1000,1000,1000,1000
1020.72507424211,999.642625062427,1034.28557129585,974.729063372387,1054.06254223694,949.514241471604,1004.32635072012,961.812289291854,965.088915930806,1023.12917055896,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1006.88410552535,1000,1000,1000,1000
1020.72507424211,1001.39058158654,1035.75004054198,974.729063372387,1055.38147841182,941.746427195377,1004.32635072012,961.812289291854,965.088915930806,1024.68076114033,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1008.56842094569,1000,1000,1000,1000
1020.72507424211,1003.11882083305,1037.20027361951,974.729063372387,1056.6892248815,944.059420772853,1004.32635072012,961.812289291854,965.088915930806,1026.21658812172,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,1000.23604800257,1000,1000,1000,1000
1020.72507424211,1004.83231460834,1038.63890767101,974.729063372387,1057.98792230535,946.345953246931,1004.32635072012,961.812289291854,965.088915930806,1027.73971418528,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,991.974180222337,1000,1000,1000,1000
1020.72507424211,1006.53043251661,1040.0679595476,974.729063372387,1059.27675409712,948.607881324339,1004.32635072012,961.812289291854,965.088915930806,1029.25038546555,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,983.785032163229,1000,1000,1000,1000
1020.72507424211,998.213657449832,1041.48444113513,974.729063372387,1060.55648812151,950.843918740741,1004.32635072012,961.812289291854,965.088915930806,1030.7483244785,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,985.670529169146,1000,1000,1000,1000
1020.72507424211,990.224761972155,1043.10828277024,974.729063372387,1060.55648812151,953.359730996111,1004.32635072012,961.812289291854,965.088915930806,1032.46238078539,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,987.807576119745,1000,1000,1000,1000
1020.72507424211,982.314268900138,1044.71909193945,974.729063372387,1060.55648812151,955.845953188904,1004.32635072012,961.812289291854,965.088915930806,1034.16284474139,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,989.922808704462,1000,1000,1000,1000
1020.72507424211,984.484691134416,1036.3155131584,974.729063372387,1060.55648812151,958.302765988416,1004.32635072012,961.812289291854,965.088915930806,1035.84737555142,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,992.015456598562,1000,1000,1000,1000
1020.72507424211,986.635162367838,1037.98422745079,974.729063372387,1060.55648812151,960.736073186438,1004.32635072012,961.812289291854,965.088915930806,1037.52031085726,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,984.089337941032,1000,1000,1000,1000
1020.72507424211,978.762217811416,1039.63799663249,974.729063372387,1060.55648812151,963.141759338084,1004.32635072012,961.812289291854,965.088915930806,1039.17785210281,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,986.243632355391,1000,1000,1000,1000
1020.72507424211,970.971212479058,1041.27774339892,974.729063372387,1060.55648812151,965.518446929121,1004.32635072012,961.812289291854,965.088915930806,1040.82228307089,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1000,1000,1000,1000
1020.72507424211,972.844684208352,1042.58414075729,974.729063372387,1060.55648812151,965.518446929121,1004.32635072012,963.772760466885,967.017548162207,1032.13161545224,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1044.15227874811,974.729063372387,1060.55648812151,965.518446929121,1004.32635072012,966.076465627401,959.286269024085,1033.78404372187,997.543966250235,1007.10834139178,1001.62039931967,1000,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1045.93573538211,977.216820746223,1052.19978728362,965.518446929121,1004.32635072012,966.076465627401,959.286269024085,1035.66111923653,997.543966250235,1007.10834139178,1001.62039931967,1002.20920909134,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1047.70643190673,979.678861189827,1043.91639904068,965.518446929121,1004.32635072012,966.076465627401,959.286269024085,1037.5236535775,997.543966250235,1007.10834139178,1001.62039931967,1004.398365346,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1049.0849115215,971.627978383412,1045.32335627395,967.606235358618,1004.32635072012,966.076465627401,959.286269024085,1038.97749549835,997.543966250235,1007.10834139178,1001.62039931967,1006.12147825536,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1040.75011830901,974.049575318638,1047.01937830233,970.071962987336,1004.32635072012,966.076465627401,959.286269024085,1040.72791927367,997.543966250235,1007.10834139178,1001.62039931967,1006.12147825536,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1042.48825671514,966.446805087934,1048.70409227841,972.513189925177,1004.32635072012,966.076465627401,959.286269024085,1042.46622489349,997.543966250235,1007.10834139178,1001.62039931967,1006.12147825536,1000,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1044.19231999927,968.90378678439,1048.70409227841,972.513189925177,1004.32635072012,966.076465627401,959.286269024085,1044.17087356568,997.543966250235,1007.10834139178,1001.62039931967,998.158422497708,1002.09808028287,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1045.88186847994,961.332956247471,1048.70409227841,972.513189925177,1004.32635072012,966.076465627401,959.286269024085,1045.86020599289,997.543966250235,1007.10834139178,1001.62039931967,1000.27434544464,1004.17447466995,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1047.55363943708,963.84516725458,1048.70409227841,972.513189925177,1004.32635072012,966.076465627401,959.286269024085,1047.53174651048,997.543966250235,1007.10834139178,1001.62039931967,992.366068509693,1006.2271566792,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1039.21008639606,966.327586467285,1048.70409227841,972.513189925177,1004.32635072012,966.076465627401,959.286269024085,1049.18954354125,997.543966250235,1007.10834139178,1001.62039931967,994.536836819166,1008.25883915902,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1040.93982524658,968.784415322587,1048.70409227841,972.513189925177,1004.32635072012,966.076465627401,959.286269024085,1050.83532954276,997.543966250235,1007.10834139178,1001.62039931967,986.689686239851,1010.27421053934,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1042.65374987044,971.211932747624,1048.70409227841,972.513189925177,1004.32635072012,966.076465627401,959.286269024085,1052.46665781095,997.543966250235,1007.10834139178,1001.62039931967,988.922273231464,1002.26839802781,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1044.3529743425,973.611046289529,1048.70409227841,972.513189925177,1004.32635072012,966.076465627401,959.286269024085,1044.08464696674,997.543966250235,1007.10834139178,1001.62039931967,991.130835620311,1004.34064113798,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1046.04062979249,975.988228626077,1048.70409227841,972.513189925177,1004.32635072012,966.076465627401,959.286269024085,1045.77469643102,997.543966250235,1007.10834139178,1001.62039931967,983.319897895032,1006.39594513709,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1047.71258932503,968.337798734748,1048.70409227841,972.513189925177,1004.32635072012,966.076465627401,959.286269024085,1047.44870866995,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1008.42895163001,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1050.65794677377,972.443702324246,1048.70409227841,972.513189925177,1004.32635072012,966.076465627401,959.286269024085,1040.3974476317,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1008.42895163001,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1053.56978642677,976.48746702993,1048.70409227841,972.513189925177,1004.32635072012,966.076465627401,959.286269024085,1033.44184327302,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1008.42895163001,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1056.44777614692,970.469430932959,1048.70409227841,972.513189925177,1004.32635072012,966.076465627401,959.286269024085,1036.58188964984,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1008.42895163001,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1059.28389652714,974.541592802979,1048.70409227841,972.513189925177,1004.32635072012,966.076465627401,959.286269024085,1029.67360739961,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1008.42895163001,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1062.08740020142,978.550652333734,1048.70409227841,972.513189925177,1004.32635072012,966.076465627401,959.286269024085,1022.86104419457,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1008.42895163001,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1054.85800596617,982.497056223844,1048.70409227841,972.513189925177,1004.32635072012,966.076465627401,959.286269024085,1026.14403453971,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1008.42895163001,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1047.7236097088,986.38775749487,1048.70409227841,972.513189925177,1004.32635072012,966.076465627401,959.286269024085,1029.38772952605,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1008.42895163001,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1040.68441998763,990.222841368579,1048.70409227841,972.513189925177,1004.32635072012,966.076465627401,959.286269024085,1032.59183537352,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1008.42895163001,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1043.82804558358,990.222841368579,1048.70409227841,972.513189925177,1004.32635072012,966.076465627401,959.286269024085,1035.84602148919,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1002.03113991838,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1046.9264489201,990.222841368579,1048.70409227841,972.513189925177,1004.32635072012,966.076465627401,959.286269024085,1029.05223852875,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1005.7265195423,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1039.98473806273,990.222841368579,1048.70409227841,972.513189925177,1004.32635072012,966.076465627401,959.286269024085,1032.35351827988,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1009.36695064855,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1043.13821257611,990.222841368579,1048.70409227841,972.513189925177,1004.32635072012,966.076465627401,959.286269024085,1025.61142256597,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1012.95557184908,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1045.35655365623,993.047744886781,1048.70409227841,972.513189925177,1004.32635072012,966.076465627401,959.286269024085,1018.01881730592,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1015.50499909655,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1047.55212567909,985.838290608199,1048.70409227841,972.513189925177,1004.32635072012,966.076465627401,959.286269024085,1020.51149540005,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.02720166028,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1049.72256930241,988.716222885419,1048.70409227841,972.513189925177,1004.32635072012,966.076465627401,959.286269024085,1012.97255327574,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1020.51704726126,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1051.87041816128,991.55769094319,1048.70409227841,972.513189925177,1004.32635072012,966.076465627401,959.286269024085,1005.52038771303,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1022.97907426216,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1053.99614606663,994.363028629339,1048.70409227841,972.513189925177,1004.32635072012,966.076465627401,959.286269024085,1008.15602362986,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1015.41209804743,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1056.10180951409,997.134306236418,1048.70409227841,972.513189925177,1004.32635072012,966.076465627401,959.286269024085,1000.75988440571,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1017.93169265846,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1058.18568062263,999.870707161338,1048.70409227841,972.513189925177,1004.32635072012,966.076465627401,959.286269024085,993.451596658452,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1020.42095005875,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1060.24730748226,1002.57139672357,1048.70409227841,972.513189925177,1004.32635072012,966.076465627401,959.286269024085,996.229961977158,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1012.88000545516,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1052.28873372857,1005.23923285501,1048.70409227841,972.513189925177,1004.32635072012,966.076465627401,959.286269024085,998.974506854528,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1015.42590446298,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1054.41226725198,1007.87943217581,1048.70409227841,972.513189925177,1004.32635072012,966.076465627401,959.286269024085,1001.68985040608,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1007.94668692319,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
