Brandon,Alaric,Sascha,Aleksandr,Dina,Francesco,Eman,Laura,Sylvain,Peter,Timofei,Pavel,Slava,Andrey,Nikolai,Luca.Gallo,Luca.Müller,Giulio,David,Evgenii,Gregori
1055.285001,1015.684699,1058.801976,982.812716,1083.109196,935.4239873,1003.237715,920.9473293,914.9286913,1018.344305,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1058.232667,987.7745747,1061.661394,982.812716,1085.421338,942.9197338,1003.237715,929.2402389,914.9286913,1022.348828,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1061.121973,992.8955708,1064.466905,982.812716,1087.698531,918.0622908,1003.237715,937.1071037,914.9286913,1026.246524,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1031.900094,997.7489159,1067.164427,982.812716,1089.89616,926.4587045,1003.237715,944.4544341,914.9286913,1029.970279,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1004.59316,1003.827152,1070.705393,982.812716,1092.825841,936.4559889,1003.237715,944.4544341,914.9286913,1034.734232,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1010.401847,977.6689814,1074.166262,982.812716,1095.699034,945.8555338,1003.237715,944.4544341,914.9286913,1039.349352,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1000,1000
1010.401847,984.6300842,1077.469106,982.812716,1098.450857,954.5502839,1003.237715,944.4544341,914.9286913,1011.728078,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1005.914331,1000
1010.401847,959.2946659,1080.704346,982.812716,1101.159321,962.7952451,1003.237715,944.4544341,914.9286913,1017.18159,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1011.612494,1000
1010.401847,967.2125924,1083.82517,982.812716,1103.781255,938.522156,1003.237715,944.4544341,914.9286913,1022.373812,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1017.027943,1000
1010.401847,974.6105794,1086.822927,982.812716,1074.307805,947.5422611,1003.237715,944.4544341,914.9286913,1027.298315,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1022.160101,1000
1010.401847,981.7712423,1089.812495,982.812716,1077.629498,924.1908246,1003.237715,944.4544341,914.9286913,1032.139422,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,1027.198609,1000
1010.401847,988.4560218,1092.671258,982.812716,1080.798654,934.1411091,1003.237715,944.4544341,914.9286913,1036.71732,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,999.9562486,1000
1010.401847,994.8588855,1095.478153,982.812716,1083.904013,943.5006083,1003.237715,944.4544341,914.9286913,1041.161518,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,973.8398736,1000
1010.401847,1000.956154,1098.210307,982.812716,1086.922584,952.2747099,1003.237715,944.4544341,914.9286913,1045.44249,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,948.9397794,1000
1010.401847,974.7303438,1100.856027,982.812716,1089.835811,960.4662189,1003.237715,944.4544341,914.9286913,1049.541105,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,957.3194802,1000
1010.401847,950.3768259,1103.758526,982.812716,1089.835811,968.9022022,1003.237715,944.4544341,914.9286913,1053.938937,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,965.9416099,1000
1010.401847,927.3553733,1106.566895,982.812716,1089.835811,976.8166122,1003.237715,944.4544341,914.9286913,1058.159831,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,974.0171759,1000
1010.401847,937.6877341,1077.269827,982.812716,1089.835811,984.2101278,1003.237715,944.4544341,914.9286913,1062.187749,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,981.5587353,1000
1010.401847,947.5817523,1080.823212,982.812716,1089.835811,991.4136737,1003.237715,944.4544341,914.9286913,1066.201117,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,956.8970323,1000
1010.401847,924.8053104,1084.256897,982.812716,1089.835811,998.2275014,1003.237715,944.4544341,914.9286913,1070.065347,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,965.5597528,1000
1010.401847,903.3795203,1087.544623,982.812716,1089.835811,1004.620815,1003.237715,944.4544341,914.9286913,1073.756156,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1000
1010.401847,912.1070886,1089.595789,982.812716,1089.835811,1004.620815,1003.237715,950.9976043,922.9917614,1044.076656,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1092.086115,982.812716,1089.835811,1004.620815,1003.237715,958.3524513,899.9088013,1047.722711,995.3778557,1022.081693,1004.614736,1000,1000,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1096.295242,992.1268544,1062.119143,1004.620815,1003.237715,958.3524513,899.9088013,1053.62836,995.3778557,1022.081693,1004.614736,1008.291008,1000,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1100.420276,1000.976544,1035.492957,1004.620815,1003.237715,958.3524513,899.9088013,1059.353906,995.3778557,1022.081693,1004.614736,1016.216479,1000,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1103.52301,975.7193539,1040.712496,1011.189732,1003.237715,958.3524513,899.9088013,1063.688415,995.3778557,1022.081693,1004.614736,1022.249492,1000,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1075.269426,985.2789401,1046.784872,1018.694028,1003.237715,958.3524513,899.9088013,1068.803246,995.3778557,1022.081693,1004.614736,1022.249492,1000,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1080.026674,962.3813164,1052.686879,1025.925141,1003.237715,958.3524513,899.9088013,1073.803306,995.3778557,1022.081693,1004.614736,1022.249492,1000,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1084.147606,972.0578217,1052.686879,1025.925141,1003.237715,958.3524513,899.9088013,1078.132313,995.3778557,1022.081693,1004.614736,996.6346178,1007.485217,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1088.135023,949.1244592,1052.686879,1025.925141,1003.237715,958.3524513,899.9088013,1082.315107,995.3778557,1022.081693,1004.614736,1004.298001,1014.586162,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1091.934767,959.5304474,1052.686879,1025.925141,1003.237715,958.3524513,899.9088013,1086.298972,995.3778557,1022.081693,1004.614736,979.4544484,1021.233949,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1063.607819,969.2243581,1052.686879,1025.925141,1003.237715,958.3524513,899.9088013,1090.14245,995.3778557,1022.081693,1004.614736,987.930767,1027.549169,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1068.291246,978.4628333,1052.686879,1025.925141,1003.237715,958.3524513,899.9088013,1093.940028,995.3778557,1022.081693,1004.614736,964.065082,1033.690769,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1072.760076,987.0603533,1052.686879,1025.925141,1003.237715,958.3524513,899.9088013,1097.585973,995.3778557,1022.081693,1004.614736,973.5368724,1007.503742,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1077.092523,995.196097,1052.686879,1025.925141,1003.237715,958.3524513,899.9088013,1069.142168,995.3778557,1022.081693,1004.614736,982.459576,1014.558335,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1081.361363,1003.020609,1052.686879,1025.925141,1003.237715,958.3524513,899.9088013,1073.683939,995.3778557,1022.081693,1004.614736,958.9994129,1021.38441,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1085.4312,978.3383487,1052.686879,1025.925141,1003.237715,958.3524513,899.9088013,1078.007975,995.3778557,1022.081693,1004.614736,968.8745473,1027.804143,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1093.423163,993.9460774,1052.686879,1025.925141,1003.237715,958.3524513,899.9088013,1054.408282,995.3778557,1022.081693,1004.614736,968.8745473,1027.804143,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1101.087737,1008.355585,1052.686879,1025.925141,1003.237715,958.3524513,899.9088013,1032.334201,995.3778557,1022.081693,1004.614736,968.8745473,1027.804143,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1108.380973,989.6147479,1052.686879,1025.925141,1003.237715,958.3524513,899.9088013,1043.781803,995.3778557,1022.081693,1004.614736,968.8745473,1027.804143,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1115.221198,1004.256946,1052.686879,1025.925141,1003.237715,958.3524513,899.9088013,1022.299379,995.3778557,1022.081693,1004.614736,968.8745473,1027.804143,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1121.746482,1017.691813,1052.686879,1025.925141,1003.237715,958.3524513,899.9088013,1002.339228,995.3778557,1022.081693,1004.614736,968.8745473,1027.804143,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1095.933375,1029.998967,1052.686879,1025.925141,1003.237715,958.3524513,899.9088013,1015.845182,995.3778557,1022.081693,1004.614736,968.8745473,1027.804143,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1071.528844,1041.67097,1052.686879,1025.925141,1003.237715,958.3524513,899.9088013,1028.577709,995.3778557,1022.081693,1004.614736,968.8745473,1027.804143,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1048.601139,1052.666718,1052.686879,1025.925141,1003.237715,958.3524513,899.9088013,1040.509666,995.3778557,1022.081693,1004.614736,968.8745473,1027.804143,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1058.619528,1052.666718,1052.686879,1025.925141,1003.237715,958.3524513,899.9088013,1051.060558,995.3778557,1022.081693,1004.614736,968.8745473,1007.234863,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1067.941578,1052.666718,1052.686879,1025.925141,1003.237715,958.3524513,899.9088013,1028.852379,995.3778557,1022.081693,1004.614736,968.8745473,1020.120991,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1044.721689,1052.666718,1052.686879,1025.925141,1003.237715,958.3524513,899.9088013,1040.147087,995.3778557,1022.081693,1004.614736,968.8745473,1032.046173,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1055.000087,1052.666718,1052.686879,1025.925141,1003.237715,958.3524513,899.9088013,1018.72988,995.3778557,1022.081693,1004.614736,968.8745473,1043.184981,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1062.302235,1060.088169,1052.686879,1025.925141,1003.237715,958.3524513,899.9088013,996.082048,995.3778557,1022.081693,1004.614736,968.8745473,1051.110649,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1069.168218,1035.062929,1052.686879,1025.925141,1003.237715,958.3524513,899.9088013,1006.814124,995.3778557,1022.081693,1004.614736,968.8745473,1058.538363,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1075.727683,1043.387124,1052.686879,1025.925141,1003.237715,958.3524513,899.9088013,984.8566272,995.3778557,1022.081693,1004.614736,968.8745473,1065.611912,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1081.900636,1051.147177,1052.686879,1025.925141,1003.237715,958.3524513,899.9088013,964.2785924,995.3778557,1022.081693,1004.614736,968.8745473,1072.253316,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1087.695408,1058.37037,1052.686879,1025.925141,1003.237715,958.3524513,899.9088013,977.0464452,995.3778557,1022.081693,1004.614736,968.8745473,1046.469196,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1093.308744,1065.307791,1052.686879,1025.925141,1003.237715,958.3524513,899.9088013,956.9574914,995.3778557,1022.081693,1004.614736,968.8745473,1054.009423,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1098.582311,1071.78095,1052.686879,1025.925141,1003.237715,958.3524513,899.9088013,938.1951385,995.3778557,1022.081693,1004.614736,968.8745473,1061.022892,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1103.528932,1077.81192,1052.686879,1025.925141,1003.237715,958.3524513,899.9088013,952.7082812,995.3778557,1022.081693,1004.614736,968.8745473,1035.537364,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1076.354733,1083.656949,1052.686879,1025.925141,1003.237715,958.3524513,899.9088013,966.1554401,995.3778557,1022.081693,1004.614736,968.8745473,1043.419933,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1082.3901,1089.376234,1052.686879,1025.925141,1003.237715,958.3524513,899.9088013,978.7781009,995.3778557,1022.081693,1004.614736,968.8745473,1019.0418,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1088.178787,1062.872916,1052.686879,1025.925141,1003.237715,958.3524513,899.9088013,990.4755783,995.3778557,1022.081693,1004.614736,968.8745473,1028.057063,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1093.806056,1069.635082,1052.686879,1025.925141,1003.237715,958.3524513,899.9088013,969.4815836,995.3778557,1022.081693,1004.614736,968.8745473,1036.661621,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1099.112799,1075.972842,1052.686879,1025.925141,1003.237715,958.3524513,899.9088013,949.8533854,995.3778557,1022.081693,1004.614736,968.8745473,1044.64897,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1104.104173,1081.897455,1052.686879,1025.925141,1003.237715,958.3524513,899.9088013,931.5370964,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1104.104173,1085.988729,1052.686879,1032.160427,1003.237715,936.2623561,899.9088013,943.299152,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1104.104173,1089.9167,1052.686879,1038.069257,1003.237715,947.5912832,899.9088013,922.1334495,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1104.104173,1093.672445,1052.686879,1043.655675,1003.237715,926.0129051,899.9088013,934.3687177,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1104.104173,1097.281047,1052.686879,1048.964794,1003.237715,905.8562743,899.9088013,945.6053894,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1104.104173,1102.83775,1052.686879,1024.755101,1003.237715,924.5092641,899.9088013,945.6053894,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1010.401847,921.6963915,1104.104173,1108.307613,1052.686879,1034.116115,1003.237715,909.6783873,899.9088013,945.6053894,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1014.651991,929.8807549,1106.021458,1110.152787,1052.686879,1034.116115,1003.237715,918.5633792,899.9088013,920.5259196,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1018.741232,937.5793742,1075.895022,1111.956739,1052.686879,1034.116115,1003.237715,926.8857472,899.9088013,928.7383084,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1022.821747,913.0767718,1078.429581,1113.791991,1052.686879,1034.116115,1003.237715,934.9633671,899.9088013,936.711467,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1026.733718,921.8783073,1080.882887,1115.577287,1052.686879,1034.116115,1003.237715,942.5341393,899.9088013,912.1885083,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1029.734276,896.7100613,1082.738481,1115.577287,1052.686879,1036.93041,1006.886463,948.4016362,907.8924909,912.1885083,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1032.621888,904.7896027,1084.538715,1115.577287,1052.686879,1007.642796,1010.386057,953.9539352,915.3636738,912.1885083,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1035.487415,912.5338474,1086.340541,1115.577287,1052.686879,1011.176528,981.8426638,959.3630327,922.5501669,912.1885083,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1038.311612,919.9302006,1088.131757,1115.577287,1052.686879,1014.642725,954.2398372,964.6003306,929.4362457,912.1885083,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1041.073456,894.962356,1089.897737,1115.577287,1052.686879,1018.019754,959.6984702,969.6419886,936.0016706,912.1885083,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1044.503762,905.0360282,1092.158954,1115.577287,1055.802847,1022.154798,959.6984702,969.6419886,936.0016706,889.1686052,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1047.198568,913.014576,1093.915802,1115.577287,1026.244865,1025.413893,959.6984702,974.6103375,936.0016706,898.0665098,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1049.888375,888.7006014,1095.682956,1115.577287,1029.45983,1028.651646,959.6984702,979.4876443,936.0016706,906.5941873,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1052.808478,898.5360466,1097.632369,1117.19852,1032.926448,1000.139608,959.6984702,979.4876443,936.0016706,915.3149346,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1055.701801,907.8697022,1099.580591,1118.8216,1036.346081,972.5942708,959.6984702,979.4876443,936.0016706,923.6412024,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1058.543433,916.6883081,1101.507917,1088.432678,1039.692914,978.1402478,959.6984702,979.4876443,936.0016706,931.54811,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1061.546188,925.5465109,1071.566168,1090.748363,1043.208914,983.8475313,966.2406587,979.4876443,936.0016706,931.54811,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1064.540481,934.0449526,1074.313624,1093.070264,1046.701123,957.4292988,972.6070897,979.4876443,936.0016706,931.54811,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1067.445963,910.0281482,1076.983468,1095.333486,1050.077965,964.185942,978.6535081,979.4876443,936.0016706,931.54811,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1067.445963,918.7717726,1079.376942,1097.365918,1050.077965,970.1391631,983.9959043,979.4876443,936.0016706,907.0814799,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1067.445963,926.9281263,1081.693979,1099.33868,1050.077965,975.7774988,957.0738304,979.4876443,936.0016706,915.9186953,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1070.059869,934.7466806,1084.000904,1099.33868,1050.077965,981.2633588,957.0738304,952.8225513,936.0016706,924.3573918,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1072.620116,910.1596435,1086.26687,1099.33868,1050.077965,986.5367449,957.0738304,959.3362311,936.0016706,932.3301699,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1075.709305,910.1596435,1089.018512,1099.33868,1053.802031,992.6255172,957.0738304,966.7479154,936.0016706,909.2622362,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1046.661632,910.1596435,1091.652856,1099.33868,1057.345378,998.3422749,957.0738304,973.655345,936.0016706,919.5054687,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1050.493052,910.1596435,1094.282688,1099.33868,1060.857721,1003.925465,957.0738304,980.3507132,936.0016706,897.2503005,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,973.6135691,1004.297482
1053.1114,918.0080582,1096.048093,1099.33868,1063.247904,975.7964551,957.0738304,980.3507132,936.0016706,905.8327456,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,978.5352976,1004.297482
1056.012144,926.2152352,1098.033695,1101.265901,1065.905234,949.197612,957.0738304,980.3507132,936.0016706,914.7537255,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,978.5352976,1004.297482
1026.528162,933.2733662,1099.753226,1101.265901,1068.211048,955.1645402,957.0738304,980.3507132,936.0016706,922.4129362,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,983.3095502,1004.297482
1030.57794,941.4087773,1101.924596,1103.408112,1071.076903,962.1324562,957.0738304,980.3507132,936.0016706,922.4129362,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,956.976878,1004.297482
1033.577476,947.5147059,1103.498898,1104.960626,1041.174541,967.3535592,957.0738304,980.3507132,936.0016706,929.4302983,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,962.4092822,1004.297482
1033.577476,954.0117733,1105.29039,1106.727251,1044.287188,972.9648965,957.0738304,980.3507132,936.0016706,936.8295828,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,936.2317997,1004.297482
1036.706322,959.9008543,1105.29039,1108.353942,1015.144753,978.0647954,957.0738304,980.3507132,936.0016706,943.5132151,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,942.9440218,1004.297482
1039.624985,965.3385161,1106.858407,1109.87674,986.6479961,982.7899886,957.0738304,980.3507132,936.0016706,949.6637239,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,949.1199612,1004.297482
1042.485521,970.5783662,1108.410725,1111.385002,991.0849416,955.36499,957.0738304,980.3507132,936.0016706,955.5652984,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,955.0443088,1004.297482
1013.26852,975.5968061,1109.934587,1112.866246,995.3562068,961.003025,957.0738304,980.3507132,936.0016706,961.1953533,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,960.6974178,1004.297482
1016.86943,980.4693254,1111.453201,1114.34309,967.5229936,966.4560359,957.0738304,980.3507132,936.0016706,966.6411422,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,966.1635844,1004.297482
1020.361838,985.1561653,1112.948666,1083.798376,972.7075506,971.6835458,957.0738304,980.3507132,936.0016706,971.8606194,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,971.401506,1004.297482
1023.823549,989.7627481,1114.457813,1085.783303,945.7862119,976.8009763,957.0738304,980.3507132,936.0016706,976.9716963,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,976.5296637,1004.297482
1027.161434,994.1727636,1115.932455,1055.717292,951.9708801,981.6849303,957.0738304,980.3507132,936.0016706,981.8494555,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,981.4239527,1004.297482
1031.251421,999.4711826,1117.835003,1026.952498,951.9708801,987.5074544,957.0738304,980.3507132,936.0016706,987.6617382,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,987.2580994,1004.297482
1035.243438,1004.599663,1119.72228,1031.08556,951.9708801,993.1264577,957.0738304,980.3507132,936.0016706,993.2720909,995.3778557,1022.081693,1004.614736,968.8745473,1052.050701,1022.61272,996.0495527,1023.956366,946.7765803,960.8877718,1004.297482
