"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii"
1043.3906512604,1044.57542614597,987.901327059844,948.11277398891,1104.78575205553,969.807066224215,1007.887519802,903.884259034209,940.036360189175,1038.20139546545,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1046.97826922685,1044.57542614597,987.901327059844,923.493488286113,1104.78575205553,976.126717114149,1012.63856712882,913.848066716247,940.036360189175,1038.20139546545,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1050.56176769116,1016.2293881982,993.596131379913,932.501858326675,1104.78575205553,982.34096161633,1012.63856712882,913.848066716247,940.036360189175,1042.0508116008,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1054.08165796569,1020.86460494442,999.110425266158,909.057456270008,1104.78575205553,988.338529644233,1012.63856712882,913.848066716247,940.036360189175,1045.82539202524,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1057.43708506504,1025.24900716723,1004.30311076729,918.90861710694,1104.78575205553,961.969475582356,1012.63856712882,913.848066716247,940.036360189175,1049.41269405912,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1060.69508448024,1029.48215157765,1009.28832807845,928.123750430678,1104.78575205553,968.796423335935,1012.63856712882,913.848066716247,940.036360189175,1020.8942591818,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1063.90693809357,1033.62890842658,1014.14802238416,936.885314761429,1104.78575205553,943.377665859466,1012.63856712882,913.848066716247,940.036360189175,1025.33299800568,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1063.90693809357,1006.08857188985,1019.32957966038,945.883285471181,1104.78575205553,951.988711210474,1012.63856712882,913.848066716247,940.036360189175,1030.08563068488,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1066.56151209648,1006.08857188985,1023.18272086147,945.883285471181,1104.78575205553,958.449356701966,1012.63856712882,922.305556549049,915.078728828315,1033.6144658357,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1068.60306376925,1006.08857188985,1026.17394563413,951.448393341047,1104.78575205553,963.50521419116,1012.63856712882,896.933145520656,922.062527554034,1036.34947560419,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1070.58110102084,1006.08857188985,1029.05489103663,956.722783101344,1104.78575205553,968.311536256465,1012.63856712882,904.79046679052,928.628475341667,1006.98738312051,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1040.55492127433,1006.08857188985,1031.91073142811,961.864766684472,1104.78575205553,973.00993223299,1012.63856712882,912.330824661102,934.977479886009,1010.42820119805,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1043.5775247774,1010.10907249483,1035.1615278068,935.545632691371,1104.78575205553,978.227866378581,1012.63856712882,912.330824661102,941.903628971738,1014.3121026109,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1048.04826946002,1015.8770614069,1039.93241668739,945.271545151968,1104.78575205553,953.493147809222,1012.63856712882,912.330824661102,941.903628971738,1014.3121026109,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1052.33916246792,989.371751289316,1044.50625931222,954.337967271672,1104.78575205553,962.067417257252,1012.63856712882,912.330824661102,941.903628971738,1014.3121026109,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1052.33916246792,994.569492885591,1044.50625931222,961.07736021893,1106.7704538971,968.438212436666,984.976625565692,912.330824661102,949.269574368728,1014.3121026109,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1052.33916246792,999.10698433218,1047.52063704549,966.945701709409,1108.49826580821,973.990563732616,989.867975877145,912.330824661102,923.675840445494,1014.3121026109,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1052.33916246792,1003.43495461232,1050.42180068769,972.497963273855,1110.17593259715,947.254171582313,994.522751159581,912.330824661102,931.296483761914,1014.3121026109,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1052.33916246792,1007.59988954945,1053.23979990198,977.802416650787,1111.82002583987,953.660560757634,998.994375900969,912.330824661102,906.488817869007,1014.3121026109,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1052.33916246792,1011.56612673178,1055.94683844875,982.819576379347,1113.4119398776,927.685284692008,1003.24489092558,912.330824661102,914.9311308648,1014.3121026109,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1055.2830524652,1015.68914307836,1058.80049236378,982.819576379347,1083.11651280021,935.421332833701,1003.24489092558,920.935928902834,914.9311308648,1018.34514165902,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1058.22957250241,987.778776000398,1061.6589012938,982.819576379347,1085.42836021466,942.915466288117,1003.24489092558,929.227899415316,914.9311308648,1022.34892744632,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1061.11944359643,992.898386537751,1064.46553854879,982.819576379347,1087.70725449533,918.056938025998,1003.24489092558,937.09466226422,914.9311308648,1026.24709114507,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1031.89755153604,997.754336672964,1067.16471698789,982.819576379347,1089.90504857637,926.45409948598,1003.24489092558,944.443924427123,914.9311308648,1029.9701146906,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1004.58955118858,1003.83145245162,1070.70669874351,982.819576379347,1092.83270237018,936.450431271059,1003.24489092558,944.443924427123,914.9311308648,1034.73289550254,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1010.3977827805,977.671963959447,1074.16670660131,982.819576379347,1095.70602000803,945.851391129187,1003.24489092558,944.443924427123,914.9311308648,1039.35004072702,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1000,1000
1010.3977827805,984.633399373298,1077.46737584147,982.819576379347,1098.45814956008,954.546424055925,1003.24489092558,944.443924427123,914.9311308648,1011.72867942884,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1005.91385157089,1000
1010.3977827805,959.296536594755,1080.70263515731,982.819576379347,1101.16561854943,962.78750696436,1003.24489092558,944.443924427123,914.9311308648,1017.18312768798,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1011.61137104912,1000
1010.3977827805,967.213873423253,1083.82583832794,982.819576379347,1103.78753291558,938.516266083954,1003.24489092558,944.443924427123,914.9311308648,1022.37588088912,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1017.02840823263,1000
1010.3977827805,974.611021334742,1086.82592187493,982.819576379347,1074.31266263054,947.537485878132,1003.24489092558,944.443924427123,914.9311308648,1027.30057550204,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1022.15741589032,1000
1010.3977827805,981.771206614358,1089.81521870344,982.819576379347,1077.63441904945,924.185090759522,1003.24489092558,944.443924427123,914.9311308648,1032.14470494439,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,1027.19508208925,1000
1010.3977827805,988.4541255199,1092.67319216991,982.819576379347,1080.80389283469,934.135018906289,1003.24489092558,944.443924427123,914.9311308648,1036.72317015497,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,999.955570152248,1000
1010.3977827805,994.855609561712,1095.48012102743,982.819576379347,1083.90793105985,943.496383131706,1003.24489092558,944.443924427123,914.9311308648,1041.16379658611,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.839409088989,1000
1010.3977827805,1000.95130395601,1098.21325862626,982.819576379347,1086.92463997836,952.267256376916,1003.24489092558,944.443924427123,914.9311308648,1045.44534040029,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,948.940081760706,1000
1010.3977827805,974.725912678979,1100.85698720838,982.819576379347,1089.8361718052,960.455985289595,1003.24489092558,944.443924427123,914.9311308648,1049.54398341169,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,957.322014658024,1000
1010.3977827805,950.37452039958,1103.75720839849,982.819576379347,1089.8361718052,968.892812332336,1003.24489092558,944.443924427123,914.9311308648,1053.94436749877,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,965.938910781139,1000
1010.3977827805,927.352843753928,1106.56738932213,982.819576379347,1089.8361718052,976.804725295569,1003.24489092558,944.443924427123,914.9311308648,1058.16771741891,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,974.015813543259,1000
1010.3977827805,937.684146793314,1077.26961685224,982.819576379347,1089.8361718052,984.199138378855,1003.24489092558,944.443924427123,914.9311308648,1062.19730143586,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,981.558020295317,1000
1010.3977827805,947.575657732052,1080.8223626171,982.819576379347,1089.8361718052,991.404843075918,1003.24489092558,944.443924427123,914.9311308648,1066.20974605001,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,956.896253420724,1000
1010.3977827805,924.799951561464,1084.25693814717,982.819576379347,1089.8361718052,998.215617890393,1003.24489092558,944.443924427123,914.9311308648,1070.07533341407,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,965.560568833527,1000
1010.3977827805,903.376235820452,1087.5438227268,982.819576379347,1089.8361718052,1004.61247575192,1003.24489092558,944.443924427123,914.9311308648,1073.76476613344,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1000
1010.3977827805,912.103068960111,1089.59525942191,982.819576379347,1089.8361718052,1004.61247575192,1003.24489092558,950.985688151934,922.994185767383,1044.08365110462,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1092.08607026688,982.819576379347,1089.8361718052,1004.61247575192,1003.24489092558,958.342621645131,899.913011069103,1047.72821229612,995.370925754816,1022.08640930446,1004.61545270059,1000,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1096.29349033603,992.13216117159,1062.11922239715,1004.61247575192,1003.24489092558,958.342621645131,899.913011069103,1053.63083612837,995.370925754816,1022.08640930446,1004.61545270059,1008.288959249,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1100.4214016623,1000.98778354451,1035.49112563425,1004.61247575192,1003.24489092558,958.342621645131,899.913011069103,1059.35625065979,995.370925754816,1022.08640930446,1004.61545270059,1016.21498416004,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1103.52178836303,975.731650566995,1040.71096369677,1011.1830692174,1003.24489092558,958.342621645131,899.913011069103,1063.69194234264,995.370925754816,1022.08640930446,1004.61545270059,1022.24719347306,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1075.26573743016,985.285614182848,1046.78284744865,1018.68724717328,1003.24489092558,958.342621645131,899.913011069103,1068.80767373823,995.370925754816,1022.08640930446,1004.61545270059,1022.24719347306,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1080.02856643416,962.387287147207,1052.68456891355,1025.9179803091,1003.24489092558,958.342621645131,899.913011069103,1073.81148545114,995.370925754816,1022.08640930446,1004.61545270059,1022.24719347306,1000,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1084.15126207648,972.063144475989,1052.68456891355,1025.9179803091,1003.24489092558,958.342621645131,899.913011069103,1078.1406547427,995.370925754816,1022.08640930446,1004.61545270059,996.636362779264,1007.48746203577,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1088.13840979917,949.132141618472,1052.68456891355,1025.9179803091,1003.24489092558,958.342621645131,899.913011069103,1082.32342671394,995.370925754816,1022.08640930446,1004.61545270059,1004.30032079325,1014.58870901023,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1091.94069635897,959.538941409844,1052.68456891355,1025.9179803091,1003.24489092558,958.342621645131,899.913011069103,1086.30384910866,995.370925754816,1022.08640930446,1004.61545270059,979.457867970671,1021.23640110081,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1063.6145824747,969.227202572772,1052.68456891355,1025.9179803091,1003.24489092558,958.342621645131,899.913011069103,1090.14608812707,995.370925754816,1022.08640930446,1004.61545270059,987.936104213739,1027.55448739541,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1068.29840686025,978.46495239321,1052.68456891355,1025.9179803091,1003.24489092558,958.342621645131,899.913011069103,1093.94434443448,995.370925754816,1022.08640930446,1004.61545270059,964.07218339104,1033.6966381806,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1072.76897628459,987.062735864587,1052.68456891355,1025.9179803091,1003.24489092558,958.342621645131,899.913011069103,1097.58884341907,995.370925754816,1022.08640930446,1004.61545270059,973.546596590606,1007.50925186749,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1077.10064802114,995.20001585838,1052.68456891355,1025.9179803091,1003.24489092558,958.342621645131,899.913011069103,1069.14285416545,995.370925754816,1022.08640930446,1004.61545270059,982.471148284567,1014.56396195034,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1081.36617169411,1003.02541930935,1052.68456891355,1025.9179803091,1003.24489092558,958.342621645131,899.913011069103,1073.68275066504,995.370925754816,1022.08640930446,1004.61545270059,959.009049442956,1021.39375650476,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1085.43675016054,978.342241878433,1052.68456891355,1025.9179803091,1003.24489092558,958.342621645131,899.913011069103,1078.00619335864,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1027.81182806334,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1093.42856234312,993.949868016403,1052.68456891355,1025.9179803091,1003.24489092558,958.342621645131,899.913011069103,1054.40675503809,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1027.81182806334,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1101.09298582961,1008.35926761903,1052.68456891355,1025.9179803091,1003.24489092558,958.342621645131,899.913011069103,1032.33293194896,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1027.81182806334,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1108.38607422841,989.618321384364,1052.68456891355,1025.9179803091,1003.24489092558,958.342621645131,899.913011069103,1043.78078978483,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1027.81182806334,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1115.22617064308,1004.26041960452,1052.68456891355,1025.9179803091,1003.24489092558,958.342621645131,899.913011069103,1022.29859515001,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1027.81182806334,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1121.75133038515,1017.69518662117,1052.68456891355,1025.9179803091,1003.24489092558,958.342621645131,899.913011069103,1002.33866839129,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1027.81182806334,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1095.93810289559,1030.00224527182,1052.68456891355,1025.9179803091,1003.24489092558,958.342621645131,899.913011069103,1015.84483723019,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1027.81182806334,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1071.53344480761,1041.67417463346,1052.68456891355,1025.9179803091,1003.24489092558,958.342621645131,899.913011069103,1028.57756595654,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1027.81182806334,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1048.60560788918,1052.66986669568,1052.68456891355,1025.9179803091,1003.24489092558,958.342621645131,899.913011069103,1040.50971081274,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1027.81182806334,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1058.62397550483,1052.66986669568,1052.68456891355,1025.9179803091,1003.24489092558,958.342621645131,899.913011069103,1051.06087676399,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1007.24229449644,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1067.9460170746,1052.66986669568,1052.68456891355,1025.9179803091,1003.24489092558,958.342621645131,899.913011069103,1028.85295093766,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1020.12817875301,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1044.72610718154,1052.66986669568,1052.68456891355,1025.9179803091,1003.24489092558,958.342621645131,899.913011069103,1040.14790708864,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1032.05313249509,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1055.00448505498,1052.66986669568,1052.68456891355,1025.9179803091,1003.24489092558,958.342621645131,899.913011069103,1018.73092109947,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1043.19174061082,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1062.30995619598,1060.09342724085,1052.68456891355,1025.9179803091,1003.24489092558,958.342621645131,899.913011069103,996.086750224399,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1051.11612187211,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1069.17768453261,1035.06896916485,1052.68456891355,1025.9179803091,1003.24489092558,958.342621645131,899.913011069103,1006.8184973421,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1058.54278769644,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1075.73801413711,1043.39001946284,1052.68456891355,1025.9179803091,1003.24489092558,958.342621645131,899.913011069103,984.862502995109,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1065.61644286515,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1081.91420718284,1051.15330500573,1052.68456891355,1025.9179803091,1003.24489092558,958.342621645131,899.913011069103,964.285720634173,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1072.25978370716,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1087.71173174229,1058.37318264061,1052.68456891355,1025.9179803091,1003.24489092558,958.342621645131,899.913011069103,977.054250077719,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1046.47647920078,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1093.32467429014,1065.31212744635,1052.68456891355,1025.9179803091,1003.24489092558,958.342621645131,899.913011069103,956.966315345541,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1054.01832768186,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1098.601016259,1071.78404699927,1052.68456891355,1025.9179803091,1003.24489092558,958.342621645131,899.913011069103,938.208939114251,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1061.03169682418,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1103.54868553346,1077.81594386214,1052.68456891355,1025.9179803091,1003.24489092558,958.342621645131,899.913011069103,952.719269802914,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1035.54686285477,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1076.37470943244,1083.66120451463,1052.68456891355,1025.9179803091,1003.24489092558,958.342621645131,899.913011069103,966.16805457379,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1043.43069081524,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1082.40850840927,1089.38343624688,1052.68456891355,1025.9179803091,1003.24489092558,958.342621645131,899.913011069103,978.791701958728,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1019.05310789423,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1088.19807804771,1062.880269554,1052.68456891355,1025.9179803091,1003.24489092558,958.342621645131,899.913011069103,990.487989697368,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1028.07077585067,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1093.82719922458,1069.64082571293,1052.68456891355,1025.9179803091,1003.24489092558,958.342621645131,899.913011069103,969.495454159713,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1036.67401415578,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1099.13442463229,1075.97620623626,1052.68456891355,1025.9179803091,1003.24489092558,958.342621645131,899.913011069103,949.865633289917,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1044.65884077063,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1104.12391079499,1081.90228111066,1052.68456891355,1025.9179803091,1003.24489092558,958.342621645131,899.913011069103,931.547039477481,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1104.12391079499,1085.99406941683,1052.68456891355,1032.15327268835,1003.24489092558,936.252217314771,899.913011069103,943.306638701344,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1104.12391079499,1089.92040546331,1052.68456891355,1038.06348272517,1003.24489092558,947.582025416837,899.913011069103,922.139726730238,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1104.12391079499,1093.67565193044,1052.68456891355,1043.65174328139,1003.24489092558,926.002406802411,899.913011069103,934.378185613922,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1104.12391079499,1097.28450302124,1052.68456891355,1048.96100378016,1003.24489092558,905.847797160496,899.913011069103,945.61598846595,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1104.12391079499,1102.84087883144,1052.68456891355,1024.7512631177,1003.24489092558,924.501162012765,899.913011069103,945.61598846595,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1010.3977827805,921.693870419444,1104.12391079499,1108.31044042265,1052.68456891355,1034.11223664461,1003.24489092558,909.670626894649,899.913011069103,945.61598846595,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1014.64716106861,929.87726210641,1106.0396855678,1110.15575563602,1052.68456891355,1034.11223664461,1003.24489092558,918.556085096359,899.913011069103,920.53643762797,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1018.73586778172,937.57477561186,1075.91313518839,1111.95977645311,1052.68456891355,1034.11223664461,1003.24489092558,926.882045118583,899.913011069103,928.749171600944,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
