"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Gregori"
1043.38115872132,1044.55956826381,987.884971699701,948.100927410936,1104.77428696928,969.802900717766,1007.88175133265,903.8866847319,940.03365881173,1038.18473509572,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1046.96825879099,1044.55956826381,987.884971699701,923.477381991514,1104.77428696928,976.119225984821,1012.63159535242,913.853030595311,940.03365881173,1038.18473509572,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1050.55145580264,1016.21523302592,993.575717586931,932.481955545077,1104.77428696928,982.330763496407,1012.63159535242,913.853030595311,940.03365881173,1042.03456570917,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1054.07103459091,1020.84964846965,999.091910387174,909.037388470838,1104.77428696928,988.326160421442,1012.63159535242,913.853030595311,940.03365881173,1045.80904537759,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1057.42267642088,1025.23544078947,1004.28392972132,918.8881288639,1104.77428696928,961.957376897446,1012.63159535242,913.853030595311,940.03365881173,1049.39926516169,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1060.67970919512,1029.46848110115,1009.26764178084,928.102726090177,1104.77428696928,968.786832013378,1012.63159535242,913.853030595311,940.03365881173,1020.8801509435,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1063.89337443479,1033.61565450231,1014.1278253377,936.865622269703,1104.77428696928,943.36627607164,1012.63159535242,913.853030595311,940.03365881173,1025.32031264778,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1063.89337443479,1006.07580889464,1019.30790733768,945.860310007151,1104.77428696928,951.974837752919,1012.63159535242,913.853030595311,940.03365881173,1030.07532586828,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1066.54687229567,1006.07580889464,1023.16369250759,945.860310007151,1104.77428696928,958.438131502469,1012.63159535242,922.313230237696,915.075087194011,1033.60530766262,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1068.58806998387,1006.07580889464,1026.15639007778,951.425466749822,1104.77428696928,963.492028883118,1012.63159535242,896.939409833877,922.059714461407,1036.34081655302,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1070.56682509387,1006.07580889464,1029.03728340979,956.699579837895,1104.77428696928,968.298512764593,1012.63159535242,904.795986020386,928.625996302057,1006.97884872015,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1040.54245146093,1006.07580889464,1031.89257206522,961.841282016294,1104.77428696928,972.996455107397,1012.63159535242,912.334673212608,934.973418813908,1010.42058218304,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1043.5652311796,1010.09870940836,1035.14495512883,935.521003382982,1104.77428696928,978.211787010355,1012.63159535242,912.334673212608,941.898296412197,1014.30200780213,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1048.03641736411,1015.86598591102,1039.91871325707,945.243571562847,1104.77428696928,953.477616688854,1012.63159535242,912.334673212608,941.898296412197,1014.30200780213,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1052.33038263882,989.361072715963,1044.49170026115,954.310411878943,1104.77428696928,962.057590277767,1012.63159535242,912.334673212608,941.898296412197,1014.30200780213,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1052.33038263882,994.557373071265,1044.49170026115,961.050710190558,1106.75945245178,968.428621952358,984.970165696743,912.334673212608,949.265153245995,1014.30200780213,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1052.33038263882,999.095393673086,1047.50524853164,966.919715775534,1108.48705281495,973.980578677889,989.863177218525,912.334673212608,923.672922121172,1014.30200780213,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1052.33038263882,1003.4224334806,1050.4067513339,972.474272269113,1110.16566812644,947.243667445589,994.518803724595,912.334673212608,931.293999794011,1014.30200780213,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1052.33038263882,1007.58678092654,1053.22684832823,977.778359218039,1111.80990983989,953.648904608828,998.988871875906,912.334673212608,906.484730314184,1014.30200780213,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1052.33038263882,1011.55359173995,1055.93339677249,982.797151439008,1113.40166803946,927.673791396699,1003.23919377784,912.334673212608,914.928777086889,1014.30200780213,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1055.27373092471,1015.67592516551,1058.78656090763,982.797151439008,1083.10668216126,935.409925456915,1003.23919377784,920.943295767236,914.928777086889,1018.33401983638,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1058.21997971315,987.765998798588,1061.64561647252,982.797151439008,1085.41856588254,942.902749797182,1003.23919377784,929.235675433349,914.928777086889,1022.33783629429,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1061.11104917488,992.885969569486,1064.45228690076,982.797151439008,1087.69618293179,918.043786828046,1003.23919377784,937.102318305917,914.928777086889,1026.23619948608,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1031.89044426067,997.73968091403,1067.15209414162,982.797151439008,1089.89488620077,926.441265459641,1003.23919377784,944.450025276729,914.928777086889,1029.95865716029,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1004.58253422568,1003.81670131163,1070.69323433853,982.797151439008,1092.82241360765,936.43679429936,1003.23919377784,944.450025276729,914.928777086889,1034.72164987743,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1010.39107020328,977.658507316584,1074.15346234875,982.797151439008,1095.69487608247,945.836920898816,1003.23919377784,944.450025276729,914.928777086889,1039.34063246676,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1000,1000
1010.39107020328,984.618471309201,1077.4565188877,982.797151439008,1098.44735319719,954.530020733721,1003.23919377784,944.450025276729,914.928777086889,1011.71763886009,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1005.91286036759,1000
1010.39107020328,959.283155905486,1080.69199526213,982.797151439008,1101.15519325693,962.773582679244,1003.23919377784,944.450025276729,914.928777086889,1017.16979978112,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1011.6086332193,1000
1010.39107020328,967.199661507919,1083.81352226669,982.797151439008,1103.77857921916,938.499716092971,1003.23919377784,944.450025276729,914.928777086889,1022.36427986239,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1017.02472722055,1000
1010.39107020328,974.596761581396,1086.81248205218,982.797151439008,1074.30412600017,947.520411293712,1003.23919377784,944.450025276729,914.928777086889,1027.28952232708,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1022.1552634007,1000
1010.39107020328,981.754452954075,1089.80237522477,982.797151439008,1077.62604782975,924.16943407545,1003.23919377784,944.450025276729,914.928777086889,1032.1306339619,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,1027.19176122837,1000
1010.39107020328,988.439754634217,1092.66160428672,982.797151439008,1080.7936381489,934.121489921484,1003.23919377784,944.450025276729,914.928777086889,1036.70970555087,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,999.950433240644,1000
1010.39107020328,994.843091486215,1095.46786715424,982.797151439008,1083.89686117924,943.483412113421,1003.23919377784,944.450025276729,914.928777086889,1041.15352578481,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.834148177775,1000
1010.39107020328,1000.93884777031,1098.20163811383,982.797151439008,1086.91598692724,952.25486880402,1003.23919377784,944.450025276729,914.928777086889,1045.4340049037,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,948.935315559787,1000
1010.39107020328,974.71475185245,1100.8444963036,982.797151439008,1089.82921043588,960.446848622064,1003.23919377784,944.450025276729,914.928777086889,1049.53261629466,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,957.316030093086,1000
1010.39107020328,950.360764094239,1103.74367291071,982.797151439008,1089.82921043588,968.884298046084,1003.23919377784,944.450025276729,914.928777086889,1053.9328672768,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,965.936674864461,1000
1010.39107020328,927.341975706974,1106.55400349624,982.797151439008,1089.82921043588,976.800284748925,1003.23919377784,944.450025276729,914.928777086889,1058.15388186481,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,974.013049639324,1000
1010.39107020328,937.671136045901,1077.25615980705,982.797151439008,1089.82921043588,984.197106698146,1003.23919377784,944.450025276729,914.928777086889,1062.18079554318,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,981.552709415509,1000
1010.39107020328,947.563235819761,1080.80931576269,982.797151439008,1089.82921043588,991.400500189111,1003.23919377784,944.450025276729,914.928777086889,1066.19459748439,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,956.890418440956,1000
1010.39107020328,924.786897270478,1084.24375819826,982.797151439008,1089.82921043588,998.215552561858,1003.23919377784,944.450025276729,914.928777086889,1070.0616011193,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,965.552935767105,1000
1010.39107020328,903.359747728309,1087.53231113559,982.797151439008,1089.82921043588,1004.61066284938,1003.23919377784,944.450025276729,914.928777086889,1073.75209505136,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1000
1010.39107020328,912.088015676694,1089.58348631819,982.797151439008,1089.82921043588,1004.61066284938,1003.23919377784,950.99188365857,922.9909065466,1044.07188709834,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1092.074370386,982.797151439008,1089.82921043588,1004.61066284938,1003.23919377784,958.347527390787,899.90633161885,1047.71668871692,995.368684929739,1022.07561367727,1004.61765695231,1000,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1096.28547963363,992.110148104903,1062.11413853887,1004.61066284938,1003.23919377784,958.347527390787,899.90633161885,1053.62166850341,995.368684929739,1022.07561367727,1004.61765695231,1008.28855838388,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1100.41263957038,1000.95638388643,1035.4868522702,1004.61066284938,1003.23919377784,958.347527390787,899.90633161885,1059.34391944731,995.368684929739,1022.07561367727,1004.61765695231,1016.21098933751,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1103.51330027962,975.699626615302,1040.7044019438,1011.18026206275,1003.23919377784,958.347527390787,899.90633161885,1063.67887406415,995.368684929739,1022.07561367727,1004.61765695231,1022.2427901532,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1075.26078663121,985.25988258543,1046.77642785771,1018.68552977727,1003.23919377784,958.347527390787,899.90633161885,1068.79336298607,995.368684929739,1022.07561367727,1004.61765695231,1022.2427901532,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1080.02045223184,962.363753868404,1052.67984134927,1025.91352142217,1003.23919377784,958.347527390787,899.90633161885,1073.79689858756,995.368684929739,1022.07561367727,1004.61765695231,1022.2427901532,1000,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1084.14169921111,972.038256417215,1052.67984134927,1025.91352142217,1003.23919377784,958.347527390787,899.90633161885,1078.1262550878,995.368684929739,1022.07561367727,1004.61765695231,996.634453796569,1007.48592762301,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1088.13039592984,949.106441450906,1052.67984134927,1025.91352142217,1003.23919377784,958.347527390787,899.90633161885,1082.30931952939,995.368684929739,1022.07561367727,1004.61765695231,1004.29692523665,1014.58370758719,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1091.93156459025,959.514098036484,1052.67984134927,1025.91352142217,1003.23919377784,958.347527390787,899.90633161885,1086.2913483746,995.368684929739,1022.07561367727,1004.61765695231,979.454608986239,1021.23212562267,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1063.60438543065,969.203656110738,1052.67984134927,1025.91352142217,1003.23919377784,958.347527390787,899.90633161885,1090.1368859532,995.368684929739,1022.07561367727,1004.61765695231,987.930228743172,1027.54931283726,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1068.28977837661,978.442691442526,1052.67984134927,1025.91352142217,1003.23919377784,958.347527390787,899.90633161885,1093.93739135756,995.368684929739,1022.07561367727,1004.61765695231,964.065559986,1033.69089538603,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1072.76298125795,987.041257300254,1052.67984134927,1025.91352142217,1003.23919377784,958.347527390787,899.90633161885,1097.58155784544,995.368684929739,1022.07561367727,1004.61765695231,973.540381688094,1007.50389290935,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1077.09542817712,995.180487240413,1052.67984134927,1025.91352142217,1003.23919377784,958.347527390787,899.90633161885,1069.13290298624,995.368684929739,1022.07561367727,1004.61765695231,982.461774340568,1014.5568265545,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1081.36240373935,1003.00548409651,1052.67984134927,1025.91352142217,1003.23919377784,958.347527390787,899.90633161885,1073.67546039568,995.368684929739,1022.07561367727,1004.61765695231,959.004642175278,1021.38235688823,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1085.43448462362,978.321945370693,1052.67984134927,1025.91352142217,1003.23919377784,958.347527390787,899.90633161885,1078.00051792429,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1027.79544893575,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1093.4258097079,993.930374259364,1052.67984134927,1025.91352142217,1003.23919377784,958.347527390787,899.90633161885,1054.40076395135,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1027.79544893575,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1101.08981179059,1008.3405055464,1052.67984134927,1025.91352142217,1003.23919377784,958.347527390787,899.90633161885,1032.32663058163,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1027.79544893575,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1108.38253547972,989.600220992144,1052.67984134927,1025.91352142217,1003.23919377784,958.347527390787,899.90633161885,1043.77419144675,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1027.79544893575,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1115.22228741464,1004.24294421764,1052.67984134927,1025.91352142217,1003.23919377784,958.347527390787,899.90633161885,1022.29171628632,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1027.79544893575,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1121.74714689678,1017.67827642271,1052.67984134927,1025.91352142217,1003.23919377784,958.347527390787,899.90633161885,1002.33152459912,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1027.79544893575,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1095.93365684229,1029.98584279804,1052.67984134927,1025.91352142217,1003.23919377784,958.347527390787,899.90633161885,1015.83744827827,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1027.79544893575,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1071.52871778938,1041.65824546564,1052.67984134927,1025.91352142217,1003.23919377784,958.347527390787,899.90633161885,1028.56998466359,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1027.79544893575,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1048.60059043401,1052.65437645613,1052.67984134927,1025.91352142217,1003.23919377784,958.347527390787,899.90633161885,1040.50198102847,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1027.79544893575,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1058.61864256896,1052.65437645613,1052.67984134927,1025.91352142217,1003.23919377784,958.347527390787,899.90633161885,1051.05300065948,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1007.22637716979,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1067.94038679055,1052.65437645613,1052.67984134927,1025.91352142217,1003.23919377784,958.347527390787,899.90633161885,1028.84492688496,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1020.11270672271,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1044.72022017613,1052.65437645613,1052.67984134927,1025.91352142217,1003.23919377784,958.347527390787,899.90633161885,1040.13973996552,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1032.03806025658,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1054.99834007277,1052.65437645613,1052.67984134927,1025.91352142217,1003.23919377784,958.347527390787,899.90633161885,1018.72264354096,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1043.1770367845,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1062.29985648574,1060.07586901476,1052.67984134927,1025.91352142217,1003.23919377784,958.347527390787,899.90633161885,996.068944728181,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1051.10602355701,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1069.16785602464,1035.04851733763,1052.67984134927,1025.91352142217,1003.23919377784,958.347527390787,899.90633161885,1006.80285165618,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1058.53160339077,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1075.72522996798,1043.3702019191,1052.67984134927,1025.91352142217,1003.23919377784,958.347527390787,899.90633161885,984.846194826962,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1065.60392431044,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1081.89939034388,1051.13377524257,1052.67984134927,1025.91352142217,1003.23919377784,958.347527390787,899.90633161885,964.268236888028,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1072.24434440527,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1087.69398237926,1058.35442707394,1052.67984134927,1025.91352142217,1003.23919377784,958.347527390787,899.90633161885,977.035068510899,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1046.46117533812,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1093.30563534425,1065.2914448456,1052.67984134927,1025.91352142217,1003.23919377784,958.347527390787,899.90633161885,956.943907577332,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1054.00053252047,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1098.57981079345,1071.76380578531,1052.67984134927,1025.91352142217,1003.23919377784,958.347527390787,899.90633161885,938.18554710113,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1061.01332133432,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1103.52617927202,1077.7939435358,1052.67984134927,1025.91352142217,1003.23919377784,958.347527390787,899.90633161885,952.693711475003,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1035.52963023023,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1076.35346428654,1083.63686287957,1052.67984134927,1025.91352142217,1003.23919377784,958.347527390787,899.90633161885,966.143011432421,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1043.41324424454,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1082.38808140347,1089.35754977674,1052.67984134927,1025.91352142217,1003.23919377784,958.347527390787,899.90633161885,978.765707782779,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1019.03483133656,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1088.17517984059,1062.85675713832,1052.67984134927,1025.91352142217,1003.23919377784,958.347527390787,899.90633161885,990.464855207039,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1028.04875777253,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1093.80449848457,1069.61731439698,1052.67984134927,1025.91352142217,1003.23919377784,958.347527390787,899.90633161885,969.471727549696,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1036.65182649697,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1099.11288881691,1075.95423582813,1052.67984134927,1025.91352142217,1003.23919377784,958.347527390787,899.90633161885,949.839642734579,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1044.63920087419,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1104.10254684377,1081.88029068435,1052.67984134927,1025.91352142217,1003.23919377784,958.347527390787,899.90633161885,931.52147114223,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1104.10254684377,1085.9728164266,1052.67984134927,1032.14949029274,1003.23919377784,936.254988269459,899.90633161885,943.282202879307,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1104.10254684377,1089.89953063329,1052.67984134927,1038.05719739151,1003.23919377784,947.585122564967,899.90633161885,922.116908666145,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1104.10254684377,1093.65529586235,1052.67984134927,1043.64484944164,1003.23919377784,926.00460469293,899.90633161885,934.353179842786,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1104.10254684377,1097.2632053214,1052.67984134927,1048.95288298213,1003.23919377784,905.849175497772,899.90633161885,945.592608021545,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1104.10254684377,1102.82019554652,1052.67984134927,1024.74325677035,1003.23919377784,924.501811484433,899.90633161885,945.592608021545,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1010.39107020328,921.678089404377,1104.10254684377,1108.29032289168,1052.67984134927,1034.1043301354,1003.23919377784,909.670610774222,899.90633161885,945.592608021545,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1014.6403191743,929.861504486919,1106.02186175276,1110.13467773009,1052.67984134927,1034.1043301354,1003.23919377784,918.554712489282,899.90633161885,920.510762522938,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1018.72978645994,937.55994720026,1075.89518834602,1111.93922820837,1052.67984134927,1034.1043301354,1003.23919377784,926.879048381332,899.90633161885,928.72489406223,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
