"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1023.61441492702,1044.57523808162,973.763133666204,946.114099275605,1099.41037493106,1002.26641715349,1028.46283248893,907.120805347372,940.045016427748,1027.37131064706,991.186616237238,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1028.2493114969,1044.57523808162,980.502609064842,954.306299388817,1101.88589742064,975.726796035631,1028.46283248893,907.120805347372,940.045016427748,1031.86998360529,991.186616237238,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1033.46751754618,1044.57523808162,987.892816195896,963.156725016163,1104.78178870095,951.370858007696,1028.46283248893,907.120805347372,940.045016427748,1031.86998360529,991.186616237238,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1036.41926089062,1044.57523808162,987.892816195896,968.371852701064,1104.78178870095,957.075282504759,1031.54287455579,882.986905424749,940.045016427748,1034.86301705173,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1039.70415192186,1044.57523808162,987.892816195896,973.994072695781,1104.78178870095,963.188681942539,1002.96232128156,893.222745527699,940.045016427748,1038.19167891611,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1043.39168659903,1044.57523808162,987.892816195896,948.107785965263,1104.78178870095,969.800856815183,1007.88506997954,903.88367493616,940.045016427748,1038.19167891611,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1046.97892187977,1044.57523808162,987.892816195896,923.484538345947,1104.78178870095,976.117283778098,1012.63735620173,913.848067238956,940.045016427748,1038.19167891611,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1050.56177628975,1016.23079827753,993.586578907353,932.492181082619,1104.78178870095,982.330550438251,1012.63735620173,913.848067238956,940.045016427748,1042.04043113961,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1054.08196432424,1020.86668438697,999.102103972424,909.049807299367,1104.78178870095,988.331015162746,1012.63735620173,913.848067238956,940.045016427748,1045.8128538579,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1057.43392989282,1025.25141680099,1004.29312203839,918.900458059808,1104.78178870095,961.963049213041,1012.63735620173,913.848067238956,940.045016427748,1049.4021828517,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1060.69147595162,1029.48441063445,1009.27817670066,928.120719596708,1104.78178870095,968.788612019563,1012.63735620173,913.848067238956,940.045016427748,1020.88432408233,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1063.90587239631,1033.63018796329,1014.13874828663,936.879122327609,1104.78178870095,943.369827677617,1012.63735620173,913.848067238956,940.045016427748,1025.3240993917,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1063.90587239631,1006.08889322695,1019.31719158946,945.874413656442,1104.78178870095,951.977503796863,1012.63735620173,913.848067238956,940.045016427748,1030.07895738722,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1066.5602602069,1006.08889322695,1023.17186308619,945.874413656442,1104.78178870095,958.439177358861,1012.63735620173,922.307929721125,915.087295243221,1033.6097400338,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1068.60174702784,1006.08889322695,1026.16341448552,951.441502743832,1104.78178870095,963.493677487429,1012.63735620173,896.934035480651,922.071641003998,1036.34479357208,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1070.58028905439,1006.08889322695,1029.04367292633,956.71667521044,1104.78178870095,968.299256998582,1012.63735620173,904.792460105009,928.637705694469,1006.98211508861,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1040.55462237379,1006.08889322695,1031.90047175753,961.858144792767,1104.78178870095,972.999139933282,1012.63735620173,912.332896223108,934.98439941615,1010.42253785373,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1043.57626017058,1010.1117484205,1035.15120045842,935.537232088521,1104.78178870095,978.217134999845,1012.63735620173,912.332896223108,941.908953338485,1014.30486537429,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1048.04761733929,1015.88059269372,1039.92298065467,945.261056336483,1104.78178870095,953.481526314795,1012.63735620173,912.332896223108,941.908953338485,1014.30486537429,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1052.33876577783,989.37409697163,1044.4954431965,954.325561243887,1104.78178870095,962.058940598454,1012.63735620173,912.332896223108,941.908953338485,1014.30486537429,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1052.33876577783,994.573725622103,1044.4954431965,961.065685443357,1106.76718274546,968.432623719083,984.976745031866,912.332896223108,949.276159613929,1014.30486537429,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1052.33876577783,999.111935233934,1047.50981411943,966.935389141265,1108.49397953009,973.986232739912,989.867539730966,912.332896223108,923.679766195345,1014.30486537429,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1052.33876577783,1003.43981440212,1050.41463345425,972.488266016749,1110.17216211559,947.249792230325,994.524320697654,912.332896223108,931.296621168452,1014.30486537429,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1052.33876577783,1007.60310146416,1053.23488157434,977.793674555897,1111.81596270519,953.658500315748,998.994355596773,912.332896223108,906.489111975288,1014.30486537429,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1052.33876577783,1011.56799850293,1055.94302808866,982.81189324136,1113.40727399824,927.680369663127,1003.24523516207,912.332896223108,914.933009887008,1014.30486537429,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1055.28182489659,1015.69049317106,1058.7978679646,982.81189324136,1083.112115246,935.417515089445,1003.24523516207,920.939787066359,914.933009887008,1018.33887324658,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1058.227916626,987.78035682376,1061.65672334057,982.81189324136,1085.42354763629,942.911242253139,1003.24523516207,929.231421247769,914.933009887008,1022.34191308233,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1061.11796202971,992.899947350481,1064.46151712436,982.81189324136,1087.70227824468,918.052443335231,1003.24523516207,937.100114000613,914.933009887008,1026.24105563512,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1031.89557573545,997.755998981148,1067.15919670567,982.81189324136,1089.9005970489,926.449231163328,1003.24523516207,944.448196014341,914.933009887008,1029.96404621949,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1004.58923204249,1003.83211501293,1070.69878491365,982.81189324136,1092.82924821591,936.450052437674,1003.24523516207,944.448196014341,914.933009887008,1034.7278534788,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1010.39674138711,977.673510468427,1074.15738148352,982.81189324136,1095.70154096206,945.852343359177,1003.24523516207,944.448196014341,914.933009887008,1039.34430526683,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1000,1000,1000,1000
1010.39674138711,984.634521469688,1077.45872405425,982.81189324136,1098.453300325,954.546095847636,1003.24523516207,944.448196014341,914.933009887008,1011.72253424497,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1005.91406897863,1000,1000,1000
1010.39674138711,959.297325553929,1080.69487567201,982.81189324136,1101.15871972126,962.788968601478,1003.24523516207,944.448196014341,914.933009887008,1017.17466621781,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1011.6125980514,1000,1000,1000
1010.39674138711,967.21624179728,1083.81811084476,982.81189324136,1103.78170032324,938.517287206116,1003.24523516207,944.448196014341,914.933009887008,1022.3663780012,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1017.03046001567,1000,1000,1000
1010.39674138711,974.61531474279,1086.81701222708,982.81189324136,1074.30804456223,947.538702624845,1003.24523516207,944.448196014341,914.933009887008,1027.29236249977,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1022.16053033704,1000,1000,1000
1010.39674138711,981.773707089858,1089.80776242023,982.81189324136,1077.62840726956,924.186318805471,1003.24523516207,944.448196014341,914.933009887008,1032.13483545845,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,1027.19856354099,1000,1000,1000
1010.39674138711,988.457703277549,1092.66714183888,982.81189324136,1080.79721281259,934.135547302434,1003.24523516207,944.448196014341,914.933009887008,1036.71362010326,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,999.957182666176,1000,1000,1000
1010.39674138711,994.859259866991,1095.47526617117,982.81189324136,1083.90184503937,943.496081680847,1003.24523516207,944.448196014341,914.933009887008,1041.1563025933,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.840662755202,1000,1000,1000
1010.39674138711,1000.95556708531,1098.20862789806,982.81189324136,1086.91900754808,952.266473474693,1003.24523516207,944.448196014341,914.933009887008,1045.43754814405,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,948.940808629206,1000,1000,1000
1010.39674138711,974.729310299362,1100.85174323166,982.81189324136,1089.8317499502,960.455256476389,1003.24523516207,944.448196014341,914.933009887008,1049.53613817633,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,957.322921694979,1000,1000,1000
1010.39674138711,950.374811003678,1103.7515968366,982.81189324136,1089.8317499502,968.892813896321,1003.24523516207,944.448196014341,914.933009887008,1053.93589945035,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,965.944305311134,1000,1000,1000
1010.39674138711,927.354464624799,1106.55957039551,982.81189324136,1089.8317499502,976.80549939678,1003.24523516207,944.448196014341,914.933009887008,1058.15737414834,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,974.023268418111,1000,1000,1000
1010.39674138711,937.686896753614,1077.2630061095,982.81189324136,1089.8317499502,984.20093565675,1003.24523516207,944.448196014341,914.933009887008,1062.18489801321,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,981.566224955254,1000,1000,1000
1010.39674138711,947.580065628994,1080.81596004918,982.81189324136,1089.8317499502,991.402252878174,1003.24523516207,944.448196014341,914.933009887008,1066.19714732708,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,956.906440848566,1000,1000,1000
1010.39674138711,924.807135053898,1084.24958566287,982.81189324136,1089.8317499502,998.211923592962,1003.24523516207,944.448196014341,914.933009887008,1070.06497634127,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,965.566886848078,1000,1000,1000
1010.39674138711,903.381717473659,1087.53673857642,982.81189324136,1089.8317499502,1004.60719390327,1003.24523516207,944.448196014341,914.933009887008,1073.75452379166,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1000,1000,1000
1010.39674138711,912.110572789269,1089.58901790072,982.81189324136,1089.8317499502,1004.60719390327,1003.24523516207,950.990065652855,922.996430614102,1044.0740402231,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1092.07873568872,982.81189324136,1089.8317499502,1004.60719390327,1003.24523516207,958.345394156181,899.912722220962,1047.72021237129,995.375449144711,1022.08616585059,1004.61576874952,1000,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1096.28787854194,992.126728079664,1062.11573625471,1004.60719390327,1003.24523516207,958.345394156181,899.912722220962,1053.623667038,995.375449144711,1022.08616585059,1004.61576874952,1008.2870640366,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1100.41326061271,1000.97956646064,1035.48687367449,1004.60719390327,1003.24523516207,958.345394156181,899.912722220962,1059.34784464818,995.375449144711,1022.08616585059,1004.61576874952,1016.21307162955,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1103.5122082788,975.725231669265,1040.70481515505,1011.17654105559,1003.24523516207,958.345394156181,899.912722220962,1063.68490542327,995.375449144711,1022.08616585059,1004.61576874952,1022.24599346881,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1075.25897172305,985.283096625043,1046.77669979207,1018.68353997488,1003.24523516207,958.345394156181,899.912722220962,1068.80026264484,995.375449144711,1022.08616585059,1004.61576874952,1022.24599346881,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1080.01899549545,962.387198388101,1052.67500570098,1025.91883347215,1003.24523516207,958.345394156181,899.912722220962,1073.80266077703,995.375449144711,1022.08616585059,1004.61576874952,1022.24599346881,1000,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1084.14058780606,972.0610671032,1052.67500570098,1025.91883347215,1003.24523516207,958.345394156181,899.912722220962,1078.13074069501,995.375449144711,1022.08616585059,1004.61576874952,996.634202065122,1007.48762244508,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1088.12732185461,949.131881118213,1052.67500570098,1025.91883347215,1003.24523516207,958.345394156181,899.912722220962,1082.31530169309,995.375449144711,1022.08616585059,1004.61576874952,1004.29999186812,1014.58669060193,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1091.92862485491,959.537006979019,1052.67500570098,1025.91883347215,1003.24523516207,958.345394156181,899.912722220962,1086.29918138234,995.375449144711,1022.08616585059,1004.61576874952,979.455331178935,1021.23868750158,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1063.60355634796,969.225928494986,1052.67500570098,1025.91883347215,1003.24523516207,958.345394156181,899.912722220962,1090.14198661146,995.375449144711,1022.08616585059,1004.61576874952,987.933189340805,1027.556411838,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1068.28536435742,978.465530506561,1052.67500570098,1025.91883347215,1003.24523516207,958.345394156181,899.912722220962,1093.94123236297,995.375449144711,1022.08616585059,1004.61576874952,964.068956517458,1033.70009254492,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1072.75422991086,987.064966437045,1052.67500570098,1025.91883347215,1003.24523516207,958.345394156181,899.912722220962,1097.58759940335,995.375449144711,1022.08616585059,1004.61576874952,973.541254155746,1007.51092400046,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1077.08817598656,995.202165781032,1052.67500570098,1025.91883347215,1003.24523516207,958.345394156181,899.912722220962,1069.14056964081,995.375449144711,1022.08616585059,1004.61576874952,982.464577433172,1014.56362373236,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1081.35474620259,1003.02460618161,1052.67500570098,1025.91883347215,1003.24523516207,958.345394156181,899.912722220962,1073.68252518286,995.375449144711,1022.08616585059,1004.61576874952,959.004823258632,1021.38830182108,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1085.42446877442,978.338429875684,1052.67500570098,1025.91883347215,1003.24523516207,958.345394156181,899.912722220962,1078.0037331543,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1027.80320284784,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1093.41663455259,993.945885499752,1052.67500570098,1025.91883347215,1003.24523516207,958.345394156181,899.912722220962,1054.40411175207,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1027.80320284784,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1101.08138690439,1008.35514678214,1052.67500570098,1025.91883347215,1003.24523516207,958.345394156181,899.912722220962,1032.33009811788,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1027.80320284784,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1108.37477947412,989.614088680143,1052.67500570098,1025.91883347215,1003.24523516207,958.345394156181,899.912722220962,1043.77776365014,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1027.80320284784,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1115.21515097345,1004.25607799188,1052.67500570098,1025.91883347215,1003.24523516207,958.345394156181,899.912722220962,1022.29540283909,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1027.80320284784,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1121.74056591022,1017.69075665449,1052.67500570098,1025.91883347215,1003.24523516207,958.345394156181,899.912722220962,1002.3353092397,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1027.80320284784,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1095.92757397149,1029.99774327925,1052.67500570098,1025.91883347215,1003.24523516207,958.345394156181,899.912722220962,1015.84131455367,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1027.80320284784,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1071.52316717298,1041.66958771264,1052.67500570098,1025.91883347215,1003.24523516207,958.345394156181,899.912722220962,1028.57387691879,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1027.80320284784,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1048.59558930648,1052.66518632835,1052.67500570098,1025.91883347215,1003.24523516207,958.345394156181,899.912722220962,1040.50585616958,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1027.80320284784,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1058.61411998666,1052.66518632835,1052.67500570098,1025.91883347215,1003.24523516207,958.345394156181,899.912722220962,1051.05677804296,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1007.23375029427,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1067.93630224271,1052.66518632835,1052.67500570098,1025.91883347215,1003.24523516207,958.345394156181,899.912722220962,1028.848633737,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1020.11971234419,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1044.71652831825,1052.66518632835,1052.67500570098,1025.91883347215,1003.24523516207,958.345394156181,899.912722220962,1040.14337354946,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1032.04474645619,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1054.99504323413,1052.66518632835,1052.67500570098,1025.91883347215,1003.24523516207,958.345394156181,899.912722220962,1018.72618821742,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1043.18341687235,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1062.2985564957,1060.08837397927,1052.67500570098,1025.91883347215,1003.24523516207,958.345394156181,899.912722220962,996.075027615346,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1051.10892400974,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1069.16588508218,1035.06372257054,1052.67500570098,1025.91883347215,1003.24523516207,958.345394156181,899.912722220962,1006.80629158014,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1058.53595621269,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1075.72477661371,1043.38624784008,1052.67500570098,1025.91883347215,1003.24523516207,958.345394156181,899.912722220962,984.848715314176,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1065.61054608655,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1081.89862954737,1051.14585673979,1052.67500570098,1025.91883347215,1003.24523516207,958.345394156181,899.912722220962,964.274393298273,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1072.25115117736,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1087.69227795023,1058.36656818764,1052.67500570098,1025.91883347215,1003.24523516207,958.345394156181,899.912722220962,977.043325584122,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1046.46543387381,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1093.30645271598,1065.30379766927,1052.67500570098,1025.91883347215,1003.24523516207,958.345394156181,899.912722220962,956.954927587089,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1054.00363589138,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1098.58091924801,1071.77673104671,1052.67500570098,1025.91883347215,1003.24523516207,958.345394156181,899.912722220962,938.197040445909,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1061.01825791109,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1103.52517188438,1077.80603453993,1052.67500570098,1025.91883347215,1003.24523516207,958.345394156181,899.912722220962,952.705261158775,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1035.53439830032,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1076.35227678718,1083.65095921484,1052.67500570098,1025.91883347215,1003.24523516207,958.345394156181,899.912722220962,966.152266355377,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1043.41651109014,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1082.38487001592,1089.37300729417,1052.67500570098,1025.91883347215,1003.24523516207,958.345394156181,899.912722220962,978.7767417238,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1019.0383161268,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1088.17184760677,1062.87202050909,1052.67500570098,1025.91883347215,1003.24523516207,958.345394156181,899.912722220962,990.476248184271,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1028.05244456884,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1093.80046636214,1069.63218933066,1052.67500570098,1025.91883347215,1003.24523516207,958.345394156181,899.912722220962,969.484106254441,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1036.65641647388,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1099.10692688165,1075.9689056669,1052.67500570098,1025.91883347215,1003.24523516207,958.345394156181,899.912722220962,949.852813822703,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1044.64162643891,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1104.09761004317,1081.89164615485,1052.67500570098,1025.91883347215,1003.24523516207,958.345394156181,899.912722220962,931.537190017793,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1104.09761004317,1085.98487768361,1052.67500570098,1032.1544620354,1003.24523516207,936.255870450602,899.912722220962,943.298280691165,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
