"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1020.72325958354,975.046824680587,1049.07941251513,971.625870596659,1045.32160021115,967.607848307127,1004.33231723803,966.0804735784,959.286857261053,1038.97061968809,997.543967472516,1007.10719103191,1001.62063153369,1006.12197064933,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1040.74361529471,974.046994133471,1047.01864645117,970.074312625276,1004.33231723803,966.0804735784,959.286857261053,1040.72144369938,997.543967472516,1007.10719103191,1001.62063153369,1006.12197064933,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1042.4819537968,966.444449842186,1048.70387808816,972.515011315963,1004.33231723803,966.0804735784,959.286857261053,1042.45987792231,997.543967472516,1007.10719103191,1001.62063153369,1006.12197064933,1000,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1044.18566151277,968.902534999407,1048.70387808816,972.515011315963,1004.33231723803,966.0804735784,959.286857261053,1044.1628965172,997.543967472516,1007.10719103191,1001.62063153369,998.158702187282,1002.09851913471,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1045.87367336084,961.332139710963,1048.70387808816,972.515011315963,1004.33231723803,966.0804735784,959.286857261053,1045.85264483616,997.543967472516,1007.10719103191,1001.62063153369,1000.27449220665,1004.17413139001,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1047.54521847022,963.843049641543,1048.70387808816,972.515011315963,1004.33231723803,966.0804735784,959.286857261053,1047.52488667406,997.543967472516,1007.10719103191,1001.62063153369,992.365597831248,1006.22668710438,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1039.20212661973,966.324768262067,1048.70387808816,972.515011315963,1004.33231723803,966.0804735784,959.286857261053,1049.18211318466,997.543967472516,1007.10719103191,1001.62063153369,994.536896667533,1008.25790868672,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1040.93292403982,968.782087248228,1048.70387808816,972.515011315963,1004.33231723803,966.0804735784,959.286857261053,1050.82807700918,997.543967472516,1007.10719103191,1001.62063153369,986.688468141091,1010.27200597501,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1042.64767962207,971.209154438291,1048.70387808816,972.515011315963,1004.33231723803,966.0804735784,959.286857261053,1052.45970569504,997.543967472516,1007.10719103191,1001.62063153369,988.920912988798,1002.26573783761,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1044.34672637958,973.611347621895,1048.70387808816,972.515011315963,1004.33231723803,966.0804735784,959.286857261053,1044.07703816262,997.543967472516,1007.10719103191,1001.62063153369,991.130303968285,1004.33844863939,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1046.03460195557,975.989122278438,1048.70387808816,972.515011315963,1004.33231723803,966.0804735784,959.286857261053,1045.76794574552,997.543967472516,1007.10719103191,1001.62063153369,983.319185144258,1006.39418842229,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1047.70703849504,968.337865919967,1048.70387808816,972.515011315963,1004.33231723803,966.0804735784,959.286857261053,1047.4430030653,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1008.4274696199,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1050.65242351341,972.44371236103,1048.70387808816,972.515011315963,1004.33231723803,966.0804735784,959.286857261053,1040.39177160587,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1008.4274696199,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1053.56428973898,976.487420967307,1048.70387808816,972.515011315963,1004.33231723803,966.0804735784,959.286857261053,1033.43619677402,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1008.4274696199,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1056.44230507191,970.4693298149,1048.70387808816,972.515011315963,1004.33231723803,966.0804735784,959.286857261053,1036.57627259349,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1008.4274696199,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1059.27845085422,974.541437154756,1048.70387808816,972.515011315963,1004.33231723803,966.0804735784,959.286857261053,1029.66801947133,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1008.4274696199,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1062.0819790177,978.550443172481,1048.70387808816,972.515011315963,1004.33231723803,966.0804735784,959.286857261053,1022.85548529013,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1008.4274696199,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1054.85260839369,982.4967945613,1048.70387808816,972.515011315963,1004.33231723803,966.0804735784,959.286857261053,1026.13850452532,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1008.4274696199,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1047.718235777,986.387444314013,1048.70387808816,972.515011315963,1004.33231723803,966.0804735784,959.286857261053,1029.3822273893,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1008.4274696199,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1040.67906969818,990.222477644377,1048.70387808816,972.515011315963,1004.33231723803,966.0804735784,959.286857261053,1032.58636013775,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1008.4274696199,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1043.82271319364,990.222477644377,1048.70387808816,972.515011315963,1004.33231723803,966.0804735784,959.286857261053,1035.84056636959,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1002.02961989261,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1046.92113433807,990.222477644377,1048.70387808816,972.515011315963,1004.33231723803,966.0804735784,959.286857261053,1029.04680337729,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1005.72496174048,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1039.9794406377,990.222477644377,1048.70387808816,972.515011315963,1004.33231723803,966.0804735784,959.286857261053,1032.34810302352,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1009.36535579462,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1043.13293228147,990.222477644377,1048.70387808816,972.515011315963,1004.33231723803,966.0804735784,959.286857261053,1025.60602651139,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1012.95394066297,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1045.35093770399,993.046893272615,1048.70387808816,972.515011315963,1004.33231723803,966.0804735784,959.286857261053,1018.01273400004,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1015.50430713267,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1047.54602992124,985.837080714064,1048.70387808816,972.515011315963,1004.33231723803,966.0804735784,959.286857261053,1020.50501460685,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.0256469396,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1049.71664099589,988.714770475462,1048.70387808816,972.515011315963,1004.33231723803,966.0804735784,959.286857261053,1012.96651884222,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1020.51539128363,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1051.86463665459,991.556919473812,1048.70387808816,972.515011315963,1004.33231723803,966.0804735784,959.286857261053,1005.51428914427,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1022.97696908836,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1053.99090809211,994.36172794062,1048.70387808816,972.515011315963,1004.33231723803,966.0804735784,959.286857261053,1008.14934021424,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1015.41048289749,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1056.09630023581,997.132774240031,1048.70387808816,972.515011315963,1004.33231723803,966.0804735784,959.286857261053,1000.7537283894,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1017.93005692304,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1058.18005926771,999.867926345696,1048.70387808816,972.515011315963,1004.33231723803,966.0804735784,959.286857261053,993.445463516111,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1020.41946873962,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1060.2404177897,1002.56755075582,1048.70387808816,972.515011315963,1004.33231723803,966.0804735784,959.286857261053,996.224732435524,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1012.87882270622,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1052.28156025477,1005.23462750819,1048.70387808816,972.515011315963,1004.33231723803,966.0804735784,959.286857261053,998.969277457708,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1015.42405507208,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1054.40505033432,1007.87540216749,1048.70387808816,972.515011315963,1004.33231723803,966.0804735784,959.286857261053,1001.6848041381,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1007.94489255753,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1056.50787874977,1000.4837826216,1048.70387808816,972.515011315963,1004.33231723803,966.0804735784,959.286857261053,1004.36649951376,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1010.5523012952,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1058.58795026931,1003.17903613088,1048.70387808816,972.515011315963,1004.33231723803,966.0804735784,959.286857261053,997.015390142258,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1013.12757733023,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1060.64689975361,1005.83988045094,1048.70387808816,972.515011315963,1004.33231723803,966.0804735784,959.286857261053,989.751859101516,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1015.6715758942,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1062.68224512587,1008.4671670267,1048.70387808816,972.515011315963,1004.33231723803,966.0804735784,959.286857261053,982.576228183677,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1062.68224512587,1010.67765709718,1048.70387808816,975.124157525031,1004.33231723803,958.767365105715,959.286857261053,985.069145130166,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1062.68224512587,1012.86422779794,1048.70387808816,977.701442577373,1004.33231723803,961.541346065877,959.286857261053,977.531834847925,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1062.68224512587,1015.02832362654,1048.70387808816,980.248261926261,1004.33231723803,954.281992744745,959.286857261053,980.080378076069,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1062.68224512587,1017.16772883736,1048.70387808816,982.763427944974,1004.33231723803,947.110761345278,959.286857261053,982.598428724673,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1062.68224512587,1020.02062702833,1048.70387808816,976.072186788747,1004.33231723803,950.949104310537,959.286857261053,982.598428724673,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1020.72325958354,975.046824680587,1062.68224512587,1022.83820634912,1048.70387808816,979.47597854067,1004.33231723803,944.727733237822,959.286857261053,982.598428724673,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1022.21002421948,976.920364503031,1063.87291250999,1024.30934489833,1048.70387808816,979.47597854067,1004.33231723803,946.899284277255,959.286857261053,974.403713352274,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1023.68525595521,978.776271606556,1055.05533670629,1025.76843904622,1048.70387808816,979.47597854067,1004.33231723803,949.047282400362,959.286857261053,976.282266544304,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1025.15184939087,970.618811017222,1056.29838302818,1027.21927974248,1048.70387808816,979.47597854067,1004.33231723803,951.17809393088,959.286857261053,978.147567278771,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1026.6075656571,972.535987419188,1057.53255623514,1028.65813184372,1048.70387808816,979.47597854067,1004.33231723803,953.285477427568,959.286857261053,969.995109779795,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1027.78683132589,964.107278887562,1058.52624396305,1028.65813184372,1048.70387808816,980.991157084493,1005.66169093607,955.01829448216,960.967860616343,969.995109779795,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1028.95732160522,965.745969260852,1059.51289951338,1028.65813184372,1048.70387808816,972.493308457151,1006.98118820029,956.73450075037,962.633237489148,969.995109779795,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1030.12008340846,967.370805592062,1060.49455289149,1028.65813184372,1048.70387808816,974.062455310291,998.290626787863,958.436164014809,964.28476962188,969.995109779795,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1031.27562698698,968.983265644678,1061.4710650755,1028.65813184372,1048.70387808816,975.620454853896,989.662907574413,960.123171915392,965.922440584489,969.995109779795,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1032.42491385218,960.581686702109,1062.44220241993,1028.65813184372,1048.70387808816,977.165616173436,991.099634933501,961.796293391675,967.547396921269,969.995109779795,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1033.87428935561,962.661401273004,1063.67899061337,1028.65813184372,1050.0344711833,979.083375145507,991.099634933501,961.796293391675,967.547396921269,961.981248492611,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1035.0546876752,964.377800031019,1064.67971284172,1028.65813184372,1041.11425258591,980.661438138761,991.099634933501,963.519469577383,967.547396921269,963.702007049858,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1036.22952023951,956.081811129397,1065.67617774912,1028.65813184372,1042.25072090855,982.228706617349,991.099634933501,965.229897008056,967.547396921269,965.411988964181,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1037.45633620837,957.941420113891,1066.71961184641,1029.93594155777,1043.43802736448,973.858471485868,991.099634933501,965.229897008056,967.547396921269,967.187035061221,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1038.67320304514,959.782612231888,1067.75645469321,1031.20394753253,1044.61664752324,965.558485891519,991.099634933501,965.229897008056,967.547396921269,968.945302182165,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1039.8817850751,961.605797617679,1068.7859838419,1022.46209576009,1045.78686123819,967.32915125787,991.099634933501,965.229897008056,967.547396921269,970.686088583345,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1041.10483266599,963.443839966986,1059.82917204884,1023.80580695593,1046.97178569944,969.114896119868,992.681874582373,965.229897008056,967.547396921269,970.686088583345,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1042.3225606837,965.267950070224,1060.92749773203,1025.14191551055,1048.15163604072,960.887382474452,994.254172769845,965.229897008056,967.547396921269,970.686088583345,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1043.53033722681,957.073486719414,1062.01775425161,1026.46652702376,1049.32082944191,962.73303101042,995.812108377422,965.229897008056,967.547396921269,970.686088583345,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1043.53033722681,959.066431938086,1063.17865922748,1027.86933890133,1049.32082944191,964.671413485174,997.455979235697,965.229897008056,967.547396921269,962.549568023466,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1043.53033722681,961.038283334189,1064.33086160401,1029.26122004097,1049.32082944191,966.590796937279,989.083987040958,965.229897008056,967.547396921269,964.488163995698,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1044.7959210161,962.969695406785,1065.46167478767,1029.26122004097,1049.32082944191,968.470131876266,989.083987040958,957.121935232475,967.547396921269,966.388115423408,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1046.05182398049,954.881606701059,1066.58473461329,1029.26122004097,1049.32082944191,970.331302689774,989.083987040958,959.089262662,967.547396921269,968.268617685169,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1047.40658956992,954.881606701059,1067.79857233609,1029.26122004097,1050.65247662097,972.321820715246,989.083987040958,961.190284983294,967.547396921269,960.278790110189,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1038.75011271195,954.881606701059,1069.00319603771,1029.26122004097,1051.97236300105,974.289814352883,989.083987040958,963.267582940225,967.547396921269,962.364649802339,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1040.15775401553,954.881606701059,1070.20245466936,1029.26122004097,1053.28577767845,976.241048427102,989.083987040958,965.327759503657,967.547396921269,954.433130932579,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.375317237064,1001.61905493717,1000,1000,1000
1041.31734835719,956.692381213648,1071.18336287664,1029.26122004097,1054.36520665454,967.867311142625,989.083987040958,965.327759503657,967.547396921269,956.248920886506,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,989.902828296108,1001.61905493717,1000,1000,1000
1042.50388040186,958.537531163448,1072.18911070609,1030.52792880219,1055.46983722627,959.610993964413,989.083987040958,965.327759503657,967.547396921269,958.096950261547,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,989.902828296108,1001.61905493717,1000,1000,1000
1033.64473309068,960.311807424748,1073.1564518577,1030.52792880219,1056.53246565076,961.375441927192,989.083987040958,965.327759503657,967.547396921269,959.875118979034,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,991.414157331995,1001.61905493717,1000,1000,1000
1034.91561396856,962.169032049368,1074.17919083252,1031.81974590705,1057.65438727759,963.223205128202,989.083987040958,965.327759503657,967.547396921269,959.875118979034,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,983.001259160887,1001.61905493717,1000,1000,1000
1035.97146054041,963.731483835366,1075.02310659991,1032.89373634611,1048.58255929648,964.777429978252,989.083987040958,965.327759503657,967.547396921269,961.455920745656,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,984.401971628536,1001.61905493717,1000,1000,1000
1035.97146054041,965.458828133469,1075.97404125064,1034.09563228193,1049.68552969562,966.495551269215,989.083987040958,965.327759503657,967.547396921269,963.202818844164,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,975.955201559781,1001.61905493717,1000,1000,1000
1037.12400800818,967.131539647716,1075.97404125064,1035.26001811077,1040.75410454958,968.160164970546,989.083987040958,965.327759503657,967.547396921269,964.894282492205,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,977.540513602085,1001.61905493717,1000,1000,1000
1038.16977551662,968.657982545,1076.81125733901,1036.3164367775,1031.77882656555,969.678715480203,989.083987040958,965.327759503657,967.547396921269,966.438926363995,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,978.986096228707,1001.61905493717,1000,1000,1000
1039.21080211967,970.173865874381,1077.64487788337,1037.36809223783,1032.85718625719,961.18651560307,989.083987040958,965.327759503657,967.547396921269,967.973141521991,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,980.422313395738,1001.61905493717,1000,1000,1000
1030.24459029646,971.676345198273,1078.47409841535,1038.41268865719,1033.92858704605,962.760883307686,989.083987040958,965.327759503657,967.547396921269,969.49357607379,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,981.846322569165,1001.61905493717,1000,1000,1000
1031.33256767101,973.168688510639,1079.30030118682,1039.45197223569,1024.99451995518,964.324503844074,989.083987040958,965.327759503657,967.547396921269,971.002984833218,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,983.26099299868,1001.61905493717,1000,1000,1000
1032.41515882909,974.650632822852,1080.12306002165,1030.48650616446,1026.11622357939,965.876724895484,989.083987040958,965.327759503657,967.547396921269,972.502504410476,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,984.666505548617,1001.61905493717,1000,1000,1000
1033.49190584002,976.122968171985,1080.94310852582,1031.57565013624,1017.23156779508,967.417750512896,989.083987040958,965.327759503657,967.547396921269,973.990979890786,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,986.063313756184,1001.61905493717,1000,1000,1000
1034.56323455989,977.584662363613,1081.75924508966,1022.65812229525,1018.40417575434,968.94802635756,989.083987040958,965.327759503657,967.547396921269,975.469156336513,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,987.450592597265,1001.61905493717,1000,1000,1000
