"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie"
1033.46572226663,1044.56937454583,987.886078731844,963.154466309283,1104.77352607409,951.366767293269,1028.45322133382,907.131528526355,940.039184787273,1031.87175922317,991.185004506021,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1036.41723153106,1044.56937454583,987.886078731844,968.370461745526,1104.77352607409,957.072433201474,1031.53297802531,882.99719497771,940.039184787273,1034.86473382202,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1039.70091875632,1044.56937454583,987.886078731844,973.992897437467,1104.77352607409,963.187400715925,1002.95380185402,893.229223082872,940.039184787273,1038.19197885803,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1043.38834198241,1044.56937454583,987.886078731844,948.10796888533,1104.77352607409,969.80129554461,1007.87646881989,903.887897420108,940.039184787273,1038.19197885803,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1046.97439109592,1044.56937454583,987.886078731844,923.487953983926,1104.77352607409,976.120846990356,1012.62911652208,913.851691911059,940.039184787273,1038.19197885803,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1050.55871705335,1016.22366136218,993.57766305707,932.494414549163,1104.77352607409,982.33414973467,1012.62911652208,913.851691911059,940.039184787273,1042.04088257725,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1054.07940201331,1020.85920081863,999.094696029046,909.051271226712,1104.77352607409,988.332672836431,1012.62911652208,913.851691911059,940.039184787273,1045.81406071324,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1057.43202851717,1025.24835967996,1004.2845029052,918.900597518994,1104.77352607409,961.96334690488,1012.62911652208,913.851691911059,940.039184787273,1049.40139752107,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1060.68931811938,1029.47981638043,1009.26816181308,928.11736654615,1104.77352607409,968.795146881146,1012.62911652208,913.851691911059,940.039184787273,1020.88137490438,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1063.90261213412,1033.62659369157,1014.12601053661,936.879655561019,1104.77352607409,943.376853904678,1012.62911652208,913.851691911059,940.039184787273,1025.32012103905,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1063.90261213412,1006.08578973232,1019.30562030469,945.874025333034,1104.77352607409,951.983873943245,1012.62911652208,913.851691911059,940.039184787273,1030.07609982772,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1066.55626386342,1006.08578973232,1023.16168022244,945.874025333034,1104.77352607409,958.443399425821,1012.62911652208,922.311149383865,915.081152861137,1033.60563763947,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1068.59731753428,1006.08578973232,1026.1531819709,951.43957493676,1104.77352607409,963.499471084016,1012.62911652208,896.936765950951,922.063598618346,1036.34091758421,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1070.57455575091,1006.08578973232,1029.03360989801,956.713815636905,1104.77352607409,968.305256756334,1012.62911652208,904.795321668449,928.63046477344,1006.9778751593,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1040.55005625301,1006.08578973232,1031.88985653212,961.855649772414,1104.77352607409,973.006770075534,1012.62911652208,912.334129032866,934.978250197126,1010.41885040933,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1043.57164270589,1010.10865317834,1035.14139389556,935.536469255685,1104.77352607409,978.222876342341,1012.62911652208,912.334129032866,941.906023385013,1014.30209888874,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1048.0422578822,1015.87654731472,1039.91556316598,945.259302154613,1104.77352607409,953.485574249393,1012.62911652208,912.334129032866,941.906023385013,1014.30209888874,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1052.33541387287,989.36986219489,1044.48889344839,954.327387498999,1104.77352607409,962.060896247127,1012.62911652208,912.334129032866,941.906023385013,1014.30209888874,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1052.33541387287,994.569726104908,1044.48889344839,961.068386263949,1106.75986647555,968.434318964598,984.966888615734,912.334129032866,949.274325779802,1014.30209888874,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1052.33541387287,999.107710791046,1047.50382975513,966.93806911006,1108.48799689995,973.98856090818,989.85824392763,912.334129032866,923.678151267517,1014.30209888874,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1052.33541387287,1003.43564043143,1050.40536273518,972.491235586509,1110.16579344778,947.251777641925,994.513622545792,912.334129032866,931.293135964594,1014.30209888874,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1052.33541387287,1007.59969884456,1053.22447856779,977.795287701001,1111.80959577791,953.65865105795,998.986108809631,912.334129032866,906.484402460252,1014.30209888874,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1052.33541387287,1011.56558311618,1055.93219352468,982.813335747504,1113.40170759851,927.684435186716,1003.2355436322,912.334129032866,914.9262542658,1014.30209888874,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1055.27792853694,1015.68838145414,1058.78573329466,982.813335747504,1083.10685401666,935.422395411122,1003.2355436322,920.943697334524,914.9262542658,1018.33434693056,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1058.22519636837,987.778655151765,1061.64484891855,982.813335747504,1085.4181676634,942.919827693674,1003.2355436322,929.236359083687,914.9262542658,1022.33776692456,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1061.11621192025,992.899378191478,1064.45224083552,982.813335747504,1087.69570362378,918.061852731408,1003.2355436322,937.101012672571,914.9262542658,1026.23603649003,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1031.89479955043,997.75518956201,1067.15104143827,982.813335747504,1089.89489877304,926.45999308373,1003.2355436322,944.450395739474,914.9262542658,1029.95978419639,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1004.588864525,1003.83153361092,1070.69348740931,982.813335747504,1092.82296763833,936.453993093084,1003.2355436322,944.450395739474,914.9262542658,1034.72448492114,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1010.39768866345,977.673101690739,1074.15312096801,982.813335747504,1095.69600724996,945.856105347552,1003.2355436322,944.450395739474,914.9262542658,1039.34102559652,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
1010.39768866345,984.63438255993,1077.45458069252,982.813335747504,1098.44786025572,954.550964200946,1003.2355436322,944.450395739474,914.9262542658,1011.71963650061,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1005.91511436495,1000,1000
1010.39768866345,959.29779001247,1080.69008842876,982.813335747504,1101.15601214407,962.792984876525,1003.2355436322,944.450395739474,914.9262542658,1017.17591799653,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1011.61377072502,1000,1000
1010.39768866345,967.218543058046,1083.81193798924,982.813335747504,1103.77823890836,938.521163174547,1003.2355436322,944.450395739474,914.9262542658,1022.36951705823,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1017.02986254631,1000,1000
1010.39768866345,974.6152351284,1086.81116487137,982.813335747504,1074.30344629707,947.540186963092,1003.2355436322,944.450395739474,914.9262542658,1027.29529889205,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1022.15976501507,1000,1000
1010.39768866345,981.775562918397,1089.80094398611,982.813335747504,1077.62527320749,924.187382281093,1003.2355436322,944.450395739474,914.9262542658,1032.13745378746,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1027.19712636916,1000,1000
1010.39768866345,988.459646310061,1092.66079404106,982.813335747504,1080.7937588022,934.135662527237,1003.2355436322,944.450395739474,914.9262542658,1036.7169724686,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,999.954108787628,1000,1000
1010.39768866345,994.861665085177,1095.46791925547,982.813335747504,1083.89747834494,943.496638701927,1003.2355436322,944.450395739474,914.9262542658,1041.15933518383,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.837762186953,1000,1000
1010.39768866345,1000.95747308852,1098.20113554161,982.813335747504,1086.91620588689,952.267947005682,1003.2355436322,944.450395739474,914.9262542658,1045.43909534375,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,948.937462825654,1000,1000
1010.39768866345,974.732136815065,1100.84447199608,982.813335747504,1089.82799552605,960.456743833561,1003.2355436322,944.450395739474,914.9262542658,1049.53646761393,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,957.319886269115,1000,1000
1010.39768866345,950.376627461697,1103.74338828283,982.813335747504,1089.82799552605,968.896477292409,1003.2355436322,944.450395739474,914.9262542658,1053.9371911663,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,965.940129765032,1000,1000
1010.39768866345,927.356962389272,1106.55153358643,982.813335747504,1089.82799552605,976.80900528626,1003.2355436322,944.450395739474,914.9262542658,1058.15976391221,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,974.018116173216,1000,1000
1010.39768866345,937.686702261709,1077.25537268566,982.813335747504,1089.82799552605,984.202584170644,1003.2355436322,944.450395739474,914.9262542658,1062.18835959328,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,981.559381433602,1000,1000
1010.39768866345,947.579141389418,1080.80912142909,982.813335747504,1089.82799552605,991.406305454963,1003.2355436322,944.450395739474,914.9262542658,1066.20002414218,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,956.895935491707,1000,1000
1010.39768866345,924.804212885272,1084.24362093483,982.813335747504,1089.82799552605,998.218642324854,1003.2355436322,944.450395739474,914.9262542658,1070.06690532758,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,965.558095374847,1000,1000
1010.39768866345,903.3752412666,1087.53140834772,982.813335747504,1089.82799552605,1004.61429050904,1003.2355436322,944.450395739474,914.9262542658,1073.76012070408,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1000,1000
1010.39768866345,912.101504790712,1089.58307829612,982.813335747504,1089.82799552605,1004.61429050904,1003.2355436322,950.992784201077,922.98967059463,1044.07924675435,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1092.07297057718,982.813335747504,1089.82799552605,1004.61429050904,1003.2355436322,958.350810492776,899.907882775954,1047.72503537874,995.37480956379,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1096.28377263204,992.123689476062,1062.11303942484,1004.61429050904,1003.2355436322,958.350810492776,899.907882775954,1053.62829800104,995.37480956379,1022.08403601225,1004.61615256987,1008.29043113729,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1100.41275181227,1000.97675109496,1035.4856077909,1004.61429050904,1003.2355436322,958.350810492776,899.907882775954,1059.35428761522,995.37480956379,1022.08403601225,1004.61615256987,1016.21584112161,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1103.51225675836,975.717895657885,1040.70555720544,1011.18372758258,1003.2355436322,958.350810492776,899.907882775954,1063.69028933862,995.37480956379,1022.08403601225,1004.61615256987,1022.24738655854,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1075.25664968548,985.274650449089,1046.77914386519,1018.69171433789,1003.2355436322,958.350810492776,899.907882775954,1068.80713208657,995.37480956379,1022.08403601225,1004.61615256987,1022.24738655854,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1080.01825486245,962.375680254279,1052.68352976597,1025.92303165142,1003.2355436322,958.350810492776,899.907882775954,1073.81093795925,995.37480956379,1022.08403601225,1004.61615256987,1022.24738655854,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1084.14077106809,972.05225287589,1052.68352976597,1025.92303165142,1003.2355436322,958.350810492776,899.907882775954,1078.13980590345,995.37480956379,1022.08403601225,1004.61615256987,996.636444029047,1007.48659262457,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1088.12747288883,949.119778433442,1052.68352976597,1025.92303165142,1003.2355436322,958.350810492776,899.907882775954,1082.32170134389,995.37480956379,1022.08403601225,1004.61615256987,1004.30014356822,1014.58511859861,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1091.92851160009,959.52518209733,1052.68352976597,1025.92303165142,1003.2355436322,958.350810492776,899.907882775954,1086.30647404782,995.37480956379,1022.08403601225,1004.61615256987,979.456935473567,1021.23619439175,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1063.60025990117,969.211077587455,1052.68352976597,1025.92303165142,1003.2355436322,958.350810492776,899.907882775954,1090.15222517838,995.37480956379,1022.08403601225,1004.61615256987,987.933262398201,1027.5530242511,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1068.28287869287,978.448123879455,1052.68352976597,1025.92303165142,1003.2355436322,958.350810492776,899.907882775954,1093.94985222496,995.37480956379,1022.08403601225,1004.61615256987,964.070124379379,1033.69495940745,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1072.75357168095,987.050696949982,1052.68352976597,1025.92303165142,1003.2355436322,958.350810492776,899.907882775954,1097.59322830218,995.37480956379,1022.08403601225,1004.61615256987,973.543014878646,1007.50707593558,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1077.08605480428,995.187282951912,1052.68352976597,1025.92303165142,1003.2355436322,958.350810492776,899.907882775954,1069.14582824152,995.37480956379,1022.08403601225,1004.61615256987,982.464165768145,1014.5611596147,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1081.35248056549,1003.01060047463,1052.68352976597,1025.92303165142,1003.2355436322,958.350810492776,899.907882775954,1073.68463320121,995.37480956379,1022.08403601225,1004.61615256987,959.004692152227,1021.38587810138,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1085.42378728476,978.325876781027,1052.68352976597,1025.92303165142,1003.2355436322,958.350810492776,899.907882775954,1078.00854686763,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1027.80400136626,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1093.41574986077,993.934055441543,1052.68352976597,1025.92303165142,1003.2355436322,958.350810492776,899.907882775954,1054.4084056311,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1027.80400136626,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1101.0803480381,1008.34399185205,1052.68352976597,1025.92303165142,1003.2355436322,958.350810492776,899.907882775954,1032.33387104327,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1027.80400136626,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1108.37362558718,989.603556733798,1052.68352976597,1025.92303165142,1003.2355436322,958.350810492776,899.907882775954,1043.78102861244,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1027.80400136626,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1115.21387694408,1004.2461314478,1052.68352976597,1025.92303165142,1003.2355436322,958.350810492776,899.907882775954,1022.29820254153,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1027.80400136626,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1121.73920168484,1017.68134902668,1052.68352976597,1025.92303165142,1003.2355436322,958.350810492776,899.907882775954,1002.3376602219,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1027.80400136626,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1095.92614254562,1029.98882669224,1052.68352976597,1025.92303165142,1003.2355436322,958.350810492776,899.907882775954,1015.84324169556,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1027.80400136626,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1071.52166311623,1041.66111212962,1052.68352976597,1025.92303165142,1003.2355436322,958.350810492776,899.907882775954,1028.57543568757,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1027.80400136626,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1048.59400950464,1052.65710588629,1052.68352976597,1025.92303165142,1003.2355436322,958.350810492776,899.907882775954,1040.50709554249,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1027.80400136626,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1058.61265424468,1052.65710588629,1052.68352976597,1025.92303165142,1003.2355436322,958.350810492776,899.907882775954,1051.05794688022,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1007.23450528849,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1067.93493898339,1052.65710588629,1052.68352976597,1025.92303165142,1003.2355436322,958.350810492776,899.907882775954,1028.84974218569,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1020.12042524431,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1044.71525913935,1052.65710588629,1052.68352976597,1025.92303165142,1003.2355436322,958.350810492776,899.907882775954,1040.14442164609,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1032.04542562795,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1054.99386875324,1052.65710588629,1052.68352976597,1025.92303165142,1003.2355436322,958.350810492776,899.907882775954,1018.7271772378,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1043.18406042234,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1062.29486227031,1060.08181153045,1052.68352976597,1025.92303165142,1003.2355436322,958.350810492776,899.907882775954,996.073833313943,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1051.10869273703,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1069.16103122638,1035.05455648758,1052.68352976597,1025.92303165142,1003.2355436322,958.350810492776,899.907882775954,1006.80617878664,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1058.53812150467,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1075.71986415983,1043.37668229216,1052.68352976597,1025.92303165142,1003.2355436322,958.350810492776,899.907882775954,984.847430537315,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1065.61269721448,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1081.8937261645,1051.13890668083,1052.68352976597,1025.92303165142,1003.2355436322,958.350810492776,899.907882775954,964.269097900187,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1072.25250621513,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1087.68785625374,1058.35944643232,1052.68352976597,1025.92303165142,1003.2355436322,958.350810492776,899.907882775954,977.039531217354,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1046.46631916395,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1093.29959045104,1065.2946563981,1052.68352976597,1025.92303165142,1003.2355436322,958.350810492776,899.907882775954,956.952517746193,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1054.00769632569,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1098.57499994921,1071.76682200779,1052.68352976597,1025.92303165142,1003.2355436322,958.350810492776,899.907882775954,938.194609016018,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1061.01751938272,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1103.52095567525,1077.79614697998,1052.68352976597,1025.92303165142,1003.2355436322,958.350810492776,899.907882775954,952.702733576327,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1035.53233367934,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1076.3451183335,1083.64212293479,1052.68352976597,1025.92303165142,1003.2355436322,958.350810492776,899.907882775954,966.149487825374,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1043.41510289615,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1082.38056362396,1089.36376451173,1052.68352976597,1025.92303165142,1003.2355436322,958.350810492776,899.907882775954,978.771110507889,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1019.0375948327,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1088.1678545346,1062.86545427482,1052.68352976597,1025.92303165142,1003.2355436322,958.350810492776,899.907882775954,990.467044593507,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1028.05170154973,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1093.79581667482,1069.62565377593,1052.68352976597,1025.92303165142,1003.2355436322,958.350810492776,899.907882775954,969.474931641137,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1036.6549854802,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1099.10266236193,1075.96261507435,1052.68352976597,1025.92303165142,1003.2355436322,958.350810492776,899.907882775954,949.845704827622,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1044.64286964565,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1104.09300764674,1081.88727403239,1052.68352976597,1025.92303165142,1003.2355436322,958.350810492776,899.907882775954,931.52858827042,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1104.09300764674,1085.98160467551,1052.68352976597,1032.15680459956,1003.2355436322,936.262476408772,899.907882775954,943.28994976424,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1104.09300764674,1089.90832301232,1052.68352976597,1038.06546135661,1003.2355436322,947.592817688928,899.907882775954,922.122943800102,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1104.09300764674,1093.66364627195,1052.68352976597,1043.65180099369,1003.2355436322,926.009205340731,899.907882775954,934.360052100502,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1104.09300764674,1097.2716620873,1052.68352976597,1048.95960076594,1003.2355436322,905.852723797822,899.907882775954,945.598875760724,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
