"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1015.68660565,1022.74595695662,988.680721476492,979.47581755769,1052.70145966498,969.783320286342,1010.86236072994,959.264021140291,978.795840429682,1017.58760751833,996.163118368623,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1017.24391625279,1022.74595695662,990.467666030884,971.344151935699,1053.98439083294,971.744002160799,1010.86236072994,959.264021140291,978.795840429682,1019.12985574403,996.163118368623,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1018.78777023672,1022.74595695662,992.236440930643,973.288223390563,1055.25708342278,963.68455307109,1010.86236072994,959.264021140291,978.795840429682,1020.65909064408,996.163118368623,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1020.60038569947,1022.74595695662,994.299080343592,975.546014779041,1056.76449702621,956.045486783051,1010.86236072994,959.264021140291,978.795840429682,1020.65909064408,996.163118368623,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1021.81342938529,1022.74595695662,994.299080343592,977.085405823385,1056.76449702621,957.746377133753,1012.14042158551,950.937589594647,978.795840429682,1021.87129749804,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1023.21645955293,1022.74595695662,994.299080343592,978.850387521049,1056.76449702621,959.689169463562,1003.61575493241,952.94531929745,978.795840429682,1023.2752363984,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1024.85098579149,1022.74595695662,994.299080343592,970.884106874643,1056.76449702621,961.919475026809,1005.41870130139,955.246101832051,978.795840429682,1023.2752363984,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1026.47108969669,1022.74595695662,994.299080343592,962.996595521855,1056.76449702621,964.1250565223,1007.2035592706,957.522068758869,978.795840429682,1023.2752363984,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1027.90669774126,1014.20931409655,995.992216407283,964.975727431628,1056.76449702621,966.092762557886,1007.2035592706,957.522068758869,978.795840429682,1024.73542585414,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1029.33215148484,1015.74127353372,997.672980676967,956.937481684301,1056.76449702621,968.042295916351,1007.2035592706,957.522068758869,978.795840429682,1026.18505968953,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1030.74595277945,1017.25888434337,999.338249825784,958.974036522228,1056.76449702621,959.971685821342,1007.2035592706,957.522068758869,978.795840429682,1027.62193782098,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1032.147593624,1018.76350620908,1000.98698156913,960.989444930294,1056.76449702621,961.977064851033,1007.2035592706,957.522068758869,978.795840429682,1019.04657971059,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1033.54021111285,1020.25656303989,1002.62410652089,962.986027183532,1056.76449702621,953.964356739787,1007.2035592706,957.522068758869,978.795840429682,1020.53861737221,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1033.54021111285,1011.98534180682,1004.50883205247,965.26710068397,1056.76449702621,956.343659933845,1007.2035592706,957.522068758869,978.795840429682,1022.26435562,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1034.87342382134,1011.98534180682,1006.05936298274,965.26710068397,1056.76449702621,958.317653510396,1007.2035592706,959.484950937786,970.562086576135,1023.67878524287,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1035.97388743549,1011.98534180682,1007.3462889048,966.861702828538,1056.76449702621,959.970047606417,1007.2035592706,951.127927910641,972.114186488979,1024.84973649713,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1037.06719390388,1011.98534180682,1008.622870166,968.441595137979,1056.76449702621,961.607018251983,1007.2035592706,952.841019933993,973.651851228091,1016.01098779523,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1028.15516090608,1011.98534180682,1009.89318041346,970.011029915733,1056.76449702621,963.2318262987,1007.2035592706,954.541208279585,975.179587616232,1017.23144089005,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1029.35326579292,1013.29284264057,1011.21535546173,961.639562255534,1056.76449702621,964.917583998267,1007.2035592706,954.541208279585,976.765851905449,1018.50273529936,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1031.03791149366,1015.11797048014,1013.05989347472,963.979020177261,1056.76449702621,957.222312533026,1007.2035592706,954.541208279585,976.765851905449,1018.50273529936,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1032.70682561237,1006.92531708007,1014.88493568048,966.291873443212,1056.76449702621,959.610131585616,1007.2035592706,954.541208279585,976.765851905449,1018.50273529936,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1032.70682561237,1008.48142947672,1014.88493568048,968.200731344509,1057.96201437278,961.581756156956,998.757300835591,954.541208279585,978.578803026127,1018.50273529936,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1032.70682561237,1009.82185963976,1016.18017564861,969.854293400317,1058.98480928184,963.291776214602,1000.16852527729,954.541208279585,970.146114765444,1018.50273529936,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1032.70682561237,1011.15196274822,1017.46621112863,971.492681814375,1060.00094324118,954.985689911055,1001.5684891565,954.541208279585,971.782674812362,1018.50273529936,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1032.70682561237,1012.47066074885,1018.74134470865,973.11585213306,1061.01027408513,956.749949885065,1002.95627794976,954.541208279585,963.402448337021,1018.50273529936,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1032.70682561237,1013.77940550947,1020.00676371998,974.725247406274,1062.01276123929,948.497628824013,1004.33343724486,954.541208279585,965.092831196748,1018.50273529936,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1033.93278282605,1015.135942757,1021.31942722416,974.725247406274,1053.05602050727,950.394123164793,1004.33343724486,956.382673033454,965.092831196748,1019.82593292965,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1035.15206127541,1006.485051876,1022.62509222931,974.725247406274,1054.15539562019,952.275547186581,1004.33343724486,958.20948997364,965.092831196748,1021.14253079918,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1036.36460280524,1007.89836603676,1023.92258051695,974.725247406274,1055.24756685838,944.141132749873,1004.33343724486,960.019678725948,965.092831196748,1022.44938552601,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1027.56693392963,1009.29852858432,1025.20816319141,974.725247406274,1056.33145437545,946.080688224455,1004.33343724486,961.812191050663,965.092831196748,1023.74571904389,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1019.10883030432,1010.9903928836,1026.76869405677,974.725247406274,1057.65885447075,948.385610183485,1004.33343724486,961.812191050663,965.092831196748,1025.31822548003,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1020.71990614912,1002.66896971417,1028.31851600636,974.725247406274,1058.97763611363,950.667412223396,1004.33343724486,961.812191050663,965.092831196748,1026.87945390293,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000,1000,1000,1000
1020.71990614912,1004.38959608063,1029.82804535581,974.725247406274,1060.26333459205,952.886711895948,1004.33343724486,961.812191050663,965.092831196748,1018.39972811705,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1001.74306023816,1000,1000,1000
1020.71990614912,996.097158184119,1031.32687416432,974.725247406274,1061.54082896081,955.084918557803,1004.33343724486,961.812191050663,965.092831196748,1019.98994221394,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1003.47276012992,1000,1000,1000
1020.71990614912,997.876334896339,1032.8142940954,974.725247406274,1062.80840252869,947.260259938918,1004.33343724486,961.812191050663,965.092831196748,1021.56600481211,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1005.18765439109,1000,1000,1000
1020.71990614912,999.636775603232,1034.28727573287,974.725247406274,1054.06499840566,949.514285166955,1004.33343724486,961.812191050663,965.092831196748,1023.12723347277,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1006.8838517794,1000,1000,1000
1020.71990614912,1001.38538426947,1035.75103512361,974.725247406274,1055.38456751361,941.747078517472,1004.33343724486,961.812191050663,965.092831196748,1024.67836963171,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1008.56790883447,1000,1000,1000
1020.71990614912,1003.11391748452,1037.20124174891,974.725247406274,1056.69233655407,944.058558059991,1004.33343724486,961.812191050663,965.092831196748,1026.21383283965,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,1000.23585564776,1000,1000,1000
1020.71990614912,1004.82737906583,1038.64013215657,974.725247406274,1057.99110282342,946.345625022294,1004.33343724486,961.812191050663,965.092831196748,1027.736633898,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,991.974501779981,1000,1000,1000
1020.71990614912,1006.52571417396,1040.06730896975,974.725247406274,1059.28041844237,948.607605360565,1004.33343724486,961.812191050663,965.092831196748,1029.24797191664,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,983.785765536187,1000,1000,1000
1020.71990614912,998.209245344887,1041.48336790114,974.725247406274,1060.55998179894,950.843342203243,1004.33343724486,961.812191050663,965.092831196748,1030.74638516857,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,985.671847446852,1000,1000,1000
1020.71990614912,990.221000810465,1043.10761313851,974.725247406274,1060.55998179894,953.358793278358,1004.33343724486,961.812191050663,965.092831196748,1032.46008143492,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,987.809463730988,1000,1000,1000
1020.71990614912,982.310755270762,1044.717880163,974.725247406274,1060.55998179894,955.84570365562,1004.33343724486,961.812191050663,965.092831196748,1034.15873921651,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,989.923518225604,1000,1000,1000
1020.71990614912,984.480535000907,1036.31398997143,974.725247406274,1060.55998179894,958.302642008937,1004.33343724486,961.812191050663,965.092831196748,1035.84221360908,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,992.014993123502,1000,1000,1000
1020.71990614912,986.631949350007,1037.98244501838,974.725247406274,1060.55998179894,960.736299660522,1004.33343724486,961.812191050663,965.092831196748,1037.51524140406,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,984.090960882555,1000,1000,1000
1020.71990614912,978.761138715333,1039.63663565833,974.725247406274,1060.55998179894,963.140233604366,1004.33343724486,961.812191050663,965.092831196748,1039.17302491112,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,986.244579957811,1000,1000,1000
1020.71990614912,970.970289307681,1041.27690917604,974.725247406274,1060.55998179894,965.517392110958,1004.33343724486,961.812191050663,965.092831196748,1040.81695174814,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1000,1000,1000
1020.71990614912,972.844202770198,1042.58326128261,974.725247406274,1060.55998179894,965.517392110958,1004.33343724486,963.773104224597,967.021993935476,1032.12735216476,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1044.14994612653,974.725247406274,1060.55998179894,965.517392110958,1004.33343724486,966.07822358292,959.291255896703,1033.77924271454,997.545372221292,1007.10878188953,1001.62060847822,1000,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1045.93407689194,977.21187949278,1052.20306862893,965.517392110958,1004.33343724486,966.07822358292,959.291255896703,1035.65713206834,997.545372221292,1007.10878188953,1001.62060847822,1002.20961493067,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1047.70473463524,979.67265282733,1043.91977376801,965.517392110958,1004.33343724486,966.07822358292,959.291255896703,1037.51904219959,997.545372221292,1007.10878188953,1001.62060847822,1004.39993471355,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1049.08390309854,971.621566242281,1045.32682928175,967.604773903993,1004.33343724486,966.07822358292,959.291255896703,1038.97363774711,997.545372221292,1007.10878188953,1001.62060847822,1006.12310490619,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1040.74825929434,974.042411237378,1047.02351978487,970.071590145423,1004.33343724486,966.07822358292,959.291255896703,1040.7243001848,997.545372221292,1007.10878188953,1001.62060847822,1006.12310490619,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1042.48612004983,966.439824862834,1048.70777024699,972.514001509926,1004.33343724486,966.07822358292,959.291255896703,1042.4621801258,997.545372221292,1007.10878188953,1001.62060847822,1006.12310490619,1000,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1044.19036874564,968.897466987942,1048.70777024699,972.514001509926,1004.33343724486,966.07822358292,959.291255896703,1044.16656356984,997.545372221292,1007.10878188953,1001.62060847822,998.160653539928,1002.09773506765,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1045.87972446319,961.325350255301,1048.70777024699,972.514001509926,1004.33343724486,966.07822358292,959.291255896703,1045.855715684,997.545372221292,1007.10878188953,1001.62060847822,1000.27570373606,1004.1750711782,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1047.5525105571,963.837248420999,1048.70777024699,972.514001509926,1004.33343724486,966.07822358292,959.291255896703,1047.52775590831,997.545372221292,1007.10878188953,1001.62060847822,992.366641603763,1006.22759782731,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1039.21033156368,966.318904027433,1048.70777024699,972.514001509926,1004.33343724486,966.07822358292,959.291255896703,1049.18493079957,997.545372221292,1007.10878188953,1001.62060847822,994.537753537854,1008.26018941312,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1040.94120252785,968.776937864411,1048.70777024699,972.514001509926,1004.33343724486,966.07822358292,959.291255896703,1050.83119961198,997.545372221292,1007.10878188953,1001.62060847822,986.689528919936,1010.27450707204,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1042.65529450895,971.204694401733,1048.70777024699,972.514001509926,1004.33343724486,966.07822358292,959.291255896703,1052.46189267466,997.545372221292,1007.10878188953,1001.62060847822,988.922241109739,1002.2696416666,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1044.35511374254,973.604850650488,1048.70777024699,972.514001509926,1004.33343724486,966.07822358292,959.291255896703,1044.07971353851,997.545372221292,1007.10878188953,1001.62060847822,991.130806587144,1004.34159948042,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1046.04337633553,975.98245813541,1048.70777024699,972.514001509926,1004.33343724486,966.07822358292,959.291255896703,1045.76964856028,997.545372221292,1007.10878188953,1001.62060847822,983.320332021772,1006.39589689401,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1047.71610810064,968.333010218781,1048.70777024699,972.514001509926,1004.33343724486,966.07822358292,959.291255896703,1047.44448937918,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1008.42938193056,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1050.66139372173,972.438958324424,1048.70777024699,972.514001509926,1004.33343724486,966.07822358292,959.291255896703,1040.39325565245,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1008.42938193056,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1053.57316290071,976.482766068573,1048.70777024699,972.514001509926,1004.33343724486,966.07822358292,959.291255896703,1033.43767872932,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1008.42938193056,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1056.45108348398,970.464771581938,1048.70777024699,972.514001509926,1004.33343724486,966.07822358292,959.291255896703,1036.57775263268,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1008.42938193056,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1059.28713609917,974.53697469189,1048.70777024699,972.514001509926,1004.33343724486,966.07822358292,959.291255896703,1029.66949690754,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1008.42938193056,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1062.09057328782,978.546074098863,1048.70777024699,972.514001509926,1004.33343724486,966.07822358292,959.291255896703,1022.85696031191,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1008.42938193056,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1054.86111383047,982.492516548219,1048.70777024699,972.514001509926,1004.33343724486,966.07822358292,959.291255896703,1026.13997731991,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1008.42938193056,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1047.72665216842,986.383256333122,1048.70777024699,972.514001509926,1004.33343724486,966.07822358292,959.291255896703,1029.38369919705,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1008.42938193056,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1040.68739693836,990.218378637114,1048.70777024699,972.514001509926,1004.33343724486,966.07822358292,959.291255896703,1032.58783212312,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1008.42938193056,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1043.83097958337,990.218378637114,1048.70777024699,972.514001509926,1004.33343724486,966.07822358292,959.291255896703,1035.84207076508,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1002.0315606436,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1046.92934111995,990.218378637114,1048.70777024699,972.514001509926,1004.33343724486,966.07822358292,959.291255896703,1029.04833910987,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1005.72693076223,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1039.98758891352,990.218378637114,1048.70777024699,972.514001509926,1004.33343724486,966.07822358292,959.291255896703,1032.34967006465,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1009.36735201388,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1043.14102208909,990.218378637114,1048.70777024699,972.514001509926,1004.33343724486,966.07822358292,959.291255896703,1025.60762478934,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1012.95596411361,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1045.3584820463,993.042895767296,1048.70777024699,972.514001509926,1004.33343724486,966.07822358292,959.291255896703,1018.01423976159,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1015.50659896691,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1047.55375824064,985.83382851515,1048.70777024699,972.514001509926,1004.33343724486,966.07822358292,959.291255896703,1020.50715267504,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.02781020239,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1049.72458099297,988.711313794988,1048.70777024699,972.514001509926,1004.33343724486,966.07822358292,959.291255896703,1012.96978646942,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1020.51826892241,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1051.87353277037,991.553934335954,1048.70777024699,972.514001509926,1004.33343724486,966.07822358292,959.291255896703,1005.51823952949,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1022.98023001189,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1053.9997676381,994.36050328993,1048.70777024699,972.514001509926,1004.33343724486,966.07822358292,959.291255896703,1008.15318725476,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1015.41347431191,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1056.10507102244,997.131504006946,1048.70777024699,972.514001509926,1004.33343724486,966.07822358292,959.291255896703,1000.75751379353,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1017.93259269089,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1058.1883664362,999.867071428132,1048.70777024699,972.514001509926,1004.33343724486,966.07822358292,959.291255896703,993.448955456649,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1020.4219549376,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1060.24898712072,1002.56760521818,1048.70777024699,972.514001509926,1004.33343724486,966.07822358292,959.291255896703,996.228147319917,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1012.8812780721,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1052.29060288411,1005.23501962794,1048.70777024699,972.514001509926,1004.33343724486,966.07822358292,959.291255896703,998.973240761588,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1015.4272649418,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1054.41431174736,1007.87568144229,1048.70777024699,972.514001509926,1004.33343724486,966.07822358292,959.291255896703,1001.68879260802,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1007.94788170452,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1056.51644392443,1000.48421411202,1048.70777024699,972.514001509926,1004.33343724486,966.07822358292,959.291255896703,1004.37153533053,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1010.5555083784,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1058.59574270848,1003.17930568519,1048.70777024699,972.514001509926,1004.33343724486,966.07822358292,959.291255896703,997.020353291187,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1013.13119925597,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1060.65480827947,1005.84068850468,1048.70777024699,972.514001509926,1004.33343724486,966.07822358292,959.291255896703,989.756455975788,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1015.67455142985,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
