"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1023.60441926833,1044.57261112171,973.762175654783,946.110059452845,1099.40694434447,1002.26247792445,1028.45694924198,907.130069120107,940.033643443251,1027.37124438597,991.182199529272,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1028.23933810181,1044.57261112171,980.50130155132,954.301061550622,1101.88050026984,975.721962429051,1028.45694924198,907.130069120107,940.033643443251,1031.87125241371,991.182199529272,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1033.45638986351,1044.57261112171,987.89370057753,963.154215187745,1104.77642833938,951.36538382801,1028.45694924198,907.130069120107,940.033643443251,1031.87125241371,991.182199529272,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1036.40826188128,1044.57261112171,987.89370057753,968.369254249509,1104.77642833938,957.069634951637,1031.53837340775,882.997363447279,940.033643443251,1034.86349702876,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1039.69458949164,1044.57261112171,987.89370057753,973.990139754371,1104.77642833938,963.184199753752,1002.95840802569,893.229561133108,940.033643443251,1038.18963236774,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1043.3837385222,1044.57261112171,987.89370057753,948.105160530439,1104.77642833938,969.798278174119,1007.88076854783,903.8902739789,940.033643443251,1038.18963236774,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1046.97264170383,1044.57261112171,987.89370057753,923.481988858697,1104.77642833938,976.11817073799,1012.63071077987,913.857281018398,940.033643443251,1038.18963236774,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1050.55696255935,1016.22784413916,993.585268705079,932.48946340344,1104.77642833938,982.332232994155,1012.63071077987,913.857281018398,940.033643443251,1042.03920572568,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1054.07655583905,1020.86402614602,999.098407543318,909.0453728268,1104.77642833938,988.329730377942,1012.63071077987,913.857281018398,940.033643443251,1045.81444509912,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1057.42920425131,1025.2494574804,1004.29055799088,918.894186706014,1104.77642833938,961.961708411926,1012.63071077987,913.857281018398,940.033643443251,1049.40242192432,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1060.68635676921,1029.48164864748,1009.27539987065,928.111941498498,1104.77642833938,968.791868828702,1012.63071077987,913.857281018398,940.033643443251,1020.8840970649,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1063.89958228495,1033.62693035055,1014.13411030318,936.872010852124,1104.77642833938,943.373687143964,1012.63071077987,913.857281018398,940.033643443251,1025.32348469557,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1063.89958228495,1006.08456677695,1019.313900052,945.868147334283,1104.77642833938,951.983262401769,1012.63071077987,913.857281018398,940.033643443251,1030.08021826539,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1066.55238303547,1006.08456677695,1023.16757065804,945.868147334283,1104.77642833938,958.442651623396,1012.63071077987,922.316079337448,915.075608488248,1033.60922748018,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1068.59295275064,1006.08456677695,1026.15958958516,951.434677669129,1104.77642833938,963.500850468886,1012.63071077987,896.943435593967,922.060363934081,1036.34310222179,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1070.57084544072,1006.08456677695,1029.04046901359,956.709024436752,1104.77642833938,968.306520719968,1012.63071077987,904.799043395459,928.626418902683,1006.98153662122,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1040.54621867666,1006.08456677695,1031.89567235484,961.850108104395,1104.77642833938,973.007730449112,1012.63071077987,912.338544797953,934.974676615294,1010.42024424258,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1043.56671512973,1010.10671292113,1035.14709480597,935.532777792485,1104.77642833938,978.225876863089,1012.63071077987,912.338544797953,941.898189718462,1014.30296757288,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1048.03969442458,1015.87303381799,1039.91866294092,945.258325897664,1104.77642833938,953.489621095976,1012.63071077987,912.338544797953,941.898189718462,1014.30296757288,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1052.33131308794,989.36607899075,1044.49233645949,954.325468248046,1104.77642833938,962.063952595809,1012.63071077987,912.338544797953,941.898189718462,1014.30296757288,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1052.33131308794,994.56276791048,1044.49233645949,961.064582094061,1106.76125692434,968.435881867798,984.968789736465,912.338544797953,949.265750901867,1014.30296757288,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1052.33131308794,999.101828107009,1047.50579097629,966.932927620917,1108.48946424623,973.988989014323,989.862191780998,912.338544797953,923.671433245428,1014.30296757288,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1052.33131308794,1003.43016591949,1050.40849207121,972.488094899645,1110.16787543624,947.253273930783,994.516124995819,912.338544797953,931.290357844159,1014.30296757288,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1052.33131308794,1007.59453505756,1053.22640235099,977.791305402103,1111.81196346251,953.659248355079,998.987498919646,912.338544797953,906.483008535725,1014.30296757288,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1052.33131308794,1011.55936073969,1055.93309700766,982.809127635771,1113.4030525155,927.684243859406,1003.23716999207,912.338544797953,914.923475755661,1014.30296757288,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1055.27412048033,1015.68168971996,1058.78658066,982.809127635771,1083.10815647422,935.420818957649,1003.23716999207,920.944760019239,914.923475755661,1018.33454792617,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1058.22116811851,987.772233335597,1061.64617997039,982.809127635771,1085.4197633071,942.91627054532,1003.23716999207,929.239113628957,914.923475755661,1022.33843934556,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1061.11137336959,992.890955225859,1064.45243108254,982.809127635771,1087.6980206664,918.056196200491,1003.23716999207,937.107831014538,914.923475755661,1026.23762683697,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1031.88884127355,997.746611707604,1067.15223397385,982.809127635771,1089.89732180231,926.45325708244,1003.23716999207,944.454756786064,914.923475755661,1029.9609879698,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1004.58246516457,1003.82343418656,1070.69216714237,982.809127635771,1092.82467364841,936.4490239626,1003.23716999207,944.454756786064,914.923475755661,1034.72422322312,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1010.39139371889,977.665420023543,1074.15006294267,982.809127635771,1095.69763807847,945.851228858759,1003.23716999207,944.454756786064,914.923475755661,1039.33867972982,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1000,1000,1000,1000
1010.39139371889,984.625328505392,1077.45159083444,982.809127635771,1098.44967084216,954.546191671126,1003.23716999207,944.454756786064,914.923475755661,1011.71632412732,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1005.91404449609,1000,1000,1000
1010.39139371889,959.287773481701,1080.68752021169,982.809127635771,1101.15573533601,962.78843019211,1003.23716999207,944.454756786064,914.923475755661,1017.17070162759,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1011.6115748438,1000,1000,1000
1010.39139371889,967.207965349878,1083.81019023384,982.809127635771,1103.77814359658,938.514660596224,1003.23716999207,944.454756786064,914.923475755661,1022.3634369637,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1017.02844214896,1000,1000,1000
1010.39139371889,974.607129024798,1086.80979797988,982.809127635771,1074.30296232426,947.53589769719,1003.23716999207,944.454756786064,914.923475755661,1027.28793132365,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1022.16017222224,1000,1000,1000
1010.39139371889,981.766154670396,1089.79957120979,982.809127635771,1077.62524297332,924.18514363496,1003.23716999207,944.454756786064,914.923475755661,1032.13029530876,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,1027.19838114392,1000,1000,1000
1010.39139371889,988.451159619351,1092.65875172366,982.809127635771,1080.7935294,934.132636109209,1003.23716999207,944.454756786064,914.923475755661,1036.7092236795,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,999.955447192336,1000,1000,1000
1010.39139371889,994.851792610168,1095.46531323344,982.809127635771,1083.89813137159,943.492216592823,1003.23716999207,944.454756786064,914.923475755661,1041.15135860684,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.840733333382,1000,1000,1000
1010.39139371889,1000.94944828777,1098.19947259162,982.809127635771,1086.91504676391,952.264547398785,1003.23716999207,944.454756786064,914.923475755661,1045.43070234721,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,948.939317654506,1000,1000,1000
1010.39139371889,974.726135248263,1100.84332331591,982.809127635771,1089.82861838217,960.454161441679,1003.23716999207,944.454756786064,914.923475755661,1049.52894161314,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,957.321364899983,1000,1000,1000
1010.39139371889,950.374343840438,1103.74220342438,982.809127635771,1089.82861838217,968.892541186557,1003.23716999207,944.454756786064,914.923475755661,1053.9304778396,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,965.940631508653,1000,1000,1000
1010.39139371889,927.350177716374,1106.55092974171,982.809127635771,1089.82861838217,976.806986459179,1003.23716999207,944.454756786064,914.923475755661,1058.1532364964,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,974.017645544826,1000,1000,1000
1010.39139371889,937.678996987952,1077.25357985964,982.809127635771,1089.82861838217,984.204060901769,1003.23716999207,944.454756786064,914.923475755661,1062.18197102648,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,981.558123323145,1000,1000,1000
1010.39139371889,947.573156167254,1080.80670500462,982.809127635771,1089.82861838217,991.406517045059,1003.23716999207,944.454756786064,914.923475755661,1066.19328634025,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,956.895048438891,1000,1000,1000
1010.39139371889,924.796110517054,1084.24280766352,982.809127635771,1089.82861838217,998.218749083162,1003.23716999207,944.454756786064,914.923475755661,1070.05965832347,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,965.559734674644,1000,1000,1000
1010.39139371889,903.367773878033,1087.53021482146,982.809127635771,1089.82861838217,1004.61389148677,1003.23716999207,944.454756786064,914.923475755661,1073.75066035841,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1000,1000,1000
1010.39139371889,912.095829531183,1089.58087381982,982.809127635771,1089.82861838217,1004.61389148677,1003.23716999207,950.994762762577,922.986720033338,1044.06929891236,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1092.07243275371,982.809127635771,1089.82861838217,1004.61389148677,1003.23716999207,958.351215061494,899.903491799363,1047.71553990808,995.370755306053,1022.08491207761,1004.61533361817,1000,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1096.28157211487,992.12254878782,1062.11193273525,1004.61389148677,1003.23716999207,958.351215061494,899.903491799363,1053.6209806979,995.370755306053,1022.08491207761,1004.61533361817,1008.29228053824,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1100.40626653376,1000.9759287794,1035.48234292855,1004.61389148677,1003.23716999207,958.351215061494,899.903491799363,1059.34482257715,995.370755306053,1022.08491207761,1004.61533361817,1016.21538829967,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1103.50468900829,975.72044774768,1040.70291270953,1011.18063028934,1003.23716999207,958.351215061494,899.903491799363,1063.68195651208,995.370755306053,1022.08491207761,1004.61533361817,1022.24511082623,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1075.24867076132,985.278541864874,1046.7751642312,1018.68634266682,1003.23716999207,958.351215061494,899.903491799363,1068.79807157657,995.370755306053,1022.08491207761,1004.61533361817,1022.24511082623,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1080.00996863142,962.385594440108,1052.67682696575,1025.91883420018,1003.23716999207,958.351215061494,899.903491799363,1073.7998371554,995.370755306053,1022.08491207761,1004.61533361817,1022.24511082623,1000,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1084.13348466502,972.056703179978,1052.67682696575,1025.91883420018,1003.23716999207,958.351215061494,899.903491799363,1078.13132977094,995.370755306053,1022.08491207761,1004.61533361817,996.632562037584,1007.48947460314,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1088.12341675349,949.125486169001,1052.67682696575,1025.91883420018,1003.23716999207,958.351215061494,899.903491799363,1082.31357049166,995.370755306053,1022.08491207761,1004.61533361817,1004.29586751061,1014.58988236283,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1091.92596378118,959.53160924614,1052.67682696575,1025.91883420018,1003.23716999207,958.351215061494,899.903491799363,1086.2971031836,995.370755306053,1022.08491207761,1004.61533361817,979.452839663678,1021.24028691253,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1063.59985730492,969.222395288576,1052.67682696575,1025.91883420018,1003.23716999207,958.351215061494,899.903491799363,1090.14106961243,995.370755306053,1022.08491207761,1004.61533361817,987.928622627222,1027.55910032693,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1068.28462728671,978.45944334821,1052.67682696575,1025.91883420018,1003.23716999207,958.351215061494,899.903491799363,1093.94270425992,995.370755306053,1022.08491207761,1004.61533361817,964.064174702493,1033.70190449895,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1072.75445488441,987.057686171043,1052.67682696575,1025.91883420018,1003.23716999207,958.351215061494,899.903491799363,1097.5883680691,995.370755306053,1022.08491207761,1004.61533361817,973.536160750618,1007.51275698451,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1077.08713269328,995.196544962262,1052.67682696575,1025.91883420018,1003.23716999207,958.351215061494,899.903491799363,1069.13989862033,995.370755306053,1022.08491207761,1004.61533361817,982.458957229734,1014.56662814737,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1081.3543782533,1003.0197515823,1052.67682696575,1025.91883420018,1003.23716999207,958.351215061494,899.903491799363,1073.68043530324,995.370755306053,1022.08491207761,1004.61533361817,959.000363586327,1021.39245218857,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1085.42368798862,978.335580585036,1052.67682696575,1025.91883420018,1003.23716999207,958.351215061494,899.903491799363,1078.00427781262,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1027.80917008871,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1093.41582394826,993.943171437248,1052.67682696575,1025.91883420018,1003.23716999207,958.351215061494,899.903491799363,1054.40455100078,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1027.80917008871,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1101.08055529839,1008.3525595468,1052.67682696575,1025.91883420018,1003.23716999207,958.351215061494,899.903491799363,1032.33043154109,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1027.80917008871,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1108.3739337752,989.611618898381,1052.67682696575,1025.91883420018,1003.23716999207,958.351215061494,899.903491799363,1043.7779937127,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1027.80917008871,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1115.21428941229,1004.25371847713,1052.67682696575,1025.91883420018,1003.23716999207,958.351215061494,899.903491799363,1022.29553849686,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1027.80917008871,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1121.73969374408,1017.68849896925,1052.67682696575,1025.91883420018,1003.23716999207,958.351215061494,899.903491799363,1002.33535367295,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1027.80917008871,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1095.9266951203,1029.99557860427,1052.67682696575,1025.91883420018,1003.23716999207,958.351215061494,899.903491799363,1015.84127266171,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1027.80917008871,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1071.52228100821,1041.66750602821,1052.67682696575,1025.91883420018,1003.23716999207,958.351215061494,899.903491799363,1028.57375934986,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1027.80917008871,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1048.59469543382,1052.66317853915,1052.67682696575,1025.91883420018,1003.23716999207,958.351215061494,899.903491799363,1040.50567241331,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1027.80917008871,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1058.61339684057,1052.66317853915,1052.67682696575,1025.91883420018,1003.23716999207,958.351215061494,899.903491799363,1051.05672433245,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1007.23941676282,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1067.93574208013,1052.66317853915,1052.67682696575,1025.91883420018,1003.23716999207,958.351215061494,899.903491799363,1028.84870701527,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1020.12508884044,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1044.71610656269,1052.66317853915,1052.67682696575,1025.91883420018,1003.23716999207,958.351215061494,899.903491799363,1040.1435704356,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1032.04986093754,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1054.99476049647,1052.66317853915,1052.67682696575,1025.91883420018,1003.23716999207,958.351215061494,899.903491799363,1018.72648566339,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1043.18829177598,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1062.29574772325,1060.08561663007,1052.67682696575,1025.91883420018,1003.23716999207,958.351215061494,899.903491799363,996.078438024354,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1051.11549748844,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1069.1634364451,1035.05943556731,1052.67682696575,1025.91883420018,1003.23716999207,958.351215061494,899.903491799363,1006.81116090349,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1058.54460448867,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1075.72640874222,1043.3841131386,1052.67682696575,1025.91883420018,1003.23716999207,958.351215061494,899.903491799363,984.856074644175,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1065.61756641896,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1081.90325306099,1051.14472723736,1052.67682696575,1025.91883420018,1003.23716999207,958.351215061494,899.903491799363,964.277256249229,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1072.25976715708,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1087.69783955405,1058.36614491909,1052.67682696575,1025.91883420018,1003.23716999207,958.351215061494,899.903491799363,977.04525538606,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1046.47690664737,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1093.3113365749,1065.30501926689,1052.67682696575,1025.91883420018,1003.23716999207,958.351215061494,899.903491799363,956.959161508255,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1054.01592372818,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1098.58518795903,1071.77809994223,1052.67682696575,1025.91883420018,1003.23716999207,958.351215061494,899.903491799363,938.200040688533,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1061.02762695531,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1103.53006883427,1077.80982093211,1052.67682696575,1025.91883420018,1003.23716999207,958.351215061494,899.903491799363,952.71005112802,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1035.54113221159,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1076.35500521341,1083.65365851724,1052.67682696575,1025.91883420018,1003.23716999207,958.351215061494,899.903491799363,966.158503031824,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1043.42466566618,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1082.38888231084,1089.37421427272,1052.67682696575,1025.91883420018,1003.23716999207,958.351215061494,899.903491799363,978.783291711355,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1019.04712233232,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1088.17861827525,1062.87193556849,1052.67682696575,1025.91883420018,1003.23716999207,958.351215061494,899.903491799363,990.479654917552,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1028.0613676971,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1093.80927321578,1069.63305041484,1052.67682696575,1025.91883420018,1003.23716999207,958.351215061494,899.903491799363,969.48601288866,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1036.66343371718,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1099.11706974792,1075.96951868242,1052.67682696575,1025.91883420018,1003.23716999207,958.351215061494,899.903491799363,949.85345351379,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1044.64867393044,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1104.10700303759,1081.8935833797,1052.67682696575,1025.91883420018,1003.23716999207,958.351215061494,899.903491799363,931.536640527962,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1104.10700303759,1085.98598224594,1052.67682696575,1032.15345150316,1003.23716999207,936.260954018457,899.903491799363,943.299428126036,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
