"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara","Pierre.Olivier"
1020.72620209328,975.050199847668,1047.55116629228,963.838608249564,1048.7043783076,972.522857743076,1004.3321562247,966.084302901409,959.285557455796,1047.53157649015,997.540951982404,1007.10769463708,1001.62044945313,992.366456868402,1006.22729372513,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1039.20814737327,966.321043570024,1048.7043783076,972.522857743076,1004.3321562247,966.084302901409,959.285557455796,1049.18901891926,997.540951982404,1007.10769463708,1001.62044945313,994.537925196545,1008.25923746093,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1040.93880968664,968.778311862201,1048.7043783076,972.522857743076,1004.3321562247,966.084302901409,959.285557455796,1050.83448525876,997.540951982404,1007.10769463708,1001.62044945313,986.690452748391,1010.27462787282,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1042.65322630463,971.205331074213,1048.7043783076,972.522857743076,1004.3321562247,966.084302901409,959.285557455796,1052.4661718376,997.540951982404,1007.10769463708,1001.62044945313,988.923227180828,1002.26794122438,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1044.35266935505,973.606335145304,1048.7043783076,972.522857743076,1004.3321562247,966.084302901409,959.285557455796,1044.08357239342,997.540951982404,1007.10769463708,1001.62044945313,991.131907628463,1004.34041204606,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1046.04143176686,975.984121272108,1048.7043783076,972.522857743076,1004.3321562247,966.084302901409,959.285557455796,1045.77438967698,997.540951982404,1007.10769463708,1001.62044945313,983.3218557428,1006.39550657777,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1047.71285333973,968.333992807594,1048.7043783076,972.522857743076,1004.3321562247,966.084302901409,959.285557455796,1047.44951737771,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1008.42845081094,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1050.6581925022,972.439939969284,1048.7043783076,972.522857743076,1004.3321562247,966.084302901409,959.285557455796,1040.39823105355,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1008.42845081094,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1053.57001459777,976.48374748321,1048.7043783076,972.522857743076,1004.3321562247,966.084302901409,959.285557455796,1033.44260144405,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1008.42845081094,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1056.44798746029,970.46575343191,1048.7043783076,972.522857743076,1004.3321562247,966.084302901409,959.285557455796,1036.58262263284,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1008.42845081094,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1059.28409107793,974.537956944993,1048.7043783076,972.522857743076,1004.3321562247,966.084302901409,959.285557455796,1029.67431550211,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1008.42845081094,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1062.08757865481,978.547057374337,1048.7043783076,972.522857743076,1004.3321562247,966.084302901409,959.285557455796,1022.86172749589,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1008.42845081094,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1054.85816896008,982.493501420368,1048.7043783076,972.522857743076,1004.3321562247,966.084302901409,959.285557455796,1026.14469314458,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1008.42845081094,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1047.72375722944,986.384242058748,1048.7043783076,972.522857743076,1004.3321562247,966.084302901409,959.285557455796,1029.38836423684,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1008.42845081094,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1040.68455203931,990.219364519762,1048.7043783076,972.522857743076,1004.3321562247,966.084302901409,959.285557455796,1032.59244696596,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1008.42845081094,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1043.82817673283,990.219364519762,1048.7043783076,972.522857743076,1004.3321562247,966.084302901409,959.285557455796,1035.84662551514,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1002.03064756824,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1046.926579111,990.219364519762,1048.7043783076,972.522857743076,1004.3321562247,966.084302901409,959.285557455796,1029.05283509814,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1005.72603560708,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1039.98486740031,990.219364519762,1048.7043783076,972.522857743076,1004.3321562247,966.084302901409,959.285557455796,1032.35410741438,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1009.36647500153,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1043.13834106514,990.219364519762,1048.7043783076,972.522857743076,1004.3321562247,966.084302901409,959.285557455796,1025.61200445842,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1012.95510429266,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1045.35636194208,993.044841642473,1048.7043783076,972.522857743076,1004.3321562247,966.084302901409,959.285557455796,1018.01847706746,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1015.50568947016,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1047.55299607774,985.834860865674,1048.7043783076,972.522857743076,1004.3321562247,966.084302901409,959.285557455796,1020.51116529448,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.02638487098,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1049.72399542969,988.713282667258,1048.7043783076,972.522857743076,1004.3321562247,966.084302901409,959.285557455796,1012.97269251047,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1020.51594424861,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1051.87206169441,991.555564959744,1048.7043783076,972.522857743076,1004.3321562247,966.084302901409,959.285557455796,1005.52056658316,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1022.97687615815,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1053.99779735912,994.36127568456,1048.7043783076,972.522857743076,1004.3321562247,966.084302901409,959.285557455796,1008.15540924304,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1015.40968776656,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1056.10414794208,997.13167159977,1048.7043783076,972.522857743076,1004.3321562247,966.084302901409,959.285557455796,1000.758979505,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1017.93017085382,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1058.18794181662,999.867304674214,1048.7043783076,972.522857743076,1004.3321562247,966.084302901409,959.285557455796,993.451097497333,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1020.41973145442,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1060.25006308437,1002.5669946749,1048.7043783076,972.522857743076,1004.3321562247,966.084302901409,959.285557455796,996.229739492347,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1012.87916941505,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1052.29057997211,1005.23423526764,1048.7043783076,972.522857743076,1004.3321562247,966.084302901409,959.285557455796,998.975190214223,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1015.42546565461,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1054.41409106671,1007.87502375871,1048.7043783076,972.522857743076,1004.3321562247,966.084302901409,959.285557455796,1001.69118725489,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1007.94623269854,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1056.51582889766,1000.48288127,1048.7043783076,972.522857743076,1004.3321562247,966.084302901409,959.285557455796,1004.37279555579,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1010.55331936659,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1058.59628454311,1003.17741471493,1048.7043783076,972.522857743076,1004.3321562247,966.084302901409,959.285557455796,997.021748135541,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1013.12900578721,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1060.65449589111,1005.83796436465,1048.7043783076,972.522857743076,1004.3321562247,966.084302901409,959.285557455796,989.757683382401,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1015.67165657247,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1062.6902690164,1008.46474251382,1048.7043783076,972.522857743076,1004.3321562247,966.084302901409,959.285557455796,982.581700025848,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1062.6902690164,1010.67561549775,1048.7043783076,975.132383667565,1004.3321562247,958.770897965143,959.285557455796,985.074983767751,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1062.6902690164,1012.86170397557,1048.7043783076,977.709188697904,1004.3321562247,961.544263463098,959.285557455796,977.537833778056,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1062.6902690164,1015.02657785399,1048.7043783076,980.256052031264,1004.3321562247,954.28478472541,959.285557455796,980.086512312692,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1062.6902690164,1017.16599500933,1048.7043783076,982.771912202499,1004.3321562247,947.111881030029,959.285557455796,982.603606505782,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1062.6902690164,1020.01894885904,1048.7043783076,976.080590236862,1004.3321562247,950.950249145956,959.285557455796,982.603606505782,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1020.72620209328,975.050199847668,1062.6902690164,1022.83658334729,1048.7043783076,979.484301420568,1004.3321562247,944.728903474003,959.285557455796,982.603606505782,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1022.21258842281,976.924736129719,1063.88113872043,1024.30734406803,1048.7043783076,979.484301420568,1004.3321562247,946.901248299546,959.285557455796,974.408930397611,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1023.68742714741,978.780654413293,1055.06432301703,1025.76660534733,1048.7043783076,979.484301420568,1004.3321562247,949.049829229943,959.285557455796,976.287787848393,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1025.15428076851,970.623744785843,1056.30739484386,1027.21748070208,1048.7043783076,979.484301420568,1004.3321562247,951.180915825179,959.285557455796,978.153486999661,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1026.60871395941,972.540212399716,1057.54094048209,1028.65711121992,1048.7043783076,979.484301420568,1004.3321562247,953.288706734571,959.285557455796,970.000936998191,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1027.78697895425,964.110736313959,1058.53372501837,1028.65711121992,1048.7043783076,980.999167194184,1005.66136336699,955.020993614868,960.966574428234,970.000936998191,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1028.95744298422,965.749784834247,1059.52036017021,1028.65711121992,1048.7043783076,972.501119831652,1006.98019995167,956.738076303725,962.631272999673,970.000936998191,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1030.12023291189,967.375063908033,1060.50135230589,1028.65711121992,1048.7043783076,974.070732327333,998.29001513876,958.439314557844,964.283034819152,970.000936998191,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1031.27664438184,968.986551232415,1061.47748955458,1028.65711121992,1048.7043783076,975.627770660802,989.662024165367,960.127628341696,965.920806363342,970.000936998191,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1032.42501854368,960.585178006115,1062.44861213524,1028.65711121992,1048.7043783076,977.173050450284,991.098389930668,961.800974914668,967.545031328348,970.000936998191,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1033.87461684399,962.664483779268,1063.68492940188,1028.65711121992,1050.03449987109,979.090891076908,991.098389930668,961.800974914668,967.545031328348,961.986785085034,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1035.05519589857,964.380703973796,1064.68624804572,1028.65711121992,1041.11460568344,980.66843287062,991.098389930668,963.52437044708,967.545031328348,963.708268711189,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1036.2301224249,956.08485005867,1065.68323709095,1028.65711121992,1042.25067895014,982.236431121342,991.098389930668,965.236198917165,967.545031328348,965.417875801869,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1037.45683595786,957.945220633727,1066.72642194785,1029.93481595742,1043.43811221871,973.86660788252,991.098389930668,965.236198917165,967.545031328348,967.192876700195,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1038.67476534332,959.787051834612,1067.76306459122,1031.20319079177,1044.61697170716,965.566253737653,991.098389930668,965.236198917165,967.545031328348,968.950822088099,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1039.8833059107,961.609934196149,1068.79230761051,1022.46169582316,1045.78709191868,967.336433651084,991.098389930668,965.236198917165,967.545031328348,970.691167110414,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1041.10637760682,963.447723218112,1059.83606617436,1023.80533502478,1046.97138645176,969.122465082809,992.681528670481,965.236198917165,967.545031328348,970.691167110414,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1042.32346302492,965.272264820673,1060.9343365144,1025.14098187508,1048.15019867361,960.89513376478,994.253733171733,965.236198917165,967.545031328348,970.691167110414,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1043.53151099859,957.077377154797,1062.02500708458,1026.46527008364,1049.32021330256,962.739939800963,995.811812962825,965.236198917165,967.545031328348,970.691167110414,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1043.53151099859,959.069402715475,1063.18603860501,1027.86765957712,1049.32021330256,964.677868989561,997.454617131051,965.236198917165,967.545031328348,962.555229939905,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1043.53151099859,961.040694739794,1064.33822001733,1029.25928161929,1049.32021330256,966.596089431242,989.08307890364,965.236198917165,967.545031328348,964.494958400153,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1044.79745541355,962.972672109165,1065.46895813374,1029.25928161929,1049.32021330256,968.476157256004,989.08307890364,957.128718100983,967.545031328348,966.393437369391,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1046.05373221616,954.88424368791,1066.59312163536,1029.25928161929,1049.32021330256,970.33753484552,989.08307890364,959.096254684664,967.545031328348,968.273241272035,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1047.40840126352,954.88424368791,1067.80678898028,1029.25928161929,1050.65130932397,972.327120102035,989.08307890364,961.198013003291,967.545031328348,960.282583342949,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1038.751799942,954.88424368791,1069.01099314109,1029.25928161929,1051.97174066431,974.294893215513,989.08307890364,963.275755944906,967.545031328348,962.369020768608,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1040.15878941726,954.88424368791,1070.20936461633,1029.25928161929,1053.28494497365,976.247324609117,989.08307890364,965.335927637761,967.545031328348,954.438034397862,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.375233623072,1001.61972717295,1000,1000,1000,1000
1041.31799688338,956.696114754573,1071.19039236274,1029.25928161929,1054.36354168217,967.873698865542,989.08307890364,965.335927637761,967.545031328348,956.253403763942,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,989.902112905742,1001.61972717295,1000,1000,1000,1000
1042.50429583275,958.540393841535,1072.1963485613,1030.52612108904,1055.46759146747,959.618035854553,989.08307890364,965.335927637761,967.545031328348,958.101773186205,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,989.902112905742,1001.61972717295,1000,1000,1000,1000
1033.64563104697,960.31433454553,1073.1637666916,1030.52612108904,1056.53029661889,961.382344993912,989.08307890364,965.335927637761,967.545031328348,959.880502696442,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,991.413723742912,1001.61972717295,1000,1000,1000,1000
1034.9169119331,962.171292172197,1074.18678066357,1031.81828883647,1057.6521752595,963.230558382979,989.08307890364,965.335927637761,967.545031328348,959.880502696442,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,983.000814173913,1001.61972717295,1000,1000,1000,1000
1035.97293503864,963.734018477758,1075.03061738676,1032.89264325673,1048.58067542331,964.784407703721,989.08307890364,965.335927637761,967.545031328348,961.461600159028,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,984.401410973947,1001.61972717295,1000,1000,1000,1000
1035.97293503864,965.460946564582,1075.98187276332,1034.09436371645,1049.68316519596,966.501359072763,989.08307890364,965.335927637761,967.545031328348,963.20830962763,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,975.95542374927,1001.61972717295,1000,1000,1000,1000
1037.12467626681,967.133112643046,1075.98187276332,1035.25864044325,1040.75141310713,968.16566762325,989.08307890364,965.335927637761,967.545031328348,964.900399660714,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,977.540589078062,1001.61972717295,1000,1000,1000,1000
1038.17034452766,968.659650406711,1076.8197034152,1036.31543878129,1031.77641077979,969.684331216341,989.08307890364,965.335927637761,967.545031328348,966.444361316474,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,978.986076643119,1001.61972717295,1000,1000,1000,1000
1039.21119878274,970.175925434669,1077.65402070597,1037.36737152544,1032.85492845475,961.192349454144,989.08307890364,965.335927637761,967.545031328348,967.978182630398,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,980.422593278686,1001.61972717295,1000,1000,1000,1000
1030.24550879101,971.678461367185,1078.48365065736,1038.41203011585,1033.92663628024,962.767019216475,989.08307890364,965.335927637761,967.545031328348,969.49838219341,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,981.84651473029,1001.61972717295,1000,1000,1000,1000
1031.33346720075,973.170880241019,1079.31042068943,1039.45170715939,1024.99274324178,964.329949819605,989.08307890364,965.335927637761,967.545031328348,971.007351059544,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,983.261031309762,1001.61972717295,1000,1000,1000,1000
1032.41604282921,974.652606370075,1080.13319368045,1030.48578992497,1026.11350915285,965.882197295554,989.08307890364,965.335927637761,967.545031328348,972.506928207759,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,984.666652819048,1001.61972717295,1000,1000,1000,1000
1033.49328549592,976.124573459483,1080.95285769523,1031.57481480443,1017.22936453606,967.423724915283,989.08307890364,965.335927637761,967.545031328348,973.995835082925,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,986.063496354662,1001.61972717295,1000,1000,1000,1000
1034.56473573921,977.586355841976,1081.76915879976,1022.65749976975,1018.40222544191,968.953400045188,989.08307890364,965.335927637761,967.545031328348,975.474195693079,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,987.450595006007,1001.61972717295,1000,1000,1000,1000
1035.77743926247,979.223933271308,1082.70194358464,1013.95104590253,1018.40222544191,970.664433393328,989.08307890364,965.335927637761,967.545031328348,977.130288679477,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,989.007453363424,1001.61972717295,1000,1000,1000,1000
1036.98301018333,980.847953650499,1083.63124545601,1015.30738667695,1018.40222544191,972.362227028048,989.08307890364,965.335927637761,967.545031328348,978.771661312616,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,980.552960319307,1001.61972717295,1000,1000,1000,1000
1038.42266224949,982.761904421522,1084.75374237095,1016.91815421468,1018.40222544191,974.357029308585,989.08307890364,965.335927637761,967.545031328348,978.771661312616,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,972.469606363637,1001.61972717295,1000,1000,1000,1000
