"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii"
1043.3924567893,1044.5708196585,987.892169286873,948.112614395805,1104.77726548832,969.810649998168,1007.88541056632,903.88769409242,940.028707080231,1038.19105382888,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1046.97889948801,1044.5708196585,987.892169286873,923.487671991812,1104.77726548832,976.126797779984,1012.63919057884,913.852650447289,940.028707080231,1038.19105382888,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1050.56350579273,1016.22658291141,993.585358271246,932.495368975363,1104.77726548832,982.340230007988,1012.63919057884,913.852650447289,940.028707080231,1042.04340251819,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1054.08427558754,1020.86233476097,999.099707512161,909.052445304312,1104.77726548832,988.338343152868,1012.63919057884,913.852650447289,940.028707080231,1045.81750620959,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1057.4375989881,1025.2474542304,1004.29088870476,918.903575640657,1104.77726548832,961.972891083065,1012.63919057884,913.852650447289,940.028707080231,1049.40785572204,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1060.69376137111,1029.47910101312,1009.27505030569,928.118228843379,1104.77726548832,968.80176562666,1012.63919057884,913.852650447289,940.028707080231,1020.89076354031,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1063.90648003519,1033.62557046417,1014.13486015417,936.878077274765,1104.77726548832,943.380579669472,1012.63919057884,913.852650447289,940.028707080231,1025.33064124479,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1063.90648003519,1006.0838593628,1019.31713692994,945.872474177419,1104.77726548832,951.99234482998,1012.63919057884,913.852650447289,940.028707080231,1030.08676812292,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1066.56069756049,1006.0838593628,1023.17151778322,945.872474177419,1104.77726548832,958.451505388136,1012.63919057884,922.31118217578,915.071366992423,1033.61698929424,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1068.60142083065,1006.0838593628,1026.16321550379,951.436669855896,1104.77726548832,963.506464228031,1012.63919057884,896.938384695494,922.055346457781,1036.35252860752,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1070.57852429229,1006.0838593628,1029.04342518323,956.711977294744,1104.77726548832,968.311448939379,1012.63919057884,904.797495367484,928.623549525031,1006.98897981873,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1040.55339002197,1006.0838593628,1031.8985089664,961.85344615658,1104.77726548832,973.010246046962,1012.63919057884,912.33517987673,934.970988593846,1010.43155666023,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1043.57350835801,1010.10646487174,1035.14860296133,935.534282357717,1104.77726548832,978.228665908904,1012.63919057884,912.33517987673,941.895468537201,1014.31444333007,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1048.04562901241,1015.8739554199,1039.92236710195,945.256209860692,1104.77726548832,953.489908186818,1012.63919057884,912.33517987673,941.895468537201,1014.31444333007,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1052.3367456228,989.367154105419,1044.49300607781,954.323146084728,1104.77726548832,962.068102806296,1012.63919057884,912.33517987673,941.895468537201,1014.31444333007,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1052.3367456228,994.565101115627,1044.49300607781,961.063573759777,1106.76141068267,968.442079704509,984.977221483196,912.33517987673,949.261980404485,1014.31444333007,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1052.3367456228,999.104206222344,1047.50734816964,966.932699460368,1108.49020063316,973.994963407984,989.868602355278,912.33517987673,923.666866235734,1014.31444333007,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1052.3367456228,1003.43383911567,1050.40957942779,972.485022827542,1110.16784344193,947.256200245337,994.524428013095,912.33517987673,931.284984437271,1014.31444333007,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1052.3367456228,1007.59836908095,1053.22803500376,977.789996781655,1111.81124036461,953.661671048511,998.994920981423,912.33517987673,906.477136356292,1014.31444333007,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1052.3367456228,1011.56479886608,1055.93650969981,982.808190891179,1113.40293452997,927.685097669233,1003.2446451117,912.33517987673,914.922581956224,1014.31444333007,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1055.27919237491,1015.6878832731,1058.79100710035,982.808190891179,1083.10787518094,935.420635143769,1003.2446451117,920.941136848614,914.922581956224,1018.34622092645,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1058.22537526217,987.776289190717,1061.65237834345,982.808190891179,1085.41987294541,942.913660638039,1003.2446451117,929.232753962862,914.922581956224,1022.3499004708,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1061.11471949658,992.896867585713,1064.45870382365,982.808190891179,1087.69610704162,918.056455708102,1003.2446451117,937.099446861451,914.922581956224,1026.24825064434,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1031.89349220066,997.750632368282,1067.1575143034,982.808190891179,1089.89536454903,926.453723854975,1003.2446451117,944.448093725002,914.922581956224,1029.97020102927,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1004.58650463136,1003.82785069588,1070.69961042408,982.808190891179,1092.82403583613,936.451610472904,1003.2446451117,944.448093725002,914.922581956224,1034.7339348079,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1010.3960701626,977.669632023726,1074.15884143829,982.808190891179,1095.69750103743,945.852905279901,1003.2446451117,944.448093725002,914.922581956224,1039.34833501363,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1000,1000
1010.3960701626,984.629303791324,1077.46026836062,982.808190891179,1098.44961973404,954.547583295556,1003.2446451117,944.448093725002,914.922581956224,1011.72554190589,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1005.91455924348,1000
1010.3960701626,959.292864362082,1080.69772403024,982.808190891179,1101.15756809201,962.788494750391,1003.2446451117,944.448093725002,914.922581956224,1017.17954453879,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1011.61181353337,1000
1010.3960701626,967.210987926244,1083.82065752946,982.808190891179,1103.78051502372,938.515435901679,1003.2446451117,944.448093725002,914.922581956224,1022.37377673784,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1017.02901501783,1000
1010.3960701626,974.609203080013,1086.82029353894,982.808190891179,1074.30779063119,947.537295797116,1003.2446451117,944.448093725002,914.922581956224,1027.2989365456,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1022.1601277625,1000
1010.3960701626,981.768370060503,1089.80874651733,982.808190891179,1077.62963787517,924.184751538399,1003.2446451117,944.448093725002,914.922581956224,1032.14027060495,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,1027.19667324258,1000
1010.3960701626,988.452190953768,1092.66679839953,982.808190891179,1080.80021298336,934.135661036493,1003.2446451117,944.448093725002,914.922581956224,1036.7207437863,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,999.955265305603,1000
1010.3960701626,994.854179057265,1095.47438663177,982.808190891179,1083.90573716637,943.495025263923,1003.2446451117,944.448093725002,914.922581956224,1041.16423191592,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.83688368815,1000
1010.3960701626,1000.9501956655,1098.20761513795,982.808190891179,1086.92333346383,952.266313863461,1003.2446451117,944.448093725002,914.922581956224,1045.44345961592,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,948.935063307915,1000
1010.3960701626,974.726304176442,1100.85187891052,982.808190891179,1089.83492840927,960.45837729482,1003.2446451117,944.448093725002,914.922581956224,1049.54130700852,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,957.316365133529,1000
1010.3960701626,950.374640285089,1103.75257608553,982.808190891179,1089.83492840927,968.896575097492,1003.2446451117,944.448093725002,914.922581956224,1053.94148841449,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,965.935836868834,1000
1010.3960701626,927.35335470271,1106.56191165222,982.808190891179,1089.83492840927,976.81023239234,1003.2446451117,944.448093725002,914.922581956224,1058.16309777913,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,974.012979182727,1000
1010.3960701626,937.6854841212,1077.26470492663,982.808190891179,1089.83492840927,984.205742432891,1003.2446451117,944.448093725002,914.922581956224,1062.18905090822,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,981.552652521478,1000
1010.3960701626,947.577603815551,1080.82037382192,982.808190891179,1089.83492840927,991.408845676172,1003.2446451117,944.448093725002,914.922581956224,1066.19963809082,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,956.890132292996,1000
1010.3960701626,924.803284142627,1084.25460248921,982.808190891179,1089.83492840927,998.220828938262,1003.2446451117,944.448093725002,914.922581956224,1070.06788410021,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,965.552249901301,1000
1010.3960701626,903.376803450279,1087.54083751587,982.808190891179,1089.83492840927,1004.61469401256,1003.2446451117,944.448093725002,914.922581956224,1073.75860353368,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1000
1010.3960701626,912.105751487872,1089.59211196666,982.808190891179,1089.83492840927,1004.61469401256,1003.2446451117,950.989525697508,922.985537948136,1044.07811386653,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1092.08151363119,982.808190891179,1089.83492840927,1004.61469401256,1003.2446451117,958.346500010557,899.902323960052,1047.72235350021,995.37628696118,1022.08376110304,1004.6165250115,1000,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1096.29302044408,992.119979515536,1062.1198980137,1004.61469401256,1003.2446451117,958.346500010557,899.902323960052,1053.62567747471,995.37628696118,1022.08376110304,1004.6165250115,1008.29007539944,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1100.41881822456,1000.97214869924,1035.49286165629,1004.61469401256,1003.2446451117,958.346500010557,899.902323960052,1059.35064706972,995.37628696118,1022.08376110304,1004.6165250115,1016.21293569027,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1103.51887430341,975.715813501176,1040.71033249579,1011.18137353483,1003.2446451117,958.346500010557,899.902323960052,1063.68590385164,995.37628696118,1022.08376110304,1004.6165250115,1022.244152318,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1075.26408073554,985.278491487647,1046.78294225494,1018.68536899985,1003.2446451117,958.346500010557,899.902323960052,1068.80089141546,995.37628696118,1022.08376110304,1004.6165250115,1022.244152318,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1080.02601996884,962.379557284845,1052.6864658591,1025.91737741921,1003.2446451117,958.346500010557,899.902323960052,1073.80207421989,995.37628696118,1022.08376110304,1004.6165250115,1022.244152318,1000,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1084.14628241691,972.055780691064,1052.6864658591,1025.91737741921,1003.2446451117,958.346500010557,899.902323960052,1078.13302028962,995.37628696118,1022.08376110304,1004.6165250115,996.629107548374,1007.48825307853,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1088.13300142384,949.12193163397,1052.6864658591,1025.91737741921,1003.2446451117,958.346500010557,899.902323960052,1082.31667012714,995.37628696118,1022.08376110304,1004.6165250115,1004.29176923215,1014.58735174042,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1091.93496551806,959.530544759285,1052.6864658591,1025.91737741921,1003.2446451117,958.346500010557,899.902323960052,1086.30057221506,995.37628696118,1022.08376110304,1004.6165250115,979.448877588808,1021.23979491132,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1063.60772196557,969.221513575308,1052.6864658591,1025.91737741921,1003.2446451117,958.346500010557,899.902323960052,1090.14371954903,995.37628696118,1022.08376110304,1004.6165250115,987.928509912556,1027.55736932469,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1068.29365784889,978.458125529628,1052.6864658591,1025.91737741921,1003.2446451117,958.346500010557,899.902323960052,1093.9450298923,995.37628696118,1022.08376110304,1004.6165250115,964.065910888959,1033.70054510134,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1072.76287917623,987.05842539,1052.6864658591,1025.91737741921,1003.2446451117,958.346500010557,899.902323960052,1097.58926469681,995.37628696118,1022.08376110304,1004.6165250115,973.541683048708,1007.51416924496,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1077.09790157052,995.195193933538,1052.6864658591,1025.91737741921,1003.2446451117,958.346500010557,899.902323960052,1069.14354675868,995.37628696118,1022.08376110304,1004.6165250115,982.461305862713,1014.56659877033,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1081.36501389554,1003.01903968356,1052.6864658591,1025.91737741921,1003.2446451117,958.346500010557,899.902323960052,1073.68790757502,995.37628696118,1022.08376110304,1004.6165250115,959.002315349522,1021.3919585298,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1085.43663666128,978.336254141861,1052.6864658591,1025.91737741921,1003.2446451117,958.346500010557,899.902323960052,1078.00992411349,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1027.80685523818,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1093.42836538306,993.944266324615,1052.6864658591,1025.91737741921,1003.2446451117,958.346500010557,899.902323960052,1054.41018320894,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1027.80685523818,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1101.09273050633,1008.35402810306,1052.6864658591,1025.91737741921,1003.2446451117,958.346500010557,899.902323960052,1032.33605630723,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1027.80685523818,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1108.38578018002,989.613417361725,1052.6864658591,1025.91737741921,1003.2446451117,958.346500010557,899.902323960052,1043.78361737487,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1027.80685523818,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1115.22583265423,1004.25583052629,1052.6864658591,1025.91737741921,1003.2446451117,958.346500010557,899.902323960052,1022.3011517361,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1027.80685523818,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1121.7509633938,1017.69088845244,1052.6864658591,1025.91737741921,1003.2446451117,958.346500010557,899.902323960052,1002.34096307038,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1027.80685523818,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1095.93771801455,1029.99821286307,1052.6864658591,1025.91737741921,1003.2446451117,958.346500010557,899.902323960052,1015.846884039,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1027.80685523818,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1071.53304032109,1041.67037924668,1052.6864658591,1025.91737741921,1003.2446451117,958.346500010557,899.902323960052,1028.57939534886,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1027.80685523818,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1048.60518270967,1052.66628226082,1052.6864658591,1025.91737741921,1003.2446451117,958.346500010557,899.902323960052,1040.51134994613,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1027.80685523818,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1058.62349123404,1052.66628226082,1052.6864658591,1025.91737741921,1003.2446451117,958.346500010557,899.902323960052,1051.06231579286,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1007.23758086709,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1067.94547008327,1052.66628226082,1052.6864658591,1025.91737741921,1003.2446451117,958.346500010557,899.902323960052,1028.85420292997,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1020.12371488075,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1044.72551387421,1052.66628226082,1052.6864658591,1025.91737741921,1003.2446451117,958.346500010557,899.902323960052,1040.1489754764,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1032.04889854338,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1055.00384542639,1052.66628226082,1052.6864658591,1025.91737741921,1003.2446451117,958.346500010557,899.902323960052,1018.73183028769,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1043.1877121799,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1062.30495759544,1060.09228931611,1052.6864658591,1025.91737741921,1003.2446451117,958.346500010557,899.902323960052,996.078428215747,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1051.11185965295,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1069.17057104755,1035.06713070591,1052.6864658591,1025.91737741921,1003.2446451117,958.346500010557,899.902323960052,1006.80873354119,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1058.53852311375,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1075.73430683071,1043.39200051914,1052.6864658591,1025.91737741921,1003.2446451117,958.346500010557,899.902323960052,984.853957953732,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1065.61136248227,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1081.90872232271,1051.15191593834,1052.6864658591,1025.91737741921,1003.2446451117,958.346500010557,899.902323960052,964.279437784218,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1072.25195833803,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1087.70320463402,1058.37245952992,1052.6864658591,1025.91737741921,1003.2446451117,958.346500010557,899.902323960052,977.046783211987,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1046.4668955975,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1093.31554566837,1065.30978660432,1052.6864658591,1025.91737741921,1003.2446451117,958.346500010557,899.902323960052,956.958453720578,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1054.00507141015,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1098.58856338473,1071.78328680412,1052.6864658591,1025.91737741921,1003.2446451117,958.346500010557,899.902323960052,938.198105812168,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1061.01653173854,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1103.53595057656,1077.81282727289,1052.6864658591,1025.91737741921,1003.2446451117,958.346500010557,899.902323960052,952.707122643669,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1035.53279711616,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1076.36220309714,1083.65494165464,1052.6864658591,1025.91737741921,1003.2446451117,958.346500010557,899.902323960052,966.155238296057,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1043.41529768257,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1082.39562046994,1089.37705319529,1052.6864658591,1025.91737741921,1003.2446451117,958.346500010557,899.902323960052,978.778610565572,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1019.03607628587,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1088.1845697903,1062.87664804148,1052.6864658591,1025.91737741921,1003.2446451117,958.346500010557,899.902323960052,990.47498564347,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1028.05115887175,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1093.8114054469,1069.63702177623,1052.6864658591,1025.91737741921,1003.2446451117,958.346500010557,899.902323960052,969.481550760539,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1036.65363310975,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1099.12022075218,1075.97437279763,1052.6864658591,1025.91737741921,1003.2446451117,958.346500010557,899.902323960052,949.851673615211,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1044.64010554772,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1104.11088137953,1081.89941886084,1052.6864658591,1025.91737741921,1003.2446451117,958.346500010557,899.902323960052,931.534353623142,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1104.11088137953,1085.98970125711,1052.6864658591,1032.15163749923,1003.2446451117,936.256993830932,899.902323960052,943.297592830592,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1104.11088137953,1089.91821586973,1052.6864658591,1038.06094600793,1003.2446451117,947.587505706859,899.902323960052,922.133730642642,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1104.11088137953,1093.67267894828,1052.6864658591,1043.64809779705,1003.2446451117,926.00752164842,899.902323960052,934.372952237051,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1104.11088137953,1097.28223146195,1052.6864658591,1048.95832817489,1003.2446451117,905.853918847953,899.902323960052,945.609268722962,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1104.11088137953,1102.83877657903,1052.6864658591,1024.74883222039,1003.2446451117,924.506869685378,899.902323960052,945.609268722962,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1010.3960701626,921.694570101625,1104.11088137953,1108.30848379493,1052.6864658591,1034.11005117858,1003.2446451117,909.675943511289,899.902323960052,945.609268722962,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1014.64563933613,929.878038675909,1106.02907315044,1110.15418021443,1052.6864658591,1034.11005117858,1003.2446451117,918.560596927071,899.902323960052,920.529678962573,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1018.73344072287,937.576350928885,1075.90277577479,1111.95862660215,1052.6864658591,1034.11005117858,1003.2446451117,926.885478487166,899.902323960052,928.743028451636,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
