"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1023.60470076353,1044.56952333249,973.761276273634,946.105664841234,1099.40795172495,1002.26962103502,1028.45971536437,907.129231819126,940.037665600443,1027.37355706231,991.188698522623,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1028.23814043908,1044.56952333249,980.49753374247,954.299312491508,1101.88182745785,975.731050490424,1028.45971536437,907.129231819126,940.037665600443,1031.87355081564,991.188698522623,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1033.4546733961,1044.56952333249,987.887640782173,963.154464380274,1104.77696337905,951.37514882106,1028.45971536437,907.129231819126,940.037665600443,1031.87355081564,991.188698522623,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1036.40809621758,1044.56952333249,987.887640782173,968.371889866476,1104.77696337905,957.07889613411,1031.53956762552,882.997484668647,940.037665600443,1034.86506736368,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1039.69393056272,1044.56952333249,987.887640782173,973.992939560639,1104.77696337905,963.192839620573,1002.9584578753,893.230205713676,940.037665600443,1038.19196648077,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1043.38051242644,1044.56952333249,987.887640782173,948.106244593391,1104.77696337905,969.806105395632,1007.88261148996,903.891155976065,940.037665600443,1038.19196648077,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1046.96912527111,1044.56952333249,987.887640782173,923.483299734239,1104.77696337905,976.126627755001,1012.63405721161,913.85813907888,940.037665600443,1038.19196648077,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1050.55229054066,1016.22467736491,993.580516151538,932.487186491401,1104.77696337905,982.338737194528,1012.63405721161,913.85813907888,940.037665600443,1042.04012913812,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1054.07169032726,1020.85908230687,999.094759558434,909.043778880626,1104.77696337905,988.338659210739,1012.63405721161,913.85813907888,940.037665600443,1045.81415434263,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1057.42544824233,1025.24508485364,1004.28458621137,918.894341870595,1104.77696337905,961.969750717765,1012.63405721161,913.85813907888,940.037665600443,1049.40264576736,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1060.68147891399,1029.47672661781,1009.26783074678,928.111161065341,1104.77696337905,968.798045416455,1012.63405721161,913.85813907888,940.037665600443,1020.88342807308,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1063.89572934758,1033.62323812634,1014.12627078101,936.870141331868,1104.77696337905,943.378606347146,1012.63405721161,913.85813907888,940.037665600443,1025.32101876907,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1063.89572934758,1006.08007285936,1019.30452981468,945.865625158057,1104.77696337905,951.987087971811,1012.63405721161,913.85813907888,940.037665600443,1030.07530882183,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1066.550697354,1006.08007285936,1023.15740220028,945.865625158057,1104.77696337905,958.448680247253,1012.63405721161,922.319633020534,915.079770163593,1033.60479478287,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1068.59127067622,1006.08007285936,1026.14870429505,951.430374636217,1104.77696337905,963.50489283602,1012.63405721161,896.945201516366,922.062529626435,1036.34007246394,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1070.5687632988,1006.08007285936,1029.02931504966,956.706305775529,1104.77696337905,968.310707457033,1012.63405721161,904.80388041294,928.62883322823,1006.97739405248,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1040.54452595796,1006.08007285936,1031.885515523,961.847126867688,1104.77696337905,973.009608734944,1012.63405721161,912.341931907241,934.977919184568,1010.41853896276,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1043.56644050822,1010.10152959634,1035.13656310556,935.527792159022,1104.77696337905,978.226601739184,1012.63405721161,912.341931907241,941.903521136391,1014.30055159308,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1048.03808073672,1015.86898471942,1039.90854345616,945.25206738417,1104.77696337905,953.48957619502,1012.63405721161,912.341931907241,941.903521136391,1014.30055159308,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1052.32908891274,989.36171340526,1044.48272319699,954.320517659662,1104.77696337905,962.06322404157,1012.63405721161,912.341931907241,941.903521136391,1014.30055159308,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1052.32908891274,994.560085933934,1044.48272319699,961.059313762184,1106.76249475334,968.434242763459,984.974817225191,912.341931907241,949.270197762023,1014.30055159308,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1052.32908891274,999.098907752495,1047.4980920841,966.928631596018,1108.49004766691,973.987268527294,989.864436593923,912.341931907241,923.673751842519,1014.30055159308,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1052.32908891274,1003.42718425883,1050.39854035191,972.482714781417,1110.16749116001,947.250475871921,994.519379470284,912.341931907241,931.292799391261,1014.30055159308,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1052.32908891274,1007.59142224633,1053.21749626989,977.784744879914,1111.81051607002,953.655578849441,998.991027846551,912.341931907241,906.485021330774,1014.30055159308,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1052.32908891274,1011.55926308639,1055.92568431697,982.803722161439,1113.4014672811,927.679290938792,1003.24144426088,912.341931907241,914.928381521389,1014.30055159308,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1055.27295813663,1015.68302416641,1058.77988336724,982.803722161439,1083.10749225225,935.416196023283,1003.24144426088,920.947637036073,914.928381521389,1018.3342857656,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1058.22050035274,987.773472043237,1061.63988105366,982.803722161439,1085.41827067618,942.910253664386,1003.24144426088,929.240298422062,914.928381521389,1022.3376483189,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1061.11034618599,992.894718412063,1064.44672352808,982.803722161439,1087.69650828121,918.048376536557,1003.24144426088,937.108612853612,914.928381521389,1026.23448290805,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1031.88792791404,997.750077813092,1067.14609437704,982.803722161439,1089.89467194914,926.445803340983,1003.24144426088,944.456599708971,914.928381521389,1029.95677499645,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1004.5819717209,1003.82654883408,1070.68603953328,982.803722161439,1092.82217649868,936.441063532618,1003.24144426088,944.456599708971,914.928381521389,1034.72070129195,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1010.3913431694,977.668233340944,1074.14771535465,982.803722161439,1095.69436175028,945.840324892816,1003.24144426088,944.456599708971,914.928381521389,1039.33404858961,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1000,1000,1000,1000
1010.3913431694,984.626666063125,1077.44974387123,982.803722161439,1098.44714154692,954.53436509207,1003.24144426088,944.456599708971,914.928381521389,1011.71201232223,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1005.91552188075,1000,1000,1000
1010.3913431694,959.291888109326,1080.68453230328,982.803722161439,1101.15372165278,962.777215702383,1003.24144426088,944.456599708971,914.928381521389,1017.16710754796,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1011.6127843453,1000,1000,1000
1010.3913431694,967.208813991114,1083.8072314671,982.803722161439,1103.77583437792,938.503523496904,1003.24144426088,944.456599708971,914.928381521389,1022.36159547415,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1017.02895350394,1000,1000,1000
1010.3913431694,974.607632666648,1086.80640143184,982.803722161439,1074.30280875071,947.524080895821,1003.24144426088,944.456599708971,914.928381521389,1027.28607765592,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1022.15985389935,1000,1000,1000
1010.3913431694,981.766266663548,1089.79617050684,982.803722161439,1077.62463992384,924.17443675192,1003.24144426088,944.456599708971,914.928381521389,1032.12717520232,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,1027.19691904742,1000,1000,1000
1010.3913431694,988.448319940977,1092.65592885996,982.803722161439,1080.79377762871,934.126519464208,1003.24144426088,944.456599708971,914.928381521389,1036.70673997305,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,999.954313225099,1000,1000,1000
1010.3913431694,994.85195095867,1095.46336544817,982.803722161439,1083.89703038672,943.487728996592,1003.24144426088,944.456599708971,914.928381521389,1041.15046001834,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.837723165366,1000,1000,1000
1010.3913431694,1000.94979559939,1098.19749434355,982.803722161439,1086.91313440484,952.258020020252,1003.24144426088,944.456599708971,914.928381521389,1045.43121989609,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,948.938917947222,1000,1000,1000
1010.3913431694,974.727536206277,1100.84310041267,982.803722161439,1089.82525451284,960.450408555155,1003.24144426088,944.456599708971,914.928381521389,1049.52991299826,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,957.317247357944,1000,1000,1000
1010.3913431694,950.373915506461,1103.74116381642,982.803722161439,1089.82525451284,968.889571493549,1003.24144426088,944.456599708971,914.928381521389,1053.92946833564,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,965.93695321776,1000,1000,1000
1010.3913431694,927.351722975489,1106.54980837204,982.803722161439,1089.82525451284,976.804223041077,1003.24144426088,944.456599708971,914.928381521389,1058.15105709354,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,974.014222110466,1000,1000,1000
1010.3913431694,937.683702424971,1077.25289385047,982.803722161439,1089.82525451284,984.201726314387,1003.24144426088,944.456599708971,914.928381521389,1062.18005056904,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,981.555356088813,1000,1000,1000
1010.3913431694,947.579434548873,1080.80623784144,982.803722161439,1089.82525451284,991.406815038835,1003.24144426088,944.456599708971,914.928381521389,1066.19278989232,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,956.894481197978,1000,1000,1000
1010.3913431694,924.803409220986,1084.24160576081,982.803722161439,1089.82525451284,998.217794061118,1003.24144426088,944.456599708971,914.928381521389,1070.05860807208,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,965.557855468639,1000,1000,1000
1010.3913431694,903.376945209716,1087.53082523925,982.803722161439,1089.82525451284,1004.61111491653,1003.24144426088,944.456599708971,914.928381521389,1073.74984666648,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1000,1000,1000
1010.3913431694,912.104318341467,1089.58248928648,982.803722161439,1089.82525451284,1004.61111491653,1003.24144426088,950.996912276611,922.990761736661,1044.06980166334,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1092.07197983378,982.803722161439,1089.82525451284,1004.61111491653,1003.24144426088,958.352964465211,899.908662573702,1047.71525660292,995.377258832558,1022.08568308537,1004.61746357801,1000,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1096.27727262538,992.117668169727,1062.10880091459,1004.61111491653,1003.24144426088,958.352964465211,899.908662573702,1053.61944703907,995.377258832558,1022.08568308537,1004.61746357801,1008.28814312247,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1100.40203933504,1000.96848007235,1035.48409348521,1004.61111491653,1003.24144426088,958.352964465211,899.908662573702,1059.34302681123,995.377258832558,1022.08568308537,1004.61746357801,1016.21184071757,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1103.50249081289,975.714191324192,1040.70162558009,1011.177452287,1003.24144426088,958.352964465211,899.908662573702,1063.67817780272,995.377258832558,1022.08568308537,1004.61746357801,1022.24379177206,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1075.24824862363,985.274273844021,1046.77365450529,1018.68273982023,1003.24144426088,958.352964465211,899.908662573702,1068.79562488153,995.377258832558,1022.08568308537,1004.61746357801,1022.24379177206,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1080.01031932768,962.376360982604,1052.67566739813,1025.91351846797,1003.24144426088,958.352964465211,899.908662573702,1073.79780683034,995.377258832558,1022.08568308537,1004.61746357801,1022.24379177206,1000,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1084.13395402136,972.048694233298,1052.67566739813,1025.91351846797,1003.24144426088,958.352964465211,899.908662573702,1078.12533214987,995.377258832558,1022.08568308537,1004.61746357801,996.632047350794,1007.48629049461,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1088.12236428995,949.114939299125,1052.67566739813,1025.91351846797,1003.24144426088,958.352964465211,899.908662573702,1082.30878080308,995.377258832558,1022.08568308537,1004.61746357801,1004.29509941573,1014.58350221048,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1091.92329240604,959.519720689834,1052.67566739813,1025.91351846797,1003.24144426088,958.352964465211,899.908662573702,1086.29245619142,995.377258832558,1022.08568308537,1004.61746357801,979.45165789902,1021.23562828332,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1063.59646382221,969.211326666766,1052.67566739813,1025.91351846797,1003.24144426088,958.352964465211,899.908662573702,1090.13627782834,995.377258832558,1022.08568308537,1004.61746357801,987.929366679528,1027.55482601451,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1068.2826827852,978.450014822768,1052.67566739813,1025.91351846797,1003.24144426088,958.352964465211,899.908662573702,1093.93768188592,995.377258832558,1022.08568308537,1004.61746357801,964.064235778237,1033.69609633037,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1072.75362193153,987.048766185168,1052.67566739813,1025.91351846797,1003.24144426088,958.352964465211,899.908662573702,1097.5805482093,995.377258832558,1022.08568308537,1004.61746357801,973.534591719483,1007.50751583821,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1077.08618564346,995.186156206801,1052.67566739813,1025.91351846797,1003.24144426088,958.352964465211,899.908662573702,1069.13234865871,995.377258832558,1022.08568308537,1004.61746357801,982.4583838628,1014.55965855919,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1081.35637578902,1003.01105251228,1052.67566739813,1025.91351846797,1003.24144426088,958.352964465211,899.908662573702,1073.67558695628,995.377258832558,1022.08568308537,1004.61746357801,958.995709290749,1021.38579674097,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1085.42595622979,978.327152159587,1052.67566739813,1025.91351846797,1003.24144426088,958.352964465211,899.908662573702,1078.00302717026,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1027.80080635128,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1093.41778050265,993.935181643055,1052.67566739813,1025.91351846797,1003.24144426088,958.352964465211,899.908662573702,1054.40317341394,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1027.80080635128,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1101.08223802468,1008.34496644005,1052.67566739813,1025.91351846797,1003.24144426088,958.352964465211,899.908662573702,1032.32893109491,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1027.80080635128,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1108.37537595539,989.60438211975,1052.67566739813,1025.91351846797,1003.24144426088,958.352964465211,899.908662573702,1043.7763774845,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1027.80080635128,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1115.21550661247,1004.2468188667,1052.67566739813,1025.91351846797,1003.24144426088,958.352964465211,899.908662573702,1022.29381008047,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1027.80080635128,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1121.74071203774,1017.68190241379,1052.67566739813,1025.91351846797,1003.24144426088,958.352964465211,899.908662573702,1002.3335211081,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1027.80080635128,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1095.92753722301,1029.98925295472,1052.67566739813,1025.91351846797,1003.24144426088,958.352964465211,899.908662573702,1015.83934538191,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1027.80080635128,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1071.52293471378,1041.6614361564,1052.67566739813,1025.91351846797,1003.24144426088,958.352964465211,899.908662573702,1028.57176468945,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1027.80080635128,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1048.59515452099,1052.65734853982,1052.67566739813,1025.91351846797,1003.24144426088,958.352964465211,899.908662573702,1040.50363249883,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1027.80080635128,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1058.6136025634,1052.65734853982,1052.67566739813,1025.91351846797,1003.24144426088,958.352964465211,899.908662573702,1051.0545884472,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1007.23140236049,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1067.93570987672,1052.65734853982,1052.67566739813,1025.91351846797,1003.24144426088,958.352964465211,899.908662573702,1028.84647218322,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1020.11741131116,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1044.7158679643,1052.65734853982,1052.67566739813,1025.91351846797,1003.24144426088,958.352964465211,899.908662573702,1040.14124025947,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1032.04248514732,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1054.99431446731,1052.65734853982,1052.67566739813,1025.91351846797,1003.24144426088,958.352964465211,899.908662573702,1018.72408407066,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1043.18119483312,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1062.29526611036,1060.0794376404,1052.67566739813,1025.91351846797,1003.24144426088,958.352964465211,899.908662573702,996.072895409577,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1051.10505719385,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1069.16062776721,1035.05206719136,1052.67566739813,1025.91351846797,1003.24144426088,958.352964465211,899.908662573702,1006.80949138323,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1058.53051603694,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1075.72094746427,1043.37345499378,1052.67566739813,1025.91351846797,1003.24144426088,958.352964465211,899.908662573702,984.854259849762,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1065.6061055748,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1081.89415075986,1051.13442366549,1052.67566739813,1025.91351846797,1003.24144426088,958.352964465211,899.908662573702,964.276012731471,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1072.24650560681,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1087.688911098,1058.35734644746,1052.67566739813,1025.91351846797,1003.24144426088,958.352964465211,899.908662573702,977.043537327439,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1046.46091740121,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1093.30093840964,1065.2932939321,1052.67566739813,1025.91351846797,1003.24144426088,958.352964465211,899.908662573702,956.952443954878,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1053.99990486807,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1098.57524831633,1071.7652556353,1052.67566739813,1025.91351846797,1003.24144426088,958.352964465211,899.908662573702,938.19591405241,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1061.01394891632,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1103.52179800982,1077.79718199537,1052.67566739813,1025.91351846797,1003.24144426088,958.352964465211,899.908662573702,952.703932346936,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1035.52912030279,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1076.3483460718,1083.64307335467,1052.67566739813,1025.91351846797,1003.24144426088,958.352964465211,899.908662573702,966.15436359365,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1043.41074008155,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1082.38177828567,1089.36294501769,1052.67566739813,1025.91351846797,1003.24144426088,958.352964465211,899.908662573702,978.775871500837,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1019.03141500086,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1088.17151310953,1062.86122966024,1052.67566739813,1025.91351846797,1003.24144426088,958.352964465211,899.908662573702,990.472666859563,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1028.04700746109,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1093.79977687749,1069.62258385956,1052.67566739813,1025.91351846797,1003.24144426088,958.352964465211,899.908662573702,969.48168229835,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1036.65030229635,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1099.10835426411,1075.96035653112,1052.67566739813,1025.91351846797,1003.24144426088,958.352964465211,899.908662573702,949.850240568752,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1044.63778609384,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1104.09759174896,1081.88561215239,1052.67566739813,1025.91351846797,1003.24144426088,958.352964465211,899.908662573702,931.533841591352,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1104.09759174896,1085.9787493597,1052.67566739813,1032.14972599256,1003.24144426088,936.26267324144,899.908662573702,943.294973869384,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
