"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara","Pierre.Olivier","Dion"
1020.72124953422,975.055294388946,1044.18931072374,968.901925672496,1048.70491641732,972.511979971227,1004.33112059386,966.072803469771,959.288632862216,1044.16266254189,997.543997412413,1007.10791024555,1001.62044262304,998.157831140445,1002.0979133069,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1045.87756192833,961.33074575386,1048.70491641732,972.511979971227,1004.33112059386,966.072803469771,959.288632862216,1045.85082523995,997.543997412413,1007.10791024555,1001.62044262304,1000.27349808497,1004.17308086345,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1047.54964018639,963.842162253302,1048.70491641732,972.511979971227,1004.33112059386,966.072803469771,959.288632862216,1047.52338637017,997.543997412413,1007.10791024555,1001.62044262304,992.365545018089,1006.2269483714,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1039.20768845992,966.323157345092,1048.70491641732,972.511979971227,1004.33112059386,966.072803469771,959.288632862216,1049.1804237053,997.543997412413,1007.10791024555,1001.62044262304,994.536592770682,1008.25849759825,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1040.93821016698,968.780468817965,1048.70491641732,972.511979971227,1004.33112059386,966.072803469771,959.288632862216,1050.82603328748,997.543997412413,1007.10791024555,1001.62044262304,986.689176159677,1010.27365756865,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1042.65233314312,971.207960613307,1048.70491641732,972.511979971227,1004.33112059386,966.072803469771,959.288632862216,1052.4581237421,997.543997412413,1007.10791024555,1001.62044262304,988.920746334224,1002.26747093425,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1044.35227853203,973.608669611096,1048.70491641732,972.511979971227,1004.33112059386,966.072803469771,959.288632862216,1044.07600406699,997.543997412413,1007.10791024555,1001.62044262304,991.129362019963,1004.33988320998,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1046.03984392576,975.986787180289,1048.70491641732,972.511979971227,1004.33112059386,966.072803469771,959.288632862216,1045.76615448814,997.543997412413,1007.10791024555,1001.62044262304,983.317980000695,1006.39509263431,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1047.71236828163,968.336875104739,1048.70491641732,972.511979971227,1004.33112059386,966.072803469771,959.288632862216,1047.44124849613,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1008.42712390912,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1050.65769398338,972.442749408412,1048.70491641732,972.511979971227,1004.33112059386,966.072803469771,959.288632862216,1040.39004849071,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1008.42712390912,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1053.56950190415,976.486484764053,1048.70491641732,972.511979971227,1004.33112059386,966.072803469771,959.288632862216,1033.4345052143,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1008.42712390912,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1056.44745993731,970.468419291781,1048.70491641732,972.511979971227,1004.33112059386,966.072803469771,959.288632862216,1036.5746126534,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1008.42712390912,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1059.28354962291,974.540552091007,1048.70491641732,972.511979971227,1004.33112059386,966.072803469771,959.288632862216,1029.66639016858,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1008.42712390912,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1062.08702265256,978.549582551601,1048.70491641732,972.511979971227,1004.33112059386,966.072803469771,959.288632862216,1022.85388667834,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1008.42712390912,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1054.85759785085,982.495957408176,1048.70491641732,972.511979971227,1004.33112059386,966.072803469771,959.288632862216,1026.13693662347,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1008.42712390912,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1047.7231708967,986.38663080566,1048.70491641732,972.511979971227,1004.33112059386,966.072803469771,959.288632862216,1029.38069018014,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1008.42712390912,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1040.68395038587,990.221687921207,1048.70491641732,972.511979971227,1004.33112059386,966.072803469771,959.288632862216,1032.58485357542,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1008.42712390912,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1043.8275407652,990.221687921207,1048.70491641732,972.511979971227,1004.33112059386,966.072803469771,959.288632862216,1035.83909368229,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1002.02929342292,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1046.92590992976,990.221687921207,1048.70491641732,972.511979971227,1004.33112059386,966.072803469771,959.288632862216,1029.04536354106,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1005.7246543996,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1039.98416514971,990.221687921207,1048.70491641732,972.511979971227,1004.33112059386,966.072803469771,959.288632862216,1032.34669599811,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1009.3650667226,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1043.13760574395,990.221687921207,1048.70491641732,972.511979971227,1004.33112059386,966.072803469771,959.288632862216,1025.60465209961,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1012.95367002686,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1045.35542841835,993.047221666566,1048.70491641732,972.511979971227,1004.33112059386,966.072803469771,959.288632862216,1018.01211368684,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1015.50357694569,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1047.55064102607,985.838713116673,1048.70491641732,972.511979971227,1004.33112059386,966.072803469771,959.288632862216,1020.50437130428,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.024959693,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1049.72133194528,988.717198792776,1048.70491641732,972.511979971227,1004.33112059386,966.072803469771,959.288632862216,1012.96614707381,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1020.51487804742,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1051.86990786773,991.558735825347,1048.70491641732,972.511979971227,1004.33112059386,966.072803469771,959.288632862216,1005.51547019932,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1022.97689687015,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1053.99597430383,994.36500813775,1048.70491641732,972.511979971227,1004.33112059386,966.072803469771,959.288632862216,1008.15013030473,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1015.41041322253,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1056.10099268168,997.134791354685,1048.70491641732,972.511979971227,1004.33112059386,966.072803469771,959.288632862216,1000.75480394256,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1017.93022379855,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1058.18440077757,999.870685784201,1048.70491641732,972.511979971227,1004.33112059386,966.072803469771,959.288632862216,993.446253494252,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1020.41953794918,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1060.24562159531,1002.57072594871,1048.70491641732,972.511979971227,1004.33112059386,966.072803469771,959.288632862216,996.226240567505,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1012.87839208978,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1052.28657863872,1005.23804734571,1048.70491641732,972.511979971227,1004.33112059386,966.072803469771,959.288632862216,998.971523895434,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1015.42439012107,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1054.40855171192,1007.87808114612,1048.70491641732,972.511979971227,1004.33112059386,966.072803469771,959.288632862216,1001.68705452843,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1007.94416325159,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1056.51117902135,1000.48626445711,1048.70491641732,972.511979971227,1004.33112059386,966.072803469771,959.288632862216,1004.36965573054,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1010.55175903079,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1058.59068440043,1003.18268978309,1048.70491641732,972.511979971227,1004.33112059386,966.072803469771,959.288632862216,997.017929517268,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1013.12772446486,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1060.64938677367,1005.84389809614,1048.70491641732,972.511979971227,1004.33112059386,966.072803469771,959.288632862216,989.754467986406,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1015.67182184627,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1062.68514685742,1008.4723009621,1048.70491641732,972.511979971227,1004.33112059386,966.072803469771,959.288632862216,982.579428867606,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1062.68514685742,1010.68244265835,1048.70491641732,975.121936924483,1004.33112059386,958.7586473491,959.288632862216,985.072047602623,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1062.68514685742,1012.86815590561,1048.70491641732,977.6988021361,1004.33112059386,961.532739069489,959.288632862216,977.534530418838,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1062.68514685742,1015.03241658568,1048.70491641732,980.245889979139,1004.33112059386,954.273145059061,959.288632862216,980.083009244919,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1062.68514685742,1017.17230245727,1048.70491641732,982.760965632565,1004.33112059386,947.101224110421,959.288632862216,982.600252339351,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1062.68514685742,1020.02510591509,1048.70491641732,976.069716782679,1004.33112059386,950.939669502484,959.288632862216,982.600252339351,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1020.72124953422,975.055294388946,1062.68514685742,1022.84259281917,1048.70491641732,979.473501031586,1004.33112059386,944.718398349503,959.288632862216,982.600252339351,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1022.20873991226,976.928751927054,1063.87631537866,1024.31372842812,1048.70491641732,979.473501031586,1004.33112059386,946.890203188385,959.288632862216,974.405258579349,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1023.68350802256,978.785153872873,1055.05886725303,1025.77270549963,1048.70491641732,979.473501031586,1004.33112059386,949.03879872806,959.288632862216,976.284428076517,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1025.15028632148,970.627309623591,1056.30136686858,1027.22431700311,1048.70491641732,979.473501031586,1004.33112059386,951.168662596979,959.288632862216,978.150552348713,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1026.60548499232,972.544617475657,1057.53503874608,1028.66322421494,1048.70491641732,979.473501031586,1004.33112059386,953.275994649394,959.288632862216,969.997528951919,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1027.78415359082,964.114920171841,1058.52763304154,1028.66322421494,1048.70491641732,980.989171952927,1005.66119657902,955.008986111638,960.969181484995,969.997528951919,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1028.95485039899,965.75316324634,1059.51446786887,1028.66322421494,1048.70491641732,972.491191334723,1006.98044426195,956.724769097591,962.634959438038,969.997528951919,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1030.11807784853,967.378425251131,1060.49579617631,1028.66322421494,1048.70491641732,974.060693690964,998.289765081895,958.426283399603,964.285821487012,969.997528951919,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1031.27435172787,968.989991644938,1061.47208974476,1028.66322421494,1048.70491641732,975.61827139602,989.662608176421,960.113463714032,965.9237637987,969.997528951919,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1032.42331231164,960.589392604557,1062.44412487533,1028.66322421494,1048.70491641732,977.163654579536,991.09896662401,961.787502657939,967.548770467462,969.997528951919,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1033.87226525903,962.668373581768,1063.68036329997,1028.66322421494,1050.03551260336,979.081317993295,991.09896662401,961.787502657939,967.548770467462,961.983108755051,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1035.05205068056,964.38412011393,1064.68094149533,1028.66322421494,1041.11578889494,980.658468757238,991.09896662401,963.511010574151,967.548770467462,963.704831470614,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1036.2260059326,956.087541450083,1065.67714576548,1028.66322421494,1042.25227891893,982.226402566064,991.09896662401,965.222609436735,967.548770467462,965.41399363584,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1037.45357335847,957.948072143413,1066.72075658626,1029.94077691054,1043.43976850508,973.855907466435,991.09896662401,965.222609436735,967.548770467462,967.188989511925,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1038.67141081032,959.788902501595,1067.75768846768,1031.20900108746,1044.61827061843,965.555554701023,991.09896662401,965.222609436735,967.548770467462,968.947330193219,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1039.88016460818,961.611919852258,1068.78685960956,1022.46727261872,1045.7887526865,967.325930888864,991.09896662401,965.222609436735,967.548770467462,970.688454924296,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1041.10314141857,963.449539600665,1059.83038449655,1023.80982847415,1046.97273520604,969.111489301317,992.680825664023,965.222609436735,967.548770467462,970.688454924296,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1042.32016750025,965.272995130168,1060.92960077146,1025.14660015593,1048.15182265159,960.88374112641,994.253675283957,965.222609436735,967.548770467462,970.688454924296,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1043.5274807046,957.077727312397,1062.01977700715,1026.47093658491,1049.32178415239,962.728443751452,995.810911219686,965.222609436735,967.548770467462,970.688454924296,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1043.5274807046,959.070448765907,1063.17950392141,1027.87381263223,1049.32178415239,964.667357418831,997.45397010303,965.222609436735,967.548770467462,962.552825340751,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1043.5274807046,961.042447587225,1064.3313903394,1029.26479471039,1049.32178415239,966.585463882432,989.082752405555,965.222609436735,967.548770467462,964.49023464145,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1044.7938168997,962.973893271627,1065.46238252347,1029.26479471039,1049.32178415239,968.465418119377,989.082752405555,957.115354231958,967.548770467462,966.389932200053,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1046.04955484662,954.8857287824,1066.58511302787,1029.26479471039,1049.32178415239,970.326606983433,989.082752405555,959.083072976986,967.548770467462,968.269705027584,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1047.40318878205,954.8857287824,1067.79860171543,1029.26479471039,1050.65304116648,972.315829804125,989.082752405555,961.183970385419,967.548770467462,960.27831594913,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1038.74620725524,954.8857287824,1069.00292719239,1029.26479471039,1051.97300695217,974.283976212799,989.082752405555,963.261473980891,967.548770467462,962.365764507106,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1040.15407292485,954.8857287824,1070.20161529416,1029.26479471039,1053.28612197689,976.235860696304,989.082752405555,965.320930976029,967.548770467462,954.434123666211,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.37848505796,1001.62051790638,1000,1000,1000,1000,1000
1041.31371033013,956.697282841016,1071.18293964028,1029.26479471039,1054.36430375687,967.862203895901,989.082752405555,965.320930976029,967.548770467462,956.250356372626,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,989.906094887421,1001.62051790638,1000,1000,1000,1000,1000
1042.50081402391,958.54095774474,1072.18896501349,1030.53183561975,1055.46904766019,959.605375487364,989.082752405555,965.320930976029,967.548770467462,958.09895824534,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,989.906094887421,1001.62051790638,1000,1000,1000,1000,1000
1033.64234085585,960.315347684306,1073.15644615148,1030.53183561975,1056.53131696548,961.370057101483,989.082752405555,965.320930976029,967.548770467462,959.877544540377,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,991.417441873193,1001.62051790638,1000,1000,1000,1000,1000
1034.91339440441,962.17325890998,1074.17947200409,1031.82428654319,1057.65333149548,963.216806004192,989.082752405555,965.320930976029,967.548770467462,959.877544540377,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,983.004452966741,1001.62051790638,1000,1000,1000,1000,1000
1035.96881338502,963.73594577267,1075.02291832122,1032.89800153512,1048.58159396983,964.77108726417,989.082752405555,965.320930976029,967.548770467462,961.458755566147,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,984.405509091803,1001.62051790638,1000,1000,1000,1000,1000
1035.96881338502,965.463061575895,1075.97402339124,1034.09968874988,1049.68462079719,966.4886415176,989.082752405555,965.320930976029,967.548770467462,963.205860087726,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,975.959465310178,1001.62051790638,1000,1000,1000,1000,1000
1037.12164143503,967.136133146832,1075.97402339124,1035.26399931415,1040.75398831948,968.152809099808,989.082752405555,965.320930976029,967.548770467462,964.897142056592,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,977.544536067552,1001.62051790638,1000,1000,1000,1000,1000
1038.16732665037,968.662443776188,1076.81144295022,1036.32089261275,1031.77855004139,969.670890662538,989.082752405555,965.320930976029,967.548770467462,966.441743249648,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,978.989981503813,1001.62051790638,1000,1000,1000,1000,1000
1039.20812640754,970.178244176104,1077.64579185915,1037.37255741611,1032.85696742965,961.179368104273,989.082752405555,965.320930976029,967.548770467462,967.975652494449,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,980.42616732693,1001.62051790638,1000,1000,1000,1000,1000
1030.24201822442,971.680749889633,1078.47509367644,1038.41708926335,1033.92787410355,962.753567467629,989.082752405555,965.320930976029,967.548770467462,969.495417254541,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,981.850306207762,1001.62051790638,1000,1000,1000,1000,1000
1031.32998026623,973.173485632348,1079.30155320906,1039.45681398659,1024.9938580993,964.316736558665,989.082752405555,965.320930976029,967.548770467462,971.005137439043,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,983.265466961354,1001.62051790638,1000,1000,1000,1000,1000
1032.41256724138,974.656235378624,1080.12410334581,1030.4913887325,1026.11520439603,965.868852354147,989.082752405555,965.320930976029,967.548770467462,972.50442364381,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,984.671575760435,1001.62051790638,1000,1000,1000,1000,1000
1033.48945767412,976.129115846633,1080.94446847112,1031.58024341138,1017.23086520744,967.410028807481,989.082752405555,965.320930976029,967.548770467462,973.993197515331,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,986.067547122348,1001.62051790638,1000,1000,1000,1000,1000
