"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1022.61047157994,1022.74516916218,985.058180242583,975.678376873293,1050.10292191943,975.991129622061,1010.86177407147,959.266405016458,978.790935409929,1014.46198067824,996.161899229906,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1014.11446585526,1022.74516916218,986.876789777786,977.58397744404,1051.40451158332,977.893474447238,1010.86177407147,959.266405016458,978.790935409929,1016.0304974704,996.161899229906,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1015.6857663141,1022.74516916218,988.681261546812,979.472488056878,1052.69853143355,969.779387973389,1010.86177407147,959.266405016458,978.790935409929,1017.58693751977,996.161899229906,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1017.24360208637,1022.74516916218,990.467569999541,971.342271579367,1053.98129037052,971.74140144441,1010.86177407147,959.266405016458,978.790935409929,1019.12929469029,996.161899229906,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1018.78787075331,1022.74516916218,992.236409940947,973.286585180238,1055.25434156857,963.682540118087,1010.86177407147,959.266405016458,978.790935409929,1020.65782523126,996.161899229906,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1020.59942312201,1022.74516916218,994.298617809305,975.543567871583,1056.76157600749,956.043529562287,1010.86177407147,959.266405016458,978.790935409929,1020.65782523126,996.161899229906,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1021.81199203723,1022.74516916218,994.298617809305,977.084113560075,1056.76157600749,957.744921453271,1012.13965371,950.940687175742,978.790935409929,1021.87062801983,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1023.21526973568,1022.74516916218,994.298617809305,978.849776055049,1056.76157600749,959.687803529332,1003.61619484354,952.94981410254,978.790935409929,1023.27397289455,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1024.84791607165,1022.74516916218,994.298617809305,970.883862401404,1056.76157600749,961.916409101618,1005.41813923675,955.251532754683,978.790935409929,1023.27397289455,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1026.46775843662,1022.74516916218,994.298617809305,962.996050444434,1056.76157600749,964.122224969969,1007.20307609107,957.528023492543,978.790935409929,1023.27397289455,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1027.9035355892,1014.20926962626,995.992138832583,964.97440763966,1056.76157600749,966.089855004327,1007.20307609107,957.528023492543,978.790935409929,1024.73419043046,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1029.32983468843,1015.74085139494,997.672846910019,956.935087481883,1056.76157600749,968.040712498368,1007.20307609107,957.528023492543,978.790935409929,1026.18451142656,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1030.74353413507,1017.25871340735,999.33750690605,958.970996187388,1056.76157600749,959.971592960859,1007.20307609107,957.528023492543,978.790935409929,1027.62152970691,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1032.14532457818,1018.76316347286,1000.98595750421,960.986023389588,1056.76157600749,961.977376433305,1007.20307609107,957.528023492543,978.790935409929,1019.04668675977,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1033.53810958124,1020.25731203901,1002.62208832165,962.982623700465,1056.76157600749,953.965652042917,1007.20307609107,957.528023492543,978.790935409929,1020.53818212983,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1033.53810958124,1011.98473283252,1004.50781866046,965.263829424161,1056.76157600749,956.345676213088,1007.20307609107,957.528023492543,978.790935409929,1022.26403202694,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1034.87045376303,1011.98473283252,1006.05797110604,965.263829424161,1056.76157600749,958.319708785625,1007.20307609107,959.490385010817,970.557497391773,1023.67847973988,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1035.9708509007,1011.98473283252,1007.34541793593,966.85887112424,1056.76157600749,959.972402985135,1007.20307609107,951.132841761968,972.109578672842,1024.84834102733,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1037.06383609406,1011.98473283252,1008.6232310213,968.439918353309,1056.76157600749,961.609701026485,1007.20307609107,952.845834500433,973.647476495083,1016.0100904694,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1028.15123049157,1011.98473283252,1009.89328914762,970.00824088869,1056.76157600749,963.235318941362,1007.20307609107,954.545090639461,975.175469465684,1017.23036084332,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1029.34980303935,1013.29169093598,1011.21491351242,961.63679668095,1056.76157600749,964.921681477118,1007.20307609107,954.545090639461,976.761535192929,1018.50086115193,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1031.03544740439,1015.11732372496,1013.05994617126,963.977911414979,1056.76157600749,957.225657847111,1007.20307609107,954.545090639461,976.761535192929,1018.50086115193,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1032.70398648478,1006.92434744137,1014.88534338426,966.29028054653,1056.76157600749,959.612755548936,1007.20307609107,954.545090639461,976.761535192929,1018.50086115193,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1032.70398648478,1008.48028224032,1014.88534338426,968.199514371121,1057.95832293865,961.584548816461,998.757342532127,954.545090639461,978.574671034143,1018.50086115193,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1032.70398648478,1009.81985554281,1016.18030378954,969.852920907504,1058.98118516913,963.294123820771,1000.1682989842,954.545090639461,970.141438762003,1018.50086115193,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1032.70398648478,1011.15033259046,1017.46601928423,971.493179557977,1059.99748248446,954.987436827054,1001.5681569454,954.545090639461,971.776885124744,1018.50086115193,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1032.70398648478,1012.46977562967,1018.7412465616,973.117331315623,1061.00702031769,956.752477506771,1002.9566879072,954.545090639461,963.39736502373,1018.50086115193,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1032.70398648478,1013.77885256571,1020.00616592737,974.726047019882,1062.00925840318,948.500806871124,1004.33387324856,954.545090639461,965.088237040166,1018.50086115193,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1033.92988917479,1015.13590284932,1021.31851065273,974.726047019882,1053.05331492756,950.397815955955,1004.33387324856,956.385331908539,965.088237040166,1019.82454210147,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1035.15024547349,1006.48627052096,1022.62456207003,974.726047019882,1054.1524744729,952.279819048614,1004.33387324856,958.211769079664,965.088237040166,1021.14110649617,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1036.36255654244,1007.89976814514,1023.92257887828,974.726047019882,1055.2454490806,944.145906586304,1004.33387324856,960.022818017078,965.088237040166,1022.44869873965,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1027.564566898,1009.30036807038,1025.20887613414,974.726047019882,1056.32979673803,946.084140805201,1004.33387324856,961.814027696544,965.088237040166,1023.74462747999,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1019.10694681601,1010.99303860856,1026.76927178882,974.726047019882,1057.65637943888,948.389486338681,1004.33387324856,961.814027696544,965.088237040166,1025.31744695099,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1020.71800774633,1002.67201873393,1028.31860159609,974.726047019882,1058.97561686623,950.671299292088,1004.33387324856,961.814027696544,965.088237040166,1026.87809009689,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000,1000,1000,1000,1000
1020.71800774633,1004.39259547091,1029.82822558731,974.726047019882,1060.26085966464,952.891218587112,1004.33387324856,961.814027696544,965.088237040166,1018.39920292939,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1001.7431454296,1000,1000,1000,1000
1020.71800774633,996.099846244733,1031.32705642937,974.726047019882,1061.53804266898,955.089213122729,1004.33387324856,961.814027696544,965.088237040166,1019.98843360953,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1003.47347027549,1000,1000,1000,1000
1020.71800774633,997.878909115114,1032.81378831916,974.726047019882,1062.80675836292,947.263883598277,1004.33387324856,961.814027696544,965.088237040166,1021.56484455049,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1005.18804486796,1000,1000,1000,1000
1020.71800774633,999.638154228581,1034.28602548804,974.726047019882,1054.06458427608,949.516542340332,1004.33387324856,961.814027696544,965.088237040166,1023.12628756615,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1006.88443901066,1000,1000,1000,1000
1020.71800774633,1001.38575923202,1035.75037522596,974.726047019882,1055.38400552491,941.74936411327,1004.33387324856,961.814027696544,965.088237040166,1024.67721242363,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1008.56962523438,1000,1000,1000,1000
1020.71800774633,1003.11391243421,1037.19975101813,974.726047019882,1056.6915278389,944.061617390679,1004.33387324856,961.814027696544,965.088237040166,1026.21271864191,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,1000.23671818008,1000,1000,1000,1000
1020.71800774633,1004.82755795039,1038.63894090387,974.726047019882,1057.98984319466,946.348084856608,1004.33387324856,961.814027696544,965.088237040166,1027.73597240524,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,991.975115460995,1000,1000,1000,1000
1020.71800774633,1006.52663648993,1040.06719180608,974.726047019882,1059.2794014925,948.609767316077,1004.33387324856,961.814027696544,965.088237040166,1029.24752326272,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,983.787043234354,1000,1000,1000,1000
1020.71800774633,998.210081738617,1041.48390244135,974.726047019882,1060.55902962807,950.846454465185,1004.33387324856,961.814027696544,965.088237040166,1030.74607043765,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,985.673517987495,1000,1000,1000,1000
1020.71800774633,990.221881029173,1043.10817250388,974.726047019882,1060.55902962807,953.361386422821,1004.33387324856,961.814027696544,965.088237040166,1032.4597567839,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,987.81040217419,1000,1000,1000,1000
1020.71800774633,982.313013147066,1044.71874151059,974.726047019882,1060.55902962807,955.847458463738,1004.33387324856,961.814027696544,965.088237040166,1034.15803014149,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,989.924198821766,1000,1000,1000,1000
1020.71800774633,984.483324819382,1036.31522010514,974.726047019882,1060.55902962807,958.304747660265,1004.33387324856,961.814027696544,965.088237040166,1035.84147240345,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,992.016567958659,1000,1000,1000,1000
1020.71800774633,986.634904628478,1037.98489057284,974.726047019882,1060.55902962807,960.738891803041,1004.33387324856,961.814027696544,965.088237040166,1037.51384201503,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,984.091724736018,1000,1000,1000,1000
1020.71800774633,978.763924609861,1039.63886711921,974.726047019882,1060.55902962807,963.143082161498,1004.33387324856,961.814027696544,965.088237040166,1039.1711438289,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,986.246413175536,1000,1000,1000,1000
1020.71800774633,970.972029316499,1041.27889819113,974.726047019882,1060.55902962807,965.520651863124,1004.33387324856,961.814027696544,965.088237040166,1040.81441988391,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1000,1000,1000,1000
1020.71800774633,972.846387120018,1042.58585068901,974.726047019882,1060.55902962807,965.520651863124,1004.33387324856,963.7739319156,967.017476689504,1032.12406089299,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1044.15223490919,974.726047019882,1060.55902962807,965.520651863124,1004.33387324856,966.07779786192,959.287315734578,1033.77604604212,997.544404314312,1007.10816053968,1001.61970574351,1000,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1045.93564910472,977.21284513851,1052.20188935936,965.520651863124,1004.33387324856,966.07779786192,959.287315734578,1035.65147783151,997.544404314312,1007.10816053968,1001.61970574351,1002.2100936989,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1047.7055946442,979.675186265028,1043.91819753976,965.520651863124,1004.33387324856,966.07779786192,959.287315734578,1037.51414894879,997.544404314312,1007.10816053968,1001.61970574351,1004.39950707472,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1049.08471797786,971.62403854201,1045.32460150689,967.60763311041,1004.33387324856,966.07779786192,959.287315734578,1038.96844659492,997.544404314312,1007.10816053968,1001.61970574351,1006.12257706707,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1040.74932924369,974.045429486894,1047.02105210274,970.073085959136,1004.33387324856,966.07779786192,959.287315734578,1040.71898553109,997.544404314312,1007.10816053968,1001.61970574351,1006.12257706707,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1042.48691159006,966.442664173104,1048.70618321425,972.514578740078,1004.33387324856,966.07779786192,959.287315734578,1042.45811185967,997.544404314312,1007.10816053968,1001.61970574351,1006.12257706707,1000,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1044.19109680269,968.900860518192,1048.70618321425,972.514578740078,1004.33387324856,966.07779786192,959.287315734578,1044.16259360158,997.544404314312,1007.10816053968,1001.61970574351,998.159035608851,1002.09758552686,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1045.87939300526,961.328886590868,1048.70618321425,972.514578740078,1004.33387324856,966.07779786192,959.287315734578,1045.85119594506,997.544404314312,1007.10816053968,1001.61970574351,1000.27573311221,1004.17388825169,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1047.55081157604,963.840868504772,1048.70618321425,972.514578740078,1004.33387324856,966.07779786192,959.287315734578,1047.52276284664,997.544404314312,1007.10816053968,1001.61970574351,992.366135977726,1006.22680641856,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1039.20777570159,966.32327846031,1048.70618321425,972.514578740078,1004.33387324856,966.07779786192,959.287315734578,1049.18083037641,997.544404314312,1007.10816053968,1001.61970574351,994.537265158355,1008.25836065224,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1040.9373676713,968.779885829819,1048.70618321425,972.514578740078,1004.33387324856,966.07779786192,959.287315734578,1050.82800577524,997.544404314312,1007.10816053968,1001.61970574351,986.689081586585,1010.27359652736,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1042.65158599454,971.208353852367,1048.70618321425,972.514578740078,1004.33387324856,966.07779786192,959.287315734578,1052.46028208228,997.544404314312,1007.10816053968,1001.61970574351,988.921655668933,1002.26628092566,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1044.35091103589,973.608075512976,1048.70618321425,972.514578740078,1004.33387324856,966.07779786192,959.287315734578,1044.07880521861,997.544404314312,1007.10816053968,1001.61970574351,991.13086537274,1004.33747212839,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1046.03828210064,975.986298940455,1048.70618321425,972.514578740078,1004.33387324856,966.07779786192,959.287315734578,1045.76991210255,997.544404314312,1007.10816053968,1001.61970574351,983.320055033086,1006.39221779307,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1047.71119475022,968.336268451242,1048.70618321425,972.514578740078,1004.33387324856,966.07779786192,959.287315734578,1047.44542463056,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1008.42526781989,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1050.65654415185,972.442163918631,1048.70618321425,972.514578740078,1004.33387324856,966.07779786192,959.287315734578,1040.39417976155,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1008.42526781989,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1053.56837575314,976.485920494331,1048.70618321425,972.514578740078,1004.33387324856,966.07779786192,959.287315734578,1033.43859158455,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1008.42526781989,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1056.44635742527,970.467876269621,1048.70618321425,972.514578740078,1004.33387324856,966.07779786192,959.287315734578,1036.57865413714,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1008.42526781989,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1059.28247001451,974.540030095771,1048.70618321425,972.514578740078,1004.33387324856,966.07779786192,959.287315734578,1029.67038772175,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1008.42526781989,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1062.08596590312,978.549081591425,1048.70618321425,972.514578740078,1004.33387324856,966.07779786192,959.287315734578,1022.85784033748,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1008.42526781989,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1054.85656389517,982.495477464548,1048.70618321425,972.514578740078,1004.33387324856,966.07779786192,959.287315734578,1026.14084647231,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1008.42526781989,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1047.72215983135,986.38617102946,1048.70618321425,972.514578740078,1004.33387324856,966.07779786192,959.287315734578,1029.38455697122,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1008.42526781989,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1040.68296227952,990.221247496226,1048.70618321425,972.514578740078,1004.33387324856,966.07779786192,959.287315734578,1032.58867805628,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1008.42526781989,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1043.82656975696,990.221247496226,1048.70618321425,972.514578740078,1004.33387324856,966.07779786192,959.287315734578,1035.84286909285,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1002.02746930589,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1046.92495530128,990.221247496226,1048.70618321425,972.514578740078,1004.33387324856,966.07779786192,959.287315734578,1029.04909080776,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1005.72286204666,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1039.98322703188,990.221247496226,1048.70618321425,972.514578740078,1004.33387324856,966.07779786192,959.287315734578,1032.35037523873,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1009.36330588508,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1043.13668414698,990.221247496226,1048.70618321425,972.514578740078,1004.33387324856,966.07779786192,959.287315734578,1025.60828429726,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1012.95193971145,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1045.35462912065,993.046313447085,1048.70618321425,972.514578740078,1004.33387324856,966.07779786192,959.287315734578,1018.01496784026,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1015.50306521473,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1047.55018270069,985.83690003518,1048.70618321425,972.514578740078,1004.33387324856,966.07779786192,959.287315734578,1020.5083807974,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.02474864871,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1049.72183165038,988.715206837603,1048.70618321425,972.514578740078,1004.33387324856,966.07779786192,959.287315734578,1012.97029639937,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1020.51417556233,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1051.87081921091,991.557257915368,1048.70618321425,972.514578740078,1004.33387324856,966.07779786192,959.287315734578,1005.51865429083,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1022.97601757756,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1053.9973092725,994.362484871077,1048.70618321425,972.514578740078,1004.33387324856,966.07779786192,959.287315734578,1008.15350053772,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1015.40927384275,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1056.10289384015,997.133128306742,1048.70618321425,972.514578740078,1004.33387324856,966.07779786192,959.287315734578,1000.75722579952,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1017.92866223614,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1058.18580431148,999.868568567129,1048.70618321425,972.514578740078,1004.33387324856,966.07779786192,959.287315734578,993.449245348238,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1020.41792410233,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1060.24614512594,1002.56875903539,1048.70618321425,972.514578740078,1004.33387324856,966.07779786192,959.287315734578,996.229286956849,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1012.87773804552,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1052.28792210927,1005.23696197534,1048.70618321425,972.514578740078,1004.33387324856,966.07779786192,959.287315734578,998.974926151512,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1015.42450648748,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1054.4118530904,1007.87713594477,1048.70618321425,972.514578740078,1004.33387324856,966.07779786192,959.287315734578,1001.69044854372,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1007.94511411419,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
