"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1014.11443100455,1022.74875909543,986.873347800856,977.582540309996,1051.40299388105,977.902030266728,1010.8584528,959.268539339757,978.793937842373,1016.03000372476,996.159269114074,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1015.68618484487,1022.74875909543,988.677532973232,979.471340431072,1052.69550918208,969.787451637221,1010.8584528,959.268539339757,978.793937842373,1017.58603924678,996.159269114074,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1017.24421703849,1022.74875909543,990.463532909539,971.341216557483,1053.97910428775,971.747989308312,1010.8584528,959.268539339757,978.793937842373,1019.1284522031,996.159269114074,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1018.78830512543,1022.74875909543,992.231873447778,973.285278916916,1055.25229056903,963.688412930612,1010.8584528,959.268539339757,978.793937842373,1020.65753074648,996.159269114074,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1020.59994546476,1022.74875909543,994.294309411898,975.542861627939,1056.75923395939,956.05028845628,1010.8584528,959.268539339757,978.793937842373,1020.65753074648,996.159269114074,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1021.81262341326,1022.74875909543,994.294309411898,977.082901763088,1056.75923395939,957.751829482819,1012.13618231495,950.941865044164,978.793937842373,1021.87035007707,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1023.21631518935,1022.74875909543,994.294309411898,978.848650425778,1056.75923395939,959.695079271365,1003.61204940201,952.950641170397,978.793937842373,1023.27318375058,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1024.85038961424,1022.74875909543,994.294309411898,970.882635243352,1056.75923395939,961.92342889873,1005.41502112414,955.251150990572,978.793937842373,1023.27318375058,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1026.47066551696,1022.74875909543,994.294309411898,962.99492192632,1056.75923395939,964.127633028106,1007.20051059577,957.526511513542,978.793937842373,1023.27318375058,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1027.90628730506,1014.21333462581,995.988295262114,964.974108218507,1056.75923395939,966.095436927828,1007.20051059577,957.526511513542,978.793937842373,1024.73321870831,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1029.33213817166,1015.74500582483,997.668304825991,956.935291364076,1056.75923395939,968.045707206399,1007.20051059577,957.526511513542,978.793937842373,1026.18244518393,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1030.7459099848,1017.26213531437,999.333374327832,958.972382952752,1056.75923395939,959.975246649173,1007.20051059577,957.526511513542,978.793937842373,1027.61918738384,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1032.14667999068,1018.76676045624,1000.98242975433,960.987880367396,1056.75923395939,961.980400346466,1007.20051059577,957.526511513542,978.793937842373,1019.04434950588,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1033.53970896753,1020.26082754615,1002.61929344096,962.985608933161,1056.75923395939,953.96826129607,1007.20051059577,957.526511513542,978.793937842373,1020.53567217604,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1033.53970896753,1011.98810723116,1004.50505953592,965.26726897576,1056.75923395939,956.347996543189,1007.20051059577,957.526511513542,978.793937842373,1022.26122931516,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1034.87231092042,1011.98810723116,1006.05531014099,965.26726897576,1056.75923395939,958.322449005608,1007.20051059577,959.489832567902,970.560340401792,1023.6753907684,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1035.97231817324,1011.98810723116,1007.34348339113,966.861903191184,1056.75923395939,959.974730186819,1007.20051059577,951.132331075527,972.11229451889,1024.84574975468,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1037.06458891347,1011.98810723116,1008.62148015973,968.442391129285,1056.75923395939,961.611501407966,1007.20051059577,952.844225427692,973.650664695267,1016.00685917752,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1028.15238132497,1011.98810723116,1009.89123938838,970.011769743861,1056.75923395939,963.236918790084,1007.20051059577,954.543919688966,975.178500661002,1017.22703049327,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1029.35051657011,1013.29488120932,1011.21301478164,961.639807146498,1056.75923395939,964.92273827357,1007.20051059577,954.543919688966,976.764800209784,1018.49854433384,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1031.03576999129,1015.12014827994,1013.05791088185,963.979167536462,1056.75923395939,957.227669981518,1007.20051059577,954.543919688966,976.764800209784,1018.49854433384,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1032.70505152708,1006.92761732809,1014.88352771708,966.291705271488,1056.75923395939,959.613625084904,1007.20051059577,954.543919688966,976.764800209784,1018.49854433384,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1032.70505152708,1008.48397031688,1014.88352771708,968.199799372043,1057.95614120416,961.586050333629,998.753381343575,954.543919688966,978.576853168804,1018.49854433384,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1032.70505152708,1009.82518155144,1016.17859820196,969.853657770951,1058.97898261982,963.296030521753,1000.16502181464,954.543919688966,970.144158974861,1018.49854433384,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1032.70505152708,1011.15515565065,1017.46434363309,971.492299487381,1059.99567591329,954.990005878762,1001.56535955156,954.543919688966,971.779866661137,1018.49854433384,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1032.70505152708,1012.47427406671,1018.73923309443,973.115424401609,1061.00441254365,956.755040553178,1002.95341812217,954.543919688966,963.400717611401,1018.49854433384,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1032.70505152708,1013.78348262963,1020.00456110472,974.723952897299,1062.00704839241,948.503383345186,1004.32972155925,954.543919688966,965.091101557466,1018.49854433384,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1033.93156305353,1015.14016616958,1021.31710706343,974.723952897299,1053.05079426269,950.400678832282,1004.32972155925,956.384537991888,965.091101557466,1019.82248359181,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1035.15169817407,1006.48932177776,1022.62259116676,974.723952897299,1054.14956493772,952.282766740808,1004.32972155925,958.211696939446,965.091101557466,1021.13916244198,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1036.36415200663,1007.90328084857,1023.91988830415,974.723952897299,1055.24232378542,944.147183274642,1004.32972155925,960.022328197238,965.091101557466,1022.44679551532,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1027.56699545862,1009.30330343009,1025.20534535533,974.723952897299,1056.32614922984,946.086213588865,1004.32972155925,961.814863687011,965.091101557466,1023.74388570107,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1019.10967502512,1010.99586626934,1026.76663931618,974.723952897299,1057.65299423671,948.39194632508,1004.32972155925,961.814863687011,965.091101557466,1025.31607642306,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1020.72120572898,1002.67483644373,1028.31547103139,974.723952897299,1058.97019972465,950.673174112609,1004.32972155925,961.814863687011,965.091101557466,1026.87670531672,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000,1000,1000,1000,1000
1020.72120572898,1004.3947172174,1029.82546896194,974.723952897299,1060.25570209361,952.893175553762,1004.32972155925,961.814863687011,965.091101557466,1018.3975409729,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1001.74370802697,1000,1000,1000,1000
1020.72120572898,996.10125628112,1031.32499347594,974.723952897299,1061.53314324895,955.091425511528,1004.32972155925,961.814863687011,965.091101557466,1019.98642628263,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1003.47370624565,1000,1000,1000,1000
1020.72120572898,997.880407076616,1032.81209168475,974.723952897299,1062.80163073636,947.265248357916,1004.32972155925,961.814863687011,965.091101557466,1021.56311952533,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1005.1881983705,1000,1000,1000,1000
1020.72120572898,999.640232096446,1034.2846012108,974.723952897299,1054.0589088522,949.51815777876,1004.32972155925,961.814863687011,965.091101557466,1023.1238585557,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1006.8853230209,1000,1000,1000,1000
1020.72120572898,1001.38775086016,1035.74861057151,974.723952897299,1055.3785494462,941.750820205334,1004.32972155925,961.814863687011,965.091101557466,1024.67522317061,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1008.57082874392,1000,1000,1000,1000
1020.72120572898,1003.11558779434,1037.19854633401,974.723952897299,1056.6858431746,944.062763271565,1004.32972155925,961.814863687011,965.091101557466,1026.21085286717,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,1000.23821281495,1000,1000,1000,1000
1020.72120572898,1004.82929018985,1038.63792792264,974.723952897299,1057.98486311941,946.349609663854,1004.32972155925,961.814863687011,965.091101557466,1027.7343767073,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,991.976741802446,1000,1000,1000,1000
1020.72120572898,1006.52777129643,1040.06540477762,974.723952897299,1059.27402248767,948.611508775885,1004.32972155925,961.814863687011,965.091101557466,1029.2453310512,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,983.787300927016,1000,1000,1000,1000
1020.72120572898,998.210876814348,1041.48162863871,974.723952897299,1060.55420348533,950.847508873821,1004.32972155925,961.814863687011,965.091101557466,1030.74390849855,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,985.67285498309,1000,1000,1000,1000
1020.72120572898,990.223252259825,1043.10443457564,974.723952897299,1060.55420348533,953.362304252898,1004.32972155925,961.814863687011,965.091101557466,1032.45748079341,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,987.808806879428,1000,1000,1000,1000
1020.72120572898,982.313700064622,1044.71430881747,974.723952897299,1060.55420348533,955.848126735248,1004.32972155925,961.814863687011,965.091101557466,1034.15593355806,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,989.922729918946,1000,1000,1000,1000
1020.72120572898,984.48339364851,1036.31051046448,974.723952897299,1060.55420348533,958.304794073968,1004.32972155925,961.814863687011,965.091101557466,1035.84009271578,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,992.013751835847,1000,1000,1000,1000
1020.72120572898,986.634080482587,1037.97991653141,974.723952897299,1060.55420348533,960.737871174864,1004.32972155925,961.814863687011,965.091101557466,1037.51284469499,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,984.08789829322,1000,1000,1000,1000
1020.72120572898,978.762960042071,1039.63432200829,974.723952897299,1060.55420348533,963.143674333245,1004.32972155925,961.814863687011,965.091101557466,1039.17046844487,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,986.242041792848,1000,1000,1000,1000
1020.72120572898,970.971077900079,1041.27241003948,974.723952897299,1060.55420348533,965.520147934552,1004.32972155925,961.814863687011,965.091101557466,1040.81381003109,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1000,1000,1000,1000
1020.72120572898,972.844778778342,1042.5792192054,974.723952897299,1060.55420348533,965.520147934552,1004.32972155925,963.775800714867,967.021448404644,1032.12383101408,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1044.14677722144,974.723952897299,1060.55420348533,965.520147934552,1004.32972155925,966.080591965981,959.290661258161,1033.77644998719,997.541608818508,1007.107668294,1001.62054678256,1000,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1045.92947133399,977.210709275184,1052.19772177423,965.520147934552,1004.32972155925,966.080591965981,959.290661258161,1035.65326154355,997.541608818508,1007.107668294,1001.62054678256,1002.21011033284,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1047.69996684927,979.672236550962,1043.91453752149,965.520147934552,1004.32972155925,966.080591965981,959.290661258161,1037.51618991618,997.541608818508,1007.107668294,1001.62054678256,1004.39928487986,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1049.07889123754,971.620616525675,1045.32117189323,967.608176281611,1004.32972155925,966.080591965981,959.290661258161,1038.97053243732,997.541608818508,1007.107668294,1001.62054678256,1006.12206582626,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1040.742991958,974.042477130716,1047.01847847818,970.074420360269,1004.32972155925,966.080591965981,959.290661258161,1040.72136912795,997.541608818508,1007.107668294,1001.62054678256,1006.12206582626,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1042.48070653575,966.439195351015,1048.70312716907,972.516134856038,1004.32972155925,966.080591965981,959.290661258161,1042.46028728607,997.541608818508,1007.107668294,1001.62054678256,1006.12206582626,1000,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1044.18319910896,968.896649907336,1048.70312716907,972.516134856038,1004.32972155925,966.080591965981,959.290661258161,1044.16428486471,997.541608818508,1007.107668294,1001.62054678256,998.158367133482,1002.09779703819,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1045.87231187237,961.326262638036,1048.70312716907,972.516134856038,1004.32972155925,966.080591965981,959.290661258161,1045.8532272429,997.541608818508,1007.107668294,1001.62054678256,1000.27442517463,1004.17425161772,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1047.54465359006,963.838748561892,1048.70312716907,972.516134856038,1004.32972155925,966.080591965981,959.290661258161,1047.52521256087,997.541608818508,1007.107668294,1001.62054678256,992.36557559278,1006.22670977242,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1039.20184713988,966.319729851375,1048.70312716907,972.516134856038,1004.32972155925,966.080591965981,959.290661258161,1049.18262999759,997.541608818508,1007.107668294,1001.62054678256,994.537547398413,1008.25876881495,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1040.93235571669,968.77660708077,1048.70312716907,972.516134856038,1004.32972155925,966.080591965981,959.290661258161,1050.8281044301,997.541608818508,1007.107668294,1001.62054678256,986.689749156835,1010.2732735864,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1042.64697759251,971.203835787358,1048.70312716907,972.516134856038,1004.32972155925,966.080591965981,959.290661258161,1052.45927849539,997.541608818508,1007.107668294,1001.62054678256,988.920807470984,1002.26789199579,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1044.34672110184,973.603389958965,1048.70312716907,972.516134856038,1004.32972155925,966.080591965981,959.290661258161,1044.07746484729,997.541608818508,1007.107668294,1001.62054678256,991.13047512047,1004.33994962877,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1046.03579408921,975.981290629757,1048.70312716907,972.516134856038,1004.32972155925,966.080591965981,959.290661258161,1045.76741477174,997.541608818508,1007.107668294,1001.62054678256,983.319940015651,1006.39501472927,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1047.70804999365,968.330419464949,1048.70312716907,972.516134856038,1004.32972155925,966.080591965981,959.290661258161,1047.44206201632,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1008.42773278939,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1050.65338498484,972.436340973328,1048.70312716907,972.516134856038,1004.32972155925,966.080591965981,959.290661258161,1040.39080551675,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1008.42773278939,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1053.56520265118,976.480123087765,1048.70312716907,972.516134856038,1004.32972155925,966.080591965981,959.290661258161,1033.43520573597,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1008.42773278939,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1056.44317084735,970.462103903519,1048.70312716907,972.516134856038,1004.32972155925,966.080591965981,959.290661258161,1036.57525672405,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1008.42773278939,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1059.27927010095,974.534282532198,1048.70312716907,972.516134856038,1004.32972155925,966.080591965981,959.290661258161,1029.66697884177,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1008.42773278939,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1062.08275309077,978.543358345933,1048.70312716907,972.516134856038,1004.32972155925,966.080591965981,959.290661258161,1022.85442003822,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1008.42773278939,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1054.85333860534,982.489778056707,1048.70312716907,972.516134856038,1004.32972155925,966.080591965981,959.290661258161,1026.13741481287,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1008.42773278939,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1047.71892204478,986.38049503779,1048.70312716907,972.516134856038,1004.32972155925,966.080591965981,959.290661258161,1029.38111439235,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1008.42773278939,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1040.67971199166,990.215594501262,1048.70312716907,972.516134856038,1004.32972155925,966.080591965981,959.290661258161,1032.585224982,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1008.42773278939,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1043.82334583474,990.215594501262,1048.70312716907,972.516134856038,1004.32972155925,966.080591965981,959.290661258161,1035.83944590895,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1002.02987801935,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1046.92175761216,990.215594501262,1048.70312716907,972.516134856038,1004.32972155925,966.080591965981,959.290661258161,1029.04569729216,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1005.72521485873,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1039.98005461424,990.215594501262,1048.70312716907,972.516134856038,1004.32972155925,966.080591965981,959.290661258161,1032.34701128313,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1009.36560386567,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1043.1335369615,990.215594501262,1048.70312716907,972.516134856038,1004.32972155925,966.080591965981,959.290661258161,1025.60494887415,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1012.95418392739,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1045.35119914803,993.040524264884,1048.70312716907,972.516134856038,1004.32972155925,966.080591965981,959.290661258161,1018.01132841603,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1015.50465133114,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1047.54655496403,985.830411432904,1048.70312716907,972.516134856038,1004.32972155925,966.080591965981,959.290661258161,1020.50358621827,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.02566690101,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1049.71725919518,988.708990668974,1048.70312716907,972.516134856038,1004.32972155925,966.080591965981,959.290661258161,1012.96542179857,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1020.51593404518,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1051.86550385773,991.550388410789,1048.70312716907,972.516134856038,1004.32972155925,966.080591965981,959.290661258161,1005.51379674574,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1022.97717403976,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1053.99195375776,994.356453912126,1048.70312716907,972.516134856038,1004.32972155925,966.080591965981,959.290661258161,1008.14845465191,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1015.4096912911,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1056.0978057581,997.12763121545,1048.70312716907,972.516134856038,1004.32972155925,966.080591965981,959.290661258161,1000.75292446298,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1017.92871059234,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1058.18035816712,999.863597097945,1048.70312716907,972.516134856038,1004.32972155925,966.080591965981,959.290661258161,993.444100251595,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1020.4187794065,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1060.24255519433,1002.56383058777,1048.70312716907,972.516134856038,1004.32972155925,966.080591965981,959.290661258161,996.222735048676,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1012.87826324478,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1052.28382221359,1005.23109023463,1048.70312716907,972.516134856038,1004.32972155925,966.080591965981,959.290661258161,998.968010942571,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1015.42427469893,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1054.40755369308,1007.87178864359,1048.70312716907,972.516134856038,1004.32972155925,966.080591965981,959.290661258161,1001.68312344914,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1007.94512178262,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1056.51084433881,1000.47949722302,1048.70312716907,972.516134856038,1004.32972155925,966.080591965981,959.290661258161,1004.36541354058,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1010.55287376134,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
